logfeh,logdust,logNpix,tau,dmod,logl
-1.8620e-01,-9.5152e-01,1.9270e+00,3.5131e+00,2.5863e+01,-1.0456e+03
-2.2950e-01,-9.2761e-01,1.9399e+00,3.4804e+00,2.5915e+01,-1.0130e+03
-1.5442e-01,-9.7198e-01,1.9232e+00,3.5200e+00,2.5838e+01,-1.0361e+03
-1.7907e-01,-9.7202e-01,1.9242e+00,3.3891e+00,2.5851e+01,-1.0461e+03
-1.8132e-01,-9.7157e-01,1.9154e+00,3.4446e+00,2.5835e+01,-1.0465e+03
-1.6785e-01,-9.7298e-01,1.9085e+00,3.4306e+00,2.5800e+01,-1.0421e+03
-1.5352e-01,-9.9159e-01,1.9074e+00,3.4836e+00,2.5809e+01,-1.0480e+03
-1.7399e-01,-9.7968e-01,1.9443e+00,3.4413e+00,2.5919e+01,-1.0095e+03
-1.5896e-01,-9.8259e-01,1.9218e+00,3.4516e+00,2.5840e+01,-1.0377e+03
-1.6952e-01,-9.8630e-01,1.9401e+00,3.4209e+00,2.5903e+01,-1.0289e+03
-1.5885e-01,-9.8784e-01,1.9147e+00,3.4323e+00,2.5828e+01,-1.0453e+03
-1.7787e-01,-9.4924e-01,1.9184e+00,3.5169e+00,2.5828e+01,-1.0496e+03
-1.6591e-01,-9.7359e-01,1.9103e+00,3.4692e+00,2.5814e+01,-1.0275e+03
-1.9924e-01,-9.6764e-01,1.9537e+00,3.3602e+00,2.5936e+01,-1.0277e+03
-1.3586e-01,-9.7606e-01,1.9180e+00,3.6786e+00,2.5835e+01,-1.0502e+03
-1.8589e-01,-9.6901e-01,1.9453e+00,3.4298e+00,2.5915e+01,-1.0375e+03
-1.7575e-01,-9.4838e-01,1.9181e+00,3.5262e+00,2.5827e+01,-1.0409e+03
-1.6635e-01,-9.9566e-01,1.9517e+00,3.4008e+00,2.5938e+01,-1.0493e+03
-1.5245e-01,-9.8120e-01,1.9446e+00,3.5885e+00,2.5921e+01,-1.0487e+03
-2.2246e-01,-9.5002e-01,1.9444e+00,3.4539e+00,2.5939e+01,-1.0468e+03
-1.5296e-01,-9.9825e-01,1.9071e+00,3.4255e+00,2.5800e+01,-1.0438e+03
-1.9433e-01,-9.7814e-01,1.9231e+00,3.3554e+00,2.5867e+01,-1.0410e+03
-1.7705e-01,-9.6601e-01,1.9180e+00,3.4673e+00,2.5830e+01,-1.0367e+03
-1.6052e-01,-9.9903e-01,1.9562e+00,3.3805e+00,2.5934e+01,-1.0285e+03
-2.0136e-01,-9.2970e-01,1.9132e+00,3.5544e+00,2.5820e+01,-1.0448e+03
-1.6056e-01,-9.9410e-01,1.9158e+00,3.4391e+00,2.5832e+01,-1.0462e+03
-1.4929e-01,-9.7184e-01,1.9159e+00,3.6264e+00,2.5834e+01,-1.0489e+03
-1.7336e-01,-9.7593e-01,1.9254e+00,3.4114e+00,2.5852e+01,-1.0495e+03
-1.6755e-01,-9.6717e-01,1.9096e+00,3.4889e+00,2.5812e+01,-1.0499e+03
-1.6298e-01,-9.8707e-01,1.9113e+00,3.4050e+00,2.5815e+01,-1.0261e+03
-1.5835e-01,-9.7453e-01,1.9124e+00,3.4681e+00,2.5810e+01,-1.0071e+03
-1.6965e-01,-9.9860e-01,1.9430e+00,3.3422e+00,2.5902e+01,-1.0463e+03
-1.8126e-01,-9.4541e-01,1.9168e+00,3.5169e+00,2.5830e+01,-1.0349e+03
-1.5762e-01,-9.6995e-01,1.9144e+00,3.4590e+00,2.5810e+01,-1.0493e+03
-1.5547e-01,-9.7995e-01,1.9384e+00,3.5330e+00,2.5898e+01,-1.0439e+03
-1.6688e-01,-9.8012e-01,1.9573e+00,3.5020e+00,2.5942e+01,-1.0424e+03
-1.6599e-01,-9.8444e-01,1.9313e+00,3.3619e+00,2.5861e+01,-1.0453e+03
-1.6358e-01,-9.8136e-01,1.9178e+00,3.4630e+00,2.5830e+01,-1.0463e+03
-1.7259e-01,-9.5104e-01,1.9590e+00,3.6698e+00,2.5960e+01,-1.0484e+03
-1.5974e-01,-9.7680e-01,1.9150e+00,3.4362e+00,2.5817e+01,-1.0388e+03
-1.6081e-01,-9.7928e-01,1.9145e+00,3.4163e+00,2.5813e+01,-1.0331e+03
-1.4937e-01,-9.8964e-01,1.9216e+00,3.5482e+00,2.5849e+01,-1.0477e+03
-1.9193e-01,-9.2094e-01,1.9181e+00,3.6957e+00,2.5842e+01,-1.0356e+03
-1.6716e-01,-9.8703e-01,1.9330e+00,3.4563e+00,2.5891e+01,-1.0434e+03
-2.0319e-01,-9.4364e-01,1.9247e+00,3.5214e+00,2.5870e+01,-1.0412e+03
-1.8142e-01,-9.8190e-01,1.9259e+00,3.4035e+00,2.5868e+01,-1.0471e+03
-1.8291e-01,-9.7558e-01,1.9461e+00,3.4267e+00,2.5923e+01,-1.0334e+03
-1.5893e-01,-9.7982e-01,1.9131e+00,3.4527e+00,2.5814e+01,-1.0486e+03
-1.8307e-01,-9.7842e-01,1.9432e+00,3.4375e+00,2.5918e+01,-1.0299e+03
-1.5714e-01,-9.6375e-01,1.9598e+00,3.6732e+00,2.5960e+01,-1.0481e+03
-1.6319e-01,-9.8785e-01,1.9423e+00,3.4903e+00,2.5916e+01,-1.0481e+03
-1.3816e-01,-9.9660e-01,1.9367e+00,3.4752e+00,2.5880e+01,-1.0491e+03
-2.1281e-01,-9.3040e-01,1.9206e+00,3.5630e+00,2.5862e+01,-1.0455e+03
-1.8404e-01,-9.7666e-01,1.9435e+00,3.4515e+00,2.5916e+01,-1.0499e+03
-1.4718e-01,-9.9014e-01,1.9120e+00,3.4596e+00,2.5809e+01,-1.0420e+03
-2.0563e-01,-9.3968e-01,1.9242e+00,3.5003e+00,2.5868e+01,-1.0385e+03
-1.7910e-01,-9.8889e-01,1.9451e+00,3.3851e+00,2.5928e+01,-1.0408e+03
-1.6019e-01,-9.8709e-01,1.9126e+00,3.3996e+00,2.5815e+01,-1.0490e+03
-1.8820e-01,-9.5991e-01,1.9507e+00,3.5003e+00,2.5936e+01,-1.0348e+03
-1.6285e-01,-9.8070e-01,1.9246e+00,3.4270e+00,2.5842e+01,-1.0281e+03
-1.4749e-01,-9.9924e-01,1.9179e+00,3.3899e+00,2.5823e+01,-1.0463e+03
-1.3426e-01,-9.9330e-01,1.9430e+00,3.5567e+00,2.5897e+01,-1.0408e+03
-1.6532e-01,-9.7412e-01,1.9438e+00,3.5194e+00,2.5907e+01,-1.0363e+03
-1.6457e-01,-9.9743e-01,1.9165e+00,3.3505e+00,2.5827e+01,-1.0414e+03
-1.4616e-01,-9.8685e-01,1.9062e+00,3.5611e+00,2.5803e+01,-1.0413e+03
-1.8226e-01,-9.7400e-01,1.9432e+00,3.4280e+00,2.5914e+01,-1.0439e+03
-1.7284e-01,-9.8200e-01,1.9407e+00,3.4527e+00,2.5909e+01,-1.0470e+03
-1.9366e-01,-9.6597e-01,1.9482e+00,3.4212e+00,2.5926e+01,-1.0459e+03
-1.9853e-01,-9.6607e-01,1.9364e+00,3.4198e+00,2.5898e+01,-1.0182e+03
-1.6689e-01,-9.7479e-01,1.9153e+00,3.4781e+00,2.5832e+01,-1.0448e+03
-1.6719e-01,-9.7496e-01,1.9145e+00,3.4373e+00,2.5817e+01,-1.0379e+03
-2.0310e-01,-9.5031e-01,1.9428e+00,3.5859e+00,2.5932e+01,-1.0357e+03
-1.5983e-01,-9.9977e-01,1.9384e+00,3.3772e+00,2.5881e+01,-1.0484e+03
-1.8074e-01,-9.6394e-01,1.9534e+00,3.5228e+00,2.5945e+01,-1.0387e+03
-1.7818e-01,-9.5764e-01,1.9235e+00,3.5156e+00,2.5862e+01,-1.0350e+03
-1.5540e-01,-9.9979e-01,1.9424e+00,3.5172e+00,2.5917e+01,-1.0479e+03
-1.7492e-01,-9.7784e-01,1.9347e+00,3.4539e+00,2.5890e+01,-1.0298e+03
-1.6057e-01,-9.9689e-01,1.9155e+00,3.3928e+00,2.5827e+01,-1.0374e+03
-1.3357e-01,-9.9574e-01,1.9012e+00,3.5325e+00,2.5778e+01,-1.0500e+03
-2.2157e-01,-9.4073e-01,1.9417e+00,3.3951e+00,2.5916e+01,-1.0286e+03
-2.0421e-01,-9.3960e-01,1.9127e+00,3.4885e+00,2.5825e+01,-1.0297e+03
-1.7829e-01,-9.6245e-01,1.9157e+00,3.5606e+00,2.5839e+01,-1.0460e+03
-1.7801e-01,-9.4169e-01,1.9221e+00,3.5770e+00,2.5844e+01,-1.0292e+03
-1.6814e-01,-9.6520e-01,1.9210e+00,3.5121e+00,2.5839e+01,-1.0243e+03
-1.6998e-01,-9.8640e-01,1.9186e+00,3.4172e+00,2.5832e+01,-1.0458e+03
-1.6851e-01,-9.8815e-01,1.9414e+00,3.4315e+00,2.5906e+01,-1.0443e+03
-1.5369e-01,-9.9882e-01,1.9368e+00,3.4122e+00,2.5878e+01,-1.0485e+03
-1.6144e-01,-9.8307e-01,1.9140e+00,3.4574e+00,2.5815e+01,-1.0453e+03
-1.6639e-01,-9.9520e-01,1.9328e+00,3.4188e+00,2.5882e+01,-1.0454e+03
-2.0108e-01,-9.3588e-01,1.9160e+00,3.5736e+00,2.5842e+01,-1.0390e+03
-1.4058e-01,-9.9536e-01,1.9117e+00,3.4336e+00,2.5797e+01,-1.0473e+03
-1.5315e-01,-9.7325e-01,1.9132e+00,3.4931e+00,2.5808e+01,-1.0258e+03
-1.8045e-01,-9.5175e-01,1.9227e+00,3.5555e+00,2.5854e+01,-1.0239e+03
-1.7016e-01,-9.8189e-01,1.9180e+00,3.4554e+00,2.5841e+01,-1.0501e+03
-1.7391e-01,-9.6576e-01,1.9186e+00,3.5044e+00,2.5840e+01,-1.0226e+03
-1.7064e-01,-9.7671e-01,1.9438e+00,3.5004e+00,2.5921e+01,-1.0360e+03
-1.7145e-01,-9.8762e-01,1.9179e+00,3.4596e+00,2.5837e+01,-1.0274e+03
-1.7796e-01,-9.5707e-01,1.9186e+00,3.5522e+00,2.5846e+01,-1.0141e+03
-2.0217e-01,-9.4856e-01,1.9396e+00,3.4651e+00,2.5911e+01,-1.0498e+03
-1.5745e-01,-9.7838e-01,1.9165e+00,3.4947e+00,2.5821e+01,-1.0481e+03
-2.1050e-01,-9.4664e-01,1.9253e+00,3.3968e+00,2.5863e+01,-1.0502e+03
-1.9437e-01,-9.6598e-01,1.9272e+00,3.3810e+00,2.5864e+01,-1.0502e+03
-2.1562e-01,-9.4162e-01,1.9232e+00,3.4292e+00,2.5860e+01,-1.0475e+03
-1.5747e-01,-9.8516e-01,1.9423e+00,3.4929e+00,2.5905e+01,-1.0333e+03
-1.6969e-01,-9.8309e-01,1.9333e+00,3.4657e+00,2.5884e+01,-1.0408e+03
-1.7598e-01,-9.8789e-01,1.9454e+00,3.4390e+00,2.5923e+01,-1.0497e+03
-1.8149e-01,-9.8257e-01,1.9460e+00,3.4066e+00,2.5929e+01,-1.0493e+03
-1.6453e-01,-9.9729e-01,1.9420e+00,3.4283e+00,2.5909e+01,-1.0475e+03
-2.3182e-01,-9.2420e-01,1.9430e+00,3.4660e+00,2.5921e+01,-1.0342e+03
-1.5949e-01,-9.7747e-01,1.9177e+00,3.4211e+00,2.5821e+01,-1.0468e+03
-1.8444e-01,-9.5318e-01,1.9184e+00,3.5085e+00,2.5831e+01,-1.0488e+03
-1.6043e-01,-9.7089e-01,1.9154e+00,3.5024e+00,2.5826e+01,-1.0457e+03
-1.6731e-01,-9.9001e-01,1.9316e+00,3.4276e+00,2.5876e+01,-1.0497e+03
-1.8386e-01,-9.7933e-01,1.9441e+00,3.4562e+00,2.5922e+01,-1.0374e+03
-1.7114e-01,-9.8125e-01,1.9432e+00,3.4930e+00,2.5916e+01,-1.0100e+03
-1.6929e-01,-9.8687e-01,1.9447e+00,3.4712e+00,2.5920e+01,-1.0499e+03
-1.5552e-01,-9.9151e-01,1.9154e+00,3.4586e+00,2.5822e+01,-1.0458e+03
-1.4989e-01,-9.9366e-01,1.9450e+00,3.4780e+00,2.5911e+01,-1.0395e+03
-1.8498e-01,-9.7689e-01,1.9459e+00,3.4033e+00,2.5917e+01,-1.0464e+03
-1.6383e-01,-9.9500e-01,1.9104e+00,3.3547e+00,2.5808e+01,-1.0458e+03
-1.7848e-01,-9.8374e-01,1.9397e+00,3.3734e+00,2.5898e+01,-1.0440e+03
-2.0458e-01,-9.3766e-01,1.9242e+00,3.5673e+00,2.5873e+01,-1.0479e+03
-1.7155e-01,-9.7601e-01,1.9529e+00,3.4690e+00,2.5937e+01,-1.0476e+03
-1.9209e-01,-9.4982e-01,1.9186e+00,3.5337e+00,2.5847e+01,-1.0489e+03
-1.8189e-01,-9.5151e-01,1.9564e+00,3.6569e+00,2.5963e+01,-1.0364e+03
-2.0941e-01,-9.2056e-01,1.9223e+00,3.6049e+00,2.5858e+01,-1.0491e+03
-1.8678e-01,-9.4449e-01,1.9219e+00,3.5734e+00,2.5853e+01,-1.0467e+03
-1.8053e-01,-9.5385e-01,1.9229e+00,3.5327e+00,2.5856e+01,-1.0361e+03
-2.1523e-01,-9.4289e-01,1.9288e+00,3.4298e+00,2.5881e+01,-1.0445e+03
-1.7789e-01,-9.5311e-01,1.9139e+00,3.4685e+00,2.5815e+01,-1.0420e+03
-1.7159e-01,-9.6955e-01,1.9103e+00,3.4471e+00,2.5808e+01,-1.0366e+03
-1.7147e-01,-9.8658e-01,1.9206e+00,3.4160e+00,2.5855e+01,-1.0494e+03
-1.4319e-01,-9.8807e-01,1.9104e+00,3.5692e+00,2.5810e+01,-1.0385e+03
-1.5133e-01,-9.8881e-01,1.9192e+00,3.4491e+00,2.5826e+01,-1.0467e+03
-2.0137e-01,-9.5097e-01,1.9292e+00,3.4296e+00,2.5876e+01,-1.0281e+03
-1.6287e-01,-9.8473e-01,1.9507e+00,3.5356e+00,2.5940e+01,-1.0471e+03
-1.7480e-01,-9.8759e-01,1.9181e+00,3.4111e+00,2.5850e+01,-1.0421e+03
-1.8453e-01,-9.5369e-01,1.9566e+00,3.5991e+00,2.5959e+01,-1.0383e+03
-2.1485e-01,-9.4952e-01,1.9451e+00,3.4209e+00,2.5924e+01,-1.0479e+03
-1.5090e-01,-9.9291e-01,1.9371e+00,3.5056e+00,2.5897e+01,-1.0178e+03
-1.7862e-01,-9.8749e-01,1.9244e+00,3.3820e+00,2.5865e+01,-1.0337e+03
-1.9308e-01,-9.5427e-01,1.9424e+00,3.5683e+00,2.5927e+01,-1.0491e+03
-1.7500e-01,-9.7338e-01,1.9416e+00,3.4421e+00,2.5899e+01,-1.0479e+03
-1.9732e-01,-9.6508e-01,1.9356e+00,3.3734e+00,2.5894e+01,-1.0405e+03
-1.6351e-01,-9.7814e-01,1.9207e+00,3.4440e+00,2.5837e+01,-1.0419e+03
-1.6187e-01,-9.9905e-01,1.9127e+00,3.4371e+00,2.5822e+01,-1.0397e+03
-1.7210e-01,-9.7702e-01,1.9374e+00,3.4134e+00,2.5887e+01,-1.0502e+03
-1.5746e-01,-9.9349e-01,1.9424e+00,3.5101e+00,2.5917e+01,-1.0278e+03
-1.5536e-01,-9.9514e-01,1.9216e+00,3.4644e+00,2.5851e+01,-1.0205e+03
-1.5769e-01,-9.8081e-01,1.9120e+00,3.4700e+00,2.5812e+01,-1.0464e+03
-1.5902e-01,-9.8239e-01,1.9431e+00,3.5116e+00,2.5910e+01,-1.0205e+03
-1.6171e-01,-9.9484e-01,1.9405e+00,3.3861e+00,2.5892e+01,-1.0386e+03
-1.8239e-01,-9.6105e-01,1.9151e+00,3.4482e+00,2.5825e+01,-1.0474e+03
-1.9984e-01,-9.2491e-01,1.9238e+00,3.6448e+00,2.5870e+01,-1.0472e+03
-1.5814e-01,-9.9928e-01,1.9384e+00,3.4161e+00,2.5895e+01,-1.0060e+03
-1.6518e-01,-9.8685e-01,1.9151e+00,3.4676e+00,2.5830e+01,-1.0359e+03
-1.9690e-01,-9.7320e-01,1.9610e+00,3.3234e+00,2.5963e+01,-1.0278e+03
-1.4881e-01,-9.7492e-01,1.9225e+00,3.4798e+00,2.5837e+01,-1.0421e+03
-1.6488e-01,-9.9068e-01,1.9505e+00,3.4157e+00,2.5930e+01,-1.0129e+03
-1.6280e-01,-9.7493e-01,1.9400e+00,3.5626e+00,2.5910e+01,-1.0470e+03
-1.8792e-01,-9.4263e-01,1.9163e+00,3.5238e+00,2.5838e+01,-1.0329e+03
-1.7329e-01,-9.9603e-01,1.9371e+00,3.3711e+00,2.5895e+01,-1.0357e+03
-1.4899e-01,-9.8815e-01,1.9390e+00,3.5163e+00,2.5896e+01,-1.0493e+03
-1.6445e-01,-9.9210e-01,1.9446e+00,3.4607e+00,2.5920e+01,-1.0439e+03
-1.5865e-01,-9.8225e-01,1.9488e+00,3.5011e+00,2.5920e+01,-1.0462e+03
-1.7030e-01,-9.8278e-01,1.9335e+00,3.4452e+00,2.5892e+01,-1.0257e+03
-1.7023e-01,-9.9239e-01,1.9408e+00,3.3911e+00,2.5894e+01,-1.0451e+03
-1.5946e-01,-9.9645e-01,1.9468e+00,3.4339e+00,2.5922e+01,-1.0376e+03
-2.0015e-01,-9.5688e-01,1.9613e+00,3.4866e+00,2.5975e+01,-1.0326e+03
-1.6057e-01,-9.8675e-01,1.9200e+00,3.4256e+00,2.5841e+01,-1.0349e+03
-1.5152e-01,-9.7026e-01,1.9158e+00,3.6251e+00,2.5835e+01,-1.0496e+03
-1.7904e-01,-9.8017e-01,1.9399e+00,3.4768e+00,2.5912e+01,-1.0181e+03
-1.6785e-01,-9.9654e-01,1.9316e+00,3.3602e+00,2.5880e+01,-1.0456e+03
-1.8340e-01,-9.8721e-01,1.9415e+00,3.3566e+00,2.5915e+01,-1.0468e+03
-2.1545e-01,-9.4901e-01,1.9435e+00,3.4554e+00,2.5927e+01,-1.0490e+03
-1.8096e-01,-9.7146e-01,1.9366e+00,3.4241e+00,2.5887e+01,-1.0462e+03
-1.4014e-01,-9.8600e-01,1.9070e+00,3.4570e+00,2.5785e+01,-1.0427e+03
-1.9048e-01,-9.7591e-01,1.9581e+00,3.3902e+00,2.5957e+01,-1.0419e+03
-1.7465e-01,-9.7777e-01,1.9151e+00,3.4077e+00,2.5828e+01,-1.0477e+03
-2.0220e-01,-9.5123e-01,1.9438e+00,3.5235e+00,2.5935e+01,-1.0352e+03
-1.7776e-01,-9.7768e-01,1.9220e+00,3.4298e+00,2.5851e+01,-1.0402e+03
-1.7728e-01,-9.8726e-01,1.9384e+00,3.4372e+00,2.5909e+01,-1.0437e+03
-1.5629e-01,-9.9523e-01,1.9186e+00,3.4075e+00,2.5828e+01,-1.0390e+03
-1.5099e-01,-9.9784e-01,1.9198e+00,3.3896e+00,2.5829e+01,-1.0381e+03
-1.5444e-01,-9.9408e-01,1.9417e+00,3.4502e+00,2.5904e+01,-1.0479e+03
-1.6310e-01,-9.7773e-01,1.9099e+00,3.4580e+00,2.5811e+01,-1.0192e+03
-1.5005e-01,-9.9624e-01,1.9160e+00,3.4245e+00,2.5815e+01,-1.0353e+03
-1.6856e-01,-9.8672e-01,1.9145e+00,3.4672e+00,2.5830e+01,-1.0476e+03
-1.7355e-01,-9.8604e-01,1.9368e+00,3.4260e+00,2.5893e+01,-1.0400e+03
-2.0417e-01,-9.6617e-01,1.9554e+00,3.3409e+00,2.5951e+01,-1.0473e+03
-1.4684e-01,-9.9064e-01,1.9065e+00,3.4634e+00,2.5787e+01,-1.0478e+03
-1.6519e-01,-9.8987e-01,1.9155e+00,3.3913e+00,2.5819e+01,-1.0452e+03
-1.9015e-01,-9.4985e-01,1.9193e+00,3.4722e+00,2.5841e+01,-1.0307e+03
-1.5309e-01,-9.9975e-01,1.9104e+00,3.3494e+00,2.5803e+01,-1.0417e+03
-1.6806e-01,-9.7963e-01,1.9228e+00,3.4880e+00,2.5855e+01,-1.0387e+03
-2.2926e-01,-9.5628e-01,1.9406e+00,3.3187e+00,2.5924e+01,-1.0489e+03
-1.6590e-01,-9.8524e-01,1.9392e+00,3.4426e+00,2.5904e+01,-1.0370e+03
-1.5103e-01,-9.9675e-01,1.9201e+00,3.4205e+00,2.5829e+01,-1.0471e+03
-1.5791e-01,-9.8355e-01,1.9092e+00,3.4451e+00,2.5808e+01,-1.0495e+03
