logfeh,logdust,logNpix,tau,dmod,logl
-1.5886e-01,-9.9792e-01,1.9273e+00,3.3029e+00,2.5845e+01,-1.4014e+03
-1.6024e-01,-9.9341e-01,1.9263e+00,3.3465e+00,2.5847e+01,-1.4233e+03
-1.7243e-01,-9.8182e-01,1.9229e+00,3.2496e+00,2.5826e+01,-1.4133e+03
-1.4889e-01,-9.9886e-01,1.9216e+00,3.2688e+00,2.5814e+01,-1.4220e+03
-1.6410e-01,-9.9516e-01,1.9202e+00,3.3486e+00,2.5830e+01,-1.4165e+03
-1.9950e-01,-9.6084e-01,1.9296e+00,3.3273e+00,2.5856e+01,-1.4106e+03
-1.6702e-01,-9.9324e-01,1.9299e+00,3.3395e+00,2.5859e+01,-1.4235e+03
-1.5709e-01,-9.8693e-01,1.9306e+00,3.3381e+00,2.5854e+01,-1.3944e+03
-2.3806e-01,-9.2500e-01,1.9504e+00,3.2128e+00,2.5923e+01,-1.4164e+03
-2.5944e-01,-9.1742e-01,1.9551e+00,3.3274e+00,2.5939e+01,-1.4194e+03
-1.6189e-01,-9.9524e-01,1.9268e+00,3.2853e+00,2.5845e+01,-1.4055e+03
-1.6717e-01,-9.9516e-01,1.9225e+00,3.2242e+00,2.5835e+01,-1.4225e+03
-1.8560e-01,-9.7499e-01,1.9175e+00,3.3197e+00,2.5817e+01,-1.4076e+03
-1.6005e-01,-9.9238e-01,1.9261e+00,3.2937e+00,2.5834e+01,-1.4214e+03
-1.6663e-01,-9.8635e-01,1.9207e+00,3.3107e+00,2.5822e+01,-1.4069e+03
-1.6522e-01,-9.9923e-01,1.9264e+00,3.1993e+00,2.5841e+01,-1.4184e+03
-1.8568e-01,-9.7089e-01,1.9197e+00,3.2677e+00,2.5819e+01,-1.4153e+03
-1.6561e-01,-9.9565e-01,1.9244e+00,3.2299e+00,2.5829e+01,-1.3846e+03
-1.7142e-01,-9.8607e-01,1.9303e+00,3.2735e+00,2.5855e+01,-1.4214e+03
-1.5411e-01,-9.9981e-01,1.9341e+00,3.3569e+00,2.5871e+01,-1.4179e+03
-1.6376e-01,-9.9206e-01,1.9249e+00,3.2544e+00,2.5833e+01,-1.4236e+03
-1.5891e-01,-9.8794e-01,1.9312e+00,3.3356e+00,2.5859e+01,-1.4093e+03
-1.5884e-01,-9.9530e-01,1.9202e+00,3.2546e+00,2.5807e+01,-1.4039e+03
-1.9911e-01,-9.5397e-01,1.9318e+00,3.3871e+00,2.5867e+01,-1.4191e+03
-1.9847e-01,-9.6121e-01,1.9229e+00,3.2886e+00,2.5831e+01,-1.4215e+03
-2.2486e-01,-9.0095e-01,1.9594e+00,3.4294e+00,2.5960e+01,-1.4190e+03
-1.5710e-01,-9.9566e-01,1.9275e+00,3.3115e+00,2.5843e+01,-1.4210e+03
-1.6397e-01,-9.9621e-01,1.9274e+00,3.2661e+00,2.5833e+01,-1.4053e+03
-1.6995e-01,-9.9542e-01,1.9263e+00,3.3175e+00,2.5847e+01,-1.4134e+03
-1.6709e-01,-9.8905e-01,1.9265e+00,3.2612e+00,2.5836e+01,-1.4196e+03
-1.6761e-01,-9.7437e-01,1.9248e+00,3.3652e+00,2.5837e+01,-1.4165e+03
-1.9482e-01,-9.6927e-01,1.9279e+00,3.3341e+00,2.5848e+01,-1.4118e+03
-1.8699e-01,-9.7161e-01,1.9258e+00,3.2213e+00,2.5833e+01,-1.4212e+03
-1.6773e-01,-9.9344e-01,1.9383e+00,3.2497e+00,2.5872e+01,-1.4126e+03
-1.9262e-01,-9.7138e-01,1.9127e+00,3.2564e+00,2.5802e+01,-1.4176e+03
-1.5497e-01,-9.9188e-01,1.9232e+00,3.2669e+00,2.5814e+01,-1.4121e+03
-2.0745e-01,-9.2529e-01,1.9574e+00,3.3213e+00,2.5960e+01,-1.4164e+03
-1.6231e-01,-9.9818e-01,1.9183e+00,3.2618e+00,2.5814e+01,-1.4019e+03
-1.5630e-01,-9.8749e-01,1.9301e+00,3.3294e+00,2.5842e+01,-1.4223e+03
-1.9303e-01,-9.7835e-01,1.9794e+00,3.2595e+00,2.6006e+01,-1.4165e+03
-1.6586e-01,-9.9326e-01,1.9165e+00,3.2584e+00,2.5804e+01,-1.4078e+03
-2.9960e-01,-9.1722e-01,1.9571e+00,3.3202e+00,2.5949e+01,-1.4217e+03
-2.0843e-01,-9.1410e-01,1.9555e+00,3.3315e+00,2.5942e+01,-1.4229e+03
-1.6500e-01,-9.8837e-01,1.9322e+00,3.3238e+00,2.5860e+01,-1.4194e+03
-1.5504e-01,-9.9066e-01,1.9233e+00,3.2807e+00,2.5819e+01,-1.4048e+03
-1.6093e-01,-9.9969e-01,1.9254e+00,3.3058e+00,2.5848e+01,-1.4188e+03
-1.5878e-01,-9.9494e-01,1.9182e+00,3.2602e+00,2.5801e+01,-1.4128e+03
-1.7810e-01,-9.8576e-01,1.9133e+00,3.2466e+00,2.5803e+01,-1.4023e+03
-1.6304e-01,-9.8205e-01,1.9224e+00,3.3675e+00,2.5829e+01,-1.4128e+03
-1.5783e-01,-9.9847e-01,1.9171e+00,3.2433e+00,2.5802e+01,-1.4056e+03
-1.9679e-01,-9.5167e-01,1.9281e+00,3.2903e+00,2.5845e+01,-1.4226e+03
-1.5084e-01,-9.9037e-01,1.9203e+00,3.2882e+00,2.5812e+01,-1.4060e+03
-1.6349e-01,-9.9908e-01,1.9234e+00,3.2015e+00,2.5829e+01,-1.4127e+03
-1.8014e-01,-9.8278e-01,1.9183e+00,3.2790e+00,2.5817e+01,-1.4132e+03
-1.8371e-01,-9.7366e-01,1.9205e+00,3.2753e+00,2.5818e+01,-1.4066e+03
-1.8295e-01,-9.8496e-01,1.9162e+00,3.2539e+00,2.5816e+01,-1.4119e+03
-1.5019e-01,-9.9670e-01,1.9298e+00,3.3548e+00,2.5853e+01,-1.4093e+03
-1.9854e-01,-9.6945e-01,1.9253e+00,3.2508e+00,2.5840e+01,-1.4133e+03
-1.7896e-01,-9.7964e-01,1.9261e+00,3.3076e+00,2.5836e+01,-1.4111e+03
-1.6536e-01,-9.8406e-01,1.9257e+00,3.2560e+00,2.5827e+01,-1.4111e+03
-1.7019e-01,-9.7765e-01,1.9282e+00,3.3305e+00,2.5850e+01,-1.4189e+03
-1.6819e-01,-9.9456e-01,1.9158e+00,3.2766e+00,2.5804e+01,-1.3866e+03
-1.6399e-01,-9.8911e-01,1.9261e+00,3.2624e+00,2.5834e+01,-1.4024e+03
-1.6056e-01,-9.9916e-01,1.9100e+00,3.2821e+00,2.5788e+01,-1.3866e+03
-2.3534e-01,-9.2399e-01,1.9533e+00,3.2801e+00,2.5940e+01,-1.4199e+03
-1.6000e-01,-9.9249e-01,1.9200e+00,3.2813e+00,2.5807e+01,-1.4119e+03
-1.5894e-01,-9.8950e-01,1.9227e+00,3.2224e+00,2.5810e+01,-1.4174e+03
-2.6763e-01,-9.2395e-01,1.9566e+00,3.3100e+00,2.5949e+01,-1.4227e+03
-1.5852e-01,-9.9336e-01,1.9318e+00,3.3416e+00,2.5854e+01,-1.4205e+03
-1.6569e-01,-9.9897e-01,1.9276e+00,3.2469e+00,2.5836e+01,-1.4184e+03
-1.6651e-01,-9.9819e-01,1.9271e+00,3.2952e+00,2.5848e+01,-1.4170e+03
-1.6139e-01,-9.9793e-01,1.9196e+00,3.2213e+00,2.5812e+01,-1.4129e+03
-1.5725e-01,-9.9140e-01,1.9305e+00,3.3362e+00,2.5857e+01,-1.4210e+03
-1.6461e-01,-9.8260e-01,1.9203e+00,3.3281e+00,2.5818e+01,-1.4208e+03
-1.6033e-01,-9.9245e-01,1.9303e+00,3.3209e+00,2.5855e+01,-1.3873e+03
-1.8624e-01,-9.8159e-01,1.9167e+00,3.2939e+00,2.5826e+01,-1.4216e+03
-1.5902e-01,-9.9958e-01,1.9251e+00,3.2445e+00,2.5839e+01,-1.4126e+03
-1.6741e-01,-9.9418e-01,1.9209e+00,3.3141e+00,2.5833e+01,-1.4210e+03
-1.7201e-01,-9.9586e-01,1.9220e+00,3.2104e+00,2.5823e+01,-1.4229e+03
-1.6888e-01,-9.9625e-01,1.9234e+00,3.3102e+00,2.5838e+01,-1.4112e+03
-1.5635e-01,-9.9848e-01,1.9205e+00,3.3069e+00,2.5822e+01,-1.4202e+03
-1.6791e-01,-9.8756e-01,1.9279e+00,3.3345e+00,2.5844e+01,-1.4135e+03
-1.9839e-01,-9.6885e-01,1.9224e+00,3.2467e+00,2.5835e+01,-1.4161e+03
-1.6992e-01,-9.9110e-01,1.9048e+00,3.3266e+00,2.5791e+01,-1.4168e+03
-1.6933e-01,-9.8421e-01,1.9233e+00,3.3126e+00,2.5842e+01,-1.4202e+03
-1.8994e-01,-9.6813e-01,1.9246e+00,3.3761e+00,2.5850e+01,-1.4151e+03
-1.6061e-01,-9.8260e-01,1.9216e+00,3.3410e+00,2.5823e+01,-1.4077e+03
-1.7018e-01,-9.6719e-01,1.9158e+00,3.3379e+00,2.5801e+01,-1.4210e+03
-1.6547e-01,-9.9316e-01,1.9216e+00,3.2995e+00,2.5820e+01,-1.4188e+03
-1.9408e-01,-9.7501e-01,1.9248e+00,3.2467e+00,2.5842e+01,-1.4235e+03
-2.5589e-01,-9.1851e-01,1.9564e+00,3.3439e+00,2.5949e+01,-1.4200e+03
-2.6764e-01,-9.1681e-01,1.9557e+00,3.3219e+00,2.5946e+01,-1.4177e+03
-1.5389e-01,-9.8902e-01,1.9290e+00,3.3510e+00,2.5844e+01,-1.4222e+03
-1.6254e-01,-9.9914e-01,1.9280e+00,3.3027e+00,2.5851e+01,-1.4063e+03
-2.9872e-01,-9.2036e-01,1.9522e+00,3.2629e+00,2.5934e+01,-1.4043e+03
-1.7607e-01,-9.9809e-01,1.9625e+00,3.2373e+00,2.5951e+01,-1.4220e+03
-1.6396e-01,-9.9833e-01,1.9276e+00,3.3098e+00,2.5848e+01,-1.4144e+03
-1.7054e-01,-9.9909e-01,1.9194e+00,3.2055e+00,2.5814e+01,-1.4235e+03
-1.6222e-01,-9.9899e-01,1.9204e+00,3.2304e+00,2.5817e+01,-1.4134e+03
-1.5936e-01,-9.9446e-01,1.9175e+00,3.2391e+00,2.5804e+01,-1.4154e+03
-2.0921e-01,-9.1203e-01,1.9605e+00,3.4356e+00,2.5975e+01,-1.4191e+03
-1.9366e-01,-9.5934e-01,1.9308e+00,3.3555e+00,2.5863e+01,-1.4145e+03
-2.7127e-01,-9.2139e-01,1.9525e+00,3.2657e+00,2.5929e+01,-1.4167e+03
-1.6067e-01,-9.9672e-01,1.9264e+00,3.2809e+00,2.5837e+01,-1.4097e+03
-1.6056e-01,-9.8421e-01,1.9246e+00,3.2727e+00,2.5828e+01,-1.4079e+03
-1.6202e-01,-9.9184e-01,1.9332e+00,3.3669e+00,2.5866e+01,-1.4221e+03
-1.6875e-01,-9.9799e-01,1.9174e+00,3.2545e+00,2.5819e+01,-1.4158e+03
-1.8916e-01,-9.6978e-01,1.9168e+00,3.2927e+00,2.5812e+01,-1.4043e+03
-2.5768e-01,-9.0607e-01,1.9612e+00,3.4572e+00,2.5973e+01,-1.4191e+03
-1.7088e-01,-9.9861e-01,1.9207e+00,3.2412e+00,2.5822e+01,-1.4150e+03
-1.4929e-01,-9.9522e-01,1.9200e+00,3.2815e+00,2.5803e+01,-1.4110e+03
-1.6894e-01,-9.7547e-01,1.9283e+00,3.3792e+00,2.5855e+01,-1.4085e+03
-1.9643e-01,-9.6218e-01,1.9242e+00,3.2632e+00,2.5829e+01,-1.4012e+03
-1.6334e-01,-9.9302e-01,1.9246e+00,3.2884e+00,2.5838e+01,-1.4214e+03
-2.5888e-01,-9.1894e-01,1.9545e+00,3.2883e+00,2.5941e+01,-1.4174e+03
