logfeh,logdust,logNpix,tau,dmod,logl
1.0435e-01,-8.5776e-01,1.3511e+00,4.3399e+00,2.3997e+01,-1.2122e+04
-1.4205e-01,-7.3035e-01,1.4254e+00,4.7900e+00,2.4308e+01,-9.6873e+03
-4.4302e-01,-9.2378e-01,2.0460e+00,2.8143e+00,2.6376e+01,-9.5401e+03
-3.3009e-01,-8.6479e-01,1.4828e+00,5.3417e-01,2.4455e+01,-9.7127e+03
-3.1156e-01,-9.2055e-01,1.5119e+00,2.9022e+00,2.4622e+01,-8.4495e+03
-2.3305e-01,-8.6284e-01,1.5243e+00,9.6636e-01,2.4494e+01,-1.1594e+04
-3.2147e-01,-8.1217e-01,2.0435e+00,6.0330e+00,2.6368e+01,-9.8021e+03
-1.5971e-01,-7.6352e-01,1.3440e+00,4.2194e+00,2.4098e+01,-9.8856e+03
-1.2172e-01,-9.2680e-01,1.6610e+00,3.8709e+00,2.5083e+01,-3.1266e+03
-4.3896e-01,-9.7113e-01,2.0993e+00,2.3252e+00,2.6371e+01,-2.8686e+03
-1.7825e-01,-8.3847e-01,2.1886e+00,4.4268e+00,2.6471e+01,-8.9277e+03
-3.5053e-01,-9.5408e-01,1.7374e+00,7.8447e-01,2.5326e+01,-6.4153e+03
-4.3059e-01,-9.5120e-01,1.9613e+00,2.1335e+00,2.6075e+01,-7.3047e+03
5.2193e-02,-6.8613e-01,1.5389e+00,6.7652e+00,2.4570e+01,-1.2142e+04
-2.5958e-01,-8.9218e-01,2.1826e+00,3.2337e+00,2.6633e+01,-6.3903e+03
-1.2287e-02,-8.3541e-01,1.9043e+00,4.8269e+00,2.5749e+01,-3.6241e+03
-5.1056e-02,-8.2901e-01,2.0195e+00,5.8267e+00,2.6271e+01,-6.2690e+03
-3.1780e-01,-6.5040e-01,2.0835e+00,7.1156e+00,2.6388e+01,-5.2299e+03
-4.3924e-01,-9.1035e-01,1.9572e+00,5.1007e-01,2.6027e+01,-1.1138e+04
-1.8811e-01,-7.6022e-01,1.6202e+00,6.6961e+00,2.5090e+01,-1.1020e+04
-2.4458e-01,-8.3498e-01,1.9539e+00,3.9058e+00,2.5879e+01,-3.1370e+03
-3.3809e-01,-7.3778e-01,2.0366e+00,4.1100e+00,2.6119e+01,-4.0784e+03
-2.1586e-01,-6.4530e-01,1.4750e+00,7.4347e+00,2.4604e+01,-1.0495e+04
-3.3696e-01,-9.9794e-01,2.3929e+00,3.6895e+00,2.7330e+01,-5.4829e+03
-3.6459e-01,-9.5773e-01,2.3450e+00,2.1226e+00,2.7013e+01,-7.3672e+03
-1.4390e-01,-8.2311e-01,1.8753e+00,6.0819e+00,2.5731e+01,-1.1561e+04
-4.1050e-01,-7.5755e-01,1.5730e+00,4.1451e+00,2.4776e+01,-1.0481e+04
-3.2270e-01,-7.1294e-01,2.5830e+00,7.3095e+00,2.7897e+01,-8.3519e+03
-3.0686e-01,-9.0597e-01,1.9058e+00,3.0586e+00,2.5745e+01,-2.4821e+03
-4.8249e-01,-6.2871e-01,2.0502e+00,7.9452e+00,2.6445e+01,-5.7394e+03
-4.4223e-01,-7.2032e-01,2.3549e+00,7.1286e+00,2.7341e+01,-8.6468e+03
-3.4250e-01,-7.4395e-01,1.4459e+00,4.5518e+00,2.4561e+01,-8.2669e+03
-3.9253e-01,-7.0104e-01,2.1617e+00,6.2757e+00,2.6549e+01,-1.1123e+04
-3.8792e-01,-6.5665e-01,1.4806e+00,5.7679e+00,2.4654e+01,-8.0939e+03
