logfeh,logdust,logNpix,tau,dmod,logl
-3.1609e-01,-9.1186e-01,2.0015e+00,3.9085e+00,2.6123e+01,-2.4884e+03
-4.9474e-01,-7.1212e-01,2.1686e+00,4.6691e+00,2.6700e+01,-3.2126e+03
-3.8519e-01,-7.8457e-01,2.2316e+00,5.1681e+00,2.6874e+01,-2.9443e+03
-2.9881e-01,-9.1037e-01,1.8273e+00,2.2021e+00,2.5521e+01,-3.4437e+03
-2.0993e-02,-8.5257e-01,1.8904e+00,4.8454e+00,2.5725e+01,-3.2801e+03
-3.1740e-02,-9.2744e-01,1.8697e+00,3.8188e+00,2.5615e+01,-3.4247e+03
-4.5065e-01,-6.6225e-01,2.0571e+00,5.8039e+00,2.6296e+01,-2.7112e+03
-3.7055e-01,-9.0272e-01,1.9638e+00,2.9446e+00,2.5880e+01,-2.9256e+03
-3.7116e-01,-8.3475e-01,2.1837e+00,3.4621e+00,2.6624e+01,-2.4352e+03
-5.9361e-02,-8.2307e-01,1.9065e+00,4.7956e+00,2.5744e+01,-3.0596e+03
-2.2072e-01,-9.0552e-01,1.9899e+00,4.4292e+00,2.6135e+01,-2.3005e+03
-4.0035e-01,-8.0127e-01,1.8863e+00,2.9899e+00,2.5686e+01,-2.7744e+03
-4.3503e-01,-9.5927e-01,2.2456e+00,2.5361e+00,2.6750e+01,-3.0708e+03
6.9683e-02,-9.8922e-01,1.7657e+00,4.9084e+00,2.5337e+01,-3.2766e+03
-4.1987e-01,-8.2047e-01,1.7942e+00,3.2751e+00,2.5420e+01,-2.4805e+03
-1.3035e-01,-9.1942e-01,2.1347e+00,4.9141e+00,2.6500e+01,-3.0979e+03
-2.5088e-01,-8.3932e-01,1.9028e+00,3.8599e+00,2.5732e+01,-2.4821e+03
-6.4443e-02,-9.5561e-01,1.9482e+00,4.1244e+00,2.5908e+01,-1.8559e+03
-4.4811e-02,-9.3906e-01,2.0663e+00,4.7440e+00,2.6289e+01,-2.4350e+03
-1.9864e-01,-9.2357e-01,2.1761e+00,4.3707e+00,2.6598e+01,-3.2123e+03
-9.0982e-02,-9.5606e-01,1.9704e+00,4.1107e+00,2.6027e+01,-2.4687e+03
-3.8559e-01,-9.4038e-01,1.6871e+00,1.9402e+00,2.5090e+01,-3.2196e+03
-3.0980e-01,-7.8892e-01,2.1738e+00,4.7885e+00,2.6635e+01,-2.4050e+03
-3.9891e-01,-9.7412e-01,2.0578e+00,1.4234e+00,2.6225e+01,-2.3967e+03
-1.4517e-01,-9.3651e-01,1.7032e+00,3.5794e+00,2.5119e+01,-2.9516e+03
-3.7070e-01,-7.6223e-01,2.1369e+00,5.6109e+00,2.6600e+01,-3.1944e+03
