logfeh,logdust,logNpix,tau,dmod,logl
-2.3301e-01,-9.3272e-01,1.3631e+00,4.1979e+00,2.4258e+01,-1.7290e+04
-1.4205e-01,-7.3035e-01,1.4254e+00,4.7900e+00,2.4308e+01,-9.6873e+03
1.2666e-01,-9.4879e-01,2.0643e+00,5.6702e+00,2.5999e+01,-2.0039e+04
-6.8365e-02,-5.4969e-01,1.0904e+00,4.8662e+00,2.2931e+01,-3.9609e+04
-4.1241e-01,-6.9662e-01,2.6122e+00,7.3976e+00,2.7871e+01,-1.5129e+04
-3.8960e-01,-7.5470e-01,1.6104e+00,5.4211e+00,2.5005e+01,-1.3922e+04
5.8009e-02,-8.1138e-01,1.8757e+00,5.5175e+00,2.5894e+01,-2.5882e+04
5.7199e-03,-9.5703e-01,1.0317e+00,6.5063e-01,2.2915e+01,-2.2215e+04
-4.5920e-01,-9.2358e-01,2.6849e+00,1.3533e+00,2.7939e+01,-1.8555e+04
1.7424e-01,-6.9693e-01,1.4289e+00,7.5346e+00,2.4274e+01,-1.3909e+04
4.7919e-02,-6.1762e-01,2.0482e+00,6.9822e+00,2.6109e+01,-1.9500e+04
-1.9672e-01,-9.3214e-01,1.7668e+00,7.3789e+00,2.5853e+01,-2.9403e+04
-3.3190e-01,-9.7776e-01,1.8094e+00,5.5478e+00,2.5738e+01,-3.1856e+04
1.2802e-01,-9.5647e-01,1.0810e+00,6.5978e+00,2.3702e+01,-3.2956e+04
-3.1835e-01,-8.9001e-01,1.5925e+00,2.7578e-01,2.4388e+01,-3.9464e+04
-4.4291e-01,-8.2596e-01,1.6786e+00,1.6956e+00,2.4676e+01,-3.7950e+04
-5.1056e-02,-8.2901e-01,2.0195e+00,5.8267e+00,2.6271e+01,-6.2690e+03
-2.4407e-01,-7.4955e-01,1.9433e+00,5.2112e-01,2.5468e+01,-2.8169e+04
-4.9757e-01,-9.2035e-01,1.7385e+00,2.3567e+00,2.5000e+01,-4.1417e+04
7.2713e-02,-6.3259e-01,1.4476e+00,5.9216e+00,2.4494e+01,-3.6434e+04
-7.2763e-02,-9.7252e-01,1.7280e+00,7.9865e+00,2.5624e+01,-3.2011e+04
-1.1194e-01,-6.9232e-01,1.5116e+00,2.6405e+00,2.4331e+01,-3.5746e+04
5.2408e-03,-7.3053e-01,2.1554e+00,3.8937e+00,2.6094e+01,-3.0103e+04
-2.1897e-01,-8.7978e-01,1.0473e+00,9.6438e-01,2.3005e+01,-1.8590e+04
4.1653e-02,-6.4079e-01,1.8781e+00,6.6496e+00,2.5804e+01,-3.0496e+04
-1.4390e-01,-8.2311e-01,1.8753e+00,6.0819e+00,2.5731e+01,-1.1561e+04
-3.7901e-02,-7.4266e-01,1.0165e+00,1.3328e+00,2.2591e+01,-4.1228e+04
6.3897e-03,-5.8677e-01,1.5841e+00,7.4574e+00,2.4679e+01,-1.5959e+04
-1.7276e-01,-5.8912e-01,2.2445e+00,7.2708e+00,2.6431e+01,-3.0752e+04
-1.9946e-01,-8.6365e-01,1.6820e+00,1.9084e+00,2.4608e+01,-3.5827e+04
2.0884e-01,-8.6498e-01,2.2402e+00,6.5363e+00,2.6508e+01,-1.6177e+04
-3.6287e-01,-6.8986e-01,1.1042e+00,7.4182e+00,2.3356e+01,-3.9612e+04
-3.3271e-01,-5.4887e-01,2.2506e+00,7.5748e+00,2.7047e+01,-3.5393e+04
-1.8187e-01,-9.2165e-01,1.5218e+00,6.2511e+00,2.5076e+01,-2.7534e+04
-1.4585e-01,-8.3732e-01,1.8561e+00,4.3253e-01,2.5234e+01,-2.3291e+04
-2.6239e-01,-8.8238e-01,1.0603e+00,3.9926e+00,2.3732e+01,-4.2225e+04
-2.7924e-01,-4.4872e-01,1.0094e+00,7.6326e+00,2.3012e+01,-3.5650e+04
-1.3364e-01,-9.5433e-01,2.4064e+00,1.3237e+00,2.6992e+01,-3.0989e+04
-3.1154e-01,-6.4206e-01,1.0447e+00,6.8396e+00,2.3710e+01,-3.7981e+04
-1.1455e-01,-6.0318e-01,1.1553e+00,7.7383e+00,2.3943e+01,-4.0604e+04
-1.4718e-01,-7.4431e-01,1.8715e+00,7.2194e+00,2.5725e+01,-1.1909e+04
7.3668e-02,-8.4834e-01,2.4055e+00,3.7504e+00,2.7027e+01,-3.9317e+04
2.5855e-02,-6.1137e-01,1.5575e+00,5.5805e+00,2.4186e+01,-3.6827e+04
1.9096e-01,-8.8516e-01,1.0890e+00,5.6636e+00,2.2926e+01,-4.0502e+04
-3.8487e-01,-6.7833e-01,1.4641e+00,1.5474e+00,2.4481e+01,-4.0767e+04
-3.0334e-01,-5.0661e-01,1.1407e+00,4.5845e+00,2.3126e+01,-3.6540e+04
-6.5152e-02,-7.6035e-01,1.3151e+00,4.4771e-01,2.3581e+01,-3.5485e+04
-2.8999e-01,-7.1217e-01,1.4757e+00,3.3461e+00,2.4390e+01,-1.2855e+04
