logfeh,logdust,logNpix,tau,dmod,logl
-2.1122e-01,-9.4421e-01,1.9587e+00,3.5200e+00,2.5946e+01,-1.4033e+03
-3.3489e-01,-8.6810e-01,1.9992e+00,3.5368e+00,2.6085e+01,-1.4119e+03
-2.1836e-01,-9.4699e-01,1.9641e+00,3.4664e+00,2.5961e+01,-1.4146e+03
-2.3157e-01,-9.3029e-01,1.9434e+00,3.5178e+00,2.5905e+01,-1.4176e+03
-2.0430e-01,-9.7374e-01,1.9509e+00,3.3322e+00,2.5914e+01,-1.4242e+03
-1.9272e-01,-9.6377e-01,1.9476e+00,3.4781e+00,2.5909e+01,-1.4039e+03
-2.4154e-01,-9.2119e-01,1.9477e+00,3.4688e+00,2.5919e+01,-1.4142e+03
-2.3537e-01,-9.4691e-01,1.9480e+00,3.3375e+00,2.5914e+01,-1.4150e+03
-2.2766e-01,-9.2854e-01,1.9535e+00,3.4293e+00,2.5931e+01,-1.4043e+03
-2.4126e-01,-9.1952e-01,1.9446e+00,3.4906e+00,2.5911e+01,-1.4185e+03
-2.3648e-01,-9.5007e-01,1.9546e+00,3.3741e+00,2.5949e+01,-1.4239e+03
-2.3379e-01,-9.3363e-01,1.9563e+00,3.5287e+00,2.5944e+01,-1.3862e+03
-2.1902e-01,-9.8026e-01,1.9448e+00,3.2214e+00,2.5907e+01,-1.4219e+03
-2.2618e-01,-9.3916e-01,1.9586e+00,3.5303e+00,2.5947e+01,-1.4223e+03
-1.8858e-01,-9.6973e-01,1.9504e+00,3.3514e+00,2.5900e+01,-1.4227e+03
-2.2994e-01,-9.2586e-01,1.9496e+00,3.4403e+00,2.5922e+01,-1.4115e+03
-2.6251e-01,-9.1983e-01,1.9859e+00,3.3676e+00,2.6032e+01,-1.4212e+03
-1.4284e-01,-9.9493e-01,1.9491e+00,3.5349e+00,2.5899e+01,-1.4140e+03
-2.4938e-01,-9.1894e-01,1.9425e+00,3.3852e+00,2.5908e+01,-1.4137e+03
-2.2872e-01,-9.4818e-01,1.9519e+00,3.4025e+00,2.5928e+01,-1.4072e+03
-2.3390e-01,-9.4065e-01,1.9463e+00,3.3785e+00,2.5906e+01,-1.4106e+03
-2.8260e-01,-9.1454e-01,1.9793e+00,3.3996e+00,2.6022e+01,-1.4185e+03
-3.1215e-01,-8.9584e-01,1.9843e+00,3.4117e+00,2.6042e+01,-1.4201e+03
-2.0376e-01,-9.6571e-01,1.9430e+00,3.3788e+00,2.5895e+01,-1.4035e+03
-1.7991e-01,-9.9358e-01,1.9728e+00,3.4058e+00,2.5986e+01,-1.4052e+03
-2.1773e-01,-9.5828e-01,1.9424e+00,3.3982e+00,2.5904e+01,-1.3999e+03
-1.9520e-01,-9.5243e-01,1.9556e+00,3.4764e+00,2.5918e+01,-1.4046e+03
-2.2604e-01,-9.3874e-01,1.9534e+00,3.3586e+00,2.5923e+01,-1.4030e+03
-2.2344e-01,-9.3631e-01,1.9517e+00,3.4029e+00,2.5916e+01,-1.4121e+03
-2.2566e-01,-9.3612e-01,1.9588e+00,3.4771e+00,2.5951e+01,-1.4022e+03
-2.2908e-01,-9.2852e-01,1.9460e+00,3.4154e+00,2.5898e+01,-1.3999e+03
-2.3075e-01,-9.5326e-01,1.9546e+00,3.3468e+00,2.5934e+01,-1.4091e+03
-2.4515e-01,-9.2591e-01,1.9597e+00,3.4322e+00,2.5955e+01,-1.4197e+03
