logfeh,logdust,logNpix,tau,dmod,logl
-2.3121e-01,-8.5066e-01,2.0027e+00,3.9967e+00,2.6087e+01,-1.8125e+03
-2.2724e-01,-8.4977e-01,1.9682e+00,4.5868e+00,2.6040e+01,-2.0425e+03
-1.9464e-01,-8.9611e-01,1.9720e+00,4.0848e+00,2.6041e+01,-1.8954e+03
-4.5474e-01,-8.4860e-01,2.0644e+00,3.0322e+00,2.6278e+01,-1.7596e+03
-1.2880e-01,-9.9864e-01,2.0178e+00,3.4704e+00,2.6079e+01,-1.7389e+03
-3.0919e-01,-9.4531e-01,1.9060e+00,2.7838e+00,2.5784e+01,-1.6850e+03
-2.4142e-01,-9.3574e-01,1.8784e+00,3.0559e+00,2.5697e+01,-1.7435e+03
-4.4513e-01,-7.6030e-01,2.0315e+00,4.4116e+00,2.6222e+01,-1.8895e+03
-2.5962e-01,-9.8966e-01,1.9692e+00,2.7816e+00,2.6004e+01,-1.9131e+03
-3.9528e-01,-7.8186e-01,2.0068e+00,4.4333e+00,2.6174e+01,-1.8964e+03
-3.3932e-01,-8.7299e-01,2.0216e+00,3.2036e+00,2.6120e+01,-1.7112e+03
-3.1166e-01,-9.4932e-01,2.1034e+00,3.0229e+00,2.6401e+01,-1.8937e+03
-3.1769e-01,-9.4374e-01,1.8165e+00,2.9020e+00,2.5540e+01,-2.0326e+03
-4.1550e-01,-7.6484e-01,2.0787e+00,4.4940e+00,2.6375e+01,-1.7494e+03
-4.5350e-01,-8.0268e-01,2.0044e+00,3.1796e+00,2.6049e+01,-1.7790e+03
-3.5736e-01,-7.7120e-01,1.8785e+00,4.3417e+00,2.5775e+01,-2.0104e+03
-3.2499e-01,-8.9585e-01,2.0520e+00,3.3406e+00,2.6243e+01,-1.5975e+03
-6.4443e-02,-9.5561e-01,1.9482e+00,4.1244e+00,2.5908e+01,-1.8559e+03
-3.6120e-01,-9.5502e-01,1.9766e+00,2.8404e+00,2.5999e+01,-1.8990e+03
-2.6369e-01,-8.7138e-01,2.0254e+00,3.5471e+00,2.6122e+01,-1.8549e+03
-3.7491e-01,-7.8177e-01,2.0516e+00,4.1308e+00,2.6236e+01,-1.8026e+03
-3.0501e-01,-8.7011e-01,1.8967e+00,3.8465e+00,2.5809e+01,-1.7373e+03
-4.0722e-01,-9.1590e-01,2.0779e+00,2.8343e+00,2.6275e+01,-2.0361e+03
-2.4763e-01,-9.9634e-01,2.1470e+00,3.3135e+00,2.6525e+01,-1.9080e+03
-2.9355e-01,-8.5512e-01,1.9191e+00,4.2290e+00,2.5909e+01,-1.9114e+03
