logfeh,logdust,logNpix,tau,dmod,logl
-1.5902e-01,-9.9700e-01,1.9291e+00,3.3474e+00,2.5851e+01,-1.4297e+03
-1.6589e-01,-9.9358e-01,1.9236e+00,3.2771e+00,2.5830e+01,-1.4290e+03
-1.8993e-01,-9.8141e-01,1.9741e+00,3.3170e+00,2.5996e+01,-1.4277e+03
-1.5915e-01,-9.8787e-01,1.9310e+00,3.3451e+00,2.5855e+01,-1.4256e+03
-1.5029e-01,-9.8437e-01,1.9315e+00,3.4189e+00,2.5845e+01,-1.4300e+03
-1.7098e-01,-9.7693e-01,1.9160e+00,3.3558e+00,2.5803e+01,-1.4281e+03
-2.1989e-01,-9.2850e-01,1.9540e+00,3.2865e+00,2.5945e+01,-1.4287e+03
-1.8446e-01,-9.7991e-01,1.9150e+00,3.2447e+00,2.5802e+01,-1.4291e+03
-1.5030e-01,-9.8707e-01,1.9313e+00,3.4082e+00,2.5856e+01,-1.4302e+03
-1.5920e-01,-9.9474e-01,1.9295e+00,3.3221e+00,2.5854e+01,-1.4349e+03
-1.5599e-01,-9.8780e-01,1.9197e+00,3.3282e+00,2.5806e+01,-1.4327e+03
-1.9763e-01,-9.4618e-01,1.9326e+00,3.3847e+00,2.5869e+01,-1.4339e+03
-2.8219e-01,-9.0761e-01,1.9630e+00,3.4615e+00,2.5982e+01,-1.4276e+03
-1.6013e-01,-9.9804e-01,1.9132e+00,3.2432e+00,2.5792e+01,-1.4296e+03
-2.3442e-01,-9.2759e-01,1.9599e+00,3.2717e+00,2.5956e+01,-1.4308e+03
-1.5952e-01,-9.9793e-01,1.9252e+00,3.2058e+00,2.5826e+01,-1.4322e+03
-1.5636e-01,-9.8438e-01,1.9329e+00,3.4007e+00,2.5864e+01,-1.4273e+03
-1.6561e-01,-9.9565e-01,1.9244e+00,3.2299e+00,2.5829e+01,-1.3846e+03
-1.7142e-01,-9.8607e-01,1.9303e+00,3.2735e+00,2.5855e+01,-1.4214e+03
-1.7300e-01,-9.9434e-01,1.9157e+00,3.2423e+00,2.5806e+01,-1.4283e+03
-1.6376e-01,-9.9206e-01,1.9249e+00,3.2544e+00,2.5833e+01,-1.4236e+03
-1.8352e-01,-9.7356e-01,1.9321e+00,3.3449e+00,2.5862e+01,-1.4346e+03
-1.7758e-01,-9.8004e-01,1.9228e+00,3.2593e+00,2.5835e+01,-1.4354e+03
-1.9911e-01,-9.5397e-01,1.9318e+00,3.3871e+00,2.5867e+01,-1.4191e+03
-2.3366e-01,-9.2549e-01,1.9663e+00,3.2535e+00,2.5972e+01,-1.4328e+03
-2.2486e-01,-9.0095e-01,1.9594e+00,3.4294e+00,2.5960e+01,-1.4190e+03
-1.8096e-01,-9.7498e-01,1.9259e+00,3.3138e+00,2.5840e+01,-1.4250e+03
-1.7337e-01,-9.8831e-01,1.9320e+00,3.3116e+00,2.5860e+01,-1.4331e+03
-1.8225e-01,-9.7151e-01,1.9115e+00,3.2892e+00,2.5792e+01,-1.4269e+03
-2.6709e-01,-9.1188e-01,1.9609e+00,3.4209e+00,2.5972e+01,-1.4304e+03
-1.6665e-01,-9.7971e-01,1.9248e+00,3.3512e+00,2.5842e+01,-1.4317e+03
-1.5567e-01,-9.9929e-01,1.9305e+00,3.2861e+00,2.5853e+01,-1.4340e+03
-1.7690e-01,-9.9106e-01,1.9833e+00,3.2827e+00,2.6014e+01,-1.4311e+03
-1.6773e-01,-9.9344e-01,1.9383e+00,3.2497e+00,2.5872e+01,-1.4126e+03
-1.9262e-01,-9.7138e-01,1.9127e+00,3.2564e+00,2.5802e+01,-1.4176e+03
-2.9956e-01,-9.1779e-01,1.9569e+00,3.3105e+00,2.5955e+01,-1.4293e+03
-2.0745e-01,-9.2529e-01,1.9574e+00,3.3213e+00,2.5960e+01,-1.4164e+03
-1.6231e-01,-9.9818e-01,1.9183e+00,3.2618e+00,2.5814e+01,-1.4019e+03
-1.6618e-01,-9.9930e-01,1.9424e+00,3.2603e+00,2.5888e+01,-1.4339e+03
-1.7561e-01,-9.8403e-01,1.9154e+00,3.3017e+00,2.5813e+01,-1.4343e+03
-1.7649e-01,-9.9045e-01,1.9168e+00,3.2399e+00,2.5821e+01,-1.4276e+03
-1.9716e-01,-9.6663e-01,1.9276e+00,3.3587e+00,2.5863e+01,-1.4316e+03
-1.9834e-01,-9.4541e-01,1.9247e+00,3.3185e+00,2.5832e+01,-1.4274e+03
-1.6194e-01,-9.8859e-01,1.9321e+00,3.2589e+00,2.5847e+01,-1.4343e+03
-2.6672e-01,-9.1686e-01,1.9572e+00,3.3349e+00,2.5955e+01,-1.4253e+03
-1.6093e-01,-9.9969e-01,1.9254e+00,3.3058e+00,2.5848e+01,-1.4188e+03
-1.9829e-01,-9.4131e-01,1.9341e+00,3.4066e+00,2.5863e+01,-1.4348e+03
-1.7810e-01,-9.8576e-01,1.9133e+00,3.2466e+00,2.5803e+01,-1.4023e+03
-2.2327e-01,-9.0643e-01,1.9629e+00,3.4540e+00,2.5980e+01,-1.4350e+03
-1.5783e-01,-9.9847e-01,1.9171e+00,3.2433e+00,2.5802e+01,-1.4056e+03
-1.7584e-01,-9.7103e-01,1.9200e+00,3.3004e+00,2.5816e+01,-1.4247e+03
-1.6657e-01,-9.9823e-01,1.9246e+00,3.2267e+00,2.5840e+01,-1.4287e+03
-1.6718e-01,-9.8696e-01,1.9229e+00,3.2438e+00,2.5820e+01,-1.4309e+03
-1.8014e-01,-9.8278e-01,1.9183e+00,3.2790e+00,2.5817e+01,-1.4132e+03
-1.8371e-01,-9.7366e-01,1.9205e+00,3.2753e+00,2.5818e+01,-1.4066e+03
-2.7991e-01,-9.1215e-01,1.9611e+00,3.4712e+00,2.5983e+01,-1.4339e+03
-1.5883e-01,-9.8570e-01,1.9181e+00,3.2834e+00,2.5804e+01,-1.4311e+03
-1.9854e-01,-9.6945e-01,1.9253e+00,3.2508e+00,2.5840e+01,-1.4133e+03
-1.7896e-01,-9.7964e-01,1.9261e+00,3.3076e+00,2.5836e+01,-1.4111e+03
-1.9996e-01,-9.5946e-01,1.9296e+00,3.2901e+00,2.5848e+01,-1.4303e+03
-1.7019e-01,-9.7765e-01,1.9282e+00,3.3305e+00,2.5850e+01,-1.4189e+03
-1.6819e-01,-9.9456e-01,1.9158e+00,3.2766e+00,2.5804e+01,-1.3866e+03
-1.8203e-01,-9.7533e-01,1.9351e+00,3.3363e+00,2.5866e+01,-1.4357e+03
-1.6056e-01,-9.9916e-01,1.9100e+00,3.2821e+00,2.5788e+01,-1.3866e+03
-2.7538e-01,-9.2396e-01,1.9548e+00,3.3269e+00,2.5947e+01,-1.4329e+03
-1.8097e-01,-9.6540e-01,1.9159e+00,3.3295e+00,2.5813e+01,-1.4314e+03
-1.5894e-01,-9.8950e-01,1.9227e+00,3.2224e+00,2.5810e+01,-1.4174e+03
-1.9086e-01,-9.7303e-01,1.9090e+00,3.3002e+00,2.5799e+01,-1.4307e+03
-1.5852e-01,-9.9336e-01,1.9318e+00,3.3416e+00,2.5854e+01,-1.4205e+03
-1.6569e-01,-9.9897e-01,1.9276e+00,3.2469e+00,2.5836e+01,-1.4184e+03
-1.6302e-01,-9.8629e-01,1.9291e+00,3.3689e+00,2.5848e+01,-1.4349e+03
-2.8216e-01,-9.2769e-01,1.9598e+00,3.2636e+00,2.5952e+01,-1.4328e+03
-1.6788e-01,-9.8075e-01,1.9186e+00,3.3839e+00,2.5823e+01,-1.4307e+03
-1.6461e-01,-9.8260e-01,1.9203e+00,3.3281e+00,2.5818e+01,-1.4208e+03
-1.6033e-01,-9.9245e-01,1.9303e+00,3.3209e+00,2.5855e+01,-1.3873e+03
-1.6343e-01,-9.9298e-01,1.9686e+00,3.4237e+00,2.5977e+01,-1.4302e+03
-1.6485e-01,-9.9999e-01,1.9085e+00,3.3090e+00,2.5782e+01,-1.4351e+03
