logfeh,logdust,logNpix,tau,dmod,logl
-2.5961e-01,-9.2285e-01,1.9849e+00,3.3515e+00,2.6021e+01,-1.4331e+03
-3.3489e-01,-8.6810e-01,1.9992e+00,3.5368e+00,2.6085e+01,-1.4119e+03
-2.1836e-01,-9.4699e-01,1.9641e+00,3.4664e+00,2.5961e+01,-1.4146e+03
-2.3157e-01,-9.3029e-01,1.9434e+00,3.5178e+00,2.5905e+01,-1.4176e+03
-2.5867e-01,-9.1132e-01,1.9668e+00,3.4115e+00,2.5978e+01,-1.4337e+03
-1.9186e-01,-9.6892e-01,1.9574e+00,3.4954e+00,2.5950e+01,-1.4373e+03
-2.3365e-01,-9.5319e-01,1.9732e+00,3.2838e+00,2.5991e+01,-1.4330e+03
-2.3537e-01,-9.4691e-01,1.9480e+00,3.3375e+00,2.5914e+01,-1.4150e+03
-2.2766e-01,-9.2854e-01,1.9535e+00,3.4293e+00,2.5931e+01,-1.4043e+03
-2.4585e-01,-9.3037e-01,1.9581e+00,3.5002e+00,2.5962e+01,-1.4378e+03
-2.3648e-01,-9.5007e-01,1.9546e+00,3.3741e+00,2.5949e+01,-1.4239e+03
-3.0779e-01,-8.9884e-01,1.9798e+00,3.3536e+00,2.6009e+01,-1.4326e+03
-2.2333e-01,-9.3726e-01,1.9603e+00,3.3873e+00,2.5948e+01,-1.4304e+03
-2.2618e-01,-9.3916e-01,1.9586e+00,3.5303e+00,2.5947e+01,-1.4223e+03
-2.1072e-01,-9.5013e-01,1.9567e+00,3.4986e+00,2.5945e+01,-1.4293e+03
-3.0963e-01,-8.5898e-01,1.9892e+00,3.6048e+00,2.6042e+01,-1.4288e+03
-3.7035e-01,-8.5782e-01,1.9979e+00,3.5048e+00,2.6089e+01,-1.4347e+03
-2.5347e-01,-9.3971e-01,1.9877e+00,3.3802e+00,2.6049e+01,-1.4366e+03
-2.2185e-01,-9.5806e-01,1.9605e+00,3.4498e+00,2.5961e+01,-1.4320e+03
-1.9803e-01,-9.8371e-01,1.9737e+00,3.3753e+00,2.5990e+01,-1.4316e+03
-1.9121e-01,-9.6654e-01,1.9983e+00,3.6443e+00,2.6079e+01,-1.4256e+03
-2.8260e-01,-9.1454e-01,1.9793e+00,3.3996e+00,2.6022e+01,-1.4185e+03
-2.7822e-01,-9.0191e-01,1.9760e+00,3.4603e+00,2.6003e+01,-1.4325e+03
-2.5666e-01,-9.4034e-01,1.9914e+00,3.3407e+00,2.6048e+01,-1.4328e+03
-2.9458e-01,-8.9018e-01,1.9889e+00,3.5694e+00,2.6059e+01,-1.4354e+03
-2.1059e-01,-9.3557e-01,1.9594e+00,3.4401e+00,2.5928e+01,-1.4364e+03
-2.0707e-01,-9.3979e-01,1.9306e+00,3.5125e+00,2.5860e+01,-1.4273e+03
-2.5588e-01,-9.0520e-01,1.9908e+00,3.5676e+00,2.6053e+01,-1.4250e+03
-1.8123e-01,-9.5012e-01,1.9398e+00,3.5795e+00,2.5871e+01,-1.4319e+03
-1.8028e-01,-9.8326e-01,1.9501e+00,3.5213e+00,2.5923e+01,-1.4338e+03
-3.2392e-01,-8.5901e-01,1.9894e+00,3.6740e+00,2.6060e+01,-1.4348e+03
-2.3075e-01,-9.5326e-01,1.9546e+00,3.3468e+00,2.5934e+01,-1.4091e+03
-2.4515e-01,-9.2591e-01,1.9597e+00,3.4322e+00,2.5955e+01,-1.4197e+03
-1.8603e-01,-9.7874e-01,1.9508e+00,3.4583e+00,2.5922e+01,-1.4252e+03
-2.7982e-01,-9.0620e-01,1.9880e+00,3.5113e+00,2.6045e+01,-1.4259e+03
-2.0271e-01,-9.5586e-01,1.9544e+00,3.4238e+00,2.5930e+01,-1.4375e+03
-2.3790e-01,-9.4063e-01,1.9607e+00,3.3908e+00,2.5955e+01,-1.4117e+03
-3.1081e-01,-8.9825e-01,1.9845e+00,3.3824e+00,2.6035e+01,-1.4349e+03
-1.9420e-01,-9.6181e-01,1.9540e+00,3.3812e+00,2.5913e+01,-1.4377e+03
-2.2004e-01,-9.4267e-01,1.9636e+00,3.5222e+00,2.5961e+01,-1.4177e+03
-2.5742e-01,-9.4396e-01,1.9780e+00,3.2008e+00,2.6006e+01,-1.4301e+03
-1.5302e-01,-9.9340e-01,1.9350e+00,3.4323e+00,2.5850e+01,-1.4346e+03
-2.6650e-01,-9.2062e-01,1.9757e+00,3.4167e+00,2.6007e+01,-1.4355e+03
-2.4333e-01,-9.4851e-01,1.9434e+00,3.2976e+00,2.5909e+01,-1.4373e+03
-2.3886e-01,-9.3552e-01,1.9604e+00,3.3746e+00,2.5947e+01,-1.4379e+03
-2.7707e-01,-9.1074e-01,1.9840e+00,3.4205e+00,2.6029e+01,-1.4242e+03
-2.4864e-01,-9.1474e-01,1.9487e+00,3.4894e+00,2.5927e+01,-1.4264e+03
-1.9343e-01,-9.6000e-01,1.9245e+00,3.3890e+00,2.5830e+01,-1.4311e+03
-2.6073e-01,-9.3848e-01,1.9819e+00,3.4204e+00,2.6029e+01,-1.4206e+03
-1.8834e-01,-9.9287e-01,1.9549e+00,3.3421e+00,2.5932e+01,-1.4348e+03
-2.1006e-01,-9.5392e-01,1.9216e+00,3.3276e+00,2.5831e+01,-1.4300e+03
-2.5241e-01,-9.2943e-01,1.9905e+00,3.5137e+00,2.6067e+01,-1.4297e+03
-2.1735e-01,-9.5810e-01,1.9563e+00,3.4125e+00,2.5951e+01,-1.4178e+03
-2.0469e-01,-9.4506e-01,1.9621e+00,3.4924e+00,2.5951e+01,-1.4305e+03
-2.2863e-01,-9.6177e-01,1.9429e+00,3.2704e+00,2.5895e+01,-1.4360e+03
-2.5827e-01,-9.3532e-01,1.9719e+00,3.4360e+00,2.5994e+01,-1.4346e+03
-3.2919e-01,-8.6597e-01,2.0069e+00,3.5359e+00,2.6102e+01,-1.4287e+03
-2.1864e-01,-9.3463e-01,1.9340e+00,3.4788e+00,2.5868e+01,-1.4288e+03
-2.0111e-01,-9.5158e-01,1.9490e+00,3.4525e+00,2.5903e+01,-1.4253e+03
-2.3772e-01,-9.6652e-01,1.9833e+00,3.3324e+00,2.6032e+01,-1.4343e+03
-1.8971e-01,-9.7796e-01,1.9619e+00,3.3601e+00,2.5937e+01,-1.4357e+03
-1.7745e-01,-9.8299e-01,1.9388e+00,3.4674e+00,2.5878e+01,-1.4296e+03
-3.6773e-01,-8.5235e-01,2.0024e+00,3.5518e+00,2.6103e+01,-1.4354e+03
-1.9220e-01,-9.5492e-01,1.9531e+00,3.4957e+00,2.5930e+01,-1.4238e+03
-2.1732e-01,-9.7992e-01,1.9401e+00,3.0892e+00,2.5864e+01,-1.4267e+03
-2.4435e-01,-9.2517e-01,1.9447e+00,3.4051e+00,2.5916e+01,-1.4343e+03
-2.0991e-01,-9.6056e-01,1.9538e+00,3.3254e+00,2.5922e+01,-1.4219e+03
-2.8247e-01,-9.0305e-01,2.0024e+00,3.4914e+00,2.6079e+01,-1.4215e+03
-2.7174e-01,-9.3541e-01,1.9769e+00,3.2443e+00,2.6006e+01,-1.4373e+03
-2.2806e-01,-9.2416e-01,1.9485e+00,3.4511e+00,2.5915e+01,-1.4069e+03
-2.2973e-01,-9.2824e-01,1.9514e+00,3.4135e+00,2.5921e+01,-1.4144e+03
-2.1353e-01,-9.6248e-01,1.9672e+00,3.3410e+00,2.5959e+01,-1.4173e+03
-2.4015e-01,-9.3282e-01,1.9626e+00,3.3410e+00,2.5947e+01,-1.4186e+03
-1.6984e-01,-9.7092e-01,1.9403e+00,3.4979e+00,2.5879e+01,-1.4341e+03
-2.3336e-01,-9.4766e-01,1.9443e+00,3.2956e+00,2.5893e+01,-1.4348e+03
-2.1189e-01,-9.4921e-01,1.9574e+00,3.4403e+00,2.5932e+01,-1.3909e+03
-2.4017e-01,-9.2776e-01,1.9532e+00,3.4400e+00,2.5935e+01,-1.4188e+03
-2.0995e-01,-9.4152e-01,1.9546e+00,3.4721e+00,2.5923e+01,-1.3969e+03
-1.8838e-01,-9.7673e-01,1.9599e+00,3.4572e+00,2.5950e+01,-1.4304e+03
-2.2872e-01,-9.4414e-01,1.9585e+00,3.3949e+00,2.5952e+01,-1.4054e+03
-2.6021e-01,-9.1849e-01,1.9691e+00,3.4798e+00,2.5993e+01,-1.4289e+03
-2.5018e-01,-9.5363e-01,1.9873e+00,3.2136e+00,2.6035e+01,-1.4154e+03
-2.3286e-01,-9.3245e-01,1.9638e+00,3.3369e+00,2.5950e+01,-1.4370e+03
-2.2928e-01,-9.5395e-01,1.9369e+00,3.2911e+00,2.5875e+01,-1.4378e+03
-2.3420e-01,-9.2128e-01,1.9548e+00,3.5732e+00,2.5944e+01,-1.4168e+03
-2.9469e-01,-9.0928e-01,1.9829e+00,3.3656e+00,2.6027e+01,-1.4370e+03
-3.1146e-01,-8.9747e-01,1.9827e+00,3.4059e+00,2.6034e+01,-1.4180e+03
-1.7670e-01,-9.9528e-01,1.9133e+00,3.3507e+00,2.5802e+01,-1.4369e+03
-2.2338e-01,-9.4571e-01,1.9713e+00,3.3982e+00,2.5995e+01,-1.4336e+03
-1.9750e-01,-9.7394e-01,1.9629e+00,3.3215e+00,2.5946e+01,-1.4357e+03
-2.4580e-01,-9.3702e-01,1.9422e+00,3.3424e+00,2.5905e+01,-1.4103e+03
-1.8047e-01,-9.6592e-01,1.9363e+00,3.5200e+00,2.5878e+01,-1.4354e+03
-1.9730e-01,-9.7044e-01,1.9488e+00,3.4675e+00,2.5924e+01,-1.4324e+03
-3.2141e-01,-8.7780e-01,1.9877e+00,3.6208e+00,2.6060e+01,-1.4188e+03
-2.4726e-01,-9.3430e-01,1.9695e+00,3.3939e+00,2.5990e+01,-1.4046e+03
-2.3352e-01,-9.3689e-01,1.9587e+00,3.3851e+00,2.5940e+01,-1.4201e+03
-2.0286e-01,-9.6167e-01,1.9616e+00,3.4515e+00,2.5949e+01,-1.4340e+03
-2.2459e-01,-9.4865e-01,1.9442e+00,3.3780e+00,2.5908e+01,-1.4331e+03
-3.0720e-01,-8.8126e-01,1.9910e+00,3.5707e+00,2.6055e+01,-1.4144e+03
-2.1005e-01,-9.5411e-01,1.9533e+00,3.3756e+00,2.5912e+01,-1.4305e+03
-2.0422e-01,-9.7250e-01,1.9639e+00,3.2727e+00,2.5950e+01,-1.4370e+03
-2.4781e-01,-9.2468e-01,1.9532e+00,3.4278e+00,2.5937e+01,-1.4227e+03
-2.8925e-01,-9.0879e-01,1.9949e+00,3.5407e+00,2.6074e+01,-1.4246e+03
-1.9746e-01,-9.7363e-01,1.9656e+00,3.4623e+00,2.5965e+01,-1.4358e+03
-2.4674e-01,-9.1767e-01,1.9593e+00,3.3907e+00,2.5945e+01,-1.4208e+03
-2.3108e-01,-9.3832e-01,1.9291e+00,3.4060e+00,2.5858e+01,-1.4175e+03
-2.0536e-01,-9.5730e-01,1.9562e+00,3.4273e+00,2.5937e+01,-1.4375e+03
-1.8270e-01,-9.5915e-01,1.9404e+00,3.5798e+00,2.5894e+01,-1.4373e+03
-1.8859e-01,-9.5448e-01,1.9682e+00,3.5690e+00,2.5979e+01,-1.4280e+03
-2.5462e-01,-9.2947e-01,1.9918e+00,3.4051e+00,2.6046e+01,-1.4372e+03
-2.4555e-01,-9.3527e-01,1.9569e+00,3.3702e+00,2.5939e+01,-1.3871e+03
-2.3713e-01,-9.1855e-01,1.9556e+00,3.5405e+00,2.5945e+01,-1.4249e+03
-2.4767e-01,-9.1353e-01,1.9482e+00,3.4543e+00,2.5935e+01,-1.4311e+03
-2.2863e-01,-9.3501e-01,1.9503e+00,3.4424e+00,2.5932e+01,-1.4257e+03
-2.2644e-01,-9.4596e-01,1.9682e+00,3.3765e+00,2.5973e+01,-1.4192e+03
-2.4288e-01,-9.3366e-01,1.9471e+00,3.2588e+00,2.5900e+01,-1.4370e+03
-1.9978e-01,-9.8486e-01,1.9522e+00,3.3013e+00,2.5925e+01,-1.4336e+03
-2.4158e-01,-9.3383e-01,1.9446e+00,3.3526e+00,2.5904e+01,-1.4276e+03
-2.5380e-01,-9.4596e-01,1.9850e+00,3.2484e+00,2.6026e+01,-1.4336e+03
-2.7772e-01,-8.9187e-01,1.9960e+00,3.6197e+00,2.6077e+01,-1.4340e+03
-2.2876e-01,-9.4457e-01,1.9499e+00,3.4763e+00,2.5942e+01,-1.4161e+03
-2.2711e-01,-9.3714e-01,1.9545e+00,3.4805e+00,2.5925e+01,-1.4373e+03
-2.7784e-01,-8.9948e-01,1.9957e+00,3.4105e+00,2.6053e+01,-1.4348e+03
-2.0072e-01,-9.4190e-01,1.9457e+00,3.4988e+00,2.5894e+01,-1.4338e+03
-2.2996e-01,-9.7354e-01,1.9444e+00,3.1951e+00,2.5901e+01,-1.4228e+03
-2.1575e-01,-9.3328e-01,1.9321e+00,3.4124e+00,2.5853e+01,-1.4282e+03
-1.7876e-01,-9.5656e-01,1.9408e+00,3.6363e+00,2.5891e+01,-1.4128e+03
-2.8813e-01,-8.8492e-01,1.9918e+00,3.6698e+00,2.6070e+01,-1.4362e+03
-3.1386e-01,-8.7589e-01,1.9885e+00,3.5745e+00,2.6055e+01,-1.4304e+03
-1.9839e-01,-9.7670e-01,1.9212e+00,3.2740e+00,2.5822e+01,-1.4266e+03
-2.1073e-01,-9.5069e-01,1.9571e+00,3.4402e+00,2.5922e+01,-1.4342e+03
-2.1868e-01,-9.2571e-01,1.9497e+00,3.5677e+00,2.5931e+01,-1.4172e+03
-2.2739e-01,-9.5111e-01,1.9628e+00,3.4300e+00,2.5971e+01,-1.4345e+03
-2.7058e-01,-9.2958e-01,1.9713e+00,3.3344e+00,2.5995e+01,-1.4372e+03
-2.3164e-01,-9.0856e-01,1.9478e+00,3.4740e+00,2.5911e+01,-1.4325e+03
-2.0135e-01,-9.5951e-01,1.9501e+00,3.4717e+00,2.5914e+01,-1.4274e+03
-2.0734e-01,-9.6242e-01,1.9513e+00,3.4372e+00,2.5921e+01,-1.4207e+03
-2.8995e-01,-8.8295e-01,2.0006e+00,3.6603e+00,2.6090e+01,-1.4167e+03
-2.0944e-01,-9.4967e-01,1.9212e+00,3.4311e+00,2.5833e+01,-1.4272e+03
-1.9663e-01,-9.7297e-01,1.9471e+00,3.4835e+00,2.5912e+01,-1.4336e+03
-2.2952e-01,-9.2778e-01,1.9515e+00,3.4448e+00,2.5924e+01,-1.4117e+03
-1.4675e-01,-9.9943e-01,1.9514e+00,3.4957e+00,2.5907e+01,-1.4316e+03
-2.7881e-01,-8.8728e-01,1.9941e+00,3.6306e+00,2.6064e+01,-1.4348e+03
-2.8941e-01,-8.9137e-01,1.9834e+00,3.5740e+00,2.6037e+01,-1.4371e+03
-1.9993e-01,-9.6176e-01,1.9639e+00,3.4904e+00,2.5974e+01,-1.4327e+03
-2.4336e-01,-9.2202e-01,1.9505e+00,3.4448e+00,2.5925e+01,-1.4348e+03
-1.9093e-01,-9.9192e-01,1.9333e+00,3.2076e+00,2.5852e+01,-1.4343e+03
-2.4441e-01,-9.4722e-01,1.9615e+00,3.3334e+00,2.5969e+01,-1.4339e+03
-2.2576e-01,-9.6749e-01,1.9527e+00,3.2731e+00,2.5921e+01,-1.4205e+03
-1.5759e-01,-9.8725e-01,1.9401e+00,3.5315e+00,2.5888e+01,-1.4340e+03
-2.4333e-01,-9.4113e-01,1.9180e+00,3.3031e+00,2.5826e+01,-1.4236e+03
-2.6073e-01,-9.1800e-01,1.9831e+00,3.4648e+00,2.6024e+01,-1.4208e+03
-2.5745e-01,-9.3734e-01,2.0015e+00,3.4303e+00,2.6084e+01,-1.4352e+03
-2.9310e-01,-8.8210e-01,1.9921e+00,3.6403e+00,2.6062e+01,-1.4268e+03
-2.2960e-01,-9.4142e-01,1.9458e+00,3.4129e+00,2.5920e+01,-1.4202e+03
-2.1782e-01,-9.4805e-01,1.9649e+00,3.4694e+00,2.5970e+01,-1.4225e+03
-2.0615e-01,-9.4889e-01,1.9532e+00,3.4738e+00,2.5931e+01,-1.4363e+03
-2.1036e-01,-9.4744e-01,1.9642e+00,3.4966e+00,2.5969e+01,-1.4204e+03
-2.7569e-01,-9.1990e-01,1.9793e+00,3.3146e+00,2.6019e+01,-1.4274e+03
-2.4525e-01,-9.1945e-01,1.9438e+00,3.4054e+00,2.5911e+01,-1.4002e+03
-3.1814e-01,-8.8513e-01,1.9716e+00,3.4509e+00,2.5992e+01,-1.4360e+03
-2.4671e-01,-9.2002e-01,1.9443e+00,3.4149e+00,2.5892e+01,-1.4356e+03
-2.2390e-01,-9.6900e-01,1.9439e+00,3.2591e+00,2.5909e+01,-1.4317e+03
-2.6464e-01,-9.1653e-01,1.9746e+00,3.4602e+00,2.6006e+01,-1.4276e+03
-2.7441e-01,-9.1884e-01,2.0017e+00,3.4803e+00,2.6095e+01,-1.4347e+03
-2.2361e-01,-9.5205e-01,1.9668e+00,3.2719e+00,2.5957e+01,-1.4363e+03
-2.6107e-01,-9.0814e-01,1.9949e+00,3.6762e+00,2.6084e+01,-1.4361e+03
-2.6159e-01,-9.3791e-01,1.9843e+00,3.3494e+00,2.6038e+01,-1.4313e+03
-2.3910e-01,-9.2354e-01,1.9548e+00,3.4043e+00,2.5924e+01,-1.4273e+03
-2.4197e-01,-9.2465e-01,1.9591e+00,3.4538e+00,2.5960e+01,-1.4331e+03
-2.3084e-01,-9.3071e-01,1.9502e+00,3.5037e+00,2.5930e+01,-1.4263e+03
-2.1000e-01,-9.6110e-01,1.9571e+00,3.4302e+00,2.5945e+01,-1.4286e+03
-2.8524e-01,-9.0977e-01,1.9785e+00,3.5108e+00,2.6030e+01,-1.4357e+03
-1.8749e-01,-9.9022e-01,1.9412e+00,3.3815e+00,2.5894e+01,-1.4303e+03
-2.2783e-01,-9.7469e-01,2.0194e+00,3.2807e+00,2.6125e+01,-1.4312e+03
-1.8365e-01,-9.7018e-01,1.9506e+00,3.4531e+00,2.5909e+01,-1.4012e+03
-2.4437e-01,-9.3375e-01,1.9446e+00,3.3658e+00,2.5907e+01,-1.4127e+03
-2.2739e-01,-9.6285e-01,1.9625e+00,3.2897e+00,2.5952e+01,-1.4151e+03
-2.7961e-01,-9.2566e-01,1.9895e+00,3.3575e+00,2.6048e+01,-1.4370e+03
-2.6228e-01,-9.2071e-01,1.9859e+00,3.3953e+00,2.6031e+01,-1.4093e+03
-3.4046e-01,-8.6496e-01,1.9980e+00,3.5900e+00,2.6089e+01,-1.4259e+03
-2.7328e-01,-8.9491e-01,1.9925e+00,3.5594e+00,2.6055e+01,-1.4379e+03
-2.2095e-01,-9.4088e-01,1.9563e+00,3.4724e+00,2.5939e+01,-1.4137e+03
-2.3259e-01,-9.2109e-01,1.9494e+00,3.5128e+00,2.5910e+01,-1.4277e+03
-2.6587e-01,-9.0936e-01,1.9953e+00,3.5587e+00,2.6066e+01,-1.4293e+03
-2.2906e-01,-9.4689e-01,1.9563e+00,3.3827e+00,2.5928e+01,-1.4303e+03
-2.8876e-01,-8.9059e-01,1.9960e+00,3.5727e+00,2.6076e+01,-1.4361e+03
-2.1626e-01,-9.2992e-01,1.9571e+00,3.4672e+00,2.5928e+01,-1.4289e+03
-2.1079e-01,-9.4834e-01,1.9516e+00,3.5003e+00,2.5940e+01,-1.4271e+03
-2.5636e-01,-9.3218e-01,1.9805e+00,3.3703e+00,2.6020e+01,-1.4365e+03
-2.4656e-01,-9.3375e-01,1.9397e+00,3.4426e+00,2.5909e+01,-1.4366e+03
-3.2374e-01,-8.7950e-01,1.9892e+00,3.5884e+00,2.6065e+01,-1.4228e+03
-2.8739e-01,-8.8241e-01,1.9888e+00,3.5468e+00,2.6046e+01,-1.3875e+03
-3.9778e-01,-8.4299e-01,1.9968e+00,3.5012e+00,2.6077e+01,-1.4163e+03
-2.6911e-01,-9.1792e-01,1.9743e+00,3.4326e+00,2.6001e+01,-1.4204e+03
-1.8011e-01,-9.7160e-01,1.9432e+00,3.4349e+00,2.5888e+01,-1.4193e+03
-2.5867e-01,-9.1581e-01,1.9723e+00,3.4689e+00,2.5996e+01,-1.4156e+03
-1.9421e-01,-9.5757e-01,1.9603e+00,3.4730e+00,2.5938e+01,-1.4271e+03
-2.0451e-01,-9.7363e-01,1.9341e+00,3.2568e+00,2.5856e+01,-1.4362e+03
-2.8034e-01,-8.8522e-01,1.9921e+00,3.7074e+00,2.6075e+01,-1.4279e+03
-1.5060e-01,-9.9556e-01,1.9028e+00,3.4035e+00,2.5761e+01,-1.4147e+03
-1.8917e-01,-9.8657e-01,1.9571e+00,3.4600e+00,2.5944e+01,-1.4181e+03
-3.2874e-01,-8.8778e-01,1.9940e+00,3.3712e+00,2.6057e+01,-1.4238e+03
-2.5391e-01,-9.3513e-01,1.9631e+00,3.4203e+00,2.5971e+01,-1.4351e+03
-2.5044e-01,-9.5278e-01,1.9860e+00,3.1884e+00,2.6026e+01,-1.4318e+03
-2.1502e-01,-9.5175e-01,1.9602e+00,3.4309e+00,2.5959e+01,-1.4307e+03
-2.5881e-01,-9.3241e-01,1.9638e+00,3.3885e+00,2.5969e+01,-1.4306e+03
-2.1179e-01,-9.6085e-01,1.9579e+00,3.4546e+00,2.5939e+01,-1.4218e+03
-2.7629e-01,-9.3377e-01,1.9864e+00,3.2939e+00,2.6036e+01,-1.4301e+03
-2.1653e-01,-9.5057e-01,1.9593e+00,3.4126e+00,2.5945e+01,-1.4260e+03
-2.5869e-01,-9.2278e-01,1.9769e+00,3.4415e+00,2.6018e+01,-1.4300e+03
-1.9435e-01,-9.6836e-01,1.9166e+00,3.3299e+00,2.5802e+01,-1.4365e+03
-1.8674e-01,-9.9265e-01,1.9640e+00,3.3171e+00,2.5957e+01,-1.4376e+03
-2.2667e-01,-9.3451e-01,1.9550e+00,3.4541e+00,2.5945e+01,-1.4286e+03
-2.2206e-01,-9.6106e-01,1.9507e+00,3.4250e+00,2.5933e+01,-1.4289e+03
-2.5840e-01,-9.3397e-01,1.9474e+00,3.3089e+00,2.5921e+01,-1.4351e+03
-2.1801e-01,-9.5468e-01,1.9471e+00,3.4725e+00,2.5925e+01,-1.4271e+03
