logfeh,logdust,logNpix,tau,dmod,logl
-1.4766e-01,-7.9998e-01,1.8921e+00,5.0305e+00,2.5804e+01,-2.3746e+03
-2.5054e-01,-8.3967e-01,1.9866e+00,4.8995e+00,2.6181e+01,-2.7884e+03
-2.9743e-01,-8.3023e-01,1.8131e+00,3.9865e+00,2.5631e+01,-2.6290e+03
-1.9317e-01,-9.3436e-01,1.7263e+00,3.1475e+00,2.5290e+01,-3.0178e+03
-3.3047e-01,-7.3079e-01,2.0033e+00,4.5787e+00,2.6146e+01,-2.9393e+03
-1.7104e-01,-8.7848e-01,2.1101e+00,4.5622e+00,2.6481e+01,-2.8669e+03
-2.8188e-01,-9.6401e-01,2.0312e+00,3.0559e+00,2.6230e+01,-2.4074e+03
-1.8778e-01,-8.7031e-01,2.0185e+00,4.1848e+00,2.6177e+01,-1.8125e+03
-2.9415e-01,-9.9223e-01,1.8179e+00,2.5146e+00,2.5566e+01,-2.6309e+03
-4.3896e-01,-9.7113e-01,2.0993e+00,2.3252e+00,2.6371e+01,-2.8686e+03
-3.1761e-01,-9.4191e-01,1.9366e+00,3.3709e+00,2.5950e+01,-2.0233e+03
-4.5506e-01,-9.6168e-01,2.0420e+00,5.8922e-01,2.6153e+01,-2.5836e+03
-3.9535e-01,-8.2635e-01,1.8662e+00,3.1770e+00,2.5726e+01,-2.2764e+03
-4.7414e-01,-9.0572e-01,2.0263e+00,1.3946e+00,2.6089e+01,-2.7557e+03
-2.6978e-01,-7.9686e-01,1.8273e+00,4.0822e+00,2.5620e+01,-2.4581e+03
-3.6002e-01,-6.8008e-01,1.9793e+00,6.2701e+00,2.6144e+01,-2.7789e+03
-4.0852e-01,-9.7271e-01,2.0374e+00,2.0744e+00,2.6166e+01,-2.3451e+03
-2.0414e-01,-9.0755e-01,1.8804e+00,2.9828e+00,2.5637e+01,-2.9253e+03
-4.4281e-01,-8.6400e-01,1.8447e+00,2.9357e+00,2.5647e+01,-2.5186e+03
-3.2778e-01,-7.5144e-01,2.1438e+00,5.6986e+00,2.6644e+01,-2.9730e+03
-3.8861e-01,-8.8025e-01,1.8941e+00,2.9520e+00,2.5756e+01,-2.0102e+03
-3.0361e-01,-9.4839e-01,2.0529e+00,3.1304e+00,2.6187e+01,-2.9410e+03
-1.7852e-01,-8.7109e-01,2.1462e+00,4.6532e+00,2.6583e+01,-2.7409e+03
-4.6923e-01,-6.3581e-01,2.0359e+00,5.3581e+00,2.6196e+01,-2.6128e+03
-4.2445e-01,-7.6139e-01,2.0935e+00,4.0206e+00,2.6413e+01,-2.3730e+03
-3.5041e-01,-8.2193e-01,2.0914e+00,4.1504e+00,2.6358e+01,-2.4028e+03
-1.0105e-01,-9.8132e-01,1.8691e+00,3.9996e+00,2.5755e+01,-2.3972e+03
-9.7773e-02,-8.8593e-01,1.9820e+00,4.2263e+00,2.5972e+01,-2.1993e+03
-3.0686e-01,-9.0597e-01,1.9058e+00,3.0586e+00,2.5745e+01,-2.4821e+03
-2.0569e-01,-8.2049e-01,1.7856e+00,4.3163e+00,2.5451e+01,-2.4170e+03
-3.5294e-01,-8.2236e-01,2.1323e+00,3.9612e+00,2.6448e+01,-2.5731e+03
-1.2540e-01,-8.3194e-01,1.8947e+00,4.8696e+00,2.5751e+01,-2.6617e+03
-4.1379e-01,-8.0881e-01,2.1136e+00,4.2044e+00,2.6444e+01,-2.8021e+03
-3.3104e-01,-9.9222e-01,2.0724e+00,2.3297e+00,2.6305e+01,-2.7762e+03
-3.1686e-01,-9.1637e-01,1.9920e+00,3.6902e+00,2.6161e+01,-2.5858e+03
-2.6700e-01,-8.8876e-01,1.8043e+00,2.8018e+00,2.5477e+01,-2.8960e+03
-4.2768e-01,-6.9238e-01,1.8951e+00,4.9834e+00,2.5820e+01,-2.0842e+03
-3.1145e-01,-9.3053e-01,2.0654e+00,3.6253e+00,2.6329e+01,-2.0347e+03
-3.4468e-01,-8.8216e-01,1.7511e+00,3.0358e+00,2.5375e+01,-2.8494e+03
-4.6665e-01,-9.4379e-01,1.9922e+00,1.7047e+00,2.6017e+01,-2.7637e+03
-4.5031e-01,-7.3257e-01,2.1565e+00,5.1187e+00,2.6674e+01,-2.5637e+03
-1.6529e-01,-9.0482e-01,2.0546e+00,4.1060e+00,2.6199e+01,-2.5298e+03
-1.2500e-01,-8.1532e-01,1.8659e+00,4.5203e+00,2.5635e+01,-2.8096e+03
-1.6555e-01,-8.7872e-01,1.9072e+00,3.7266e+00,2.5775e+01,-2.1245e+03
-4.6383e-01,-7.6138e-01,1.8835e+00,3.1379e+00,2.5712e+01,-2.9223e+03
-2.2023e-01,-9.3497e-01,1.8929e+00,3.7828e+00,2.5766e+01,-2.6480e+03
-4.1839e-01,-8.6780e-01,1.9975e+00,3.0941e+00,2.6067e+01,-1.7508e+03
-3.7569e-01,-7.5225e-01,1.7710e+00,3.8037e+00,2.5387e+01,-2.9108e+03
2.2305e-02,-8.8466e-01,1.9184e+00,5.1352e+00,2.5832e+01,-2.9811e+03
-7.4894e-02,-9.6137e-01,1.8048e+00,3.7414e+00,2.5485e+01,-1.8644e+03
-1.3441e-01,-8.8872e-01,2.0846e+00,4.6998e+00,2.6388e+01,-2.5133e+03
-4.8205e-01,-7.1515e-01,1.8716e+00,4.3626e+00,2.5764e+01,-1.9458e+03
-4.9219e-01,-6.3096e-01,2.1142e+00,5.5627e+00,2.6424e+01,-2.8978e+03
-2.9988e-01,-9.0762e-01,1.8797e+00,3.7245e+00,2.5805e+01,-2.4067e+03
-2.8944e-01,-9.6994e-01,1.8545e+00,2.2381e+00,2.5574e+01,-2.9456e+03
-3.6596e-01,-8.2116e-01,2.0544e+00,3.6701e+00,2.6208e+01,-2.2510e+03
-3.2205e-01,-9.9422e-01,1.9557e+00,2.7151e+00,2.6002e+01,-2.1907e+03
-2.5887e-01,-8.4511e-01,1.9866e+00,4.3814e+00,2.6166e+01,-2.8828e+03
