logfeh,logdust,logNpix,tau,dmod,logl
-2.3301e-01,-9.3272e-01,1.3631e+00,4.1979e+00,2.4258e+01,-1.7290e+04
-1.4205e-01,-7.3035e-01,1.4254e+00,4.7900e+00,2.4308e+01,-9.6873e+03
1.2666e-01,-9.4879e-01,2.0643e+00,5.6702e+00,2.5999e+01,-2.0039e+04
2.8093e-02,-7.9512e-01,1.0348e+00,6.0557e+00,2.3246e+01,-1.7223e+04
-4.1241e-01,-6.9662e-01,2.6122e+00,7.3976e+00,2.7871e+01,-1.5129e+04
-3.8960e-01,-7.5470e-01,1.6104e+00,5.4211e+00,2.5005e+01,-1.3922e+04
-1.3283e-01,-6.7475e-01,1.5685e+00,5.0452e+00,2.4566e+01,-1.5256e+04
5.7199e-03,-9.5703e-01,1.0317e+00,6.5063e-01,2.2915e+01,-2.2215e+04
-4.5920e-01,-9.2358e-01,2.6849e+00,1.3533e+00,2.7939e+01,-1.8555e+04
1.7424e-01,-6.9693e-01,1.4289e+00,7.5346e+00,2.4274e+01,-1.3909e+04
4.7919e-02,-6.1762e-01,2.0482e+00,6.9822e+00,2.6109e+01,-1.9500e+04
-3.5053e-01,-9.5408e-01,1.7374e+00,7.8447e-01,2.5326e+01,-6.4153e+03
-4.3059e-01,-9.5120e-01,1.9613e+00,2.1335e+00,2.6075e+01,-7.3047e+03
1.6671e-01,-7.6239e-01,1.2715e+00,7.2416e+00,2.3892e+01,-1.4356e+04
-2.5958e-01,-8.9218e-01,2.1826e+00,3.2337e+00,2.6633e+01,-6.3903e+03
-3.3328e-01,-8.5345e-01,1.2520e+00,1.3699e+00,2.3924e+01,-1.9526e+04
-5.1056e-02,-8.2901e-01,2.0195e+00,5.8267e+00,2.6271e+01,-6.2690e+03
-4.7625e-01,-9.2099e-01,2.0193e+00,1.5845e+00,2.5924e+01,-1.2393e+04
-4.3924e-01,-9.1035e-01,1.9572e+00,5.1007e-01,2.6027e+01,-1.1138e+04
-1.8811e-01,-7.6022e-01,1.6202e+00,6.6961e+00,2.5090e+01,-1.1020e+04
-4.5614e-01,-6.6261e-01,1.6457e+00,3.0456e+00,2.4737e+01,-1.7557e+04
1.8136e-02,-8.9369e-01,2.0388e+00,3.6543e+00,2.6148e+01,-2.1297e+04
-2.1586e-01,-6.4530e-01,1.4750e+00,7.4347e+00,2.4604e+01,-1.0495e+04
-2.1897e-01,-8.7978e-01,1.0473e+00,9.6438e-01,2.3005e+01,-1.8590e+04
-3.6459e-01,-9.5773e-01,2.3450e+00,2.1226e+00,2.7013e+01,-7.3672e+03
-1.4390e-01,-8.2311e-01,1.8753e+00,6.0819e+00,2.5731e+01,-1.1561e+04
-2.8168e-01,-9.8532e-01,1.3273e+00,3.6130e+00,2.4175e+01,-1.7720e+04
6.3897e-03,-5.8677e-01,1.5841e+00,7.4574e+00,2.4679e+01,-1.5959e+04
-3.0686e-01,-9.0597e-01,1.9058e+00,3.0586e+00,2.5745e+01,-2.4821e+03
-4.8249e-01,-6.2871e-01,2.0502e+00,7.9452e+00,2.6445e+01,-5.7394e+03
2.0884e-01,-8.6498e-01,2.2402e+00,6.5363e+00,2.6508e+01,-1.6177e+04
-3.4250e-01,-7.4395e-01,1.4459e+00,4.5518e+00,2.4561e+01,-8.2669e+03
-3.3748e-01,-8.1241e-01,2.2605e+00,6.4815e+00,2.6934e+01,-1.6840e+04
-3.8792e-01,-6.5665e-01,1.4806e+00,5.7679e+00,2.4654e+01,-8.0939e+03
7.9651e-02,-9.4601e-01,1.0128e+00,4.8834e+00,2.3223e+01,-1.7670e+04
-1.9996e-01,-8.9021e-01,1.4746e+00,7.0146e-01,2.4139e+01,-2.1821e+04
1.5829e-01,-8.6397e-01,1.5624e+00,5.8776e+00,2.4680e+01,-8.9183e+03
-4.3030e-01,-6.9188e-01,2.1765e+00,6.0867e+00,2.6863e+01,-8.6384e+03
1.7871e-01,-9.1260e-01,1.6334e+00,5.0432e+00,2.5056e+01,-1.4639e+04
-2.6731e-01,-9.1826e-01,2.0855e+00,5.5252e+00,2.6690e+01,-1.5526e+04
-1.4718e-01,-7.4431e-01,1.8715e+00,7.2194e+00,2.5725e+01,-1.1909e+04
-2.7824e-01,-8.9752e-01,2.1088e+00,3.7769e+00,2.6191e+01,-1.7396e+04
-3.1298e-01,-6.9363e-01,1.8367e+00,2.7459e+00,2.5398e+01,-2.1124e+04
-3.3792e-01,-8.7777e-01,2.4442e+00,4.8929e+00,2.7593e+01,-8.7258e+03
-3.4438e-01,-5.4459e-01,1.4747e+00,5.6621e+00,2.4395e+01,-1.8400e+04
-2.2612e-01,-9.7905e-01,1.0980e+00,5.4131e-01,2.3323e+01,-1.3407e+04
-3.5749e-01,-8.0567e-01,2.6427e+00,5.7891e+00,2.7938e+01,-1.4607e+04
-2.8999e-01,-7.1217e-01,1.4757e+00,3.3461e+00,2.4390e+01,-1.2855e+04
