niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
1.0000e+00,1.0000e+00,1.9960e-01,-1.6117e+05,-1.6118e+05,-1.9980e-03,-1.6118e+05,1.1750e-01,6.9098e+00,inf,1.8542e+03,-4.5041e-02,-2.9213e-01,-2.1379e+00,-8.4208e-01,-5.2155e-01,9.8316e-01,1.0371e+00,2.9768e+01
2.0000e+00,1.0000e+00,3.9841e-01,-1.6035e+05,-1.6036e+05,-3.9960e-03,-1.6036e+05,1.1751e-01,6.9118e+00,1.5471e+05,1.8577e+03,1.0675e-01,-3.8560e-01,-1.1585e+00,-1.7645e-01,-1.5508e-01,3.6337e-01,9.8662e-01,2.9634e+01
3.0000e+00,1.0000e+00,5.9642e-01,-1.5883e+05,-1.5884e+05,-5.9940e-03,-1.5884e+05,1.1753e-01,6.9138e+00,1.5389e+05,1.8613e+03,1.1328e-01,-1.8827e-02,-2.0617e+00,-1.5725e+00,4.8778e-01,4.1840e-01,1.6955e+00,2.9913e+01
4.0000e+00,1.0000e+00,7.9365e-01,-1.5849e+05,-1.5850e+05,-7.9920e-03,-1.5850e+05,1.1755e-01,6.9157e+00,1.5237e+05,1.8655e+03,2.0136e-01,-7.8608e-03,-1.6660e+00,-9.9948e-02,-3.8543e-01,6.6363e-01,1.4036e+00,2.9575e+01
5.0000e+00,1.0000e+00,9.9010e-01,-1.5764e+05,-1.5764e+05,-9.9900e-03,-1.5764e+05,1.1757e-01,6.9177e+00,1.5203e+05,1.8691e+03,2.3813e-01,-3.8946e-01,-1.4629e+00,-4.2486e-01,-1.9076e-02,4.8005e-01,2.8975e+00,2.5480e+01
6.0000e+00,1.0000e+00,1.1858e+00,-1.5762e+05,-1.5762e+05,-1.1988e-02,-1.5762e+05,1.1758e-01,6.9197e+00,1.5118e+05,1.8733e+03,-3.7305e-01,-9.3683e-01,-2.7019e+00,-1.2489e+00,-8.9832e-01,9.1857e-01,1.0197e+00,2.9633e+01
7.0000e+00,1.0000e+00,1.3807e+00,-1.5753e+05,-1.5754e+05,-1.3986e-02,-1.5754e+05,1.1760e-01,6.9217e+00,1.5116e+05,1.8776e+03,-2.9706e-01,-4.7770e-01,-2.5697e+00,-3.0651e-01,6.4435e-01,1.2427e+00,2.9245e+00,2.5894e+01
8.0000e+00,1.0000e+00,1.5748e+00,-1.5741e+05,-1.5742e+05,-1.5984e-02,-1.5742e+05,1.1762e-01,6.9237e+00,1.5107e+05,1.8812e+03,-9.8389e-02,-5.5520e-01,-2.7221e+00,-5.2181e-01,8.0586e-01,2.0438e+00,2.7956e+00,2.5923e+01
9.0000e+00,1.0000e+00,1.7682e+00,-1.5733e+05,-1.5734e+05,-1.7982e-02,-1.5734e+05,1.1763e-01,6.9257e+00,1.5095e+05,1.8848e+03,-4.1444e-01,-2.9465e-01,-2.0469e+00,-8.8793e-01,-4.9665e-01,1.2452e+00,1.0027e+00,2.9884e+01
1.0000e+01,1.0000e+00,1.9608e+00,-1.5726e+05,-1.5727e+05,-1.9980e-02,-1.5727e+05,1.1765e-01,6.9277e+00,1.5087e+05,1.8885e+03,-3.4759e-01,-3.3297e-01,-1.6167e+00,-1.6298e+00,-3.8054e-02,5.2449e-01,1.1177e+00,2.9349e+01
