nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
2.0000e+03,1.0000e+00,1.0000e+00,1.9960e-01,-5.0227e+05,-5.0227e+05,-1.9980e-03,-5.0227e+05,1.1750e-01,6.9098e+00,inf,4.9193e+03,-4.5041e-02,-2.9213e-01,-2.1379e+00,-8.4208e-01,-5.2155e-01,9.8316e-01,1.0371e+00,2.9768e+01
2.0000e+03,2.0000e+00,1.0000e+00,3.9841e-01,-4.9776e+05,-4.9777e+05,-3.9960e-03,-4.9777e+05,1.1751e-01,6.9117e+00,4.9481e+05,4.9286e+03,1.0675e-01,-3.8560e-01,-1.1585e+00,-1.7645e-01,-1.5508e-01,3.6337e-01,9.8662e-01,2.9634e+01
2.0000e+03,3.0000e+00,1.0000e+00,5.9642e-01,-4.8873e+05,-4.8874e+05,-5.9940e-03,-4.8874e+05,1.1753e-01,6.9138e+00,4.9030e+05,4.9379e+03,2.3813e-01,-3.8946e-01,-1.4629e+00,-4.2486e-01,-1.9076e-02,4.8005e-01,2.8975e+00,2.5480e+01
2.0000e+03,4.0000e+00,1.0000e+00,7.9365e-01,-4.8599e+05,-4.8599e+05,-7.9920e-03,-4.8599e+05,1.1755e-01,6.9158e+00,4.8128e+05,4.9488e+03,-9.8389e-02,-5.5520e-01,-2.7221e+00,-5.2181e-01,8.0586e-01,2.0438e+00,2.7956e+00,2.5923e+01
2.0000e+03,5.0000e+00,1.0000e+00,9.9010e-01,-4.8595e+05,-4.8595e+05,-9.9900e-03,-4.8595e+05,1.1757e-01,6.9177e+00,4.7853e+05,4.9579e+03,-2.9706e-01,-4.7770e-01,-2.5697e+00,-3.0651e-01,6.4435e-01,1.2427e+00,2.9245e+00,2.5894e+01
2.0000e+03,6.0000e+00,1.0000e+00,1.1858e+00,-4.8442e+05,-4.8442e+05,-1.1988e-02,-4.8442e+05,1.1758e-01,6.9198e+00,4.7849e+05,4.9691e+03,2.4579e-01,-4.3294e-01,-1.0432e+00,-1.5514e+00,-7.8590e-01,7.6981e-01,2.8450e+00,2.5518e+01
2.0000e+03,7.0000e+00,1.0000e+00,1.3807e+00,-4.8348e+05,-4.8348e+05,-1.3986e-02,-4.8348e+05,1.1760e-01,6.9217e+00,4.7696e+05,4.9801e+03,7.0061e-02,-1.6740e-01,-1.6464e+00,-6.4608e-01,5.2214e-02,1.5890e-01,2.9137e+00,2.5354e+01
2.0000e+03,8.0000e+00,1.0000e+00,1.5748e+00,-4.8335e+05,-4.8336e+05,-1.5984e-02,-4.8336e+05,1.1762e-01,6.9237e+00,4.7602e+05,4.9893e+03,2.0136e-01,-7.8608e-03,-1.6660e+00,-9.9948e-02,-3.8543e-01,6.6363e-01,1.4036e+00,2.9575e+01
2.0000e+03,9.0000e+00,1.0000e+00,1.7682e+00,-4.8216e+05,-4.8217e+05,-1.7982e-02,-4.8217e+05,1.1763e-01,6.9257e+00,4.7589e+05,4.9987e+03,-8.0414e-02,-9.0599e-01,-1.1854e+00,-7.1195e-01,-7.4345e-01,1.4017e+00,2.8018e+00,2.5991e+01
2.0000e+03,1.0000e+01,1.0000e+00,1.9608e+00,-4.8204e+05,-4.8204e+05,-1.9980e-02,-4.8204e+05,1.1765e-01,6.9277e+00,4.7470e+05,5.0081e+03,2.2683e-01,-2.5070e-01,-9.0084e-01,-1.5570e+00,5.4496e-01,1.5714e+00,2.8584e+00,2.5573e+01
