nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
2.0000e+03,1.0000e+00,1.0000e+00,1.9960e-01,4.3397e+05,4.3397e+05,-1.9980e-03,4.3397e+05,1.1750e-01,6.9097e+00,inf,4.9997e+03,-9.8389e-02,-5.5520e-01,-2.4239e+00,-2.2358e-01,1.1041e+00,2.3420e+00,2.7209e+00,2.5923e+01
2.0000e+03,2.0000e+00,1.0000e+00,3.9841e-01,4.3764e+05,4.3764e+05,-3.9960e-03,4.3764e+05,1.1751e-01,6.9118e+00,4.9426e+05,5.0092e+03,2.3813e-01,-3.8946e-01,-1.1647e+00,-1.2663e-01,2.7915e-01,7.7828e-01,2.8228e+00,2.5480e+01
2.0000e+03,3.0000e+00,1.0000e+00,5.9642e-01,4.3811e+05,4.3810e+05,-5.9940e-03,4.3810e+05,1.1753e-01,6.9137e+00,4.9059e+05,5.0184e+03,-2.9706e-01,-4.7770e-01,-2.2714e+00,-8.2849e-03,9.4258e-01,1.5409e+00,2.8498e+00,2.5894e+01
2.0000e+03,4.0000e+00,1.0000e+00,7.9365e-01,4.3956e+05,4.3955e+05,-7.9920e-03,4.3955e+05,1.1755e-01,6.9157e+00,4.9012e+05,5.0295e+03,1.7741e-01,-2.5408e-01,-1.7712e+00,-1.4169e+00,4.9699e-01,1.9591e+00,2.7141e+00,2.5547e+01
2.0000e+03,5.0000e+00,1.0000e+00,9.9010e-01,4.4022e+05,4.4021e+05,-9.9900e-03,4.4021e+05,1.1757e-01,6.9177e+00,4.8867e+05,5.0387e+03,-2.9497e-02,-7.3831e-01,-1.3030e+00,-3.2575e-01,-4.2482e-01,1.7210e+00,2.7473e+00,2.6784e+01
2.0000e+03,6.0000e+00,1.0000e+00,1.1858e+00,4.4209e+05,4.4208e+05,-1.1988e-02,4.4208e+05,1.1758e-01,6.9197e+00,4.8801e+05,5.0499e+03,7.0061e-02,-1.6740e-01,-1.3482e+00,-3.4785e-01,3.5044e-01,4.5713e-01,2.8391e+00,2.5354e+01
2.0000e+03,7.0000e+00,1.0000e+00,1.3807e+00,4.4254e+05,4.4254e+05,-1.3986e-02,4.4254e+05,1.1760e-01,6.9218e+00,4.8614e+05,5.0609e+03,-3.3858e-01,-9.8160e-01,-7.4211e-01,-1.2131e+00,-3.2136e-01,2.3918e+00,2.5166e+00,2.6225e+01
2.0000e+03,8.0000e+00,1.0000e+00,1.5748e+00,4.4264e+05,4.4264e+05,-1.5984e-02,4.4264e+05,1.1762e-01,6.9237e+00,4.8569e+05,5.0703e+03,2.4579e-01,-4.3294e-01,-7.4496e-01,-1.2532e+00,-4.8768e-01,1.0680e+00,2.7703e+00,2.5518e+01
2.0000e+03,9.0000e+00,1.0000e+00,1.7682e+00,4.4272e+05,4.4272e+05,-1.7982e-02,4.4272e+05,1.1763e-01,6.9257e+00,4.8559e+05,5.0796e+03,-8.0414e-02,-9.0599e-01,-8.8719e-01,-4.1372e-01,-4.4522e-01,1.6999e+00,2.7271e+00,2.5991e+01
2.0000e+03,1.0000e+01,1.0000e+00,1.9608e+00,4.4287e+05,4.4286e+05,-1.9980e-02,4.4286e+05,1.1765e-01,6.9277e+00,4.8551e+05,5.0909e+03,-4.5408e-01,-9.7684e-01,-1.4533e+00,-9.0238e-01,6.5110e-02,2.3540e+00,2.4564e+00,2.6421e+01
2.0000e+03,1.1000e+01,1.0000e+00,2.1526e+00,4.4370e+05,4.4370e+05,-2.1978e-02,4.4370e+05,1.1767e-01,6.9297e+00,4.8536e+05,5.1019e+03,2.2683e-01,-2.5070e-01,-6.0261e-01,-1.2587e+00,8.4319e-01,1.8696e+00,2.7838e+00,2.5573e+01
2.0000e+03,1.2000e+01,1.0000e+00,2.3438e+00,4.4384e+05,4.4383e+05,-2.3976e-02,4.4383e+05,1.1768e-01,6.9317e+00,4.8453e+05,5.1131e+03,-4.5318e-01,-7.4064e-01,-1.4037e+00,-4.4977e-01,1.0394e+00,5.1767e-01,2.7740e+00,2.6700e+01
2.0000e+03,1.3000e+01,1.0000e+00,2.5341e+00,4.4620e+05,4.4619e+05,-2.5974e-02,4.4619e+05,1.1770e-01,6.9337e+00,4.8439e+05,5.1225e+03,-2.8789e-01,-7.5820e-01,-7.2538e-01,-7.0137e-01,9.5057e-01,2.3066e+00,2.6064e+00,2.6860e+01
2.0000e+03,1.4000e+01,1.0000e+00,2.7237e+00,4.4625e+05,4.4624e+05,-2.7972e-02,4.4624e+05,1.1772e-01,6.9357e+00,4.8203e+05,5.1318e+03,-3.9690e-01,-3.0425e-01,-1.3271e+00,-7.5996e-01,6.9066e-01,2.0773e+00,2.7002e+00,2.5536e+01
2.0000e+03,1.5000e+01,1.0000e+00,2.9126e+00,4.4879e+05,4.4878e+05,-2.9970e-02,4.4878e+05,1.1774e-01,6.9377e+00,4.8198e+05,5.1428e+03,-4.8130e-01,-1.1627e-01,-1.3139e+00,-3.8519e-01,4.6165e-01,9.2648e-01,2.8173e+00,2.5066e+01
2.0000e+03,1.6000e+01,1.0000e+00,3.1008e+00,4.4956e+05,4.4955e+05,-3.1968e-02,4.4955e+05,1.1775e-01,6.9397e+00,4.7944e+05,5.1521e+03,1.3857e-01,-5.9004e-01,-1.9453e+00,7.4024e-02,7.5665e-01,1.9814e+00,2.7564e+00,2.7001e+01
2.0000e+03,1.7000e+01,1.0000e+00,3.2882e+00,4.5166e+05,4.5166e+05,-3.3966e-02,4.5166e+05,1.1777e-01,6.9417e+00,4.7868e+05,5.1613e+03,-1.8558e-01,-4.3133e-01,-2.3847e+00,5.5571e-01,4.1251e-01,1.9658e+00,2.7235e+00,2.6708e+01
2.0000e+03,1.8000e+01,1.0000e+00,3.4749e+00,4.5230e+05,4.5229e+05,-3.5964e-02,4.5229e+05,1.1779e-01,6.9437e+00,4.7657e+05,5.1725e+03,-1.4432e-01,-9.4892e-01,-1.9167e+00,-3.8605e-01,3.6619e-01,1.1396e+00,2.5801e+00,2.5163e+01
2.0000e+03,1.9000e+01,1.0000e+00,3.6609e+00,4.5351e+05,4.5351e+05,-3.7962e-02,4.5351e+05,1.1780e-01,6.9457e+00,4.7594e+05,5.1836e+03,-3.7241e-01,-2.8162e-01,-7.2849e-01,-1.1769e+00,1.1226e+00,1.9153e+00,2.6942e+00,2.5189e+01
2.0000e+03,2.0000e+01,1.0000e+00,3.8462e+00,4.5580e+05,4.5579e+05,-3.9960e-02,4.5579e+05,1.1782e-01,6.9477e+00,4.7472e+05,5.1947e+03,3.4870e-02,-9.5858e-01,-2.3612e+00,2.4858e-01,-9.7220e-02,2.1891e+00,2.4640e+00,2.6795e+01
2.0000e+03,2.1000e+01,1.0000e+00,4.0307e+00,4.5612e+05,4.5611e+05,-4.1958e-02,4.5611e+05,1.1784e-01,6.9497e+00,4.7243e+05,5.2056e+03,-4.0436e-01,-8.8714e-01,-1.0073e+00,-9.5681e-01,9.7764e-01,1.0638e+00,2.6090e+00,2.6183e+01
2.0000e+03,2.2000e+01,2.0000e+00,4.2065e+00,4.5625e+05,4.5624e+05,-4.3956e-02,4.5624e+05,1.1785e-01,6.9517e+00,4.7211e+05,5.2259e+03,2.4837e-01,-5.9889e-01,-7.0141e-01,-2.9728e-01,1.0810e+00,2.1776e+00,2.4194e+00,2.5159e+01
2.0000e+03,2.3000e+01,1.0000e+00,4.3893e+00,4.5664e+05,4.5663e+05,-4.5954e-02,4.5663e+05,1.1787e-01,6.9537e+00,4.7198e+05,5.2353e+03,-2.0451e-01,-5.4337e-01,-1.1305e+00,-4.8380e-01,7.3486e-01,2.0989e+00,2.4924e+00,2.5990e+01
2.0000e+03,2.4000e+01,1.0000e+00,4.5714e+00,4.5770e+05,4.5769e+05,-4.7952e-02,4.5769e+05,1.1789e-01,6.9557e+00,4.7159e+05,5.2464e+03,-2.1905e-01,-9.3693e-01,-1.6102e+00,3.8836e-03,7.1056e-01,7.9556e-01,2.5866e+00,2.5144e+01
2.0000e+03,2.5000e+01,1.0000e+00,4.7529e+00,4.5830e+05,4.5829e+05,-4.9950e-02,4.5829e+05,1.1790e-01,6.9577e+00,4.7053e+05,5.2576e+03,-2.0708e-01,-1.8432e-01,-5.2079e-01,4.0567e-01,-6.2754e-01,6.4373e-01,2.8218e+00,2.5722e+01
2.0000e+03,2.6000e+01,1.0000e+00,4.9336e+00,4.5859e+05,4.5858e+05,-5.1948e-02,4.5858e+05,1.1792e-01,6.9597e+00,4.6993e+05,5.2685e+03,1.9126e-01,-4.1810e-01,-1.0259e+00,-2.0122e-01,6.9294e-01,2.2499e+00,2.3402e+00,2.6040e+01
2.0000e+03,2.7000e+01,1.0000e+00,5.1136e+00,4.5942e+05,4.5942e+05,-5.3946e-02,4.5942e+05,1.1794e-01,6.9617e+00,4.6965e+05,5.2779e+03,-4.9409e-01,-3.7437e-01,-1.3145e+00,-9.6513e-01,5.4589e-01,2.3634e+00,2.2293e+00,2.5651e+01
2.0000e+03,2.8000e+01,1.0000e+00,5.2930e+00,4.5986e+05,4.5986e+05,-5.5944e-02,4.5986e+05,1.1796e-01,6.9637e+00,4.6881e+05,5.2888e+03,-4.7408e-01,-9.3486e-01,-1.3102e+00,-8.9754e-01,1.3292e-01,1.0341e+00,2.6054e+00,2.7035e+01
2.0000e+03,2.9000e+01,2.0000e+00,5.4614e+00,4.6164e+05,4.6163e+05,-5.7942e-02,4.6163e+05,1.1797e-01,6.9657e+00,4.6837e+05,5.3091e+03,9.8447e-02,-6.9641e-01,-1.6711e+00,-5.3697e-01,-7.8443e-01,1.6419e+00,2.4700e+00,2.6171e+01
2.0000e+03,3.0000e+01,1.0000e+00,5.6391e+00,4.6216e+05,4.6216e+05,-5.9940e-02,4.6216e+05,1.1799e-01,6.9677e+00,4.6659e+05,5.3186e+03,9.2991e-02,-4.9061e-01,-1.1334e+00,-3.5615e-01,-6.5301e-01,1.5425e+00,2.5001e+00,2.5021e+01
2.0000e+03,3.1000e+01,1.0000e+00,5.8161e+00,4.6243e+05,4.6243e+05,-6.1938e-02,4.6243e+05,1.1801e-01,6.9697e+00,4.6607e+05,5.3278e+03,-4.3117e-02,-3.7998e-01,-1.5851e+00,-1.0380e+00,6.2406e-02,2.2564e+00,2.2037e+00,2.5408e+01
2.0000e+03,3.2000e+01,1.0000e+00,5.9925e+00,4.6396e+05,4.6395e+05,-6.3936e-02,4.6395e+05,1.1802e-01,6.9717e+00,4.6580e+05,5.3372e+03,3.8446e-02,-9.4208e-01,-1.4689e+00,5.2756e-01,-5.4998e-01,1.6648e+00,2.5643e+00,2.5711e+01
2.0000e+03,3.3000e+01,1.0000e+00,6.1682e+00,4.6406e+05,4.6405e+05,-6.5934e-02,4.6405e+05,1.1804e-01,6.9737e+00,4.6427e+05,5.3465e+03,1.3219e-01,-3.3848e-01,-1.2335e+00,5.4013e-01,5.0695e-01,8.3775e-01,2.6978e+00,2.6309e+01
2.0000e+03,3.4000e+01,1.0000e+00,6.3433e+00,4.6440e+05,4.6439e+05,-6.7932e-02,4.6439e+05,1.1806e-01,6.9757e+00,4.6417e+05,5.3578e+03,1.7769e-01,-7.2239e-01,-1.9548e+00,-3.6152e-02,9.7764e-01,2.3742e+00,2.1427e+00,2.6650e+01
2.0000e+03,3.5000e+01,1.0000e+00,6.5177e+00,4.6535e+05,4.6534e+05,-6.9930e-02,4.6534e+05,1.1807e-01,6.9777e+00,4.6383e+05,5.3688e+03,-4.5598e-01,-9.4101e-01,-2.3641e+00,-4.0359e-01,-1.5509e-02,2.4061e+00,1.0780e+00,2.6637e+01
2.0000e+03,3.6000e+01,1.0000e+00,6.6914e+00,4.6596e+05,4.6596e+05,-7.1928e-02,4.6596e+05,1.1809e-01,6.9797e+00,4.6288e+05,5.3782e+03,-1.8587e-01,-4.4406e-01,-1.6972e+00,-1.0756e+00,1.7068e-01,1.2927e+00,2.6603e+00,2.6741e+01
2.0000e+03,3.7000e+01,1.0000e+00,6.8646e+00,4.6627e+05,4.6626e+05,-7.3926e-02,4.6626e+05,1.1811e-01,6.9817e+00,4.6227e+05,5.3874e+03,-3.6727e-01,-5.7913e-01,-1.9883e+00,-1.1805e+00,9.6570e-01,2.2270e+00,2.1186e+00,2.5788e+01
2.0000e+03,3.8000e+01,1.0000e+00,7.0370e+00,4.6918e+05,4.6918e+05,-7.5924e-02,4.6918e+05,1.1812e-01,6.9837e+00,4.6196e+05,5.3969e+03,-2.8805e-01,-7.0666e-01,-2.2160e+00,3.5080e-01,7.7045e-02,1.7086e+00,2.4795e+00,2.6415e+01
2.0000e+03,3.9000e+01,1.0000e+00,7.2089e+00,4.6955e+05,4.6955e+05,-7.7922e-02,4.6955e+05,1.1814e-01,6.9857e+00,4.5905e+05,5.4062e+03,2.2438e-01,-8.5284e-01,-2.4088e+00,-2.4777e-01,-5.9737e-01,2.3084e+00,1.5123e+00,2.5968e+01
2.0000e+03,4.0000e+01,1.0000e+00,7.3801e+00,4.6978e+05,4.6977e+05,-7.9920e-02,4.6977e+05,1.1816e-01,6.9877e+00,4.5868e+05,5.4175e+03,1.4947e-01,-2.8794e-01,-1.1405e+00,-6.6597e-01,-4.6689e-01,1.8959e+00,2.3949e+00,2.5783e+01
2.0000e+03,4.1000e+01,1.0000e+00,7.5506e+00,4.6990e+05,4.6989e+05,-8.1918e-02,4.6989e+05,1.1818e-01,6.9897e+00,4.5845e+05,5.4286e+03,-3.7896e-02,-7.8071e-01,-7.2304e-01,-1.3983e-01,1.2050e-01,8.7520e-01,2.5285e+00,2.5493e+01
2.0000e+03,4.2000e+01,1.0000e+00,7.7206e+00,4.7061e+05,4.7060e+05,-8.3916e-02,4.7060e+05,1.1819e-01,6.9917e+00,4.5833e+05,5.4397e+03,1.6892e-01,-1.8965e-01,-5.3988e-01,4.7987e-01,3.5683e-01,1.0298e+00,2.6977e+00,2.5253e+01
2.0000e+03,4.3000e+01,1.0000e+00,7.8899e+00,4.7140e+05,4.7140e+05,-8.5914e-02,4.7140e+05,1.1821e-01,6.9937e+00,4.5763e+05,5.4489e+03,4.4685e-02,-3.2678e-01,-2.3913e+00,-7.1818e-01,6.7678e-01,2.1382e+00,2.7693e+00,2.9398e+01
2.0000e+03,4.4000e+01,1.0000e+00,8.0586e+00,4.7141e+05,4.7140e+05,-8.7912e-02,4.7140e+05,1.1582e-01,6.7141e+00,4.5683e+05,5.4583e+03,-1.4713e-01,-7.9943e-01,-2.0509e+00,-1.0805e+00,-1.1702e-01,2.2303e+00,1.7279e+00,2.5891e+01
2.0000e+03,4.5000e+01,1.0000e+00,8.2267e+00,4.7156e+05,4.7156e+05,-8.9910e-02,4.7156e+05,1.1824e-01,6.9977e+00,4.5682e+05,5.4676e+03,-4.2705e-01,-6.9908e-01,-2.3476e+00,-2.6920e-01,6.2333e-01,1.9084e+00,2.2571e+00,2.5567e+01
2.0000e+03,4.6000e+01,1.0000e+00,8.3942e+00,4.7185e+05,4.7184e+05,-9.1908e-02,4.7184e+05,1.1826e-01,6.9997e+00,4.5667e+05,5.4769e+03,-2.1276e-01,-3.4191e-01,-7.0565e-01,-2.9021e-01,3.0579e-02,9.2358e-01,2.5914e+00,2.5866e+01
2.0000e+03,4.7000e+01,1.0000e+00,8.5610e+00,4.7295e+05,4.7294e+05,-9.3906e-02,4.7294e+05,1.1828e-01,7.0017e+00,4.5638e+05,5.4879e+03,-4.3021e-01,-4.8609e-01,-2.0732e+00,-4.7502e-01,-2.7146e-01,4.2779e-01,2.6364e+00,2.6869e+01
2.0000e+03,4.8000e+01,3.0000e+00,8.6957e+00,4.7346e+05,4.7346e+05,-9.5904e-02,4.7346e+05,1.1829e-01,7.0037e+00,4.5528e+05,5.5177e+03,8.8911e-02,-8.9866e-01,-1.6622e+00,4.9235e-02,-8.0063e-01,2.2632e+00,1.7813e+00,2.5348e+01
2.0000e+03,4.9000e+01,2.0000e+00,8.8448e+00,4.7357e+05,4.7356e+05,-9.7902e-02,4.7356e+05,1.1831e-01,7.0056e+00,4.5477e+05,5.5363e+03,-3.4623e-01,-7.6527e-01,-1.2741e+00,-1.7862e-01,1.1398e+00,7.5946e-01,2.4608e+00,2.5776e+01
2.0000e+03,5.0000e+01,1.0000e+00,9.0090e+00,4.7404e+05,4.7403e+05,-9.9900e-02,4.7403e+05,1.1833e-01,7.0077e+00,4.5466e+05,5.5473e+03,-1.1766e-01,-1.1820e-01,-7.9800e-01,-1.4250e-01,-3.4842e-01,6.4751e-01,2.6167e+00,2.5740e+01
2.0000e+03,5.1000e+01,1.0000e+00,9.1727e+00,4.7413e+05,4.7413e+05,-1.0190e-01,4.7413e+05,1.1834e-01,7.0097e+00,4.5419e+05,5.5567e+03,3.8488e-02,-4.8999e-01,-2.0957e+00,-7.7992e-01,6.7666e-01,1.7618e+00,2.7784e+00,2.9205e+01
2.0000e+03,5.2000e+01,1.0000e+00,9.3357e+00,4.7424e+05,4.7423e+05,-1.0390e-01,4.7423e+05,1.1836e-01,7.0116e+00,4.5410e+05,5.5659e+03,-4.3511e-01,-2.4699e-01,-9.8350e-01,-8.0455e-01,8.6513e-01,1.4759e+00,2.5260e+00,2.5930e+01
2.0000e+03,5.3000e+01,1.0000e+00,9.4982e+00,4.7620e+05,4.7619e+05,-1.0589e-01,4.7619e+05,1.1838e-01,7.0137e+00,4.5399e+05,5.5770e+03,2.4309e-01,-3.8463e-01,-7.9663e-01,-5.1603e-01,4.3934e-01,2.0953e+00,2.2029e+00,2.5734e+01
2.0000e+03,5.4000e+01,1.0000e+00,9.6601e+00,4.7731e+05,4.7730e+05,-1.0789e-01,4.7730e+05,1.1839e-01,7.0156e+00,4.5203e+05,5.5862e+03,-4.1290e-01,-8.0270e-01,-9.0951e-01,-5.2380e-01,-2.0780e-01,1.1422e+00,2.3875e+00,2.5902e+01
2.0000e+03,5.5000e+01,1.0000e+00,9.8214e+00,4.7757e+05,4.7757e+05,-1.0989e-01,4.7757e+05,1.1841e-01,7.0177e+00,4.5092e+05,5.5973e+03,-1.8006e-02,-3.4886e-01,-5.3340e-01,-7.7196e-01,-8.1010e-01,2.3542e+00,1.9477e+00,2.5515e+01
2.0000e+03,5.6000e+01,1.0000e+00,9.9822e+00,4.7949e+05,4.7949e+05,-1.1189e-01,4.7949e+05,1.1843e-01,7.0196e+00,4.5066e+05,5.6065e+03,-4.7137e-01,-7.0094e-01,-1.7246e+00,-1.9222e-01,-7.7156e-01,2.2459e+00,1.3386e+00,2.5687e+01
2.0000e+03,5.7000e+01,1.0000e+00,1.0142e+01,4.7991e+05,4.7990e+05,-1.1389e-01,4.7990e+05,1.1845e-01,7.0216e+00,4.4874e+05,5.6176e+03,5.8429e-02,-2.0104e-01,-1.3329e+00,4.5365e-01,8.7242e-01,2.3570e+00,2.6787e+00,2.9434e+01
2.0000e+03,5.8000e+01,1.0000e+00,1.0302e+01,4.8058e+05,4.8057e+05,-1.1588e-01,4.8057e+05,1.1846e-01,7.0236e+00,4.4832e+05,5.6286e+03,-4.1850e-01,-5.2298e-01,-5.0360e-01,-1.3018e+00,8.7900e-01,2.3779e+00,1.2960e+00,2.5224e+01
2.0000e+03,5.9000e+01,1.0000e+00,1.0461e+01,4.8143e+05,4.8143e+05,-1.1788e-01,4.8143e+05,1.1848e-01,7.0256e+00,4.4765e+05,5.6380e+03,3.6245e-02,-2.7591e-01,-2.4307e+00,-8.6393e-01,3.3547e-01,2.2684e+00,1.5389e+00,2.5600e+01
2.0000e+03,6.0000e+01,1.0000e+00,1.0619e+01,4.8156e+05,4.8155e+05,-1.1988e-01,4.8155e+05,1.1850e-01,7.0276e+00,4.4680e+05,5.6490e+03,-3.4821e-01,-8.4006e-01,-1.3461e+00,-5.4321e-01,8.8510e-01,2.2292e+00,2.6140e+00,2.9827e+01
2.0000e+03,6.1000e+01,1.0000e+00,1.0777e+01,4.8221e+05,4.8220e+05,-1.2188e-01,4.8220e+05,1.1851e-01,7.0296e+00,4.4667e+05,5.6586e+03,1.3945e-01,-4.0204e-01,-1.0804e+00,-3.6120e-01,9.5296e-01,5.1135e-01,2.4272e+00,2.5726e+01
2.0000e+03,6.2000e+01,1.0000e+00,1.0935e+01,4.8244e+05,4.8243e+05,-1.2388e-01,4.8243e+05,1.1853e-01,7.0316e+00,4.4603e+05,5.6695e+03,9.3823e-02,-4.3346e-01,-8.1325e-01,5.1431e-01,1.1049e+00,2.3062e+00,1.9644e+00,2.5463e+01
2.0000e+03,6.3000e+01,2.0000e+00,1.1072e+01,4.8245e+05,4.8245e+05,-1.2587e-01,4.8245e+05,1.1855e-01,7.0335e+00,4.4579e+05,5.6899e+03,1.8314e-01,-3.0786e-01,-2.3822e+00,2.3162e-01,-8.5604e-02,2.2799e+00,1.8270e+00,2.5627e+01
2.0000e+03,6.4000e+01,1.0000e+00,1.1228e+01,4.8255e+05,4.8254e+05,-1.2787e-01,4.8254e+05,1.1856e-01,7.0356e+00,4.4578e+05,5.7011e+03,1.2203e-01,-8.6153e-01,-1.3291e+00,-4.8001e-01,-2.1213e-01,5.2004e-01,2.7345e+00,2.9520e+01
2.0000e+03,6.5000e+01,1.0000e+00,1.1384e+01,4.8293e+05,4.8292e+05,-1.2987e-01,4.8292e+05,1.1858e-01,7.0376e+00,4.4568e+05,5.7104e+03,-1.5164e-01,-3.5469e-01,-1.3469e+00,-1.2939e+00,7.0254e-01,7.9766e-01,2.3831e+00,2.5619e+01
2.0000e+03,6.6000e+01,1.0000e+00,1.1538e+01,4.8384e+05,4.8383e+05,-1.3187e-01,4.8383e+05,1.1860e-01,7.0396e+00,4.4530e+05,5.7215e+03,-2.3287e-01,-9.5190e-01,-1.2741e+00,-7.8621e-02,1.6541e-01,2.2378e+00,1.3533e+00,2.6194e+01
2.0000e+03,6.7000e+01,1.0000e+00,1.1693e+01,4.8481e+05,4.8480e+05,-1.3387e-01,4.8480e+05,1.1861e-01,7.0416e+00,4.4439e+05,5.7308e+03,-3.1636e-01,-3.3599e-01,-1.5056e+00,-1.3657e+00,-6.0371e-01,2.1976e+00,2.6451e+00,2.9576e+01
2.0000e+03,6.8000e+01,1.0000e+00,1.1847e+01,4.8528e+05,4.8527e+05,-1.3586e-01,4.8527e+05,1.1863e-01,7.0436e+00,4.4342e+05,5.7402e+03,-3.0239e-01,-8.0257e-01,-2.1769e+00,-8.9645e-01,-6.5769e-01,7.9831e-01,2.7559e+00,2.9849e+01
2.0000e+03,6.9000e+01,1.0000e+00,1.2000e+01,4.8557e+05,4.8557e+05,-1.3786e-01,4.8557e+05,1.1865e-01,7.0456e+00,4.4295e+05,5.7494e+03,-1.0457e-01,-8.0235e-01,-2.1367e+00,-4.3358e-01,1.1549e+00,1.1948e+00,2.2889e+00,2.5880e+01
2.0000e+03,7.0000e+01,1.0000e+00,1.2153e+01,4.8566e+05,4.8566e+05,-1.3986e-01,4.8566e+05,1.1866e-01,7.0476e+00,4.4266e+05,5.7607e+03,-4.9370e-01,-5.2845e-01,-7.6324e-01,4.1080e-01,-3.6263e-01,2.3887e+00,8.7286e-01,2.6676e+01
2.0000e+03,7.1000e+01,2.0000e+00,1.2284e+01,4.8634e+05,4.8633e+05,-1.4186e-01,4.8633e+05,1.1868e-01,7.0496e+00,4.4257e+05,5.7793e+03,-4.5784e-01,-7.2181e-01,-5.9466e-01,2.4125e-01,9.9085e-01,1.5961e+00,2.4079e+00,2.6720e+01
2.0000e+03,7.2000e+01,1.0000e+00,1.2435e+01,4.8648e+05,4.8648e+05,-1.4386e-01,4.8648e+05,1.1870e-01,7.0516e+00,4.4189e+05,5.7903e+03,-1.4926e-01,-6.9663e-01,-6.3879e-01,-5.5365e-01,5.4645e-01,1.1883e+00,2.3961e+00,2.6065e+01
2.0000e+03,7.3000e+01,1.0000e+00,1.2586e+01,4.8687e+05,4.8686e+05,-1.4585e-01,4.8686e+05,1.1871e-01,7.0536e+00,4.4175e+05,5.8015e+03,-4.6642e-01,-8.8711e-01,-1.5920e+00,-1.2934e+00,8.0699e-01,2.1391e+00,1.1231e+00,2.5966e+01
2.0000e+03,7.4000e+01,1.0000e+00,1.2737e+01,4.8781e+05,4.8780e+05,-1.4785e-01,4.8780e+05,1.1873e-01,7.0556e+00,4.4136e+05,5.8108e+03,-3.1005e-01,-7.6316e-02,-1.0720e+00,-5.8460e-01,8.5502e-01,1.8865e+00,2.3374e+00,2.5529e+01
2.0000e+03,7.5000e+01,1.0000e+00,1.2887e+01,4.8873e+05,4.8872e+05,-1.4985e-01,4.8872e+05,1.1875e-01,7.0576e+00,4.4042e+05,5.8220e+03,1.2176e-01,-2.1678e-01,-1.0491e+00,-5.1928e-01,-5.8773e-01,1.9151e+00,2.2041e+00,2.5506e+01
2.0000e+03,7.6000e+01,1.0000e+00,1.3036e+01,4.8891e+05,4.8890e+05,-1.5185e-01,4.8890e+05,1.1876e-01,7.0596e+00,4.3950e+05,5.8330e+03,2.0134e-02,-5.7879e-01,-7.5138e-01,-2.8541e-01,1.0546e+00,2.1673e+00,1.7772e+00,2.5087e+01
