niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
1.0000e+00,1.0000e+00,1.9960e-01,-7.5569e+04,-7.5576e+04,-1.9980e-03,-7.5576e+04,1.1750e-01,6.9098e+00,inf,1.0408e+03,-4.9429e-01,-1.0366e-01,4.9902e+00,6.4674e+00,2.5151e+01
2.0000e+00,1.0000e+00,3.9841e-01,-7.5041e+04,-7.5048e+04,-3.9960e-03,-7.5048e+04,1.1751e-01,6.9118e+00,6.9548e+04,1.0430e+03,-1.9280e-01,-9.9428e-01,4.8161e+00,4.8815e+00,2.5033e+01
3.0000e+00,1.0000e+00,5.9642e-01,-7.4282e+04,-7.4289e+04,-5.9940e-03,-7.4289e+04,1.1753e-01,6.9137e+00,6.9021e+04,1.0453e+03,1.9374e-01,-4.7087e-01,4.8847e+00,4.4233e+00,2.5032e+01
4.0000e+00,1.0000e+00,7.9365e-01,-7.3856e+04,-7.3863e+04,-7.9920e-03,-7.3863e+04,1.1755e-01,6.9157e+00,6.8262e+04,1.0473e+03,-4.9299e-01,-9.9351e-02,4.9090e+00,4.4995e+00,2.5424e+01
5.0000e+00,1.0000e+00,9.9010e-01,-7.3740e+04,-7.3747e+04,-9.9900e-03,-7.3747e+04,1.1757e-01,6.9177e+00,6.7835e+04,1.0492e+03,-4.5959e-01,-5.4835e-01,4.9280e+00,1.0791e+00,2.5597e+01
6.0000e+00,1.0000e+00,1.1858e+00,-7.3272e+04,-7.3279e+04,-1.1988e-02,-7.3279e+04,1.1758e-01,6.9197e+00,6.7719e+04,1.0512e+03,1.8669e-01,-8.2228e-01,4.9284e+00,5.2696e+00,2.5710e+01
7.0000e+00,1.0000e+00,1.3807e+00,-7.3216e+04,-7.3223e+04,-1.3986e-02,-7.3223e+04,1.1760e-01,6.9217e+00,6.7251e+04,1.0534e+03,-3.5092e-01,-5.5605e-01,4.6991e+00,5.4043e+00,2.5408e+01
8.0000e+00,1.0000e+00,1.5748e+00,-7.2474e+04,-7.2481e+04,-1.5984e-02,-7.2481e+04,1.1762e-01,6.9237e+00,6.7195e+04,1.0554e+03,-3.5362e-01,-9.4261e-01,4.6590e+00,6.6623e+00,2.5795e+01
9.0000e+00,1.0000e+00,1.7682e+00,-7.2223e+04,-7.2230e+04,-1.7982e-02,-7.2230e+04,1.1763e-01,6.9257e+00,6.6454e+04,1.0574e+03,-1.0495e-01,-3.7027e-01,4.5261e+00,5.1650e+00,2.5113e+01
1.0000e+01,1.0000e+00,1.9608e+00,-7.2072e+04,-7.2079e+04,-1.9980e-02,-7.2079e+04,1.1765e-01,6.9277e+00,6.6202e+04,1.0597e+03,-4.5509e-02,-3.5203e-02,4.8704e+00,7.4472e+00,2.5923e+01
