niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
1.0000e+00,1.0000e+00,1.9960e-01,-7.4945e+04,-7.4952e+04,-1.9980e-03,-7.4952e+04,1.1750e-01,6.9098e+00,inf,1.0658e+03,-4.9429e-01,-1.0366e-01,4.9902e+00,6.4674e+00,2.5151e+01
2.0000e+00,1.0000e+00,3.9841e-01,-7.4437e+04,-7.4444e+04,-3.9960e-03,-7.4444e+04,1.1751e-01,6.9118e+00,7.0394e+04,1.0681e+03,-1.9280e-01,-9.9428e-01,4.8161e+00,4.8815e+00,2.5033e+01
3.0000e+00,1.0000e+00,5.9642e-01,-7.3658e+04,-7.3665e+04,-5.9940e-03,-7.3665e+04,1.1753e-01,6.9137e+00,6.9885e+04,1.0705e+03,1.9374e-01,-4.7087e-01,4.8847e+00,4.4233e+00,2.5032e+01
4.0000e+00,1.0000e+00,7.9365e-01,-7.3219e+04,-7.3226e+04,-7.9920e-03,-7.3226e+04,1.1755e-01,6.9157e+00,6.9107e+04,1.0725e+03,-4.9299e-01,-9.9351e-02,4.9090e+00,4.4995e+00,2.5424e+01
5.0000e+00,1.0000e+00,9.9010e-01,-7.3155e+04,-7.3162e+04,-9.9900e-03,-7.3162e+04,1.1757e-01,6.9177e+00,6.8668e+04,1.0745e+03,-4.5959e-01,-5.4835e-01,4.9280e+00,1.0791e+00,2.5597e+01
6.0000e+00,1.0000e+00,1.1858e+00,-7.2623e+04,-7.2630e+04,-1.1988e-02,-7.2630e+04,1.1758e-01,6.9197e+00,6.8604e+04,1.0765e+03,1.8669e-01,-8.2228e-01,4.9284e+00,5.2696e+00,2.5710e+01
7.0000e+00,1.0000e+00,1.3807e+00,-7.2524e+04,-7.2531e+04,-1.3986e-02,-7.2531e+04,1.1760e-01,6.9217e+00,6.8072e+04,1.0788e+03,-3.5092e-01,-5.5605e-01,4.6991e+00,5.4043e+00,2.5408e+01
8.0000e+00,1.0000e+00,1.5748e+00,-7.1788e+04,-7.1795e+04,-1.5984e-02,-7.1795e+04,1.1762e-01,6.9237e+00,6.7973e+04,1.0808e+03,-3.5362e-01,-9.4261e-01,4.6590e+00,6.6623e+00,2.5795e+01
9.0000e+00,1.0000e+00,1.7682e+00,-7.1556e+04,-7.1563e+04,-1.7982e-02,-7.1563e+04,1.1763e-01,6.9257e+00,6.7237e+04,1.0830e+03,-1.0495e-01,-3.7027e-01,4.5261e+00,5.1650e+00,2.5113e+01
1.0000e+01,1.0000e+00,1.9608e+00,-7.1455e+04,-7.1462e+04,-1.9980e-02,-7.1462e+04,1.1765e-01,6.9277e+00,6.7005e+04,1.0855e+03,-4.5509e-02,-3.5203e-02,4.8704e+00,7.4472e+00,2.5923e+01
1.1000e+01,1.0000e+00,2.1526e+00,-7.0809e+04,-7.0816e+04,-2.1978e-02,-7.0816e+04,1.1767e-01,6.9297e+00,6.6904e+04,1.0875e+03,-1.1621e-01,-1.5638e-01,4.9742e+00,5.0830e+00,2.6427e+01
1.2000e+01,1.0000e+00,2.3438e+00,-7.0681e+04,-7.0687e+04,-2.3976e-02,-7.0687e+04,1.1768e-01,6.9317e+00,6.6257e+04,1.0894e+03,1.3455e-01,-8.1674e-01,4.6519e+00,9.1885e-01,2.5634e+01
1.3000e+01,1.0000e+00,2.5341e+00,-7.0581e+04,-7.0588e+04,-2.5974e-02,-7.0588e+04,1.1770e-01,6.9337e+00,6.6129e+04,1.0915e+03,-3.8355e-01,-6.3901e-01,4.8203e+00,1.1283e+00,2.6364e+01
1.4000e+01,1.0000e+00,2.7237e+00,-7.0557e+04,-7.0564e+04,-2.7972e-02,-7.0564e+04,1.1772e-01,6.9357e+00,6.6030e+04,1.0938e+03,-1.8379e-01,-6.7835e-02,4.4705e+00,3.6169e+00,2.5146e+01
1.5000e+01,1.0000e+00,2.9126e+00,-7.0487e+04,-7.0494e+04,-2.9970e-02,-7.0494e+04,1.1774e-01,6.9377e+00,6.6006e+04,1.0961e+03,-4.7052e-01,-5.6822e-01,4.4171e+00,3.4364e+00,2.5442e+01
