logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.7075e-01,-4.7049e-01,2.0265e+00,2.9499e+00,2.6075e+01,-9.2779e+02
-2.4182e-01,-5.0502e-01,1.9964e+00,2.9884e+00,2.5985e+01,-9.1847e+02
-2.6503e-01,-4.7793e-01,2.0103e+00,2.9188e+00,2.6021e+01,-9.3319e+02
-2.9345e-01,-4.8510e-01,2.0080e+00,2.8283e+00,2.6031e+01,-9.3493e+02
-2.6933e-01,-4.6922e-01,1.9886e+00,2.8780e+00,2.5949e+01,-9.2477e+02
-2.2698e-01,-5.3524e-01,1.9973e+00,2.9919e+00,2.6000e+01,-9.2429e+02
-2.6545e-01,-4.9654e-01,2.0115e+00,2.8843e+00,2.6036e+01,-9.3262e+02
-2.8528e-01,-4.5901e-01,2.0178e+00,2.9439e+00,2.6035e+01,-9.3282e+02
-2.6009e-01,-4.8693e-01,2.0071e+00,2.8299e+00,2.6003e+01,-9.2687e+02
-2.9305e-01,-4.7937e-01,2.0184e+00,2.8472e+00,2.6059e+01,-9.2045e+02
-2.6981e-01,-4.7539e-01,2.0021e+00,2.9588e+00,2.5999e+01,-9.1883e+02
-2.2585e-01,-5.1686e-01,1.9852e+00,2.9126e+00,2.5951e+01,-9.2582e+02
-3.0695e-01,-4.5047e-01,2.0326e+00,2.8583e+00,2.6087e+01,-9.3564e+02
-2.7325e-01,-4.6220e-01,2.0123e+00,2.9895e+00,2.6026e+01,-9.2363e+02
-2.3591e-01,-5.0909e-01,2.0003e+00,3.0030e+00,2.6007e+01,-9.1936e+02
-2.5967e-01,-5.0581e-01,2.0296e+00,2.9154e+00,2.6094e+01,-9.2794e+02
-2.8736e-01,-4.6549e-01,2.0141e+00,2.8200e+00,2.6019e+01,-9.3113e+02
-2.5468e-01,-4.8464e-01,2.0002e+00,2.9111e+00,2.5984e+01,-9.3069e+02
-2.6877e-01,-4.6973e-01,2.0426e+00,2.9125e+00,2.6113e+01,-9.3496e+02
-2.3526e-01,-5.0306e-01,1.9957e+00,3.0976e+00,2.5996e+01,-9.2885e+02
-2.3075e-01,-5.2494e-01,1.9811e+00,2.9570e+00,2.5951e+01,-9.2977e+02
-2.0781e-01,-5.2676e-01,2.0071e+00,3.0680e+00,2.6022e+01,-9.3378e+02
-2.5723e-01,-4.8248e-01,2.0295e+00,2.9198e+00,2.6066e+01,-9.3569e+02
-2.5822e-01,-4.7250e-01,2.0138e+00,2.8671e+00,2.6018e+01,-9.3084e+02
-1.9768e-01,-5.1597e-01,1.9913e+00,3.0434e+00,2.5951e+01,-9.3659e+02
-2.2894e-01,-5.0096e-01,1.9804e+00,3.0312e+00,2.5941e+01,-9.3363e+02
-2.1510e-01,-5.3298e-01,2.0197e+00,3.0442e+00,2.6059e+01,-9.2412e+02
-2.2646e-01,-5.2625e-01,1.9865e+00,3.0486e+00,2.5968e+01,-9.1892e+02
-2.2501e-01,-5.2751e-01,2.0167e+00,2.9782e+00,2.6054e+01,-9.3526e+02
-2.3547e-01,-5.4023e-01,2.0044e+00,2.8474e+00,2.6014e+01,-9.2124e+02
-2.3683e-01,-5.0961e-01,2.0112e+00,2.9732e+00,2.6035e+01,-9.3550e+02
