logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.0309e-01,-5.4239e-01,2.0297e+00,2.3983e+00,2.6098e+01,-1.0096e+03
-2.3645e-01,-6.0100e-01,2.0026e+00,2.4812e+00,2.6015e+01,-1.0314e+03
-1.6900e-01,-5.9750e-01,2.0253e+00,3.1636e+00,2.6110e+01,-1.0330e+03
-2.5719e-01,-5.1513e-01,2.0029e+00,2.7059e+00,2.6013e+01,-1.0191e+03
-2.4435e-01,-5.5730e-01,2.0168e+00,2.7084e+00,2.6068e+01,-1.0115e+03
-3.4743e-01,-4.7082e-01,2.0246e+00,2.6949e+00,2.6084e+01,-1.0135e+03
-2.8336e-01,-5.0565e-01,2.0730e+00,2.9318e+00,2.6237e+01,-9.7300e+02
-2.5800e-01,-4.8680e-01,1.9936e+00,2.9133e+00,2.5985e+01,-1.0082e+03
-3.2186e-01,-4.9947e-01,2.0649e+00,2.4042e+00,2.6190e+01,-1.0327e+03
-3.5868e-01,-4.2488e-01,2.0766e+00,2.5280e+00,2.6197e+01,-1.0243e+03
-2.2121e-01,-5.6580e-01,2.0037e+00,2.8844e+00,2.6035e+01,-9.5091e+02
-2.5888e-01,-4.8501e-01,2.0432e+00,2.9445e+00,2.6139e+01,-1.0160e+03
-4.0407e-01,-4.0822e-01,2.0976e+00,2.5422e+00,2.6270e+01,-1.0274e+03
-1.9029e-01,-5.7699e-01,2.0149e+00,3.0450e+00,2.6062e+01,-1.0101e+03
-1.9472e-01,-4.9935e-01,1.9777e+00,3.2431e+00,2.5938e+01,-1.0311e+03
-2.8623e-01,-5.1377e-01,1.9885e+00,2.8315e+00,2.5987e+01,-1.0187e+03
-2.7539e-01,-5.3170e-01,2.0635e+00,2.6958e+00,2.6191e+01,-1.0149e+03
-2.3599e-01,-5.0023e-01,2.0529e+00,3.1530e+00,2.6173e+01,-1.0089e+03
-2.4724e-01,-4.7969e-01,1.9728e+00,3.2027e+00,2.5935e+01,-1.0205e+03
-3.0034e-01,-4.8323e-01,1.9818e+00,2.6034e+00,2.5934e+01,-1.0238e+03
-2.8486e-01,-4.8796e-01,2.0058e+00,2.8034e+00,2.6035e+01,-1.0225e+03
-2.8389e-01,-4.3777e-01,2.0453e+00,3.1555e+00,2.6133e+01,-1.0213e+03
-3.2822e-01,-4.3422e-01,2.0763e+00,2.9020e+00,2.6241e+01,-9.9393e+02
-2.8803e-01,-5.2027e-01,2.0955e+00,2.8157e+00,2.6295e+01,-1.0316e+03
-2.8930e-01,-4.7681e-01,1.9858e+00,2.8726e+00,2.5958e+01,-1.0161e+03
-2.8575e-01,-5.5702e-01,2.0737e+00,2.5968e+00,2.6247e+01,-1.0279e+03
-3.3449e-01,-4.1377e-01,2.0340e+00,2.8675e+00,2.6085e+01,-1.0233e+03
-3.8132e-01,-3.9986e-01,2.0432e+00,2.6441e+00,2.6099e+01,-1.0268e+03
-2.8900e-01,-4.8671e-01,1.9855e+00,2.6847e+00,2.5960e+01,-1.0151e+03
-2.8746e-01,-4.6182e-01,2.0012e+00,2.7773e+00,2.5989e+01,-1.0231e+03
-2.9988e-01,-4.5862e-01,2.0148e+00,2.8489e+00,2.6050e+01,-9.9002e+02
-2.5633e-01,-5.2874e-01,2.0617e+00,2.9703e+00,2.6207e+01,-1.0117e+03
-2.3243e-01,-5.7411e-01,2.0432e+00,2.8877e+00,2.6150e+01,-1.0026e+03
-2.9577e-01,-4.6385e-01,2.0375e+00,2.9169e+00,2.6124e+01,-9.4695e+02
-2.9237e-01,-4.2441e-01,2.0390e+00,2.9534e+00,2.6096e+01,-1.0208e+03
-2.8942e-01,-5.0185e-01,1.9816e+00,2.7581e+00,2.5955e+01,-9.7631e+02
-2.0611e-01,-5.4014e-01,1.9877e+00,3.0368e+00,2.5975e+01,-9.6532e+02
-3.0485e-01,-4.5712e-01,2.0873e+00,2.8286e+00,2.6250e+01,-1.0077e+03
-2.1715e-01,-5.3270e-01,1.9456e+00,2.9716e+00,2.5856e+01,-1.0258e+03
-2.0705e-01,-5.3514e-01,1.9830e+00,2.8826e+00,2.5936e+01,-9.9840e+02
-2.6853e-01,-4.7919e-01,1.9549e+00,3.0335e+00,2.5876e+01,-1.0254e+03
-2.5108e-01,-5.1152e-01,1.9714e+00,2.9511e+00,2.5930e+01,-1.0041e+03
