logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.2664e-01,-4.5122e-01,2.0354e+00,2.5954e+00,2.6087e+01,-9.7578e+02
-1.8543e-01,-5.6757e-01,1.9940e+00,3.1223e+00,2.5996e+01,-9.6698e+02
-2.1642e-01,-4.8463e-01,1.9613e+00,2.9818e+00,2.5861e+01,-9.7639e+02
-2.9546e-01,-4.5091e-01,2.0271e+00,2.8326e+00,2.6062e+01,-9.7632e+02
-3.0913e-01,-4.8410e-01,2.0067e+00,2.6808e+00,2.6015e+01,-9.7896e+02
-2.1913e-01,-5.1966e-01,1.9871e+00,2.8669e+00,2.5945e+01,-9.7523e+02
-2.1873e-01,-5.3809e-01,2.0309e+00,2.9451e+00,2.6091e+01,-9.6576e+02
-2.7545e-01,-4.7424e-01,2.0145e+00,2.9336e+00,2.6040e+01,-9.6249e+02
-2.8361e-01,-4.7100e-01,2.0120e+00,2.9463e+00,2.6034e+01,-9.6956e+02
-1.6616e-01,-5.6210e-01,1.9864e+00,3.1104e+00,2.5961e+01,-9.7816e+02
-2.6313e-01,-5.0526e-01,1.9782e+00,2.7933e+00,2.5927e+01,-9.7914e+02
-1.8863e-01,-5.5934e-01,2.0127e+00,3.1674e+00,2.6040e+01,-9.7231e+02
-3.1091e-01,-4.6806e-01,2.0240e+00,2.6923e+00,2.6056e+01,-9.6940e+02
-3.0062e-01,-4.1194e-01,2.0595e+00,3.0687e+00,2.6153e+01,-9.7279e+02
-2.3922e-01,-5.1612e-01,1.9963e+00,2.9857e+00,2.6002e+01,-9.5285e+02
-2.3153e-01,-5.1153e-01,2.0220e+00,3.0114e+00,2.6064e+01,-9.6078e+02
-1.8633e-01,-5.4538e-01,2.0013e+00,3.1812e+00,2.6008e+01,-9.7200e+02
-3.1918e-01,-4.8148e-01,2.0351e+00,2.5325e+00,2.6086e+01,-9.7834e+02
-3.0480e-01,-4.6984e-01,2.0064e+00,2.8154e+00,2.6016e+01,-9.7614e+02
-1.7636e-01,-6.0219e-01,2.0002e+00,3.0235e+00,2.6021e+01,-9.7822e+02
-3.3509e-01,-4.3357e-01,2.0181e+00,2.6668e+00,2.6022e+01,-9.7487e+02
-2.4447e-01,-5.0354e-01,1.9950e+00,2.8267e+00,2.5974e+01,-9.5424e+02
-2.2143e-01,-5.4727e-01,2.0038e+00,2.9409e+00,2.6017e+01,-9.4548e+02
-1.9777e-01,-5.3086e-01,2.0126e+00,3.1648e+00,2.6038e+01,-9.7654e+02
-2.4030e-01,-4.7331e-01,1.9807e+00,3.0120e+00,2.5921e+01,-9.5465e+02
-2.7515e-01,-4.7174e-01,1.9713e+00,2.8724e+00,2.5903e+01,-9.4585e+02
-2.4413e-01,-5.1978e-01,1.9943e+00,2.8515e+00,2.5976e+01,-9.3879e+02
-2.2975e-01,-5.4140e-01,1.9740e+00,2.7683e+00,2.5919e+01,-9.7040e+02
-3.2852e-01,-4.6678e-01,2.0376e+00,2.6211e+00,2.6102e+01,-9.6803e+02
-1.9945e-01,-5.3184e-01,1.9860e+00,3.1001e+00,2.5959e+01,-9.3847e+02
-2.5869e-01,-4.8596e-01,2.0420e+00,2.7821e+00,2.6101e+01,-9.6976e+02
-1.7947e-01,-5.4704e-01,1.9678e+00,3.1215e+00,2.5898e+01,-9.7700e+02
-2.1506e-01,-5.1868e-01,1.9582e+00,2.9761e+00,2.5864e+01,-9.4955e+02
-2.3823e-01,-5.1353e-01,2.0049e+00,3.0427e+00,2.6023e+01,-9.5602e+02
-1.9393e-01,-5.3713e-01,2.0307e+00,2.9876e+00,2.6077e+01,-9.7241e+02
