logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.5323e-01,-4.8097e-01,2.0570e+00,3.0405e+00,2.6173e+01,-1.0534e+03
-3.3565e-01,-5.1759e-01,2.0107e+00,2.3350e+00,2.6048e+01,-1.0489e+03
-2.6955e-01,-4.6469e-01,2.0516e+00,3.2159e+00,2.6161e+01,-1.0630e+03
-2.5719e-01,-5.1513e-01,2.0029e+00,2.7059e+00,2.6013e+01,-1.0191e+03
-2.9066e-01,-4.3920e-01,1.9946e+00,2.9946e+00,2.5988e+01,-1.0673e+03
-1.8099e-01,-6.2136e-01,2.0333e+00,2.8844e+00,2.6115e+01,-1.0538e+03
-2.8336e-01,-5.0565e-01,2.0730e+00,2.9318e+00,2.6237e+01,-9.7300e+02
-2.5800e-01,-4.8680e-01,1.9936e+00,2.9133e+00,2.5985e+01,-1.0082e+03
-2.4733e-01,-5.9914e-01,2.0340e+00,2.5224e+00,2.6111e+01,-1.0766e+03
-3.5868e-01,-4.2488e-01,2.0766e+00,2.5280e+00,2.6197e+01,-1.0243e+03
-2.2121e-01,-5.6580e-01,2.0037e+00,2.8844e+00,2.6035e+01,-9.5091e+02
-3.9362e-01,-4.2584e-01,2.1384e+00,2.6683e+00,2.6418e+01,-1.0734e+03
-2.0863e-01,-5.9388e-01,2.0676e+00,2.9229e+00,2.6225e+01,-1.0469e+03
-1.9029e-01,-5.7699e-01,2.0149e+00,3.0450e+00,2.6062e+01,-1.0101e+03
-3.9248e-01,-4.2528e-01,2.0449e+00,2.2837e+00,2.6103e+01,-1.0656e+03
-2.8623e-01,-5.1377e-01,1.9885e+00,2.8315e+00,2.5987e+01,-1.0187e+03
-3.4888e-01,-5.2517e-01,2.0905e+00,2.3625e+00,2.6285e+01,-1.0688e+03
-2.3599e-01,-5.0023e-01,2.0529e+00,3.1530e+00,2.6173e+01,-1.0089e+03
-2.5850e-01,-5.0409e-01,1.9349e+00,2.9100e+00,2.5826e+01,-1.0491e+03
-3.0034e-01,-4.8323e-01,1.9818e+00,2.6034e+00,2.5934e+01,-1.0238e+03
-2.3084e-01,-4.8741e-01,2.0120e+00,3.2681e+00,2.6068e+01,-1.0489e+03
-3.2275e-01,-4.8117e-01,2.1044e+00,2.8625e+00,2.6319e+01,-1.0420e+03
-1.8661e-01,-6.2061e-01,1.9967e+00,2.9659e+00,2.6033e+01,-1.0740e+03
-2.0354e-01,-6.0709e-01,2.0316e+00,2.7510e+00,2.6113e+01,-1.0385e+03
-2.6289e-01,-5.7803e-01,2.0085e+00,2.6644e+00,2.6063e+01,-1.0632e+03
-2.0603e-01,-4.9473e-01,1.9707e+00,3.3579e+00,2.5924e+01,-1.0505e+03
-3.3449e-01,-4.1377e-01,2.0340e+00,2.8675e+00,2.6085e+01,-1.0233e+03
-1.8706e-01,-6.1811e-01,1.9607e+00,2.8847e+00,2.5908e+01,-1.0470e+03
-1.8645e-01,-5.6320e-01,2.0380e+00,3.2939e+00,2.6158e+01,-1.0569e+03
-3.5379e-01,-4.4252e-01,2.1134e+00,2.7274e+00,2.6346e+01,-1.0491e+03
-2.5858e-01,-4.8479e-01,2.0639e+00,2.9953e+00,2.6184e+01,-1.0379e+03
-2.5633e-01,-5.2874e-01,2.0617e+00,2.9703e+00,2.6207e+01,-1.0117e+03
-3.6236e-01,-3.8088e-01,2.0373e+00,2.7520e+00,2.6080e+01,-1.0492e+03
-1.6595e-01,-5.5822e-01,1.9388e+00,2.9892e+00,2.5819e+01,-1.0738e+03
-2.2352e-01,-5.3158e-01,1.9329e+00,2.9924e+00,2.5828e+01,-1.0606e+03
-2.7038e-01,-4.9718e-01,2.0879e+00,2.8608e+00,2.6270e+01,-1.0723e+03
-3.6119e-01,-4.4339e-01,2.1013e+00,2.8107e+00,2.6315e+01,-1.0541e+03
-3.0485e-01,-4.5712e-01,2.0873e+00,2.8286e+00,2.6250e+01,-1.0077e+03
-3.0600e-01,-4.7774e-01,1.9821e+00,2.6007e+00,2.5939e+01,-1.0469e+03
-2.6680e-01,-5.5081e-01,1.9348e+00,2.6159e+00,2.5822e+01,-1.0347e+03
-3.4429e-01,-4.2863e-01,2.0900e+00,2.9433e+00,2.6268e+01,-1.0397e+03
-4.0838e-01,-4.2590e-01,2.1025e+00,2.4993e+00,2.6285e+01,-1.0777e+03
-3.2118e-01,-4.6274e-01,2.0608e+00,3.0224e+00,2.6210e+01,-1.0050e+03
-3.6119e-01,-4.7697e-01,2.0332e+00,2.3964e+00,2.6091e+01,-1.0647e+03
-4.1855e-01,-4.2137e-01,2.1261e+00,2.4241e+00,2.6371e+01,-1.0640e+03
-2.8433e-01,-5.1213e-01,1.9896e+00,2.6063e+00,2.5987e+01,-1.0751e+03
-2.6164e-01,-4.9768e-01,2.0356e+00,2.9309e+00,2.6126e+01,-9.7825e+02
-3.1430e-01,-5.3824e-01,2.0942e+00,2.4131e+00,2.6280e+01,-1.0404e+03
-2.1398e-01,-5.7159e-01,1.9952e+00,2.9430e+00,2.5989e+01,-1.0525e+03
-2.5348e-01,-5.0854e-01,2.0032e+00,3.0721e+00,2.6039e+01,-1.0010e+03
-3.2633e-01,-4.3735e-01,2.0835e+00,2.9873e+00,2.6264e+01,-1.0040e+03
-3.0700e-01,-4.6874e-01,2.0010e+00,2.7550e+00,2.6023e+01,-1.0504e+03
-3.5003e-01,-4.1814e-01,2.0543e+00,2.7677e+00,2.6158e+01,-1.0312e+03
-2.8951e-01,-4.9739e-01,1.9900e+00,2.7974e+00,2.5992e+01,-1.0411e+03
-2.0002e-01,-4.7802e-01,1.9967e+00,3.1777e+00,2.5975e+01,-1.0585e+03
-3.1963e-01,-4.9396e-01,2.0925e+00,2.6540e+00,2.6288e+01,-9.9989e+02
-2.0805e-01,-5.3496e-01,2.0062e+00,3.0966e+00,2.6034e+01,-9.5739e+02
-1.8320e-01,-5.9650e-01,2.0332e+00,3.0340e+00,2.6114e+01,-1.0278e+03
-2.4145e-01,-4.6685e-01,2.0326e+00,3.2729e+00,2.6118e+01,-1.0740e+03
-2.4009e-01,-5.3006e-01,1.9608e+00,2.8912e+00,2.5898e+01,-1.0223e+03
-3.9682e-01,-4.2630e-01,2.1123e+00,2.4674e+00,2.6327e+01,-1.0621e+03
-2.8869e-01,-5.2818e-01,2.0487e+00,2.6101e+00,2.6146e+01,-1.0326e+03
-2.5895e-01,-5.4518e-01,2.0600e+00,2.7336e+00,2.6183e+01,-1.0429e+03
-2.2546e-01,-5.1964e-01,1.9929e+00,3.1205e+00,2.5989e+01,-9.7905e+02
-4.1711e-01,-4.1720e-01,2.0540e+00,2.2359e+00,2.6134e+01,-1.0465e+03
-2.1997e-01,-5.6410e-01,1.9612e+00,2.9021e+00,2.5887e+01,-1.0651e+03
-2.5985e-01,-4.8280e-01,2.0398e+00,3.0818e+00,2.6147e+01,-1.0538e+03
-3.0403e-01,-4.7145e-01,2.1020e+00,2.9551e+00,2.6320e+01,-1.0380e+03
-2.2192e-01,-5.9438e-01,1.9522e+00,2.8636e+00,2.5890e+01,-1.0747e+03
-3.5991e-01,-3.8067e-01,2.0691e+00,2.7963e+00,2.6174e+01,-1.0725e+03
-3.3606e-01,-4.0346e-01,2.0195e+00,2.8136e+00,2.6038e+01,-1.0327e+03
-2.4083e-01,-5.8293e-01,2.0208e+00,2.6495e+00,2.6074e+01,-1.0028e+03
-2.1681e-01,-5.8011e-01,2.0376e+00,2.8969e+00,2.6143e+01,-1.0122e+03
-3.4211e-01,-4.3525e-01,2.0301e+00,2.4575e+00,2.6056e+01,-1.0517e+03
-2.0237e-01,-6.0983e-01,2.0341e+00,2.9513e+00,2.6136e+01,-1.0415e+03
-2.8403e-01,-5.1816e-01,2.0471e+00,2.6882e+00,2.6154e+01,-9.9517e+02
-2.1745e-01,-5.9575e-01,2.0555e+00,2.7651e+00,2.6178e+01,-1.0524e+03
-1.8111e-01,-6.1934e-01,1.9938e+00,2.9521e+00,2.6015e+01,-1.0465e+03
-3.2163e-01,-5.0617e-01,2.0717e+00,2.5972e+00,2.6218e+01,-1.0158e+03
-3.2854e-01,-4.5555e-01,2.0969e+00,2.9817e+00,2.6317e+01,-1.0598e+03
-1.9530e-01,-5.5056e-01,2.0092e+00,2.9781e+00,2.6028e+01,-1.0025e+03
-3.0319e-01,-5.1612e-01,2.0076e+00,2.8738e+00,2.6066e+01,-1.0672e+03
-3.5693e-01,-4.8915e-01,2.0290e+00,2.3798e+00,2.6083e+01,-1.0734e+03
-4.0237e-01,-4.5167e-01,2.0571e+00,2.1792e+00,2.6149e+01,-1.0772e+03
-3.6940e-01,-4.6965e-01,2.0165e+00,2.3186e+00,2.6049e+01,-1.0742e+03
-3.1359e-01,-5.0879e-01,2.0497e+00,2.6774e+00,2.6167e+01,-9.8922e+02
-2.8202e-01,-5.6632e-01,2.0657e+00,2.6951e+00,2.6217e+01,-1.0490e+03
-3.2062e-01,-4.6511e-01,2.0276e+00,2.6622e+00,2.6086e+01,-9.7847e+02
-2.9690e-01,-4.6094e-01,2.0485e+00,2.8297e+00,2.6130e+01,-9.5476e+02
-2.3517e-01,-4.9700e-01,2.0588e+00,3.2130e+00,2.6206e+01,-1.0750e+03
-1.9553e-01,-5.5417e-01,2.0681e+00,3.2032e+00,2.6236e+01,-1.0537e+03
-1.9067e-01,-5.6664e-01,1.9594e+00,2.9186e+00,2.5883e+01,-1.0469e+03
-2.9182e-01,-4.7326e-01,2.0711e+00,2.9169e+00,2.6229e+01,-1.0332e+03
-2.2446e-01,-5.5884e-01,1.9408e+00,2.9789e+00,2.5866e+01,-1.0627e+03
-2.1170e-01,-5.3226e-01,1.9942e+00,2.9944e+00,2.6006e+01,-1.0308e+03
-3.6184e-01,-4.6486e-01,2.0679e+00,2.6496e+00,2.6225e+01,-1.0540e+03
-3.1618e-01,-4.3349e-01,2.0368e+00,2.6764e+00,2.6093e+01,-1.0322e+03
-2.6550e-01,-5.4442e-01,2.0546e+00,2.7876e+00,2.6187e+01,-1.0038e+03
-2.4555e-01,-5.4693e-01,2.0810e+00,2.9222e+00,2.6253e+01,-1.0360e+03
-2.4852e-01,-4.8956e-01,2.0560e+00,3.0525e+00,2.6177e+01,-1.0543e+03
-2.5853e-01,-4.7966e-01,2.0149e+00,2.8905e+00,2.6037e+01,-1.0428e+03
-2.0833e-01,-5.7020e-01,2.0310e+00,3.0382e+00,2.6113e+01,-9.9019e+02
-2.4009e-01,-5.1376e-01,2.0335e+00,3.0961e+00,2.6120e+01,-1.0007e+03
-3.0429e-01,-5.2161e-01,2.0708e+00,2.4521e+00,2.6209e+01,-1.0502e+03
-2.5622e-01,-4.9475e-01,1.9614e+00,2.9555e+00,2.5884e+01,-1.0235e+03
-2.6142e-01,-5.3054e-01,2.0053e+00,2.9682e+00,2.6053e+01,-1.0378e+03
-2.3688e-01,-5.5700e-01,1.9931e+00,2.7584e+00,2.5969e+01,-1.0598e+03
-4.1887e-01,-4.1102e-01,2.1205e+00,2.5436e+00,2.6349e+01,-1.0716e+03
-3.8460e-01,-4.2027e-01,2.0366e+00,2.4472e+00,2.6076e+01,-1.0449e+03
-2.8778e-01,-5.2059e-01,2.0832e+00,2.7084e+00,2.6256e+01,-1.0513e+03
-2.8965e-01,-4.9022e-01,2.0274e+00,2.8904e+00,2.6079e+01,-1.0162e+03
-3.8756e-01,-4.2767e-01,2.0882e+00,2.4539e+00,2.6234e+01,-1.0720e+03
-2.5502e-01,-5.7784e-01,2.0423e+00,2.6419e+00,2.6142e+01,-1.0682e+03
-3.1318e-01,-4.3508e-01,2.0866e+00,2.9930e+00,2.6242e+01,-1.0509e+03
-2.3210e-01,-6.0089e-01,1.9760e+00,2.4624e+00,2.5936e+01,-1.0566e+03
-2.3704e-01,-5.0323e-01,1.9778e+00,3.1846e+00,2.5953e+01,-1.0483e+03
-2.5442e-01,-5.2839e-01,2.0139e+00,2.9904e+00,2.6086e+01,-1.0734e+03
-2.2367e-01,-5.7152e-01,2.0146e+00,2.9990e+00,2.6068e+01,-9.9072e+02
-2.8951e-01,-4.7212e-01,1.9647e+00,2.8444e+00,2.5894e+01,-1.0296e+03
-3.1250e-01,-4.8407e-01,1.9911e+00,2.7287e+00,2.6010e+01,-1.0730e+03
-1.8321e-01,-5.4234e-01,1.9684e+00,3.2541e+00,2.5942e+01,-1.0571e+03
-2.8374e-01,-5.2357e-01,1.9366e+00,2.7082e+00,2.5819e+01,-1.0756e+03
-2.8720e-01,-5.6008e-01,2.0367e+00,2.6709e+00,2.6143e+01,-1.0705e+03
-3.7774e-01,-4.4210e-01,2.0748e+00,2.4112e+00,2.6211e+01,-9.7951e+02
-2.4375e-01,-5.3512e-01,2.0082e+00,2.9714e+00,2.6063e+01,-1.0488e+03
-2.4964e-01,-4.8459e-01,2.0113e+00,3.1470e+00,2.6062e+01,-1.0501e+03
-3.7187e-01,-4.0228e-01,2.0925e+00,2.7492e+00,2.6251e+01,-1.0701e+03
-2.8772e-01,-5.1731e-01,2.0428e+00,2.7200e+00,2.6155e+01,-1.0093e+03
-3.4359e-01,-4.7301e-01,2.1019e+00,2.5102e+00,2.6294e+01,-1.0753e+03
-2.7709e-01,-5.3182e-01,1.9796e+00,2.6162e+00,2.5963e+01,-1.0659e+03
-2.3674e-01,-5.6152e-01,1.9537e+00,2.7647e+00,2.5897e+01,-1.0683e+03
-2.6059e-01,-5.7047e-01,1.9897e+00,2.6699e+00,2.5979e+01,-1.0419e+03
-3.1068e-01,-4.3310e-01,2.1065e+00,3.1487e+00,2.6311e+01,-1.0393e+03
-3.9013e-01,-4.1554e-01,2.0239e+00,2.5222e+00,2.6057e+01,-1.0537e+03
-3.4621e-01,-4.7903e-01,2.0763e+00,2.5387e+00,2.6218e+01,-1.0619e+03
-2.5250e-01,-5.3426e-01,2.0563e+00,2.9131e+00,2.6188e+01,-9.9546e+02
-3.3855e-01,-4.0902e-01,2.1039e+00,2.9441e+00,2.6309e+01,-1.0565e+03
-3.4732e-01,-4.3027e-01,2.1294e+00,2.7560e+00,2.6375e+01,-1.0644e+03
-2.4726e-01,-4.6066e-01,2.0452e+00,3.2805e+00,2.6141e+01,-1.0613e+03
-1.8871e-01,-5.8208e-01,2.0208e+00,2.9773e+00,2.6070e+01,-1.0145e+03
-2.1588e-01,-4.9916e-01,1.9500e+00,2.9670e+00,2.5850e+01,-1.0680e+03
-2.4832e-01,-5.4223e-01,1.9638e+00,2.7785e+00,2.5914e+01,-1.0206e+03
-2.0307e-01,-5.0302e-01,1.9894e+00,3.2643e+00,2.5995e+01,-1.0512e+03
-2.2733e-01,-5.8457e-01,2.0728e+00,2.9427e+00,2.6257e+01,-1.0742e+03
-2.8659e-01,-5.2315e-01,2.0073e+00,2.8495e+00,2.6051e+01,-1.0382e+03
-2.5740e-01,-5.2885e-01,2.0074e+00,2.9725e+00,2.6043e+01,-9.9443e+02
-1.9440e-01,-5.8182e-01,1.9638e+00,3.1054e+00,2.5920e+01,-1.0355e+03
-2.8315e-01,-4.6540e-01,2.0597e+00,3.2383e+00,2.6201e+01,-1.0662e+03
-4.0117e-01,-4.0435e-01,2.0543e+00,2.3567e+00,2.6136e+01,-1.0741e+03
-2.5678e-01,-4.6403e-01,2.0650e+00,3.1809e+00,2.6198e+01,-1.0351e+03
-3.1736e-01,-5.1773e-01,2.0363e+00,2.4622e+00,2.6109e+01,-1.0255e+03
-3.3004e-01,-4.9648e-01,2.0334e+00,2.3912e+00,2.6103e+01,-1.0297e+03
-2.9012e-01,-4.7538e-01,2.0106e+00,2.9565e+00,2.6048e+01,-9.8000e+02
-1.8817e-01,-6.5788e-01,2.0013e+00,2.7090e+00,2.6035e+01,-1.0763e+03
-1.8644e-01,-5.2382e-01,1.9930e+00,3.2695e+00,2.5996e+01,-1.0465e+03
-1.8809e-01,-5.8229e-01,2.0386e+00,3.1196e+00,2.6142e+01,-1.0226e+03
-2.3585e-01,-6.1349e-01,1.9654e+00,2.5550e+00,2.5921e+01,-1.0718e+03
-2.3903e-01,-4.8187e-01,1.9396e+00,3.1897e+00,2.5844e+01,-1.0503e+03
-3.0274e-01,-4.4432e-01,2.0036e+00,2.8914e+00,2.6004e+01,-9.9869e+02
-2.8925e-01,-4.3020e-01,2.0432e+00,3.0683e+00,2.6134e+01,-1.0360e+03
-2.5767e-01,-5.3996e-01,2.0467e+00,2.8747e+00,2.6151e+01,-1.0170e+03
-2.7465e-01,-4.8762e-01,2.1005e+00,2.9411e+00,2.6297e+01,-1.0432e+03
-3.5411e-01,-4.6966e-01,2.0587e+00,2.6201e+00,2.6180e+01,-1.0193e+03
-2.7296e-01,-4.3827e-01,2.0031e+00,3.1068e+00,2.5998e+01,-1.0750e+03
-2.8970e-01,-4.2787e-01,2.0810e+00,3.1151e+00,2.6230e+01,-1.0716e+03
-3.3011e-01,-4.6950e-01,2.0669e+00,2.4477e+00,2.6184e+01,-1.0230e+03
-2.8495e-01,-4.6137e-01,2.0083e+00,2.9295e+00,2.6022e+01,-9.9274e+02
-3.0861e-01,-4.5375e-01,1.9840e+00,2.6899e+00,2.5932e+01,-1.0287e+03
-2.8043e-01,-4.4183e-01,2.0365e+00,3.0348e+00,2.6120e+01,-1.0535e+03
-3.1407e-01,-4.3049e-01,2.0935e+00,3.1755e+00,2.6283e+01,-1.0715e+03
-2.2242e-01,-5.5337e-01,1.9557e+00,3.0588e+00,2.5909e+01,-1.0422e+03
-3.4834e-01,-4.3905e-01,2.0676e+00,2.6997e+00,2.6192e+01,-1.0058e+03
-2.9215e-01,-5.5174e-01,2.0054e+00,2.4859e+00,2.6042e+01,-1.0567e+03
-2.7510e-01,-4.8418e-01,2.0803e+00,3.2322e+00,2.6272e+01,-1.0582e+03
-1.5886e-01,-5.5386e-01,2.0468e+00,3.2838e+00,2.6157e+01,-1.0713e+03
-3.6958e-01,-4.5084e-01,2.1192e+00,2.5463e+00,2.6346e+01,-1.0652e+03
-3.1319e-01,-3.9995e-01,2.0621e+00,3.0216e+00,2.6180e+01,-1.0712e+03
-2.2629e-01,-5.0868e-01,1.9900e+00,3.2348e+00,2.5984e+01,-1.0297e+03
-3.6430e-01,-4.8370e-01,2.0163e+00,2.4532e+00,2.6061e+01,-1.0714e+03
-1.7994e-01,-5.6033e-01,1.9562e+00,3.0018e+00,2.5875e+01,-1.0289e+03
