logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.5463e-01,-5.2113e-01,2.0112e+00,2.8884e+00,2.6039e+01,-9.3618e+02
-3.0503e-01,-4.6313e-01,2.0268e+00,2.8016e+00,2.6087e+01,-9.3816e+02
-2.9564e-01,-4.7116e-01,2.0526e+00,2.8976e+00,2.6159e+01,-9.3674e+02
-2.8015e-01,-5.0735e-01,2.0321e+00,2.8635e+00,2.6114e+01,-9.2811e+02
-2.5518e-01,-4.9433e-01,2.0163e+00,3.0698e+00,2.6055e+01,-9.2288e+02
-2.5792e-01,-4.8914e-01,2.0051e+00,3.0331e+00,2.6021e+01,-9.1818e+02
-2.3035e-01,-5.5472e-01,2.0036e+00,2.8621e+00,2.6021e+01,-9.2957e+02
-2.7888e-01,-4.9728e-01,2.0259e+00,2.9022e+00,2.6086e+01,-9.3810e+02
-2.3104e-01,-5.3728e-01,1.9769e+00,2.9277e+00,2.5942e+01,-9.3682e+02
-2.2509e-01,-5.6539e-01,1.9968e+00,2.8931e+00,2.6015e+01,-9.3763e+02
-2.2180e-01,-5.5080e-01,2.0112e+00,2.9277e+00,2.6048e+01,-9.2609e+02
-2.8753e-01,-4.7168e-01,2.0322e+00,2.8918e+00,2.6096e+01,-9.3599e+02
-2.4678e-01,-5.4102e-01,2.0058e+00,2.9049e+00,2.6035e+01,-9.3508e+02
-2.2243e-01,-5.8131e-01,1.9986e+00,2.8337e+00,2.6018e+01,-9.3457e+02
-2.8101e-01,-5.0843e-01,1.9896e+00,2.7458e+00,2.5976e+01,-9.3528e+02
-2.6673e-01,-5.2157e-01,2.0079e+00,2.8030e+00,2.6037e+01,-9.2382e+02
-2.6623e-01,-5.0413e-01,2.0119e+00,2.9130e+00,2.6051e+01,-9.3745e+02
-2.9490e-01,-4.8038e-01,2.0445e+00,2.8575e+00,2.6139e+01,-9.2634e+02
-2.4306e-01,-5.4209e-01,2.0072e+00,2.9397e+00,2.6045e+01,-9.2814e+02
-2.4095e-01,-5.2537e-01,2.0009e+00,2.9624e+00,2.6014e+01,-9.3899e+02
-2.4633e-01,-5.3211e-01,2.0143e+00,2.8854e+00,2.6050e+01,-9.2759e+02
-2.1657e-01,-5.3422e-01,1.9871e+00,3.0388e+00,2.5973e+01,-9.3982e+02
-2.3243e-01,-5.3564e-01,1.9903e+00,2.8812e+00,2.5978e+01,-9.3994e+02
-2.6111e-01,-5.1940e-01,1.9977e+00,2.7998e+00,2.6000e+01,-9.3772e+02
-2.4916e-01,-5.2544e-01,2.0011e+00,2.8809e+00,2.6011e+01,-9.1694e+02
-2.2861e-01,-5.1834e-01,1.9945e+00,3.0189e+00,2.5998e+01,-9.3211e+02
-2.5207e-01,-5.1526e-01,1.9883e+00,2.8908e+00,2.5978e+01,-9.3762e+02
-2.5284e-01,-5.2710e-01,1.9900e+00,2.8419e+00,2.5977e+01,-9.3293e+02
-2.5981e-01,-5.2474e-01,2.0352e+00,2.8997e+00,2.6125e+01,-9.3511e+02
-2.2406e-01,-5.2122e-01,2.0068e+00,3.0993e+00,2.6042e+01,-9.3522e+02
-2.3199e-01,-5.3926e-01,2.0161e+00,2.9537e+00,2.6073e+01,-9.3018e+02
-2.2035e-01,-5.4195e-01,2.0076e+00,2.9774e+00,2.6036e+01,-9.1574e+02
-2.8855e-01,-4.9444e-01,2.0239e+00,2.7892e+00,2.6082e+01,-9.3242e+02
-2.3548e-01,-5.3259e-01,2.0110e+00,3.0447e+00,2.6057e+01,-9.4041e+02
-2.0749e-01,-5.4450e-01,2.0024e+00,3.0065e+00,2.6015e+01,-9.3984e+02
-3.2044e-01,-4.5717e-01,2.0420e+00,2.8195e+00,2.6130e+01,-9.3639e+02
-3.0709e-01,-4.7955e-01,2.0545e+00,2.7422e+00,2.6161e+01,-9.3164e+02
-2.1785e-01,-5.5802e-01,1.9982e+00,2.9774e+00,2.6013e+01,-9.3578e+02
-2.6334e-01,-5.0818e-01,2.0165e+00,2.9484e+00,2.6071e+01,-9.2946e+02
-2.4075e-01,-5.5228e-01,2.0103e+00,2.7754e+00,2.6042e+01,-9.3931e+02
-2.8658e-01,-4.9186e-01,1.9991e+00,2.8394e+00,2.6006e+01,-9.3212e+02
-2.5214e-01,-5.2634e-01,1.9852e+00,2.8499e+00,2.5970e+01,-9.3444e+02
-2.7803e-01,-4.8845e-01,2.0020e+00,2.8392e+00,2.6011e+01,-9.2062e+02
-2.3783e-01,-5.2287e-01,1.9885e+00,2.9819e+00,2.5977e+01,-9.3137e+02
-2.8017e-01,-5.0379e-01,2.0043e+00,2.8296e+00,2.6031e+01,-9.3999e+02
-2.5320e-01,-5.2448e-01,2.0070e+00,2.8615e+00,2.6035e+01,-9.3060e+02
-3.0137e-01,-4.7689e-01,2.0143e+00,2.8329e+00,2.6052e+01,-9.3076e+02
-2.3145e-01,-5.3165e-01,1.9959e+00,2.9518e+00,2.6000e+01,-9.3700e+02
-2.5394e-01,-5.2757e-01,1.9792e+00,2.8088e+00,2.5938e+01,-9.3317e+02
-2.6014e-01,-5.0531e-01,2.0200e+00,2.9681e+00,2.6073e+01,-9.3055e+02
-3.0267e-01,-4.5132e-01,2.0497e+00,2.9161e+00,2.6143e+01,-9.3421e+02
-2.3734e-01,-5.2413e-01,2.0206e+00,2.9944e+00,2.6080e+01,-9.3509e+02
-2.2698e-01,-5.5462e-01,1.9952e+00,2.9273e+00,2.6011e+01,-9.3883e+02
-2.2331e-01,-5.5706e-01,2.0014e+00,2.9085e+00,2.6019e+01,-9.0763e+02
-2.3368e-01,-5.2572e-01,1.9978e+00,2.9789e+00,2.6006e+01,-9.4039e+02
-2.2428e-01,-5.4002e-01,2.0092e+00,3.0001e+00,2.6033e+01,-9.2373e+02
-2.7675e-01,-4.7256e-01,2.0299e+00,2.9689e+00,2.6098e+01,-9.4037e+02
-2.6739e-01,-4.8310e-01,1.9825e+00,2.9246e+00,2.5945e+01,-9.3916e+02
-2.9073e-01,-4.9947e-01,2.0278e+00,2.7717e+00,2.6100e+01,-9.3836e+02
-2.3659e-01,-5.2904e-01,1.9951e+00,2.9774e+00,2.5996e+01,-9.3196e+02
-2.2140e-01,-5.5377e-01,2.0092e+00,2.9690e+00,2.6043e+01,-9.3337e+02
-2.7176e-01,-5.2163e-01,2.0162e+00,2.8485e+00,2.6062e+01,-9.3500e+02
-2.3337e-01,-5.2850e-01,1.9866e+00,2.9639e+00,2.5971e+01,-9.2222e+02
-2.2170e-01,-5.3778e-01,2.0102e+00,2.9940e+00,2.6047e+01,-9.2954e+02
-2.2515e-01,-5.2557e-01,2.0088e+00,3.0695e+00,2.6037e+01,-9.3093e+02
-3.0254e-01,-4.7976e-01,2.0170e+00,2.8258e+00,2.6064e+01,-9.3935e+02
-3.0527e-01,-4.6484e-01,2.0419e+00,2.8592e+00,2.6124e+01,-9.3849e+02
-2.5568e-01,-4.8736e-01,2.0103e+00,3.0495e+00,2.6044e+01,-9.3899e+02
-2.5860e-01,-5.3710e-01,2.0011e+00,2.8028e+00,2.6012e+01,-9.3009e+02
-3.0449e-01,-4.7469e-01,2.0256e+00,2.7811e+00,2.6084e+01,-9.3971e+02
-2.1211e-01,-5.4117e-01,2.0026e+00,2.9881e+00,2.6021e+01,-9.3444e+02
-2.7782e-01,-5.2523e-01,2.0281e+00,2.7984e+00,2.6103e+01,-9.3598e+02
-2.3544e-01,-5.1734e-01,2.0062e+00,2.9861e+00,2.6028e+01,-9.3034e+02
-2.8134e-01,-5.0577e-01,2.0005e+00,2.8382e+00,2.6013e+01,-9.3911e+02
-3.0799e-01,-4.7006e-01,2.0266e+00,2.7380e+00,2.6074e+01,-9.3931e+02
-2.9122e-01,-4.8865e-01,2.0235e+00,2.7746e+00,2.6073e+01,-9.1839e+02
-2.7622e-01,-5.1292e-01,2.0094e+00,2.8409e+00,2.6046e+01,-9.2909e+02
-2.5941e-01,-5.2969e-01,1.9990e+00,2.8387e+00,2.6008e+01,-9.3588e+02
-2.9128e-01,-5.0177e-01,2.0234e+00,2.8255e+00,2.6088e+01,-9.2881e+02
-2.2318e-01,-5.4399e-01,1.9788e+00,2.9557e+00,2.5950e+01,-9.3401e+02
