logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.9551e-01,-4.5687e-01,2.0390e+00,2.9753e+00,2.6122e+01,-9.4708e+02
-3.2342e-01,-4.4553e-01,2.0717e+00,2.8923e+00,2.6216e+01,-9.5309e+02
-2.7179e-01,-5.1225e-01,2.0172e+00,2.9477e+00,2.6082e+01,-9.5501e+02
-2.8015e-01,-5.0735e-01,2.0321e+00,2.8635e+00,2.6114e+01,-9.2811e+02
-2.7086e-01,-5.3152e-01,2.0225e+00,2.8446e+00,2.6091e+01,-9.5043e+02
-3.1777e-01,-4.8564e-01,2.0245e+00,2.5403e+00,2.6068e+01,-9.5802e+02
-2.3035e-01,-5.5472e-01,2.0036e+00,2.8621e+00,2.6021e+01,-9.2957e+02
-2.9896e-01,-4.6899e-01,2.0421e+00,2.9365e+00,2.6125e+01,-9.5852e+02
-2.0938e-01,-5.5829e-01,1.9921e+00,2.9683e+00,2.5995e+01,-9.5127e+02
-2.6591e-01,-5.2448e-01,2.0240e+00,2.8303e+00,2.6080e+01,-9.5506e+02
-2.2121e-01,-5.6580e-01,2.0037e+00,2.8844e+00,2.6035e+01,-9.5091e+02
-2.9592e-01,-5.0918e-01,2.0244e+00,2.7308e+00,2.6089e+01,-9.5337e+02
-3.1879e-01,-4.3580e-01,2.0568e+00,2.8239e+00,2.6160e+01,-9.5134e+02
-2.2292e-01,-5.4339e-01,1.9990e+00,2.9614e+00,2.6009e+01,-9.5512e+02
-2.8101e-01,-5.0843e-01,1.9896e+00,2.7458e+00,2.5976e+01,-9.3528e+02
-2.7642e-01,-5.0851e-01,1.9862e+00,2.7679e+00,2.5965e+01,-9.4249e+02
-2.6623e-01,-5.0413e-01,2.0119e+00,2.9130e+00,2.6051e+01,-9.3745e+02
-2.4881e-01,-5.1656e-01,2.0280e+00,2.9341e+00,2.6092e+01,-9.5541e+02
-3.2964e-01,-4.8362e-01,2.0596e+00,2.6609e+00,2.6190e+01,-9.5598e+02
-2.9502e-01,-4.7572e-01,2.0056e+00,2.9560e+00,2.6033e+01,-9.5354e+02
-2.7478e-01,-5.0127e-01,2.0185e+00,2.9502e+00,2.6069e+01,-9.5614e+02
-2.9614e-01,-4.9677e-01,2.0345e+00,2.6465e+00,2.6099e+01,-9.5764e+02
-2.2214e-01,-5.5377e-01,1.9878e+00,2.8590e+00,2.5966e+01,-9.5635e+02
-2.2047e-01,-5.4886e-01,2.0054e+00,2.8618e+00,2.6019e+01,-9.5588e+02
-2.4916e-01,-5.2544e-01,2.0011e+00,2.8809e+00,2.6011e+01,-9.1694e+02
-3.0953e-01,-4.7432e-01,2.0328e+00,2.7584e+00,2.6111e+01,-9.5143e+02
-2.5207e-01,-5.1526e-01,1.9883e+00,2.8908e+00,2.5978e+01,-9.3762e+02
-3.1589e-01,-4.7646e-01,2.0529e+00,2.7883e+00,2.6176e+01,-9.5874e+02
-2.5212e-01,-5.4082e-01,2.0190e+00,2.8516e+00,2.6073e+01,-9.4765e+02
-2.2231e-01,-5.6115e-01,1.9989e+00,2.9107e+00,2.6009e+01,-9.4640e+02
-2.9281e-01,-4.8280e-01,2.0254e+00,2.8482e+00,2.6080e+01,-9.5026e+02
-2.4105e-01,-5.4207e-01,2.0002e+00,2.7739e+00,2.6003e+01,-9.4412e+02
-2.4058e-01,-5.1245e-01,1.9981e+00,3.1121e+00,2.6018e+01,-9.5176e+02
-2.9577e-01,-4.6385e-01,2.0375e+00,2.9169e+00,2.6124e+01,-9.4695e+02
-2.9072e-01,-4.6763e-01,2.0496e+00,2.8988e+00,2.6145e+01,-9.5223e+02
-2.8211e-01,-4.9191e-01,2.0136e+00,2.9011e+00,2.6055e+01,-9.5051e+02
-2.7721e-01,-4.8145e-01,2.0122e+00,2.9640e+00,2.6049e+01,-9.4966e+02
-2.7647e-01,-5.4451e-01,2.0185e+00,2.7713e+00,2.6084e+01,-9.5810e+02
-1.9963e-01,-5.9068e-01,1.9920e+00,2.8804e+00,2.5996e+01,-9.5521e+02
-2.0457e-01,-5.6832e-01,1.9938e+00,2.9117e+00,2.5993e+01,-9.5314e+02
-2.8658e-01,-4.9186e-01,1.9991e+00,2.8394e+00,2.6006e+01,-9.3212e+02
-2.7769e-01,-4.8438e-01,2.0228e+00,2.8545e+00,2.6064e+01,-9.5488e+02
-2.9604e-01,-4.8228e-01,2.0311e+00,2.7936e+00,2.6097e+01,-9.4620e+02
-2.3783e-01,-5.2287e-01,1.9885e+00,2.9819e+00,2.5977e+01,-9.3137e+02
-2.7268e-01,-4.7184e-01,1.9976e+00,3.0337e+00,2.6003e+01,-9.5574e+02
-2.5097e-01,-5.1886e-01,2.0402e+00,2.9629e+00,2.6139e+01,-9.5327e+02
-2.7813e-01,-5.0185e-01,2.0212e+00,2.9154e+00,2.6083e+01,-9.5663e+02
-2.6748e-01,-5.1978e-01,1.9892e+00,2.8867e+00,2.5984e+01,-9.5870e+02
-2.3153e-01,-5.4442e-01,1.9916e+00,2.9435e+00,2.5991e+01,-9.5620e+02
-2.6014e-01,-5.0531e-01,2.0200e+00,2.9681e+00,2.6073e+01,-9.3055e+02
-3.1239e-01,-4.6761e-01,2.0162e+00,2.7811e+00,2.6061e+01,-9.5551e+02
-2.9682e-01,-4.6629e-01,2.0467e+00,2.9538e+00,2.6146e+01,-9.5629e+02
-2.2848e-01,-5.4528e-01,2.0135e+00,3.0206e+00,2.6066e+01,-9.5748e+02
-2.7028e-01,-5.4597e-01,2.0149e+00,2.7028e+00,2.6068e+01,-9.4164e+02
-2.8174e-01,-4.8185e-01,2.0576e+00,2.9711e+00,2.6190e+01,-9.4496e+02
