logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.9551e-01,-4.5687e-01,2.0390e+00,2.9753e+00,2.6122e+01,-9.4708e+02
-3.0503e-01,-4.6313e-01,2.0268e+00,2.8016e+00,2.6087e+01,-9.3816e+02
-3.3160e-01,-4.6257e-01,2.0273e+00,2.5817e+00,2.6077e+01,-9.5043e+02
-2.8015e-01,-5.0735e-01,2.0321e+00,2.8635e+00,2.6114e+01,-9.2811e+02
-2.7086e-01,-5.3152e-01,2.0225e+00,2.8446e+00,2.6091e+01,-9.5043e+02
-2.6883e-01,-5.1560e-01,1.9924e+00,2.8764e+00,2.5990e+01,-9.4976e+02
-2.3035e-01,-5.5472e-01,2.0036e+00,2.8621e+00,2.6021e+01,-9.2957e+02
-2.7888e-01,-4.9728e-01,2.0259e+00,2.9022e+00,2.6086e+01,-9.3810e+02
-2.0938e-01,-5.5829e-01,1.9921e+00,2.9683e+00,2.5995e+01,-9.5127e+02
-2.0044e-01,-5.7595e-01,2.0101e+00,3.0086e+00,2.6053e+01,-9.4205e+02
-2.2121e-01,-5.6580e-01,2.0037e+00,2.8844e+00,2.6035e+01,-9.5091e+02
-3.0363e-01,-4.6533e-01,2.0487e+00,2.8577e+00,2.6144e+01,-9.4301e+02
-3.1879e-01,-4.3580e-01,2.0568e+00,2.8239e+00,2.6160e+01,-9.5134e+02
-2.2570e-01,-5.3442e-01,2.0217e+00,2.9376e+00,2.6073e+01,-9.4507e+02
-2.8101e-01,-5.0843e-01,1.9896e+00,2.7458e+00,2.5976e+01,-9.3528e+02
-2.7642e-01,-5.0851e-01,1.9862e+00,2.7679e+00,2.5965e+01,-9.4249e+02
-2.6623e-01,-5.0413e-01,2.0119e+00,2.9130e+00,2.6051e+01,-9.3745e+02
-2.3562e-01,-5.3478e-01,2.0087e+00,3.0164e+00,2.6052e+01,-9.5132e+02
-2.3772e-01,-5.3102e-01,1.9925e+00,3.0587e+00,2.6006e+01,-9.5071e+02
-2.9960e-01,-4.7824e-01,2.0505e+00,2.8899e+00,2.6161e+01,-9.5257e+02
-2.2034e-01,-5.6684e-01,1.9975e+00,2.8755e+00,2.6007e+01,-9.4366e+02
-2.1657e-01,-5.3422e-01,1.9871e+00,3.0388e+00,2.5973e+01,-9.3982e+02
-2.8284e-01,-4.9174e-01,2.0411e+00,2.8629e+00,2.6127e+01,-9.4959e+02
-2.5026e-01,-5.4220e-01,1.9830e+00,2.8231e+00,2.5961e+01,-9.4867e+02
-2.4916e-01,-5.2544e-01,2.0011e+00,2.8809e+00,2.6011e+01,-9.1694e+02
-3.0953e-01,-4.7432e-01,2.0328e+00,2.7584e+00,2.6111e+01,-9.5143e+02
-2.5207e-01,-5.1526e-01,1.9883e+00,2.8908e+00,2.5978e+01,-9.3762e+02
-2.7256e-01,-5.1573e-01,2.0220e+00,2.8065e+00,2.6076e+01,-9.4119e+02
-2.5212e-01,-5.4082e-01,2.0190e+00,2.8516e+00,2.6073e+01,-9.4765e+02
-2.2231e-01,-5.6115e-01,1.9989e+00,2.9107e+00,2.6009e+01,-9.4640e+02
-2.9281e-01,-4.8280e-01,2.0254e+00,2.8482e+00,2.6080e+01,-9.5026e+02
-2.4105e-01,-5.4207e-01,2.0002e+00,2.7739e+00,2.6003e+01,-9.4412e+02
-2.4058e-01,-5.1245e-01,1.9981e+00,3.1121e+00,2.6018e+01,-9.5176e+02
-2.9577e-01,-4.6385e-01,2.0375e+00,2.9169e+00,2.6124e+01,-9.4695e+02
-2.9072e-01,-4.6763e-01,2.0496e+00,2.8988e+00,2.6145e+01,-9.5223e+02
-2.8211e-01,-4.9191e-01,2.0136e+00,2.9011e+00,2.6055e+01,-9.5051e+02
-2.7721e-01,-4.8145e-01,2.0122e+00,2.9640e+00,2.6049e+01,-9.4966e+02
-2.5870e-01,-5.0355e-01,2.0108e+00,3.0318e+00,2.6051e+01,-9.5118e+02
-3.2584e-01,-4.5676e-01,2.0416e+00,2.7683e+00,2.6126e+01,-9.5286e+02
