logfeh,logdust,logNpix,tau,dmod,logl
-4.9429e-01,-5.4599e-01,2.2687e+00,3.2785e+00,2.7076e+01,-2.5354e+03
-4.9945e-01,-5.3094e-01,2.2493e+00,3.4615e+00,2.7018e+01,-2.5301e+03
-4.7021e-01,-5.4332e-01,2.2167e+00,3.2532e+00,2.6917e+01,-2.5468e+03
-4.9636e-01,-5.2864e-01,2.2351e+00,3.6799e+00,2.6997e+01,-2.5299e+03
-4.8790e-01,-5.5059e-01,2.2644e+00,3.2453e+00,2.7067e+01,-2.5409e+03
-4.9990e-01,-5.2745e-01,2.2359e+00,3.5235e+00,2.6989e+01,-2.4996e+03
-4.9827e-01,-5.4137e-01,2.2440e+00,3.1663e+00,2.6995e+01,-2.5305e+03
-4.8643e-01,-5.4117e-01,2.2538e+00,3.3648e+00,2.7037e+01,-2.5463e+03
-4.7813e-01,-5.4468e-01,2.2166e+00,3.2404e+00,2.6919e+01,-2.5491e+03
-4.5187e-01,-5.6322e-01,2.2418e+00,3.0980e+00,2.6992e+01,-2.5436e+03
-4.9002e-01,-5.4521e-01,2.2701e+00,3.3508e+00,2.7096e+01,-2.5458e+03
-4.7866e-01,-5.4095e-01,2.2414e+00,3.3828e+00,2.6997e+01,-2.5354e+03
-4.8873e-01,-5.3643e-01,2.2408e+00,3.3756e+00,2.7004e+01,-2.5402e+03
-4.5927e-01,-5.5672e-01,2.2442e+00,3.1419e+00,2.6993e+01,-2.5485e+03
-4.9898e-01,-5.3812e-01,2.2516e+00,3.2607e+00,2.7017e+01,-2.5386e+03
-4.9883e-01,-5.6077e-01,2.2455e+00,2.8883e+00,2.7005e+01,-2.5462e+03
-4.9691e-01,-5.4261e-01,2.2473e+00,3.2580e+00,2.7025e+01,-2.5435e+03
-4.8858e-01,-5.4689e-01,2.2152e+00,3.2645e+00,2.6932e+01,-2.5374e+03
-4.7961e-01,-5.4842e-01,2.2472e+00,3.2681e+00,2.7020e+01,-2.5275e+03
-4.4992e-01,-5.7127e-01,2.2361e+00,2.9724e+00,2.6992e+01,-2.5468e+03
-4.6079e-01,-5.6438e-01,2.2371e+00,2.9862e+00,2.6977e+01,-2.5482e+03
-4.8170e-01,-5.4722e-01,2.2539e+00,3.3140e+00,2.7043e+01,-2.4668e+03
-4.8245e-01,-5.4969e-01,2.2525e+00,3.3092e+00,2.7030e+01,-2.5387e+03
-4.9776e-01,-5.1848e-01,2.2332e+00,3.6494e+00,2.6970e+01,-2.5264e+03
-4.9809e-01,-5.2655e-01,2.2041e+00,3.4980e+00,2.6905e+01,-2.5477e+03
-4.6882e-01,-5.5103e-01,2.2421e+00,3.0778e+00,2.6980e+01,-2.5396e+03
-4.9037e-01,-5.4838e-01,2.2654e+00,3.2875e+00,2.7074e+01,-2.5470e+03
-4.8759e-01,-5.4736e-01,2.2569e+00,3.3286e+00,2.7059e+01,-2.5472e+03
-4.8686e-01,-5.3257e-01,2.2350e+00,3.4972e+00,2.6983e+01,-2.5238e+03
-4.9525e-01,-5.2236e-01,2.2402e+00,3.6987e+00,2.7009e+01,-2.4943e+03
-4.8339e-01,-5.3066e-01,2.2320e+00,3.6074e+00,2.6983e+01,-2.4905e+03
-4.8656e-01,-5.4974e-01,2.2545e+00,3.3243e+00,2.7050e+01,-2.5456e+03
-4.9888e-01,-5.2420e-01,2.2365e+00,3.6108e+00,2.6989e+01,-2.5492e+03
-4.8900e-01,-5.2848e-01,2.2034e+00,3.5263e+00,2.6901e+01,-2.5237e+03
-4.9487e-01,-5.4563e-01,2.2420e+00,3.1136e+00,2.6985e+01,-2.5353e+03
-4.7237e-01,-5.6679e-01,2.2431e+00,2.8883e+00,2.6985e+01,-2.5364e+03
-4.7999e-01,-5.4822e-01,2.2440e+00,3.2410e+00,2.6994e+01,-2.5482e+03
-4.9704e-01,-5.1913e-01,2.2364e+00,3.7010e+00,2.6996e+01,-2.5367e+03
-4.9508e-01,-5.3705e-01,2.2336e+00,3.3648e+00,2.6974e+01,-2.5327e+03
-4.9838e-01,-5.2512e-01,2.2040e+00,3.5205e+00,2.6890e+01,-2.5364e+03
-4.4358e-01,-5.5200e-01,2.2156e+00,3.3010e+00,2.6915e+01,-2.5278e+03
-4.9944e-01,-5.4242e-01,2.2645e+00,3.2412e+00,2.7062e+01,-2.5380e+03
-4.9200e-01,-5.6348e-01,2.2536e+00,2.8159e+00,2.7018e+01,-2.5463e+03
-4.5766e-01,-5.5264e-01,2.2502e+00,3.3801e+00,2.7036e+01,-2.5415e+03
-4.9524e-01,-5.3203e-01,2.2402e+00,3.4611e+00,2.6995e+01,-2.5259e+03
-4.9373e-01,-5.4964e-01,2.2426e+00,3.0947e+00,2.6987e+01,-2.5485e+03
-4.9506e-01,-5.5395e-01,2.2374e+00,3.2045e+00,2.7007e+01,-2.5407e+03
-4.9309e-01,-5.3788e-01,2.2083e+00,3.1956e+00,2.6877e+01,-2.5476e+03
-4.9261e-01,-5.6346e-01,2.2407e+00,2.7939e+00,2.6974e+01,-2.5464e+03
-4.8191e-01,-5.5844e-01,2.2432e+00,3.0816e+00,2.6995e+01,-2.5366e+03
-4.8356e-01,-5.4287e-01,2.2306e+00,3.4527e+00,2.6983e+01,-2.5492e+03
-4.9657e-01,-5.4153e-01,2.2401e+00,3.2156e+00,2.6978e+01,-2.5254e+03
-4.8389e-01,-5.5598e-01,2.2436e+00,3.0620e+00,2.6981e+01,-2.5187e+03
-4.5667e-01,-5.4155e-01,2.2257e+00,3.4469e+00,2.6954e+01,-2.5423e+03
-4.8527e-01,-5.3452e-01,2.2308e+00,3.4666e+00,2.6973e+01,-2.5395e+03
-4.3862e-01,-5.6019e-01,2.2413e+00,3.0983e+00,2.6968e+01,-2.5445e+03
-4.6433e-01,-5.3250e-01,2.2328e+00,3.6719e+00,2.6995e+01,-2.5400e+03
-4.9876e-01,-5.4056e-01,2.2580e+00,3.2362e+00,2.7030e+01,-2.5449e+03
-4.9173e-01,-5.2133e-01,2.2354e+00,3.7011e+00,2.6979e+01,-2.5380e+03
-4.9956e-01,-5.4895e-01,2.2580e+00,3.2810e+00,2.7056e+01,-2.4938e+03
-4.8986e-01,-5.4403e-01,2.2112e+00,3.1301e+00,2.6901e+01,-2.5482e+03
-4.7259e-01,-5.4739e-01,2.2196e+00,3.2617e+00,2.6936e+01,-2.5237e+03
-4.9663e-01,-5.4079e-01,2.2563e+00,3.2613e+00,2.7038e+01,-2.5261e+03
