logfeh,logdust,logNpix,tau,dmod,logl
-1.5196e-01,-6.6927e-01,1.7239e+00,3.3651e+00,2.5659e+01,-1.9469e+04
-4.2527e-02,-4.7251e-01,2.6717e+00,6.3962e+00,2.7898e+01,-2.0294e+04
-1.2408e-01,-5.5009e-01,2.3191e+00,7.0514e+00,2.7371e+01,-1.5611e+04
-2.5419e-01,-3.8667e-01,2.0744e+00,7.9849e+00,2.6385e+01,-1.1807e+04
2.2480e-01,-8.9827e-01,2.6815e+00,2.3686e+00,2.7677e+01,-2.7294e+04
-4.1046e-01,-5.4000e-01,2.1506e+00,5.0354e+00,2.6872e+01,-1.2652e+04
1.1886e-01,-4.9596e-01,1.7562e+00,6.6474e+00,2.5434e+01,-1.3527e+04
-2.8082e-01,-4.9697e-01,1.7129e+00,5.5160e+00,2.5696e+01,-1.7290e+04
-3.0063e-01,-5.5127e-01,2.6194e+00,4.1305e+00,2.7795e+01,-1.9685e+04
6.7226e-02,-9.4230e-01,2.6302e+00,3.0146e+00,2.7945e+01,-2.1625e+04
-1.0927e-01,-9.0879e-01,3.0464e+00,9.1492e-01,2.9091e+01,-2.2126e+04
-3.5078e-01,-5.4671e-01,2.6492e+00,2.3162e+00,2.7817e+01,-1.8601e+04
-4.0938e-01,-4.5038e-01,1.7562e+00,4.0906e+00,2.5545e+01,-1.0183e+04
-2.0888e-01,-5.2645e-01,3.0754e+00,6.3598e+00,2.9247e+01,-2.1944e+04
-1.0084e-01,-6.9561e-01,2.0953e+00,4.8240e+00,2.6805e+01,-2.3229e+04
-9.0213e-02,-4.9980e-01,2.0464e+00,4.6602e+00,2.6034e+01,-1.7601e+04
-3.4066e-01,-5.1224e-01,1.7836e+00,1.6684e+00,2.5412e+01,-1.2747e+04
2.9703e-02,-4.7703e-01,1.9923e+00,6.3293e+00,2.5874e+01,-2.6550e+04
-2.8962e-01,-4.9638e-01,1.9234e+00,5.1117e+00,2.6262e+01,-1.3170e+04
-3.8941e-01,-5.4020e-01,2.2517e+00,4.1095e+00,2.7222e+01,-1.5983e+04
-3.0299e-01,-6.8988e-01,2.7612e+00,1.0849e+00,2.8269e+01,-1.3185e+04
5.4012e-02,-4.7413e-01,2.5868e+00,7.9888e+00,2.7676e+01,-2.5988e+04
-1.4421e-01,-5.6146e-01,2.5229e+00,6.8394e+00,2.8110e+01,-2.1748e+04
-6.0898e-02,-5.2989e-01,2.8729e+00,4.3340e+00,2.8323e+01,-2.7276e+04
-4.6347e-01,-4.9104e-01,2.0208e+00,5.2148e+00,2.6347e+01,-2.0353e+04
-2.1506e-01,-5.0759e-01,1.8085e+00,4.8653e-01,2.5132e+01,-2.3126e+04
-1.5637e-01,-6.3893e-01,2.3921e+00,1.2579e+00,2.7084e+01,-1.0972e+04
-4.1328e-01,-5.6331e-01,2.5058e+00,1.0164e+00,2.7620e+01,-2.1418e+04
-4.8072e-01,-3.1829e-01,1.7069e+00,6.6309e+00,2.5032e+01,-2.5111e+04
-3.5023e-01,-4.9777e-01,2.6228e+00,5.8910e+00,2.8004e+01,-1.5326e+04
-1.0982e-02,-6.5949e-01,3.1458e+00,5.2337e+00,2.9509e+01,-2.6190e+04
-4.6086e-02,-5.9789e-01,2.0068e+00,1.6654e+00,2.5818e+01,-1.2787e+04
5.1544e-02,-7.6542e-01,2.6824e+00,4.5294e+00,2.8260e+01,-2.0032e+04
-2.4250e-01,-5.9710e-01,1.6282e+00,1.7246e+00,2.5123e+01,-1.3487e+04
-3.9095e-01,-5.0802e-01,2.7705e+00,5.8259e+00,2.8659e+01,-1.3730e+04
8.4064e-02,-5.8112e-01,1.8680e+00,6.6688e+00,2.6163e+01,-2.6118e+04
-7.1682e-02,-8.9985e-01,1.8703e+00,8.1684e-01,2.6009e+01,-2.2129e+04
-2.5395e-01,-6.5861e-01,2.3415e+00,4.5819e+00,2.7346e+01,-2.7314e+04
-1.4872e-01,-4.4212e-01,1.8076e+00,4.6674e+00,2.5667e+01,-2.2454e+04
-2.3011e-01,-5.7432e-01,2.0981e+00,3.4130e-01,2.6493e+01,-2.7031e+04
-2.5689e-01,-5.5087e-01,2.2552e+00,6.3083e+00,2.7399e+01,-1.9041e+04
-2.5007e-01,-5.6921e-01,2.2141e+00,3.9155e+00,2.6764e+01,-1.0433e+04
2.3835e-01,-5.2950e-01,1.9605e+00,6.2616e+00,2.5835e+01,-1.7241e+04
-4.2427e-01,-4.3326e-01,1.8956e+00,4.7928e-01,2.5481e+01,-2.2080e+04
-2.5200e-02,-8.1177e-01,2.9304e+00,5.3595e-01,2.8524e+01,-2.4599e+04
8.6863e-02,-6.3794e-01,2.2580e+00,2.0636e+00,2.6284e+01,-2.6627e+04
-4.5435e-01,-3.0178e-01,2.1292e+00,6.1133e+00,2.6120e+01,-2.5535e+04
-1.7974e-01,-5.0309e-01,3.1449e+00,7.9111e+00,2.9568e+01,-2.0214e+04
-3.1798e-01,-8.6939e-01,2.7665e+00,8.2986e-01,2.8551e+01,-2.1360e+04
-4.2938e-01,-4.9301e-01,2.2525e+00,6.6939e+00,2.7149e+01,-1.8655e+04
-6.7102e-02,-8.3841e-01,2.6313e+00,3.6389e+00,2.8137e+01,-2.2459e+04
4.8119e-02,-6.8770e-01,2.2610e+00,2.0718e+00,2.6405e+01,-2.5832e+04
