logfeh,logdust,logNpix,tau,dmod,logl
-4.7169e-01,-5.3259e-01,2.2534e+00,3.4468e+00,2.7045e+01,-2.4490e+03
-4.7471e-01,-5.3115e-01,2.2575e+00,3.4626e+00,2.7048e+01,-2.4382e+03
-4.9182e-01,-5.3071e-01,2.2585e+00,3.4236e+00,2.7051e+01,-2.4446e+03
-4.7496e-01,-5.3534e-01,2.2529e+00,3.3576e+00,2.7042e+01,-2.4374e+03
-4.8728e-01,-5.2658e-01,2.2551e+00,3.4571e+00,2.7034e+01,-2.4477e+03
-4.7328e-01,-5.2814e-01,2.2546e+00,3.4422e+00,2.7041e+01,-2.4271e+03
-4.9827e-01,-5.3562e-01,2.2566e+00,3.4170e+00,2.7056e+01,-2.4469e+03
-4.8500e-01,-5.3202e-01,2.2544e+00,3.4429e+00,2.7049e+01,-2.4457e+03
-4.5029e-01,-5.2699e-01,2.2556e+00,3.5007e+00,2.7052e+01,-2.4497e+03
-4.9896e-01,-5.2864e-01,2.2517e+00,3.4950e+00,2.7032e+01,-2.4488e+03
-4.6644e-01,-5.3008e-01,2.2575e+00,3.4230e+00,2.7052e+01,-2.4367e+03
-4.5809e-01,-5.3238e-01,2.2559e+00,3.3797e+00,2.7046e+01,-2.4349e+03
-4.8981e-01,-5.3983e-01,2.2471e+00,3.2618e+00,2.7017e+01,-2.4464e+03
-4.5464e-01,-5.3349e-01,2.2551e+00,3.4376e+00,2.7046e+01,-2.4431e+03
-4.9486e-01,-5.3179e-01,2.2504e+00,3.4466e+00,2.7042e+01,-2.4439e+03
-4.8905e-01,-5.2576e-01,2.2504e+00,3.4809e+00,2.7025e+01,-2.4327e+03
-4.5210e-01,-5.3318e-01,2.2544e+00,3.4671e+00,2.7058e+01,-2.4435e+03
-4.7262e-01,-5.3231e-01,2.2572e+00,3.4496e+00,2.7060e+01,-2.4376e+03
-4.5488e-01,-5.3606e-01,2.2535e+00,3.4555e+00,2.7060e+01,-2.4438e+03
-4.5035e-01,-5.3179e-01,2.2542e+00,3.4446e+00,2.7043e+01,-2.4407e+03
-4.6802e-01,-5.4217e-01,2.2486e+00,3.2224e+00,2.7024e+01,-2.4381e+03
-4.8539e-01,-5.4159e-01,2.2496e+00,3.2292e+00,2.7029e+01,-2.4478e+03
-4.9870e-01,-5.3400e-01,2.2521e+00,3.5109e+00,2.7055e+01,-2.4337e+03
-4.9182e-01,-5.2988e-01,2.2512e+00,3.4973e+00,2.7040e+01,-2.4444e+03
-4.5314e-01,-5.3331e-01,2.2516e+00,3.4795e+00,2.7048e+01,-2.4453e+03
-4.8890e-01,-5.3054e-01,2.2554e+00,3.4272e+00,2.7050e+01,-2.4306e+03
-4.5880e-01,-5.3191e-01,2.2598e+00,3.4574e+00,2.7061e+01,-2.4319e+03
-4.9464e-01,-5.3153e-01,2.2574e+00,3.4676e+00,2.7065e+01,-2.4448e+03
-4.5503e-01,-5.2836e-01,2.2540e+00,3.4793e+00,2.7044e+01,-2.4399e+03
-4.9420e-01,-5.3955e-01,2.2481e+00,3.2550e+00,2.7023e+01,-2.4358e+03
-4.8702e-01,-5.3081e-01,2.2579e+00,3.4715e+00,2.7061e+01,-2.4322e+03
-4.5145e-01,-5.2828e-01,2.2501e+00,3.4565e+00,2.7017e+01,-2.4439e+03
-4.9072e-01,-5.3237e-01,2.2562e+00,3.4374e+00,2.7058e+01,-2.4204e+03
-4.6898e-01,-5.4066e-01,2.2460e+00,3.2279e+00,2.7015e+01,-2.4443e+03
-4.5644e-01,-5.3102e-01,2.2534e+00,3.4650e+00,2.7049e+01,-2.4435e+03
-4.6664e-01,-5.3044e-01,2.2555e+00,3.3787e+00,2.7037e+01,-2.4435e+03
-4.6158e-01,-5.2941e-01,2.2574e+00,3.4623e+00,2.7046e+01,-2.4360e+03
-4.6262e-01,-5.3056e-01,2.2542e+00,3.4836e+00,2.7042e+01,-2.4492e+03
-4.6747e-01,-5.2990e-01,2.2519e+00,3.4906e+00,2.7031e+01,-2.4326e+03
-4.8072e-01,-5.2946e-01,2.2511e+00,3.4963e+00,2.7043e+01,-2.4431e+03
-4.9375e-01,-5.3371e-01,2.2546e+00,3.4071e+00,2.7050e+01,-2.4427e+03
-4.8534e-01,-5.2689e-01,2.2517e+00,3.4859e+00,2.7035e+01,-2.4413e+03
-4.8113e-01,-5.2962e-01,2.2572e+00,3.4680e+00,2.7046e+01,-2.4460e+03
