logfeh,logdust,logNpix,tau,dmod,logl
-4.6541e-01,-5.3016e-01,2.2513e+00,3.4807e+00,2.7036e+01,-2.4561e+03
-4.6213e-01,-5.4243e-01,2.2458e+00,3.1993e+00,2.7014e+01,-2.4708e+03
-4.5413e-01,-5.3388e-01,2.2488e+00,3.2475e+00,2.7005e+01,-2.4548e+03
-4.5329e-01,-5.3229e-01,2.2519e+00,3.4949e+00,2.7053e+01,-2.4500e+03
-4.8728e-01,-5.2658e-01,2.2551e+00,3.4571e+00,2.7034e+01,-2.4477e+03
-4.9886e-01,-5.3514e-01,2.2474e+00,3.2821e+00,2.7012e+01,-2.4585e+03
-4.6062e-01,-5.3585e-01,2.2379e+00,3.2374e+00,2.6985e+01,-2.4716e+03
-4.9024e-01,-5.2953e-01,2.2557e+00,3.4448e+00,2.7053e+01,-2.4680e+03
-4.8378e-01,-5.2826e-01,2.2533e+00,3.4738e+00,2.7046e+01,-2.4754e+03
-4.5285e-01,-5.3331e-01,2.2521e+00,3.5181e+00,2.7055e+01,-2.4686e+03
-4.5255e-01,-5.3103e-01,2.2579e+00,3.4399e+00,2.7058e+01,-2.4652e+03
-4.5817e-01,-5.2688e-01,2.2542e+00,3.4780e+00,2.7034e+01,-2.4721e+03
-4.9466e-01,-5.3465e-01,2.2542e+00,3.3467e+00,2.7032e+01,-2.4716e+03
-4.5464e-01,-5.3349e-01,2.2551e+00,3.4376e+00,2.7046e+01,-2.4431e+03
-4.6708e-01,-5.2953e-01,2.2558e+00,3.3764e+00,2.7043e+01,-2.4689e+03
-4.5102e-01,-5.3418e-01,2.2567e+00,3.4702e+00,2.7067e+01,-2.4597e+03
-4.8167e-01,-5.3667e-01,2.2554e+00,3.4734e+00,2.7058e+01,-2.4720e+03
-4.5626e-01,-5.3505e-01,2.2532e+00,3.4533e+00,2.7062e+01,-2.4631e+03
-4.8302e-01,-5.3631e-01,2.2557e+00,3.4308e+00,2.7071e+01,-2.4716e+03
-4.7915e-01,-5.3075e-01,2.2547e+00,3.4204e+00,2.7042e+01,-2.4536e+03
-4.9363e-01,-5.3111e-01,2.2513e+00,3.4834e+00,2.7033e+01,-2.4560e+03
-4.7213e-01,-5.2878e-01,2.2547e+00,3.4769e+00,2.7054e+01,-2.4501e+03
-4.5284e-01,-5.3038e-01,2.2487e+00,3.4476e+00,2.7023e+01,-2.4751e+03
-4.7197e-01,-5.3822e-01,2.2453e+00,3.2188e+00,2.7005e+01,-2.4705e+03
-4.5706e-01,-5.3776e-01,2.2564e+00,3.4454e+00,2.7071e+01,-2.4659e+03
-4.6424e-01,-5.2990e-01,2.2503e+00,3.4960e+00,2.7042e+01,-2.4503e+03
-4.9545e-01,-5.3031e-01,2.2530e+00,3.4793e+00,2.7038e+01,-2.4735e+03
-4.6644e-01,-5.2872e-01,2.2497e+00,3.4726e+00,2.7038e+01,-2.4755e+03
-4.6324e-01,-5.3767e-01,2.2539e+00,3.3524e+00,2.7046e+01,-2.4676e+03
-4.9420e-01,-5.3955e-01,2.2481e+00,3.2550e+00,2.7023e+01,-2.4358e+03
-4.7216e-01,-5.3295e-01,2.2568e+00,3.4948e+00,2.7057e+01,-2.4721e+03
-4.9083e-01,-5.3146e-01,2.2583e+00,3.4200e+00,2.7046e+01,-2.4705e+03
-4.6678e-01,-5.3589e-01,2.2524e+00,3.3490e+00,2.7031e+01,-2.4749e+03
-4.5788e-01,-5.3408e-01,2.2523e+00,3.4451e+00,2.7049e+01,-2.4576e+03
-4.5488e-01,-5.3869e-01,2.2466e+00,3.2156e+00,2.7012e+01,-2.4707e+03
-4.8853e-01,-5.4312e-01,2.2484e+00,3.2107e+00,2.7023e+01,-2.4668e+03
-4.6457e-01,-5.3860e-01,2.2491e+00,3.2621e+00,2.7013e+01,-2.4643e+03
-4.6290e-01,-5.3618e-01,2.2567e+00,3.4543e+00,2.7065e+01,-2.4605e+03
-4.5416e-01,-5.3324e-01,2.2424e+00,3.2650e+00,2.6979e+01,-2.4688e+03
-4.8072e-01,-5.2946e-01,2.2511e+00,3.4963e+00,2.7043e+01,-2.4431e+03
-4.9781e-01,-5.3878e-01,2.2480e+00,3.2000e+00,2.7008e+01,-2.4721e+03
-4.6626e-01,-5.3197e-01,2.2563e+00,3.3797e+00,2.7041e+01,-2.4604e+03
-4.7045e-01,-5.2126e-01,2.2421e+00,3.4930e+00,2.6985e+01,-2.4655e+03
-4.7281e-01,-5.3121e-01,2.2631e+00,3.3562e+00,2.7059e+01,-2.4710e+03
-4.5345e-01,-5.3076e-01,2.2531e+00,3.5007e+00,2.7047e+01,-2.4624e+03
-4.8571e-01,-5.3934e-01,2.2501e+00,3.2106e+00,2.7020e+01,-2.4719e+03
-4.3743e-01,-5.6762e-01,2.2364e+00,3.0216e+00,2.6975e+01,-2.4632e+03
-4.5280e-01,-5.3006e-01,2.2546e+00,3.4669e+00,2.7051e+01,-2.4376e+03
-4.9999e-01,-5.2996e-01,2.2592e+00,3.4226e+00,2.7045e+01,-2.4713e+03
-4.9254e-01,-5.2620e-01,2.2528e+00,3.5221e+00,2.7048e+01,-2.4719e+03
-4.7464e-01,-5.3464e-01,2.2534e+00,3.3793e+00,2.7053e+01,-2.4740e+03
-4.5071e-01,-5.4084e-01,2.2498e+00,3.2526e+00,2.7017e+01,-2.4741e+03
-4.8921e-01,-5.2725e-01,2.2557e+00,3.4522e+00,2.7039e+01,-2.4582e+03
-4.6105e-01,-5.3697e-01,2.2620e+00,3.3232e+00,2.7063e+01,-2.4580e+03
-4.7118e-01,-5.2673e-01,2.2554e+00,3.5152e+00,2.7055e+01,-2.4691e+03
-4.8936e-01,-5.3867e-01,2.2472e+00,3.1831e+00,2.6999e+01,-2.4750e+03
-4.7265e-01,-5.2929e-01,2.2498e+00,3.4685e+00,2.7039e+01,-2.4709e+03
-4.7022e-01,-5.4089e-01,2.2477e+00,3.2006e+00,2.7013e+01,-2.4669e+03
-4.6829e-01,-5.3237e-01,2.2550e+00,3.4991e+00,2.7056e+01,-2.4390e+03
-4.7885e-01,-5.3124e-01,2.2613e+00,3.3186e+00,2.7052e+01,-2.4714e+03
-4.8646e-01,-5.3593e-01,2.2495e+00,3.3274e+00,2.7030e+01,-2.4735e+03
-4.6998e-01,-5.2938e-01,2.2508e+00,3.4979e+00,2.7029e+01,-2.4591e+03
-4.8742e-01,-5.3200e-01,2.2526e+00,3.3526e+00,2.7037e+01,-2.4609e+03
-4.7633e-01,-5.3226e-01,2.2537e+00,3.4376e+00,2.7056e+01,-2.4614e+03
-4.9863e-01,-5.2831e-01,2.2570e+00,3.4241e+00,2.7046e+01,-2.4617e+03
-4.7286e-01,-5.3865e-01,2.2589e+00,3.2273e+00,2.7051e+01,-2.4692e+03
-4.9016e-01,-5.2679e-01,2.2512e+00,3.4872e+00,2.7036e+01,-2.4562e+03
-4.5314e-01,-5.3295e-01,2.2531e+00,3.4338e+00,2.7049e+01,-2.4638e+03
-4.5047e-01,-5.3002e-01,2.2594e+00,3.4513e+00,2.7061e+01,-2.4470e+03
-4.6979e-01,-5.2961e-01,2.2566e+00,3.4482e+00,2.7048e+01,-2.4273e+03
-4.5839e-01,-5.2750e-01,2.2578e+00,3.4232e+00,2.7049e+01,-2.4756e+03
-4.8862e-01,-5.4199e-01,2.2487e+00,3.2695e+00,2.7023e+01,-2.4456e+03
-4.7905e-01,-5.3051e-01,2.2572e+00,3.4536e+00,2.7057e+01,-2.4341e+03
-4.5248e-01,-5.2610e-01,2.2481e+00,3.4165e+00,2.7006e+01,-2.4677e+03
-4.8746e-01,-5.3023e-01,2.2525e+00,3.4266e+00,2.7033e+01,-2.4708e+03
-4.6492e-01,-5.3934e-01,2.2505e+00,3.2443e+00,2.7028e+01,-2.4521e+03
-4.7758e-01,-5.3427e-01,2.2477e+00,3.3071e+00,2.7014e+01,-2.4682e+03
-4.5170e-01,-5.3890e-01,2.2578e+00,3.3229e+00,2.7059e+01,-2.4691e+03
-4.9819e-01,-5.2805e-01,2.2532e+00,3.5214e+00,2.7051e+01,-2.4652e+03
-4.5434e-01,-5.2905e-01,2.2523e+00,3.4017e+00,2.7025e+01,-2.4744e+03
-4.7487e-01,-5.2685e-01,2.2522e+00,3.4945e+00,2.7031e+01,-2.4685e+03
-4.6890e-01,-5.3281e-01,2.2576e+00,3.3426e+00,2.7049e+01,-2.4741e+03
-4.3636e-01,-5.6751e-01,2.2229e+00,2.9589e+00,2.6931e+01,-2.4699e+03
-4.7185e-01,-5.3637e-01,2.2532e+00,3.4477e+00,2.7059e+01,-2.4673e+03
-4.7512e-01,-5.2864e-01,2.2511e+00,3.4789e+00,2.7039e+01,-2.4584e+03
-4.7008e-01,-5.2523e-01,2.2549e+00,3.4581e+00,2.7040e+01,-2.4718e+03
-4.7907e-01,-5.3589e-01,2.2559e+00,3.4403e+00,2.7068e+01,-2.4358e+03
-4.5164e-01,-5.3546e-01,2.2555e+00,3.4365e+00,2.7061e+01,-2.4528e+03
-4.5063e-01,-5.2497e-01,2.2577e+00,3.4516e+00,2.7035e+01,-2.4537e+03
-4.6486e-01,-5.2893e-01,2.2593e+00,3.4655e+00,2.7055e+01,-2.4464e+03
-4.7163e-01,-5.2601e-01,2.2536e+00,3.5310e+00,2.7034e+01,-2.4699e+03
-4.6377e-01,-5.3233e-01,2.2560e+00,3.4389e+00,2.7050e+01,-2.3957e+03
-4.4832e-01,-5.7533e-01,2.2312e+00,2.8570e+00,2.6965e+01,-2.4660e+03
-4.5903e-01,-5.3070e-01,2.2556e+00,3.4444e+00,2.7039e+01,-2.4629e+03
-4.8437e-01,-5.3402e-01,2.2508e+00,3.4875e+00,2.7048e+01,-2.4686e+03
-4.7770e-01,-5.3208e-01,2.2658e+00,3.3759e+00,2.7075e+01,-2.4686e+03
-4.6998e-01,-5.3368e-01,2.2551e+00,3.3677e+00,2.7044e+01,-2.4727e+03
-4.7990e-01,-5.3543e-01,2.2461e+00,3.2632e+00,2.7007e+01,-2.4742e+03
-4.9430e-01,-5.3212e-01,2.2514e+00,3.4996e+00,2.7051e+01,-2.4709e+03
-4.7728e-01,-5.3153e-01,2.2582e+00,3.4205e+00,2.7063e+01,-2.4513e+03
-4.7472e-01,-5.3233e-01,2.2508e+00,3.4720e+00,2.7040e+01,-2.4668e+03
-4.7080e-01,-5.2691e-01,2.2545e+00,3.4412e+00,2.7031e+01,-2.4645e+03
-4.9174e-01,-5.4174e-01,2.2504e+00,3.2935e+00,2.7030e+01,-2.4745e+03
-4.8119e-01,-5.3183e-01,2.2567e+00,3.3683e+00,2.7039e+01,-2.4600e+03
-4.6949e-01,-5.2834e-01,2.2534e+00,3.4845e+00,2.7046e+01,-2.4344e+03
-4.9725e-01,-5.2998e-01,2.2525e+00,3.5220e+00,2.7038e+01,-2.4622e+03
-4.6986e-01,-5.3296e-01,2.2577e+00,3.4188e+00,2.7049e+01,-2.4651e+03
-4.8288e-01,-5.2877e-01,2.2527e+00,3.5202e+00,2.7048e+01,-2.4160e+03
-4.8665e-01,-5.3357e-01,2.2549e+00,3.4728e+00,2.7049e+01,-2.4688e+03
-4.7123e-01,-5.3442e-01,2.2530e+00,3.5123e+00,2.7056e+01,-2.4634e+03
-4.7988e-01,-5.3303e-01,2.2618e+00,3.4458e+00,2.7069e+01,-2.4679e+03
-4.6355e-01,-5.4079e-01,2.2411e+00,3.2469e+00,2.6996e+01,-2.4711e+03
-4.7550e-01,-5.4214e-01,2.2500e+00,3.2876e+00,2.7037e+01,-2.4608e+03
-4.5001e-01,-5.2414e-01,2.2491e+00,3.4548e+00,2.7017e+01,-2.4588e+03
-4.9898e-01,-5.3344e-01,2.2546e+00,3.3868e+00,2.7036e+01,-2.4636e+03
-4.6764e-01,-5.3144e-01,2.2641e+00,3.3287e+00,2.7061e+01,-2.4730e+03
-4.5573e-01,-5.3211e-01,2.2570e+00,3.4376e+00,2.7056e+01,-2.4409e+03
-4.6729e-01,-5.3617e-01,2.2594e+00,3.3554e+00,2.7061e+01,-2.4706e+03
-4.8949e-01,-5.3433e-01,2.2537e+00,3.3526e+00,2.7046e+01,-2.4684e+03
-4.5609e-01,-5.2872e-01,2.2560e+00,3.4865e+00,2.7049e+01,-2.4558e+03
-4.6018e-01,-5.3626e-01,2.2526e+00,3.4091e+00,2.7048e+01,-2.4641e+03
-4.8402e-01,-5.3303e-01,2.2572e+00,3.4363e+00,2.7064e+01,-2.4659e+03
-4.6865e-01,-5.3616e-01,2.2498e+00,3.2888e+00,2.7019e+01,-2.4278e+03
-4.7395e-01,-5.3102e-01,2.2501e+00,3.4660e+00,2.7030e+01,-2.4346e+03
-4.7492e-01,-5.3466e-01,2.2618e+00,3.4458e+00,2.7074e+01,-2.4748e+03
-4.8740e-01,-5.2778e-01,2.2567e+00,3.4667e+00,2.7051e+01,-2.4554e+03
-4.7915e-01,-5.4566e-01,2.2586e+00,3.2329e+00,2.7060e+01,-2.4672e+03
-4.9946e-01,-5.2935e-01,2.2521e+00,3.5102e+00,2.7051e+01,-2.4669e+03
-4.9498e-01,-5.3095e-01,2.2492e+00,3.4500e+00,2.7025e+01,-2.4408e+03
-4.5275e-01,-5.2791e-01,2.2525e+00,3.4518e+00,2.7037e+01,-2.4558e+03
-4.7644e-01,-5.3598e-01,2.2440e+00,3.2478e+00,2.7004e+01,-2.4743e+03
-4.7348e-01,-5.2679e-01,2.2540e+00,3.4857e+00,2.7040e+01,-2.4451e+03
-4.7699e-01,-5.4199e-01,2.2478e+00,3.2160e+00,2.7014e+01,-2.4726e+03
-4.7190e-01,-5.3761e-01,2.2555e+00,3.4682e+00,2.7060e+01,-2.4666e+03
-4.9885e-01,-5.3321e-01,2.2550e+00,3.4377e+00,2.7057e+01,-2.4510e+03
-4.8451e-01,-5.3521e-01,2.2408e+00,3.2455e+00,2.6985e+01,-2.4469e+03
-4.9514e-01,-5.3133e-01,2.2626e+00,3.3429e+00,2.7053e+01,-2.4643e+03
