logfeh,logdust,logNpix,tau,dmod,logl
-4.6152e-01,-5.4808e-01,2.2531e+00,3.3140e+00,2.7038e+01,-2.5815e+03
-4.0882e-01,-5.5413e-01,2.2186e+00,3.3289e+00,2.6915e+01,-2.6086e+03
-4.8260e-01,-5.2889e-01,2.2074e+00,3.3901e+00,2.6896e+01,-2.5768e+03
-4.7942e-01,-5.4373e-01,2.2554e+00,3.3058e+00,2.7035e+01,-2.5768e+03
-4.9585e-01,-5.3632e-01,2.2338e+00,3.1599e+00,2.6952e+01,-2.6084e+03
-4.2959e-01,-5.4970e-01,2.2368e+00,3.3981e+00,2.6970e+01,-2.5831e+03
-4.5356e-01,-5.4652e-01,2.2291e+00,3.2812e+00,2.6952e+01,-2.5829e+03
-4.4845e-01,-5.5037e-01,2.2286e+00,3.2856e+00,2.6972e+01,-2.5870e+03
-4.7645e-01,-5.3954e-01,2.2181e+00,3.2894e+00,2.6924e+01,-2.5973e+03
-4.7213e-01,-5.3583e-01,2.2459e+00,3.4685e+00,2.7009e+01,-2.5943e+03
-4.6670e-01,-5.4870e-01,2.2305e+00,3.2354e+00,2.6964e+01,-2.6027e+03
-4.7139e-01,-5.4623e-01,2.2519e+00,3.3178e+00,2.7043e+01,-2.5898e+03
-4.9240e-01,-5.3425e-01,2.2466e+00,3.4391e+00,2.7021e+01,-2.5998e+03
-4.9906e-01,-5.3432e-01,2.2519e+00,3.2905e+00,2.7013e+01,-2.5956e+03
-4.5681e-01,-5.4648e-01,2.2273e+00,3.2462e+00,2.6936e+01,-2.5818e+03
-4.9110e-01,-5.4136e-01,2.2622e+00,3.2559e+00,2.7050e+01,-2.5847e+03
-4.9978e-01,-5.2817e-01,2.2423e+00,3.4641e+00,2.7003e+01,-2.5863e+03
-4.8056e-01,-5.4619e-01,2.2414e+00,3.1809e+00,2.6998e+01,-2.5646e+03
-4.4413e-01,-5.4892e-01,2.2280e+00,3.4536e+00,2.6975e+01,-2.6086e+03
-4.8197e-01,-5.3214e-01,2.2182e+00,3.2351e+00,2.6900e+01,-2.6060e+03
-4.9738e-01,-5.3071e-01,2.2144e+00,3.3664e+00,2.6901e+01,-2.5900e+03
-4.7007e-01,-5.3412e-01,2.2225e+00,3.4616e+00,2.6948e+01,-2.5598e+03
-4.4676e-01,-5.5382e-01,2.2249e+00,3.2402e+00,2.6934e+01,-2.6026e+03
-4.5072e-01,-5.5365e-01,2.2163e+00,3.3383e+00,2.6935e+01,-2.5999e+03
-4.6213e-01,-5.4542e-01,2.2282e+00,3.2617e+00,2.6962e+01,-2.5304e+03
-4.5046e-01,-5.4278e-01,2.2359e+00,3.4218e+00,2.6971e+01,-2.5767e+03
-4.9257e-01,-5.4101e-01,2.2283e+00,3.1791e+00,2.6951e+01,-2.6037e+03
-4.5004e-01,-5.4063e-01,2.2320e+00,3.4918e+00,2.6973e+01,-2.6085e+03
-4.6139e-01,-5.3371e-01,2.2249e+00,3.4487e+00,2.6950e+01,-2.5644e+03
-4.9112e-01,-5.7240e-01,2.2550e+00,2.6857e+00,2.7015e+01,-2.5283e+03
-4.8616e-01,-5.2572e-01,2.2325e+00,3.4627e+00,2.6951e+01,-2.5899e+03
-4.8354e-01,-5.4261e-01,2.2423e+00,3.2389e+00,2.6996e+01,-2.5711e+03
-4.4583e-01,-5.5325e-01,2.2285e+00,3.2522e+00,2.6968e+01,-2.5693e+03
-4.7497e-01,-5.3995e-01,2.2562e+00,3.3282e+00,2.7042e+01,-2.6005e+03
-4.8742e-01,-5.1448e-01,2.2145e+00,3.6871e+00,2.6920e+01,-2.6054e+03
-4.3482e-01,-5.4949e-01,2.2280e+00,3.2504e+00,2.6936e+01,-2.5803e+03
-4.8065e-01,-5.3673e-01,2.2528e+00,3.2995e+00,2.7007e+01,-2.5810e+03
-4.5070e-01,-5.5284e-01,2.2172e+00,3.2558e+00,2.6923e+01,-2.6053e+03
-4.7416e-01,-5.3930e-01,2.2432e+00,3.6554e+00,2.7036e+01,-2.5969e+03
-4.9383e-01,-5.2438e-01,2.2056e+00,3.5357e+00,2.6891e+01,-2.5996e+03
-4.8691e-01,-5.3134e-01,2.2266e+00,3.4355e+00,2.6957e+01,-2.5943e+03
-4.3198e-01,-5.5147e-01,2.2205e+00,3.4686e+00,2.6941e+01,-2.5956e+03
-4.9711e-01,-5.2373e-01,2.2225e+00,3.4968e+00,2.6946e+01,-2.6016e+03
-4.8473e-01,-5.3962e-01,2.2564e+00,3.3843e+00,2.7049e+01,-2.5684e+03
-4.7414e-01,-5.3218e-01,2.2172e+00,3.3047e+00,2.6902e+01,-2.6015e+03
-4.4939e-01,-5.5747e-01,2.2539e+00,3.2821e+00,2.7043e+01,-2.5573e+03
-4.8120e-01,-5.5535e-01,2.2472e+00,3.1009e+00,2.7002e+01,-2.5923e+03
-4.5342e-01,-5.5154e-01,2.2151e+00,3.2197e+00,2.6904e+01,-2.6056e+03
-4.8514e-01,-5.5432e-01,2.2360e+00,3.1368e+00,2.6991e+01,-2.5687e+03
-4.8728e-01,-5.3501e-01,2.2541e+00,3.3558e+00,2.7028e+01,-2.5651e+03
-4.6079e-01,-5.4120e-01,2.2283e+00,3.2425e+00,2.6944e+01,-2.5714e+03
-4.9889e-01,-5.3813e-01,2.2425e+00,3.1028e+00,2.6973e+01,-2.5906e+03
-4.5075e-01,-5.4092e-01,2.2350e+00,3.4430e+00,2.6983e+01,-2.5999e+03
