logfeh,logdust,logNpix,tau,dmod,logl
-4.7904e-01,-5.4382e-01,2.2523e+00,3.3303e+00,2.7041e+01,-2.5523e+03
-4.6372e-01,-5.5214e-01,2.2268e+00,3.2515e+00,2.6967e+01,-2.5691e+03
-4.6464e-01,-5.4535e-01,2.2175e+00,3.1404e+00,2.6916e+01,-2.5523e+03
-4.7875e-01,-5.4355e-01,2.2598e+00,3.3378e+00,2.7050e+01,-2.5670e+03
-4.9758e-01,-5.4188e-01,2.2441e+00,3.2020e+00,2.6997e+01,-2.5319e+03
-4.9510e-01,-5.4580e-01,2.2536e+00,3.1971e+00,2.7038e+01,-2.5520e+03
-4.5775e-01,-5.4203e-01,2.2291e+00,3.2181e+00,2.6934e+01,-2.5676e+03
-4.8972e-01,-5.2799e-01,2.2033e+00,3.5435e+00,2.6899e+01,-2.5704e+03
-4.5894e-01,-5.4469e-01,2.2226e+00,3.2502e+00,2.6935e+01,-2.5501e+03
-4.9229e-01,-5.2533e-01,2.2340e+00,3.5088e+00,2.6978e+01,-2.5684e+03
-4.7878e-01,-5.4149e-01,2.2492e+00,3.2379e+00,2.7014e+01,-2.5581e+03
-4.4562e-01,-5.4816e-01,2.2297e+00,3.2869e+00,2.6958e+01,-2.5517e+03
-4.5943e-01,-5.4573e-01,2.2294e+00,3.4022e+00,2.6978e+01,-2.5706e+03
-4.7996e-01,-5.3415e-01,2.2244e+00,3.4351e+00,2.6954e+01,-2.5529e+03
-4.6175e-01,-5.5036e-01,2.2322e+00,3.3463e+00,2.6988e+01,-2.5558e+03
-4.9834e-01,-5.4403e-01,2.2433e+00,3.2050e+00,2.7003e+01,-2.5689e+03
-4.4682e-01,-5.4562e-01,2.2283e+00,3.2548e+00,2.6959e+01,-2.5700e+03
-4.8056e-01,-5.4619e-01,2.2414e+00,3.1809e+00,2.6998e+01,-2.5646e+03
-4.9799e-01,-5.3266e-01,2.2396e+00,3.5336e+00,2.7007e+01,-2.5567e+03
-4.6265e-01,-5.4811e-01,2.2275e+00,3.2694e+00,2.6963e+01,-2.5267e+03
-4.6110e-01,-5.4450e-01,2.2553e+00,3.2990e+00,2.7021e+01,-2.5706e+03
-4.7007e-01,-5.3412e-01,2.2225e+00,3.4616e+00,2.6948e+01,-2.5598e+03
-4.5594e-01,-5.4641e-01,2.2173e+00,3.2853e+00,2.6926e+01,-2.5539e+03
-4.9054e-01,-5.3779e-01,2.2587e+00,3.3236e+00,2.7043e+01,-2.5672e+03
-4.6213e-01,-5.4542e-01,2.2282e+00,3.2617e+00,2.6962e+01,-2.5304e+03
-4.8951e-01,-5.3858e-01,2.2522e+00,3.3337e+00,2.7035e+01,-2.5702e+03
-4.8925e-01,-5.4069e-01,2.2465e+00,3.4737e+00,2.7042e+01,-2.5386e+03
-4.9375e-01,-5.4195e-01,2.2430e+00,3.1133e+00,2.6983e+01,-2.5403e+03
-4.6139e-01,-5.3371e-01,2.2249e+00,3.4487e+00,2.6950e+01,-2.5644e+03
-4.9112e-01,-5.7240e-01,2.2550e+00,2.6857e+00,2.7015e+01,-2.5283e+03
-4.9526e-01,-5.3913e-01,2.2563e+00,3.2556e+00,2.7034e+01,-2.5358e+03
-4.8354e-01,-5.4261e-01,2.2423e+00,3.2389e+00,2.6996e+01,-2.5711e+03
-4.4583e-01,-5.5325e-01,2.2285e+00,3.2522e+00,2.6968e+01,-2.5693e+03
-4.8004e-01,-5.5045e-01,2.2429e+00,3.0977e+00,2.6986e+01,-2.5657e+03
-4.7898e-01,-5.4769e-01,2.2362e+00,3.1901e+00,2.6981e+01,-2.5701e+03
-4.5289e-01,-5.3989e-01,2.2280e+00,3.3948e+00,2.6958e+01,-2.5653e+03
-4.9730e-01,-5.2907e-01,2.2543e+00,3.4582e+00,2.7036e+01,-2.5595e+03
-4.9367e-01,-5.3096e-01,2.2299e+00,3.4099e+00,2.6962e+01,-2.5616e+03
-4.4478e-01,-5.4416e-01,2.2275e+00,3.2549e+00,2.6928e+01,-2.5292e+03
-4.5486e-01,-5.4570e-01,2.2338e+00,3.3085e+00,2.6980e+01,-2.5588e+03
-4.8892e-01,-5.3244e-01,2.2536e+00,3.3327e+00,2.7012e+01,-2.5547e+03
-4.9961e-01,-5.4564e-01,2.2627e+00,3.1531e+00,2.7059e+01,-2.5695e+03
-4.9047e-01,-5.4436e-01,2.2378e+00,3.1902e+00,2.6991e+01,-2.5704e+03
