logfeh,logdust,logNpix,tau,dmod,logl
-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00,2.8900e+01,-1.2468e+05
1.7773e-01,-6.3161e-01,2.4822e+00,6.6678e-01,2.7093e+01,-5.8646e+04
-1.6014e-02,-4.3942e-01,1.2833e+00,6.1358e+00,2.5977e+01,-1.2678e+05
9.7581e-02,-8.2752e-01,2.5850e+00,1.7817e+00,2.8359e+01,-1.3196e+05
-2.8032e-01,-6.4148e-01,1.7535e+00,5.4147e+00,2.5268e+01,-1.0871e+05
6.4307e-02,-5.5567e-01,1.3983e+00,7.0808e+00,2.7650e+01,-1.3395e+05
-2.7812e-01,-8.9471e-01,1.5897e+00,7.9573e+00,2.6368e+01,-9.6605e+04
-4.5685e-01,-9.3625e-01,1.8872e+00,2.1829e+00,2.6829e+01,-9.1795e+04
7.2217e-02,-9.7509e-01,1.7598e+00,1.0074e+00,2.6174e+01,-8.5441e+04
1.5924e-01,-8.4452e-01,1.7022e+00,8.3486e-01,2.5765e+01,-7.5606e+04
-1.0927e-01,-9.0879e-01,3.0464e+00,9.1492e-01,2.9091e+01,-2.2126e+04
-1.1796e-01,-3.3264e-01,3.1588e+00,7.8134e-01,2.7839e+01,-1.1969e+05
-3.3102e-01,-9.5985e-01,1.6037e+00,5.8807e-01,2.7618e+01,-1.3446e+05
-6.6129e-03,-4.0102e-01,2.4655e+00,2.5141e+00,2.6775e+01,-9.1853e+04
2.0689e-01,-3.7169e-01,2.0063e+00,7.8016e+00,2.5871e+01,-3.1076e+04
-3.1222e-01,-3.6312e-01,1.2315e+00,7.6115e+00,2.6095e+01,-1.2497e+05
-3.4066e-01,-5.1224e-01,1.7836e+00,1.6684e+00,2.5412e+01,-1.2747e+04
-2.7654e-01,-7.7981e-01,1.3506e+00,4.1002e+00,2.5893e+01,-1.1377e+05
1.9064e-01,-9.9444e-01,1.9176e+00,4.7424e+00,2.6706e+01,-7.3971e+04
-8.6096e-02,-7.8372e-01,3.5170e+00,3.2925e+00,2.9792e+01,-1.1631e+05
2.4196e-01,-7.8074e-01,1.8076e+00,3.9567e+00,2.5289e+01,-5.0426e+04
-3.8963e-01,-9.7035e-01,3.3756e+00,1.0011e+00,2.9754e+01,-1.1753e+05
-2.5572e-01,-8.0638e-01,2.8312e+00,7.3712e+00,2.9395e+01,-6.0752e+04
-3.1054e-01,-6.5199e-01,1.7304e+00,7.2242e+00,2.8533e+01,-1.3189e+05
-4.3470e-01,-7.5859e-01,1.1210e+00,1.5787e-01,2.6623e+01,-1.3266e+05
1.4982e-02,-3.0245e-01,3.0401e+00,6.6657e+00,2.8018e+01,-8.0078e+04
2.4252e-01,-2.1890e-01,3.1781e+00,7.2124e+00,2.8310e+01,-1.1551e+05
-4.1328e-01,-5.6331e-01,2.5058e+00,1.0164e+00,2.7620e+01,-2.1418e+04
-1.4748e-01,-4.1591e-01,1.7685e+00,7.6885e+00,2.7041e+01,-1.3063e+05
-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.6365e+01,-1.3170e+05
-1.6697e-01,-3.9361e-01,1.4673e+00,7.5346e+00,2.5117e+01,-5.0189e+04
1.1654e-01,-5.4476e-01,2.5351e+00,7.6789e+00,2.8662e+01,-1.3428e+05
-3.3397e-01,-4.2011e-01,3.5664e+00,7.4490e+00,2.9866e+01,-1.1676e+05
-2.0817e-01,-7.1747e-01,1.4062e+00,2.3055e+00,2.7250e+01,-1.3405e+05
-2.2621e-01,-1.3743e-01,2.5703e+00,5.3053e+00,2.6702e+01,-1.3058e+05
