logfeh,logdust,logNpix,tau,dmod,logl
-3.3048e-01,-5.4625e-01,2.2307e+00,4.3924e+00,2.7013e+01,-3.2815e+03
-4.3380e-01,-4.8928e-01,2.2434e+00,4.4642e+00,2.7010e+01,-3.2171e+03
-2.0715e-01,-6.0948e-01,2.0834e+00,3.0246e+00,2.6492e+01,-3.3089e+03
-4.3772e-01,-6.3601e-01,2.2744e+00,1.5490e+00,2.7098e+01,-3.4874e+03
-4.5443e-01,-5.8281e-01,2.1979e+00,2.8517e+00,2.6866e+01,-3.0775e+03
-3.2331e-01,-6.5309e-01,2.2123e+00,8.2012e-01,2.6801e+01,-3.3394e+03
1.2774e-01,-8.7566e-01,2.0892e+00,1.9161e+00,2.6403e+01,-3.3853e+03
-3.9841e-01,-6.1685e-01,2.1959e+00,2.0247e+00,2.6845e+01,-3.3943e+03
-3.5719e-01,-6.2861e-01,2.2717e+00,1.4897e+00,2.6972e+01,-3.2905e+03
-2.5530e-01,-5.9136e-01,2.0804e+00,2.8137e+00,2.6450e+01,-3.3462e+03
1.4177e-01,-8.5015e-01,2.1220e+00,2.3277e+00,2.6505e+01,-3.3527e+03
-3.6930e-01,-6.5438e-01,2.3090e+00,1.6214e+00,2.7190e+01,-3.4866e+03
-4.8790e-01,-4.9328e-01,2.1491e+00,4.0607e+00,2.6746e+01,-2.9768e+03
-3.9912e-01,-5.9412e-01,2.2486e+00,2.1173e+00,2.6932e+01,-3.1731e+03
1.1123e-01,-8.5968e-01,2.1427e+00,2.0628e+00,2.6546e+01,-3.3700e+03
-4.5581e-01,-5.7223e-01,2.2999e+00,2.6301e+00,2.7117e+01,-2.9247e+03
-2.2521e-01,-5.7158e-01,2.0915e+00,3.4157e+00,2.6471e+01,-3.3946e+03
-3.9971e-01,-6.3289e-01,2.3006e+00,1.8105e+00,2.7160e+01,-3.3823e+03
-2.4318e-01,-6.7485e-01,2.1439e+00,1.7948e+00,2.6633e+01,-3.4105e+03
-4.6104e-01,-5.3591e-01,2.2520e+00,3.9444e+00,2.7042e+01,-3.3783e+03
-2.8723e-01,-6.3384e-01,2.3241e+00,2.7781e+00,2.7223e+01,-3.2715e+03
-3.8155e-01,-6.1035e-01,2.1632e+00,2.5801e+00,2.6770e+01,-3.1680e+03
-4.4272e-01,-5.9529e-01,2.2140e+00,2.6218e+00,2.6923e+01,-3.1125e+03
-4.1652e-01,-6.1534e-01,2.3601e+00,1.3254e+00,2.7228e+01,-3.4668e+03
-4.4948e-01,-6.0755e-01,2.2752e+00,1.9409e+00,2.7020e+01,-3.0280e+03
-1.0682e-01,-6.7521e-01,2.0815e+00,3.0361e+00,2.6476e+01,-3.2604e+03
-9.9041e-02,-6.6571e-01,2.1469e+00,3.2703e+00,2.6707e+01,-3.3830e+03
-1.1311e-01,-7.2752e-01,2.1818e+00,2.3297e+00,2.6759e+01,-3.2497e+03
-4.0239e-01,-6.2523e-01,2.2327e+00,7.3705e-01,2.6906e+01,-3.0260e+03
-3.6833e-01,-6.3955e-01,2.2761e+00,2.1656e-01,2.7065e+01,-3.4919e+03
-1.6011e-01,-6.8146e-01,2.0851e+00,2.2257e+00,2.6460e+01,-3.4549e+03
-3.1031e-01,-6.0877e-01,2.3113e+00,3.2005e+00,2.7161e+01,-3.2904e+03
-2.6208e-01,-5.7857e-01,2.1388e+00,3.7045e+00,2.6728e+01,-3.0538e+03
-2.4272e-01,-6.4198e-01,2.2472e+00,2.0044e+00,2.6903e+01,-3.4585e+03
-3.4817e-01,-5.8522e-01,2.2443e+00,2.7181e+00,2.6964e+01,-3.3438e+03
-2.6656e-01,-6.0044e-01,2.1170e+00,3.0487e+00,2.6585e+01,-3.0556e+03
-4.5296e-01,-5.7277e-01,2.2040e+00,2.9281e+00,2.6911e+01,-2.8934e+03
-4.7977e-01,-5.5283e-01,2.3131e+00,2.9987e+00,2.7153e+01,-3.0451e+03
-4.6920e-01,-6.0324e-01,2.2035e+00,3.7163e-01,2.6813e+01,-3.2719e+03
-4.0547e-01,-5.7297e-01,2.2908e+00,3.0106e+00,2.7120e+01,-2.9327e+03
-2.7082e-01,-6.3299e-01,2.2636e+00,2.8450e+00,2.7011e+01,-3.0887e+03
-3.5640e-01,-5.8620e-01,2.2593e+00,3.6173e+00,2.7122e+01,-3.2676e+03
-3.5896e-01,-5.6542e-01,2.3152e+00,3.2539e+00,2.7179e+01,-3.4891e+03
-4.8589e-01,-5.2610e-01,2.2418e+00,3.3380e+00,2.7002e+01,-2.9836e+03
1.9548e-01,-8.6510e-01,2.0503e+00,2.4902e+00,2.6295e+01,-3.3621e+03
-4.4232e-01,-6.3127e-01,2.3876e+00,8.1878e-01,2.7358e+01,-3.2784e+03
-2.8335e-01,-6.1274e-01,2.1087e+00,2.9054e+00,2.6562e+01,-3.2873e+03
-4.5038e-01,-5.9112e-01,2.2912e+00,2.4508e+00,2.7130e+01,-2.9217e+03
-1.3461e-01,-6.9669e-01,2.2042e+00,2.2548e+00,2.6791e+01,-3.3015e+03
-1.4177e-01,-6.0399e-01,2.1486e+00,3.4071e+00,2.6617e+01,-3.4650e+03
-4.4764e-01,-6.2189e-01,2.3309e+00,2.6043e+00,2.7256e+01,-3.4998e+03
-1.6041e-01,-7.3152e-01,2.2517e+00,1.7753e+00,2.6972e+01,-3.4787e+03
-2.0735e-01,-6.2072e-01,2.2319e+00,3.5803e+00,2.6975e+01,-3.1927e+03
-3.8676e-01,-6.4095e-01,2.3003e+00,5.9432e-01,2.7112e+01,-3.1198e+03
-4.3443e-01,-5.4003e-01,2.1306e+00,3.7598e+00,2.6690e+01,-3.4367e+03
-4.9950e-01,-5.7742e-01,2.2024e+00,1.5581e+00,2.6826e+01,-3.2078e+03
1.5527e-01,-9.5176e-01,2.1191e+00,8.1987e-01,2.6497e+01,-3.4918e+03
1.1362e-01,-8.1727e-01,2.0626e+00,2.2930e+00,2.6290e+01,-3.5030e+03
-2.9601e-01,-6.3783e-01,2.3190e+00,2.8863e+00,2.7239e+01,-3.4306e+03
-3.0801e-01,-6.0249e-01,2.1195e+00,3.1033e+00,2.6614e+01,-3.3126e+03
-4.8421e-01,-6.1610e-01,2.3640e+00,1.2702e+00,2.7268e+01,-3.2925e+03
-2.1043e-01,-6.2492e-01,2.1034e+00,2.6087e+00,2.6478e+01,-3.3345e+03
-3.8266e-01,-5.7727e-01,2.2218e+00,2.3270e+00,2.6832e+01,-3.4385e+03
-4.1668e-01,-6.1680e-01,2.3220e+00,2.4935e+00,2.7227e+01,-3.0289e+03
-4.4057e-01,-4.7502e-01,2.0688e+00,4.7045e+00,2.6520e+01,-3.3847e+03
-7.9949e-02,-6.6545e-01,2.1106e+00,3.3214e+00,2.6546e+01,-3.3360e+03
1.0936e-01,-8.4159e-01,2.1606e+00,2.7137e+00,2.6658e+01,-3.4226e+03
-2.3341e-01,-5.9304e-01,2.1751e+00,3.4274e+00,2.6780e+01,-2.9902e+03
-4.0710e-01,-5.7611e-01,2.1006e+00,2.6199e+00,2.6522e+01,-3.3833e+03
-2.0388e-01,-6.8071e-01,2.1378e+00,8.5418e-01,2.6584e+01,-3.4144e+03
-3.8115e-01,-5.5361e-01,2.2595e+00,3.8392e+00,2.7034e+01,-3.4378e+03
-3.2698e-01,-5.9534e-01,2.1740e+00,2.4577e+00,2.6750e+01,-3.3568e+03
-2.0256e-01,-6.7472e-01,2.2450e+00,2.6997e+00,2.7006e+01,-3.2424e+03
-4.5710e-01,-5.3180e-01,2.1637e+00,2.8008e+00,2.6677e+01,-3.3881e+03
-1.3115e-01,-7.6896e-01,2.2799e+00,3.2730e-01,2.7013e+01,-3.4477e+03
-4.8205e-01,-5.9740e-01,2.2536e+00,2.5552e+00,2.7046e+01,-2.9543e+03
