logfeh,logdust,logNpix,tau,dmod,logl
-3.1140e-01,-3.7550e-01,2.6575e+00,5.8956e+00,2.7791e+01,-2.9297e+04
1.9011e-01,-5.6333e-01,2.7002e+00,7.1654e+00,2.8387e+01,-3.1534e+04
-1.2408e-01,-5.5009e-01,2.3191e+00,7.0514e+00,2.7371e+01,-1.5611e+04
-1.5536e-01,-5.5902e-01,2.1767e+00,3.3732e+00,2.6833e+01,-2.8340e+04
2.2480e-01,-8.9827e-01,2.6815e+00,2.3686e+00,2.7677e+01,-2.7294e+04
-4.1046e-01,-5.4000e-01,2.1506e+00,5.0354e+00,2.6872e+01,-1.2652e+04
1.1886e-01,-4.9596e-01,1.7562e+00,6.6474e+00,2.5434e+01,-1.3527e+04
-2.8082e-01,-4.9697e-01,1.7129e+00,5.5160e+00,2.5696e+01,-1.7290e+04
-3.0063e-01,-5.5127e-01,2.6194e+00,4.1305e+00,2.7795e+01,-1.9685e+04
6.7226e-02,-9.4230e-01,2.6302e+00,3.0146e+00,2.7945e+01,-2.1625e+04
-1.0927e-01,-9.0879e-01,3.0464e+00,9.1492e-01,2.9091e+01,-2.2126e+04
-3.5078e-01,-5.4671e-01,2.6492e+00,2.3162e+00,2.7817e+01,-1.8601e+04
4.4599e-03,-7.0398e-01,2.4155e+00,4.8108e+00,2.7751e+01,-3.1635e+04
-2.0888e-01,-5.2645e-01,3.0754e+00,6.3598e+00,2.9247e+01,-2.1944e+04
2.0689e-01,-3.7169e-01,2.0063e+00,7.8016e+00,2.5871e+01,-3.1076e+04
-9.0213e-02,-4.9980e-01,2.0464e+00,4.6602e+00,2.6034e+01,-1.7601e+04
-3.4066e-01,-5.1224e-01,1.7836e+00,1.6684e+00,2.5412e+01,-1.2747e+04
2.9703e-02,-4.7703e-01,1.9923e+00,6.3293e+00,2.5874e+01,-2.6550e+04
-2.8962e-01,-4.9638e-01,1.9234e+00,5.1117e+00,2.6262e+01,-1.3170e+04
8.3178e-02,-3.9460e-01,2.5978e+00,7.8265e+00,2.7657e+01,-3.0692e+04
-3.0299e-01,-6.8988e-01,2.7612e+00,1.0849e+00,2.8269e+01,-1.3185e+04
-1.5264e-01,-6.0130e-01,2.3005e+00,1.2844e+00,2.6977e+01,-2.9316e+04
-1.4421e-01,-5.6146e-01,2.5229e+00,6.8394e+00,2.8110e+01,-2.1748e+04
-6.0898e-02,-5.2989e-01,2.8729e+00,4.3340e+00,2.8323e+01,-2.7276e+04
2.0729e-01,-7.5906e-01,2.8652e+00,3.0102e+00,2.8312e+01,-3.0578e+04
-2.1506e-01,-5.0759e-01,1.8085e+00,4.8653e-01,2.5132e+01,-2.3126e+04
