logfeh,logdust,logNpix,tau,dmod,logl
-1.6272e-01,-7.1947e-01,2.1438e+00,9.8437e-01,2.6559e+01,-4.9672e+03
-4.7526e-01,-4.3822e-01,2.1386e+00,5.2041e+00,2.6732e+01,-5.0604e+03
-7.8450e-02,-7.3732e-01,2.1793e+00,2.5777e+00,2.6730e+01,-5.0138e+03
-4.8319e-01,-5.4170e-01,2.0877e+00,1.6665e+00,2.6370e+01,-4.8931e+03
-2.7595e-01,-5.4020e-01,2.2894e+00,4.0456e+00,2.7084e+01,-4.6946e+03
-1.8835e-01,-6.3088e-01,2.1969e+00,3.0365e+00,2.6767e+01,-3.8456e+03
2.1212e-01,-7.8825e-01,2.0336e+00,3.0665e+00,2.6190e+01,-4.5663e+03
5.4172e-02,-8.2925e-01,2.2004e+00,1.9165e+00,2.6712e+01,-4.9138e+03
-3.0973e-01,-5.7157e-01,2.2087e+00,3.8685e+00,2.6915e+01,-4.6189e+03
-4.0942e-01,-5.9607e-01,2.3094e+00,3.9602e-01,2.6976e+01,-5.1480e+03
-2.0352e-01,-6.1877e-01,2.2053e+00,3.0137e+00,2.6758e+01,-4.1718e+03
-1.2062e-01,-6.7153e-01,2.0311e+00,2.8948e+00,2.6329e+01,-4.8314e+03
-3.5509e-01,-5.6343e-01,2.0032e+00,2.6721e+00,2.6175e+01,-5.0823e+03
-1.0136e-01,-6.9715e-01,2.0669e+00,2.0734e+00,2.6340e+01,-4.0185e+03
-3.2056e-01,-5.4707e-01,2.1785e+00,3.1015e+00,2.6683e+01,-3.8526e+03
-4.1305e-01,-5.8962e-01,2.3600e+00,2.8336e+00,2.7262e+01,-4.5806e+03
3.1908e-02,-7.8183e-01,2.1306e+00,2.6961e+00,2.6572e+01,-4.9328e+03
1.5314e-01,-8.4483e-01,2.0825e+00,2.2721e+00,2.6374e+01,-5.0256e+03
7.9328e-02,-8.5920e-01,2.0466e+00,9.1428e-01,2.6230e+01,-5.2727e+03
-2.3741e-01,-5.9235e-01,1.9415e+00,2.8552e+00,2.6051e+01,-4.9013e+03
-2.3126e-01,-5.5251e-01,1.9615e+00,3.7488e+00,2.6147e+01,-4.8591e+03
1.4364e-01,-7.5633e-01,2.0677e+00,2.6532e+00,2.6241e+01,-4.7880e+03
-4.0690e-02,-7.2644e-01,2.0051e+00,3.9980e-01,2.6105e+01,-4.9484e+03
-2.9991e-01,-6.2613e-01,2.3047e+00,1.6611e+00,2.6987e+01,-4.7453e+03
-4.3355e-02,-7.3494e-01,2.2370e+00,2.5907e+00,2.6829e+01,-4.8706e+03
9.7435e-02,-7.9597e-01,2.0561e+00,2.5654e+00,2.6287e+01,-4.3746e+03
-2.1300e-01,-6.2727e-01,2.0688e+00,6.9616e-01,2.6309e+01,-5.0697e+03
