logfeh,logdust,logNpix,tau,dmod,logl
-4.0716e-01,-6.3135e-01,2.3066e+00,1.9089e+00,2.7043e+01,-5.1465e+03
-1.8383e-01,-5.7235e-01,2.4790e+00,5.2664e+00,2.7723e+01,-6.5919e+03
2.2646e-02,-9.8021e-01,2.3144e+00,6.1558e-01,2.7131e+01,-5.1114e+03
1.0522e-01,-9.3135e-01,2.2510e+00,1.3114e+00,2.6742e+01,-7.3246e+03
-1.4769e-01,-7.1158e-01,1.8442e+00,1.2880e+00,2.5781e+01,-6.0744e+03
1.8431e-01,-8.4044e-01,2.1735e+00,1.8901e+00,2.6630e+01,-6.6583e+03
2.2604e-01,-9.2205e-01,2.0364e+00,2.8357e-01,2.6150e+01,-3.8990e+03
5.1456e-02,-5.5579e-01,1.8217e+00,4.8999e+00,2.5704e+01,-6.7615e+03
6.2500e-02,-5.8780e-01,2.2529e+00,4.6444e+00,2.6933e+01,-7.5338e+03
-3.9396e-01,-5.2509e-01,1.8179e+00,2.5130e+00,2.5682e+01,-7.3326e+03
-1.6801e-01,-6.1447e-01,2.3568e+00,4.4787e+00,2.7356e+01,-5.1438e+03
-3.3916e-01,-4.4514e-01,1.7775e+00,7.5586e+00,2.5803e+01,-7.7450e+03
-3.6494e-02,-9.0868e-01,2.0643e+00,5.0287e-01,2.6464e+01,-6.4489e+03
-3.1656e-01,-4.9934e-01,1.8316e+00,4.1442e+00,2.5803e+01,-5.7747e+03
2.1572e-01,-6.4018e-01,2.0061e+00,5.1803e+00,2.6104e+01,-7.6991e+03
-2.6412e-01,-6.1879e-01,2.4077e+00,7.6958e-01,2.7308e+01,-7.3394e+03
-9.9376e-02,-7.8900e-01,2.0963e+00,1.1282e+00,2.6483e+01,-4.0729e+03
-3.5646e-01,-6.8707e-01,2.5981e+00,1.2894e+00,2.7862e+01,-7.4760e+03
-4.3545e-01,-4.3883e-01,2.0063e+00,7.4202e+00,2.6480e+01,-5.9554e+03
3.0036e-02,-8.2972e-01,2.0493e+00,3.4101e+00,2.6524e+01,-7.5849e+03
-1.0116e-01,-7.7802e-01,2.3245e+00,8.6035e-01,2.7203e+01,-5.4866e+03
-1.9735e-01,-6.3119e-01,2.1715e+00,3.8321e+00,2.6738e+01,-5.8497e+03
7.8595e-02,-7.9008e-01,2.0807e+00,3.2240e+00,2.6417e+01,-4.4805e+03
-1.0769e-01,-7.1053e-01,2.2721e+00,3.1539e+00,2.7004e+01,-4.4720e+03
-4.8871e-01,-3.7858e-01,1.9710e+00,6.8099e+00,2.6327e+01,-7.6666e+03
2.1805e-02,-8.3323e-01,1.9019e+00,5.5930e-01,2.5813e+01,-7.2405e+03
-4.0907e-01,-5.5462e-01,2.1528e+00,4.9333e+00,2.6882e+01,-7.1453e+03
-4.6034e-01,-5.8579e-01,2.4716e+00,3.1311e-01,2.7528e+01,-5.3580e+03
2.0757e-01,-8.2409e-01,2.1023e+00,3.2765e+00,2.6392e+01,-4.2499e+03
-6.1480e-02,-5.6580e-01,2.3408e+00,5.3213e+00,2.7186e+01,-7.6204e+03
-3.5395e-01,-4.9030e-01,1.9664e+00,6.7968e+00,2.6410e+01,-7.3514e+03
-1.6070e-01,-6.9419e-01,1.8581e+00,1.8726e+00,2.5856e+01,-6.2477e+03
-1.7124e-01,-7.5237e-01,2.5017e+00,1.3830e+00,2.7528e+01,-7.5192e+03
-3.2744e-01,-5.3167e-01,2.0960e+00,2.6854e+00,2.6301e+01,-6.8565e+03
-2.0229e-02,-7.5397e-01,2.2167e+00,4.4603e-01,2.6653e+01,-5.3685e+03
-1.4910e-01,-4.6757e-01,2.0507e+00,7.1308e+00,2.6549e+01,-6.6318e+03
-4.0488e-02,-7.5515e-01,2.2898e+00,2.2543e+00,2.7117e+01,-7.1322e+03
-5.0173e-02,-5.6527e-01,2.3374e+00,5.9642e+00,2.7398e+01,-7.7136e+03
-4.1105e-01,-7.1496e-01,2.5942e+00,2.8062e+00,2.8172e+01,-7.1912e+03
-1.8485e-01,-5.9238e-01,1.7977e+00,3.4862e+00,2.5576e+01,-7.4263e+03
5.1543e-02,-7.2846e-01,2.3620e+00,3.3380e+00,2.7254e+01,-5.6110e+03
1.6192e-01,-8.9107e-01,2.3277e+00,2.4988e+00,2.7078e+01,-4.6157e+03
-1.7316e-01,-7.4573e-01,2.5623e+00,2.3906e+00,2.7920e+01,-6.3744e+03
1.2033e-01,-9.3705e-01,1.9797e+00,9.6052e-01,2.6099e+01,-4.5909e+03
-7.0070e-02,-7.2639e-01,2.0050e+00,1.8911e+00,2.6215e+01,-4.2580e+03
-1.4898e-01,-6.4675e-01,2.1589e+00,3.7961e+00,2.6685e+01,-5.6705e+03
-6.0581e-03,-9.0195e-01,2.1863e+00,1.1934e+00,2.6804e+01,-4.5204e+03
-3.1734e-01,-6.6839e-01,2.3889e+00,1.9288e-01,2.7254e+01,-4.9287e+03
-7.0992e-02,-9.8256e-01,2.3953e+00,1.7154e+00,2.7468e+01,-7.4676e+03
-4.7526e-01,-6.7243e-01,2.5447e+00,1.5336e+00,2.7963e+01,-6.0693e+03
-3.8190e-01,-5.0311e-01,1.9915e+00,6.0572e+00,2.6498e+01,-7.2498e+03
-4.7071e-01,-5.9869e-01,2.4441e+00,6.0380e-01,2.7383e+01,-5.6018e+03
-4.4813e-01,-5.8691e-01,2.2051e+00,2.5647e+00,2.6946e+01,-4.3175e+03
1.3673e-02,-5.9308e-01,2.2377e+00,5.9993e+00,2.7074e+01,-7.2703e+03
1.9302e-01,-7.5565e-01,2.3700e+00,4.6907e+00,2.7316e+01,-7.4539e+03
-1.1846e-01,-9.4125e-01,2.4061e+00,1.2961e-01,2.7481e+01,-7.1855e+03
-6.1135e-02,-6.1275e-01,2.3669e+00,3.8295e+00,2.7143e+01,-7.7393e+03
-1.0184e-01,-6.9747e-01,2.1768e+00,8.0597e-01,2.6625e+01,-4.3930e+03
-3.5248e-01,-5.0151e-01,2.2781e+00,6.8532e+00,2.7376e+01,-6.4237e+03
