logfeh,logdust,logNpix,tau,dmod,logl
2.2418e-01,-5.8609e-01,2.3062e+00,3.5016e+00,2.6749e+01,-3.6458e+04
-1.2431e-01,-6.6915e-01,3.0735e+00,5.8658e+00,2.9699e+01,-4.4391e+04
-8.7679e-02,-6.3817e-01,2.8941e+00,3.8984e-01,2.8121e+01,-3.7993e+04
2.0475e-02,-3.3568e-01,1.8172e+00,5.2620e+00,2.5002e+01,-3.9985e+04
-9.1127e-02,-7.2848e-01,1.6436e+00,2.8293e+00,2.5039e+01,-4.0575e+04
1.0897e-01,-5.1989e-01,2.3589e+00,2.9191e+00,2.6714e+01,-4.9618e+04
1.1886e-01,-4.9596e-01,1.7562e+00,6.6474e+00,2.5434e+01,-1.3527e+04
-3.5018e-02,-7.2453e-01,2.3320e+00,4.7014e+00,2.7589e+01,-3.6822e+04
-3.0063e-01,-5.5127e-01,2.6194e+00,4.1305e+00,2.7795e+01,-1.9685e+04
1.3610e-01,-6.0665e-01,2.1664e+00,7.6442e+00,2.7077e+01,-3.2842e+04
-1.0927e-01,-9.0879e-01,3.0464e+00,9.1492e-01,2.9091e+01,-2.2126e+04
-2.3322e-01,-7.2396e-01,2.7921e+00,2.8141e+00,2.8209e+01,-4.2812e+04
1.8944e-01,-5.3697e-01,3.3736e+00,6.7021e+00,2.9923e+01,-3.7552e+04
5.6078e-02,-4.7491e-01,2.0629e+00,2.5030e+00,2.5763e+01,-4.5998e+04
2.0689e-01,-3.7169e-01,2.0063e+00,7.8016e+00,2.5871e+01,-3.1076e+04
3.6310e-02,-4.3693e-01,1.9882e+00,7.9288e+00,2.5851e+01,-3.2828e+04
-3.4066e-01,-5.1224e-01,1.7836e+00,1.6684e+00,2.5412e+01,-1.2747e+04
2.9703e-02,-4.7703e-01,1.9923e+00,6.3293e+00,2.5874e+01,-2.6550e+04
-2.8962e-01,-4.9638e-01,1.9234e+00,5.1117e+00,2.6262e+01,-1.3170e+04
-6.5418e-02,-4.4337e-01,2.4483e+00,3.3218e+00,2.6611e+01,-4.5590e+04
-1.0570e-01,-9.5839e-01,1.9098e+00,3.0025e+00,2.6254e+01,-4.6301e+04
6.5968e-02,-7.0349e-01,3.0899e+00,5.6882e+00,2.9219e+01,-4.6196e+04
