logfeh,logdust,logNpix,tau,dmod,logl
-4.7167e-01,-5.3209e-01,2.2578e+00,3.4175e+00,2.7054e+01,-2.4332e+03
-4.7471e-01,-5.3115e-01,2.2575e+00,3.4626e+00,2.7048e+01,-2.4382e+03
-4.9457e-01,-5.3093e-01,2.2515e+00,3.4881e+00,2.7042e+01,-2.4088e+03
-4.7496e-01,-5.3534e-01,2.2529e+00,3.3576e+00,2.7042e+01,-2.4374e+03
-4.6054e-01,-5.2988e-01,2.2558e+00,3.4574e+00,2.7042e+01,-2.4284e+03
-4.7328e-01,-5.2814e-01,2.2546e+00,3.4422e+00,2.7041e+01,-2.4271e+03
-4.7569e-01,-5.3670e-01,2.2504e+00,3.3397e+00,2.7035e+01,-2.4433e+03
-4.8364e-01,-5.3274e-01,2.2563e+00,3.4418e+00,2.7061e+01,-2.4438e+03
-4.8210e-01,-5.2645e-01,2.2497e+00,3.4601e+00,2.7022e+01,-2.4423e+03
-4.8342e-01,-5.3517e-01,2.2558e+00,3.4678e+00,2.7056e+01,-2.4290e+03
-4.6644e-01,-5.3008e-01,2.2575e+00,3.4230e+00,2.7052e+01,-2.4367e+03
-4.5809e-01,-5.3238e-01,2.2559e+00,3.3797e+00,2.7046e+01,-2.4349e+03
-4.7205e-01,-5.3000e-01,2.2521e+00,3.4935e+00,2.7047e+01,-2.4365e+03
-4.5464e-01,-5.3349e-01,2.2551e+00,3.4376e+00,2.7046e+01,-2.4431e+03
-4.9486e-01,-5.3179e-01,2.2504e+00,3.4466e+00,2.7042e+01,-2.4439e+03
-4.8905e-01,-5.2576e-01,2.2504e+00,3.4809e+00,2.7025e+01,-2.4327e+03
-4.5210e-01,-5.3318e-01,2.2544e+00,3.4671e+00,2.7058e+01,-2.4435e+03
-4.7262e-01,-5.3231e-01,2.2572e+00,3.4496e+00,2.7060e+01,-2.4376e+03
-4.5488e-01,-5.3606e-01,2.2535e+00,3.4555e+00,2.7060e+01,-2.4438e+03
-4.5035e-01,-5.3179e-01,2.2542e+00,3.4446e+00,2.7043e+01,-2.4407e+03
-4.6802e-01,-5.4217e-01,2.2486e+00,3.2224e+00,2.7024e+01,-2.4381e+03
-4.5141e-01,-5.2540e-01,2.2530e+00,3.5197e+00,2.7045e+01,-2.4385e+03
-4.9870e-01,-5.3400e-01,2.2521e+00,3.5109e+00,2.7055e+01,-2.4337e+03
-4.7312e-01,-5.2387e-01,2.2557e+00,3.4754e+00,2.7040e+01,-2.4354e+03
-4.6779e-01,-5.4216e-01,2.2503e+00,3.2480e+00,2.7033e+01,-2.4413e+03
-4.8890e-01,-5.3054e-01,2.2554e+00,3.4272e+00,2.7050e+01,-2.4306e+03
-4.5880e-01,-5.3191e-01,2.2598e+00,3.4574e+00,2.7061e+01,-2.4319e+03
-4.5376e-01,-5.3540e-01,2.2568e+00,3.3859e+00,2.7054e+01,-2.4344e+03
-4.5503e-01,-5.2836e-01,2.2540e+00,3.4793e+00,2.7044e+01,-2.4399e+03
-4.9420e-01,-5.3955e-01,2.2481e+00,3.2550e+00,2.7023e+01,-2.4358e+03
-4.8702e-01,-5.3081e-01,2.2579e+00,3.4715e+00,2.7061e+01,-2.4322e+03
-4.5145e-01,-5.2828e-01,2.2501e+00,3.4565e+00,2.7017e+01,-2.4439e+03
-4.9072e-01,-5.3237e-01,2.2562e+00,3.4374e+00,2.7058e+01,-2.4204e+03
-4.7355e-01,-5.2777e-01,2.2556e+00,3.4336e+00,2.7045e+01,-2.4401e+03
-4.5644e-01,-5.3102e-01,2.2534e+00,3.4650e+00,2.7049e+01,-2.4435e+03
-4.6664e-01,-5.3044e-01,2.2555e+00,3.3787e+00,2.7037e+01,-2.4435e+03
-4.6158e-01,-5.2941e-01,2.2574e+00,3.4623e+00,2.7046e+01,-2.4360e+03
-4.7259e-01,-5.3106e-01,2.2509e+00,3.4782e+00,2.7045e+01,-2.4222e+03
-4.6747e-01,-5.2990e-01,2.2519e+00,3.4906e+00,2.7031e+01,-2.4326e+03
-4.8072e-01,-5.2946e-01,2.2511e+00,3.4963e+00,2.7043e+01,-2.4431e+03
-4.9375e-01,-5.3371e-01,2.2546e+00,3.4071e+00,2.7050e+01,-2.4427e+03
-4.8534e-01,-5.2689e-01,2.2517e+00,3.4859e+00,2.7035e+01,-2.4413e+03
-4.9433e-01,-5.2966e-01,2.2499e+00,3.4626e+00,2.7025e+01,-2.4437e+03
-4.7530e-01,-5.2951e-01,2.2511e+00,3.4929e+00,2.7044e+01,-2.4325e+03
-4.5917e-01,-5.3014e-01,2.2586e+00,3.4467e+00,2.7053e+01,-2.4308e+03
-4.9794e-01,-5.2741e-01,2.2554e+00,3.4944e+00,2.7054e+01,-2.4436e+03
-4.6302e-01,-5.3326e-01,2.2558e+00,3.4322e+00,2.7056e+01,-2.4315e+03
-4.5280e-01,-5.3006e-01,2.2546e+00,3.4669e+00,2.7051e+01,-2.4376e+03
-4.8612e-01,-5.2872e-01,2.2485e+00,3.4361e+00,2.7027e+01,-2.4417e+03
