logfeh,logdust,logNpix,tau,dmod,logl
-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00,2.8900e+01,-1.2468e+05
1.7773e-01,-6.3161e-01,2.4822e+00,6.6678e-01,2.7093e+01,-5.8646e+04
1.7943e-01,-5.0538e-01,1.5713e+00,7.0811e+00,2.6064e+01,-1.1819e+05
2.0475e-02,-3.3568e-01,1.8172e+00,5.2620e+00,2.5002e+01,-3.9985e+04
-2.8032e-01,-6.4148e-01,1.7535e+00,5.4147e+00,2.5268e+01,-1.0871e+05
-2.1980e-01,-6.2296e-01,2.2011e+00,1.9991e+00,2.7058e+01,-5.6537e+04
-2.7812e-01,-8.9471e-01,1.5897e+00,7.9573e+00,2.6368e+01,-9.6605e+04
-4.5685e-01,-9.3625e-01,1.8872e+00,2.1829e+00,2.6829e+01,-9.1795e+04
7.2217e-02,-9.7509e-01,1.7598e+00,1.0074e+00,2.6174e+01,-8.5441e+04
1.5924e-01,-8.4452e-01,1.7022e+00,8.3486e-01,2.5765e+01,-7.5606e+04
-1.0927e-01,-9.0879e-01,3.0464e+00,9.1492e-01,2.9091e+01,-2.2126e+04
-1.1796e-01,-3.3264e-01,3.1588e+00,7.8134e-01,2.7839e+01,-1.1969e+05
-3.8822e-01,-8.5996e-01,1.2524e+00,7.2700e+00,2.5510e+01,-1.0667e+05
-6.6129e-03,-4.0102e-01,2.4655e+00,2.5141e+00,2.6775e+01,-9.1853e+04
2.0689e-01,-3.7169e-01,2.0063e+00,7.8016e+00,2.5871e+01,-3.1076e+04
-3.1222e-01,-3.6312e-01,1.2315e+00,7.6115e+00,2.6095e+01,-1.2497e+05
-3.4066e-01,-5.1224e-01,1.7836e+00,1.6684e+00,2.5412e+01,-1.2747e+04
-2.7654e-01,-7.7981e-01,1.3506e+00,4.1002e+00,2.5893e+01,-1.1377e+05
1.9064e-01,-9.9444e-01,1.9176e+00,4.7424e+00,2.6706e+01,-7.3971e+04
-8.6096e-02,-7.8372e-01,3.5170e+00,3.2925e+00,2.9792e+01,-1.1631e+05
2.4196e-01,-7.8074e-01,1.8076e+00,3.9567e+00,2.5289e+01,-5.0426e+04
-3.8963e-01,-9.7035e-01,3.3756e+00,1.0011e+00,2.9754e+01,-1.1753e+05
-2.5572e-01,-8.0638e-01,2.8312e+00,7.3712e+00,2.9395e+01,-6.0752e+04
1.4998e-01,-5.5587e-01,2.9971e+00,7.8721e+00,2.8348e+01,-1.2124e+05
-1.5019e-01,-3.6413e-01,2.6846e+00,2.7757e+00,2.7490e+01,-1.0571e+05
1.4982e-02,-3.0245e-01,3.0401e+00,6.6657e+00,2.8018e+01,-8.0078e+04
2.4252e-01,-2.1890e-01,3.1781e+00,7.2124e+00,2.8310e+01,-1.1551e+05
-4.1328e-01,-5.6331e-01,2.5058e+00,1.0164e+00,2.7620e+01,-2.1418e+04
-3.0009e-01,-8.3724e-01,2.6394e+00,2.7397e+00,2.8565e+01,-5.6865e+04
-1.8920e-01,-6.0695e-01,2.6652e+00,5.7697e+00,2.7690e+01,-1.1277e+05
-1.6697e-01,-3.9361e-01,1.4673e+00,7.5346e+00,2.5117e+01,-5.0189e+04
-4.6086e-02,-5.9789e-01,2.0068e+00,1.6654e+00,2.5818e+01,-1.2787e+04
-3.3397e-01,-4.2011e-01,3.5664e+00,7.4490e+00,2.9866e+01,-1.1676e+05
6.0572e-02,-9.5926e-01,1.6829e+00,5.5593e+00,2.5459e+01,-9.2527e+04
-2.7812e-01,-3.9853e-01,2.4083e+00,7.8981e+00,2.6974e+01,-5.6400e+04
