logfeh,logdust,logNpix,tau,dmod,logl
-4.3392e-01,-6.0051e-01,2.3874e+00,1.9680e+00,2.7349e+01,-3.6550e+03
-2.0636e-01,-7.2743e-01,2.3491e+00,1.1541e+00,2.7257e+01,-3.8129e+03
-4.7298e-01,-5.4690e-01,2.0869e+00,3.4237e+00,2.6637e+01,-4.7883e+03
-1.2767e-01,-6.8209e-01,1.9832e+00,2.1155e+00,2.6093e+01,-4.5082e+03
7.1732e-02,-8.4623e-01,2.0030e+00,1.7678e+00,2.6214e+01,-4.0539e+03
-3.6947e-01,-5.1495e-01,2.0522e+00,4.2929e+00,2.6432e+01,-3.9401e+03
-4.5416e-01,-5.4830e-01,2.1663e+00,3.7265e+00,2.6763e+01,-4.4864e+03
-1.1824e-01,-7.5256e-01,2.2843e+00,1.6654e+00,2.6986e+01,-3.7562e+03
-5.2987e-02,-6.9388e-01,2.0225e+00,2.0948e+00,2.6239e+01,-4.5557e+03
-1.0635e-01,-5.5629e-01,2.0445e+00,4.3296e+00,2.6327e+01,-4.3070e+03
2.3046e-01,-8.6518e-01,1.9416e+00,4.2709e-01,2.5884e+01,-4.7062e+03
-4.3945e-01,-4.6278e-01,2.1410e+00,4.3204e+00,2.6581e+01,-4.7104e+03
6.7705e-02,-8.1225e-01,2.1852e+00,2.5646e+00,2.6640e+01,-4.6631e+03
-3.6553e-02,-6.7902e-01,1.9414e+00,3.0361e+00,2.6068e+01,-4.3853e+03
-9.5780e-03,-8.7367e-01,2.3930e+00,3.5612e-01,2.7284e+01,-4.7094e+03
-8.1979e-02,-5.9664e-01,2.0213e+00,3.3595e+00,2.6165e+01,-4.6021e+03
-3.5722e-01,-6.3570e-01,2.0356e+00,1.7080e+00,2.6387e+01,-4.5347e+03
-1.7392e-01,-7.1583e-01,2.3426e+00,1.2157e+00,2.7204e+01,-4.3079e+03
2.5285e-03,-7.5139e-01,2.1789e+00,1.7246e+00,2.6591e+01,-4.4353e+03
-3.1328e-01,-4.9778e-01,2.0316e+00,5.0239e+00,2.6384e+01,-4.6089e+03
-1.3455e-01,-6.7637e-01,2.1837e+00,2.9287e+00,2.6846e+01,-4.0612e+03
-3.6226e-01,-6.4303e-01,2.3276e+00,2.3933e+00,2.7187e+01,-3.5498e+03
2.0687e-01,-9.7880e-01,2.0386e+00,1.0515e-01,2.6295e+01,-4.2889e+03
-5.7507e-02,-6.9436e-01,2.0088e+00,1.7777e+00,2.6164e+01,-4.6219e+03
-2.1021e-01,-6.6620e-01,2.0239e+00,1.5608e-01,2.6222e+01,-4.3953e+03
-1.1810e-01,-6.5989e-01,1.9512e+00,3.4457e+00,2.6162e+01,-4.7582e+03
-1.4612e-01,-6.7527e-01,2.0578e+00,8.6010e-01,2.6264e+01,-4.6230e+03
-1.8260e-01,-6.8011e-01,2.3698e+00,2.3909e+00,2.7255e+01,-4.0980e+03
-1.1668e-01,-7.9134e-01,2.2268e+00,1.5346e+00,2.6957e+01,-4.4779e+03
-2.1243e-01,-7.0184e-01,2.2400e+00,4.1156e-01,2.6810e+01,-4.7947e+03
-4.9826e-01,-5.0864e-01,2.0957e+00,3.8936e+00,2.6544e+01,-4.0261e+03
-2.1666e-01,-6.8522e-01,2.1647e+00,2.9127e+00,2.6840e+01,-4.4139e+03
-4.6152e-01,-6.6481e-01,2.4365e+00,3.6001e-01,2.7503e+01,-4.3098e+03
5.3004e-02,-8.0344e-01,2.0348e+00,1.7449e+00,2.6245e+01,-3.8588e+03
-4.1474e-01,-6.2693e-01,2.2783e+00,1.4825e-01,2.6944e+01,-4.4455e+03
8.3883e-02,-8.7797e-01,1.9641e+00,6.9172e-01,2.6082e+01,-4.5227e+03
-4.5296e-01,-5.7277e-01,2.2040e+00,2.9281e+00,2.6911e+01,-2.8934e+03
-1.6241e-01,-6.1239e-01,2.2049e+00,3.1313e+00,2.6817e+01,-4.0642e+03
-1.8706e-01,-5.9364e-01,1.9127e+00,3.8633e+00,2.6083e+01,-4.7796e+03
-2.8975e-01,-5.1736e-01,2.1064e+00,4.7975e+00,2.6665e+01,-3.6916e+03
1.0672e-01,-8.1822e-01,2.0436e+00,7.7414e-01,2.6183e+01,-4.3425e+03
-9.3152e-02,-7.2941e-01,2.3746e+00,3.2850e+00,2.7398e+01,-4.5191e+03
-4.0414e-01,-5.8847e-01,2.4764e+00,2.9972e+00,2.7594e+01,-4.5179e+03
-3.3774e-01,-5.3831e-01,2.2770e+00,4.4836e+00,2.7131e+01,-3.5915e+03
1.9548e-01,-8.6510e-01,2.0503e+00,2.4902e+00,2.6295e+01,-3.3621e+03
