logfeh,logdust,logNpix,tau,dmod,logl
-3.7740e-01,-5.6209e-01,2.1607e+00,3.0443e+00,2.6696e+01,-3.0809e+03
-3.7783e-01,-5.6304e-01,2.1728e+00,2.9163e+00,2.6716e+01,-3.1265e+03
-4.5118e-01,-5.2406e-01,2.1717e+00,3.2149e+00,2.6720e+01,-3.1436e+03
-3.9970e-01,-5.5294e-01,2.1730e+00,3.2005e+00,2.6753e+01,-3.1418e+03
-3.7553e-01,-5.5981e-01,2.1755e+00,2.9818e+00,2.6716e+01,-3.1174e+03
-3.7264e-01,-5.6285e-01,2.1665e+00,3.1324e+00,2.6734e+01,-3.1397e+03
-4.1194e-01,-5.5996e-01,2.1461e+00,2.7012e+00,2.6638e+01,-3.1363e+03
-4.0502e-01,-5.3990e-01,2.1619e+00,3.1946e+00,2.6696e+01,-3.1392e+03
-3.3913e-01,-5.7089e-01,2.1589e+00,2.9468e+00,2.6675e+01,-3.1385e+03
-3.5378e-01,-5.7289e-01,2.1635e+00,2.9143e+00,2.6707e+01,-3.1376e+03
-4.0090e-01,-5.6490e-01,2.1663e+00,2.8368e+00,2.6712e+01,-3.1389e+03
-3.9863e-01,-5.5263e-01,2.1729e+00,3.1245e+00,2.6738e+01,-3.1299e+03
-3.2150e-01,-5.8625e-01,2.1529e+00,2.8047e+00,2.6652e+01,-3.1386e+03
-4.1124e-01,-5.5073e-01,2.1740e+00,3.0386e+00,2.6728e+01,-3.1240e+03
-3.4134e-01,-5.8425e-01,2.1541e+00,2.7818e+00,2.6676e+01,-3.0517e+03
-4.1889e-01,-5.4591e-01,2.1744e+00,3.0108e+00,2.6730e+01,-3.1470e+03
-4.1069e-01,-5.3944e-01,2.1735e+00,3.2374e+00,2.6734e+01,-3.1237e+03
-4.7657e-01,-5.1402e-01,2.1701e+00,3.2369e+00,2.6709e+01,-3.1421e+03
-3.4856e-01,-5.6738e-01,2.1731e+00,3.1666e+00,2.6746e+01,-3.1333e+03
-3.6215e-01,-5.5897e-01,2.1767e+00,3.1717e+00,2.6740e+01,-3.1028e+03
-3.9118e-01,-5.4599e-01,2.1719e+00,3.1580e+00,2.6725e+01,-3.1172e+03
-3.2467e-01,-5.8424e-01,2.1638e+00,2.8379e+00,2.6688e+01,-3.1351e+03
-4.5951e-01,-5.3048e-01,2.1650e+00,3.1747e+00,2.6723e+01,-3.1400e+03
-3.9138e-01,-5.6201e-01,2.1503e+00,2.8527e+00,2.6650e+01,-3.1457e+03
-4.0647e-01,-5.4339e-01,2.1717e+00,3.2521e+00,2.6739e+01,-3.1401e+03
-3.8702e-01,-5.5726e-01,2.1528e+00,3.0462e+00,2.6677e+01,-3.1263e+03
-2.6928e-01,-6.1125e-01,2.1728e+00,2.7847e+00,2.6718e+01,-3.1396e+03
-3.5943e-01,-5.6856e-01,2.1497e+00,3.0093e+00,2.6670e+01,-3.1413e+03
-4.1555e-01,-5.5101e-01,2.1767e+00,3.0661e+00,2.6759e+01,-3.1350e+03
-3.5388e-01,-5.7906e-01,2.1491e+00,2.6501e+00,2.6640e+01,-3.1465e+03
-3.6601e-01,-5.5982e-01,2.1609e+00,3.1482e+00,2.6699e+01,-3.1382e+03
-2.8181e-01,-5.9027e-01,2.1696e+00,3.0820e+00,2.6717e+01,-3.1452e+03
-4.1099e-01,-5.5543e-01,2.1780e+00,3.0470e+00,2.6753e+01,-3.1402e+03
-3.9716e-01,-5.4374e-01,2.1715e+00,3.3485e+00,2.6752e+01,-3.1411e+03
-3.6435e-01,-5.6621e-01,2.1644e+00,2.9329e+00,2.6689e+01,-3.1310e+03
-3.8325e-01,-5.6727e-01,2.1811e+00,2.8421e+00,2.6748e+01,-3.1228e+03
-3.6717e-01,-5.6154e-01,2.1495e+00,3.0353e+00,2.6662e+01,-3.1451e+03
-3.5000e-01,-5.6188e-01,2.1654e+00,3.0527e+00,2.6688e+01,-3.1082e+03
-2.8796e-01,-5.8582e-01,2.1703e+00,3.0788e+00,2.6720e+01,-3.1390e+03
-4.7773e-01,-5.1861e-01,2.1691e+00,3.2335e+00,2.6712e+01,-3.0738e+03
-3.2897e-01,-5.8206e-01,2.1656e+00,2.8511e+00,2.6696e+01,-3.1021e+03
-4.1691e-01,-5.5008e-01,2.2230e+00,3.1640e+00,2.6896e+01,-3.1253e+03
-4.1270e-01,-5.4188e-01,2.1638e+00,3.1864e+00,2.6713e+01,-3.1477e+03
-4.1049e-01,-5.3209e-01,2.1653e+00,3.4346e+00,2.6719e+01,-3.1106e+03
-4.1224e-01,-5.4126e-01,2.1745e+00,3.1824e+00,2.6732e+01,-3.1382e+03
-3.9490e-01,-5.5409e-01,2.1750e+00,3.0618e+00,2.6733e+01,-3.1089e+03
