logfeh,logdust,logNpix,tau,dmod,logl
4.3673e-02,-7.4523e-01,2.4595e+00,3.2647e+00,2.7419e+01,-9.3268e+03
6.3787e-02,-6.3800e-01,2.1388e+00,3.5420e+00,2.6511e+01,-7.8832e+03
-2.2247e-01,-5.6423e-01,1.6487e+00,3.2169e+00,2.5205e+01,-1.1194e+04
-2.5419e-01,-3.8667e-01,2.0744e+00,7.9849e+00,2.6385e+01,-1.1807e+04
-1.9974e-02,-7.8294e-01,2.2815e+00,1.2542e+00,2.6887e+01,-5.5112e+03
-4.1046e-01,-5.4000e-01,2.1506e+00,5.0354e+00,2.6872e+01,-1.2652e+04
-2.8584e-01,-5.6396e-01,2.2880e+00,4.3298e+00,2.7078e+01,-9.2879e+03
-6.0613e-02,-6.2357e-01,2.4157e+00,4.6670e+00,2.7538e+01,-1.0848e+04
4.5626e-02,-7.1256e-01,1.9057e+00,1.9744e+00,2.5897e+01,-1.2596e+04
-1.1051e-01,-8.3809e-01,2.2003e+00,1.4411e+00,2.6862e+01,-9.1407e+03
-4.8773e-01,-5.8050e-01,2.4745e+00,3.3549e+00,2.7789e+01,-1.0667e+04
-1.5061e-01,-4.6589e-01,1.7993e+00,6.3676e+00,2.5769e+01,-1.0599e+04
-4.0938e-01,-4.5038e-01,1.7562e+00,4.0906e+00,2.5545e+01,-1.0183e+04
-6.0905e-02,-8.3621e-01,2.0272e+00,1.0684e+00,2.6296e+01,-9.3747e+03
-3.1214e-01,-5.4961e-01,2.4431e+00,5.8978e+00,2.7738e+01,-1.2048e+04
-5.8704e-03,-5.0846e-01,2.0716e+00,5.8878e+00,2.6428e+01,-9.5323e+03
-3.4066e-01,-5.1224e-01,1.7836e+00,1.6684e+00,2.5412e+01,-1.2747e+04
2.0858e-01,-9.3456e-01,1.8628e+00,1.4029e+00,2.5741e+01,-6.5708e+03
1.6323e-01,-7.3130e-01,1.7359e+00,3.0795e+00,2.5334e+01,-7.4046e+03
1.9044e-01,-8.8182e-01,1.9100e+00,1.9715e+00,2.5795e+01,-6.2059e+03
-4.9805e-01,-4.2691e-01,2.6360e+00,6.8545e+00,2.8102e+01,-1.1436e+04
7.0941e-02,-7.2808e-01,2.0382e+00,3.8685e+00,2.6409e+01,-8.3235e+03
-4.6151e-01,-3.8401e-01,2.1143e+00,7.4704e+00,2.6615e+01,-7.1669e+03
-8.6686e-02,-4.8355e-01,2.3624e+00,6.1666e+00,2.7315e+01,-1.2883e+04
4.5275e-02,-7.1807e-01,2.0261e+00,7.6369e-01,2.6112e+01,-8.8218e+03
9.7435e-02,-7.9597e-01,2.0561e+00,2.5654e+00,2.6287e+01,-4.3746e+03
-1.5637e-01,-6.3893e-01,2.3921e+00,1.2579e+00,2.7084e+01,-1.0972e+04
2.6101e-02,-7.9772e-01,2.2103e+00,1.4995e+00,2.6730e+01,-5.9418e+03
7.9891e-02,-7.4383e-01,2.2607e+00,4.0001e+00,2.6997e+01,-9.9556e+03
2.0993e-02,-7.7433e-01,2.1728e+00,3.2518e+00,2.6714e+01,-8.7603e+03
-1.1674e-01,-8.1737e-01,2.3969e+00,2.6170e+00,2.7418e+01,-1.1936e+04
-4.6086e-02,-5.9789e-01,2.0068e+00,1.6654e+00,2.5818e+01,-1.2787e+04
-9.5955e-02,-6.0593e-01,1.9479e+00,3.4544e+00,2.5886e+01,-1.2227e+04
1.1849e-01,-9.5741e-01,2.3976e+00,6.1032e-01,2.7314e+01,-1.0588e+04
1.2756e-01,-5.9343e-01,1.8728e+00,4.0417e+00,2.5575e+01,-9.8345e+03
1.4084e-01,-8.6885e-01,2.4784e+00,1.0729e+00,2.7277e+01,-1.2467e+04
1.4695e-01,-5.5896e-01,2.0277e+00,4.7918e+00,2.6172e+01,-1.1598e+04
-5.5411e-02,-8.1280e-01,2.5583e+00,2.5557e+00,2.7871e+01,-1.2451e+04
-2.0737e-01,-4.5961e-01,1.9380e+00,5.4479e+00,2.5935e+01,-1.1351e+04
-1.0008e-01,-7.3003e-01,2.4847e+00,2.6689e+00,2.7609e+01,-9.1077e+03
-4.9154e-01,-5.8562e-01,2.4264e+00,3.4584e+00,2.7651e+01,-9.7438e+03
-2.5007e-01,-5.6921e-01,2.2141e+00,3.9155e+00,2.6764e+01,-1.0433e+04
-2.8358e-01,-5.4047e-01,2.2434e+00,5.2587e+00,2.7035e+01,-1.0124e+04
-2.6045e-01,-4.0591e-01,1.7796e+00,5.1842e+00,2.5437e+01,-1.2906e+04
-1.4334e-01,-5.9371e-01,2.6575e+00,5.1563e+00,2.8230e+01,-1.1985e+04
-2.1368e-01,-5.1667e-01,1.9785e+00,2.8773e+00,2.5970e+01,-9.5655e+03
2.0372e-01,-7.5684e-01,1.9984e+00,1.1341e+00,2.5730e+01,-1.2701e+04
2.0293e-02,-8.9761e-01,2.4164e+00,1.2599e+00,2.7301e+01,-8.3624e+03
-3.0695e-01,-6.7208e-01,2.0718e+00,1.5942e+00,2.6550e+01,-8.6725e+03
1.1722e-01,-8.1533e-01,1.9319e+00,3.0648e+00,2.5930e+01,-1.2551e+04
-1.9062e-01,-6.7609e-01,2.4964e+00,6.3560e-01,2.7371e+01,-1.1582e+04
-4.5593e-01,-5.5833e-01,1.7722e+00,8.5498e-01,2.5574e+01,-1.2390e+04
-4.2659e-01,-3.9477e-01,1.9849e+00,5.2870e+00,2.6161e+01,-9.0789e+03
4.0306e-02,-8.4897e-01,2.2483e+00,2.4469e+00,2.7030e+01,-1.2762e+04
-4.7817e-01,-6.0277e-01,2.1629e+00,3.4546e-01,2.6792e+01,-7.3882e+03
-2.7188e-01,-6.0574e-01,2.4400e+00,1.4110e+00,2.7329e+01,-1.1796e+04
-4.2812e-01,-5.8255e-01,2.6053e+00,2.9213e+00,2.7873e+01,-9.3395e+03
1.3683e-01,-6.3579e-01,1.9647e+00,3.3349e+00,2.5879e+01,-7.9201e+03
-1.9713e-01,-5.4466e-01,1.9071e+00,4.9440e+00,2.6153e+01,-9.8931e+03
-2.1496e-01,-6.0201e-01,2.3104e+00,4.0066e+00,2.7083e+01,-1.1017e+04
