logfeh,logdust,logNpix,tau,dmod,logl
-3.6430e-01,-5.6959e-01,2.2099e+00,3.1066e+00,2.6853e+01,-3.5448e+03
-4.9439e-01,-5.0615e-01,2.2127e+00,3.4930e+00,2.6841e+01,-3.5666e+03
-3.4961e-01,-5.5672e-01,2.1404e+00,3.1375e+00,2.6611e+01,-3.4764e+03
-2.9552e-01,-5.8113e-01,2.1726e+00,2.9271e+00,2.6671e+01,-3.5580e+03
-4.0250e-01,-5.9249e-01,2.2337e+00,2.3794e+00,2.6886e+01,-3.4865e+03
-3.7124e-01,-5.9191e-01,2.2024e+00,2.2147e+00,2.6756e+01,-3.5920e+03
-3.0522e-01,-5.8662e-01,2.1773e+00,3.2083e+00,2.6776e+01,-3.4709e+03
-4.4893e-01,-5.3616e-01,2.1371e+00,2.8722e+00,2.6618e+01,-3.4410e+03
-4.5418e-01,-5.0329e-01,2.2115e+00,3.6519e+00,2.6826e+01,-3.5830e+03
-4.0578e-01,-5.6500e-01,2.2041e+00,2.6112e+00,2.6785e+01,-3.4788e+03
-3.6611e-01,-5.4019e-01,2.2019e+00,3.6433e+00,2.6846e+01,-3.4729e+03
-4.4271e-01,-5.6819e-01,2.1873e+00,2.0965e+00,2.6720e+01,-3.5803e+03
-4.3746e-01,-5.4737e-01,2.1150e+00,2.6596e+00,2.6527e+01,-3.5855e+03
-2.4904e-01,-6.1866e-01,2.1417e+00,2.3051e+00,2.6571e+01,-3.5985e+03
-3.2409e-01,-5.5023e-01,2.1713e+00,3.5551e+00,2.6748e+01,-3.4451e+03
-1.9694e-01,-6.1141e-01,2.1367e+00,2.9549e+00,2.6581e+01,-3.4689e+03
-4.5475e-01,-5.1997e-01,2.2560e+00,3.3579e+00,2.6947e+01,-3.5225e+03
-4.0242e-01,-5.3620e-01,2.1494e+00,3.0319e+00,2.6610e+01,-3.5820e+03
-2.6255e-01,-5.8142e-01,2.1324e+00,2.9998e+00,2.6574e+01,-3.4773e+03
-2.0695e-01,-6.1002e-01,2.0856e+00,2.7201e+00,2.6415e+01,-3.5738e+03
-4.8660e-01,-5.2384e-01,2.1619e+00,3.1490e+00,2.6704e+01,-3.4744e+03
-2.5732e-01,-5.9938e-01,2.1918e+00,2.8372e+00,2.6745e+01,-3.4634e+03
-4.5950e-01,-5.3307e-01,2.1482e+00,2.9022e+00,2.6648e+01,-3.4374e+03
-3.5853e-01,-5.6242e-01,2.2331e+00,2.9405e+00,2.6863e+01,-3.5838e+03
-4.1961e-01,-5.6022e-01,2.1911e+00,2.5838e+00,2.6747e+01,-3.5000e+03
-4.7408e-01,-5.1855e-01,2.1574e+00,3.1507e+00,2.6699e+01,-3.5810e+03
-2.8915e-01,-6.0208e-01,2.2069e+00,2.7289e+00,2.6782e+01,-3.5513e+03
-3.4627e-01,-5.5088e-01,2.1246e+00,3.0448e+00,2.6544e+01,-3.4729e+03
-4.2335e-01,-5.5622e-01,2.1888e+00,2.9994e+00,2.6804e+01,-3.4880e+03
-3.4750e-01,-5.9134e-01,2.2265e+00,2.5499e+00,2.6843e+01,-3.5327e+03
-3.7066e-01,-5.2337e-01,2.1233e+00,3.4908e+00,2.6575e+01,-3.5048e+03
-2.4477e-01,-5.8914e-01,2.1607e+00,3.0782e+00,2.6653e+01,-3.4027e+03
-3.1693e-01,-5.4827e-01,2.1418e+00,3.3592e+00,2.6611e+01,-3.3527e+03
-3.5893e-01,-5.6989e-01,2.1534e+00,2.8537e+00,2.6683e+01,-3.5079e+03
-4.5275e-01,-5.7772e-01,2.1861e+00,2.3644e+00,2.6775e+01,-3.5729e+03
-3.8368e-01,-5.2532e-01,2.1187e+00,3.4401e+00,2.6562e+01,-3.4306e+03
-3.8655e-01,-5.5952e-01,2.1667e+00,2.9304e+00,2.6734e+01,-3.5167e+03
-4.7503e-01,-5.5208e-01,2.1765e+00,2.2742e+00,2.6686e+01,-3.5154e+03
-3.2297e-01,-6.0488e-01,2.1865e+00,2.6496e+00,2.6757e+01,-3.5435e+03
-2.7099e-01,-5.9960e-01,2.1908e+00,2.8912e+00,2.6778e+01,-3.5274e+03
-4.3786e-01,-5.3582e-01,2.1240e+00,2.9170e+00,2.6572e+01,-3.4955e+03
-3.3136e-01,-5.9343e-01,2.1598e+00,2.6674e+00,2.6680e+01,-3.3643e+03
-4.4229e-01,-5.3607e-01,2.1647e+00,2.9815e+00,2.6715e+01,-3.5850e+03
-2.1915e-01,-6.2066e-01,2.1603e+00,2.9316e+00,2.6672e+01,-3.3304e+03
-4.0045e-01,-5.6565e-01,2.2034e+00,3.1522e+00,2.6852e+01,-3.5672e+03
-2.3150e-01,-6.1454e-01,2.0983e+00,2.5728e+00,2.6475e+01,-3.5809e+03
-3.1314e-01,-6.0575e-01,2.2326e+00,2.6832e+00,2.6882e+01,-3.5608e+03
-4.3712e-01,-5.8259e-01,2.1613e+00,2.0815e+00,2.6685e+01,-3.5442e+03
