logfeh_mean,logdust,logNpix,tau,dmod,logl
3.0702e-01,-1.0995e+00,3.8797e+00,3.8309e+00,2.7541e+01,-1.2769e+05
-2.2741e-01,-1.5853e+00,3.5047e+00,4.7949e+00,2.7256e+01,-6.9844e+04
4.8621e-01,-6.7461e-01,2.5514e+00,3.1878e+00,2.2600e+01,-1.3961e+05
2.8808e-01,-1.0644e+00,1.9383e+00,1.4207e+00,2.2903e+01,-1.4944e+05
-4.7679e-01,-1.1872e+00,1.5634e+00,1.4276e+00,2.3497e+01,-1.5726e+05
2.2490e-01,-1.0571e+00,2.2873e+00,2.9605e+00,2.2838e+01,-3.9499e+04
3.6913e-01,-1.3457e+00,3.5054e+00,8.0446e-01,2.6226e+01,-1.4334e+05
2.0458e-01,-1.6718e+00,3.8122e+00,2.2665e+00,2.7456e+01,-1.5450e+05
-3.8008e-01,-1.3704e+00,1.9940e+00,5.3290e-01,2.3461e+01,-1.2440e+05
3.3310e-02,-1.9350e+00,2.9036e+00,1.7154e+00,2.5018e+01,-1.3779e+04
-3.8811e-01,-1.0892e+00,2.9149e+00,1.3314e-01,2.5705e+01,-1.4488e+05
-2.7061e-01,-1.8827e+00,1.5466e+00,4.1743e+00,2.2008e+01,-1.1964e+05
-2.1475e-01,-1.0626e+00,2.6952e+00,1.0588e+00,2.4294e+01,-1.4025e+04
1.0522e-01,-1.3968e+00,2.1293e+00,1.0710e+00,2.2982e+01,-6.4894e+04
2.3852e-01,-1.1190e+00,2.6791e+00,6.2492e-01,2.3375e+01,-1.2886e+05
3.9997e-01,-1.3749e+00,2.8396e+00,1.3042e-01,2.3804e+01,-1.2962e+05
2.9954e-01,-8.4034e-01,1.9018e+00,2.6591e+00,2.2827e+01,-1.5337e+05
4.1440e-01,-1.8610e+00,2.1130e+00,2.8550e+00,2.3002e+01,-8.4114e+04
-3.4743e-01,-1.1474e+00,2.8206e+00,4.7620e+00,2.4882e+01,-1.0329e+05
2.5596e-03,-1.1947e+00,3.5480e+00,3.7987e-01,2.6017e+01,-1.2895e+05
4.7343e-01,-1.5134e+00,1.8130e+00,7.6902e-01,2.2604e+01,-1.4617e+05
-3.9361e-01,-1.0106e+00,1.7378e+00,4.2933e+00,2.6069e+01,-1.5900e+05
4.4072e-01,-1.0908e+00,2.2090e+00,2.1952e-01,2.2913e+01,-1.1966e+05
6.4346e-02,-6.6172e-01,1.5844e+00,1.1910e+00,2.5049e+01,-1.5969e+05
-3.3826e-01,-1.9685e+00,2.1578e+00,3.0166e+00,2.3414e+01,-9.5572e+04
-1.0249e-01,-1.8510e+00,2.5589e+00,4.8526e+00,2.4766e+01,-8.4740e+04
1.2806e-01,-1.6329e+00,2.2207e+00,6.7754e-01,2.2026e+01,-1.5693e+05
-3.6611e-01,-8.8054e-01,3.1428e+00,2.3371e+00,2.5460e+01,-3.3285e+04
-1.5994e-01,-1.4023e+00,3.6064e+00,3.9156e+00,2.6824e+01,-8.8787e+04
-1.6700e-01,-9.0736e-01,1.8561e+00,2.8071e+00,2.3638e+01,-1.5703e+05
4.3770e-01,-1.3794e+00,2.2935e+00,4.2394e+00,2.3816e+01,-1.2223e+05
4.7638e-01,-1.7008e+00,3.1464e+00,2.5061e+00,2.5061e+01,-7.0633e+04
-2.9824e-01,-9.5256e-01,3.8805e+00,4.4608e+00,2.7961e+01,-5.5807e+04
-3.7963e-01,-5.0681e-01,3.7237e+00,2.0977e+00,2.6492e+01,-1.4851e+05
9.3411e-02,-1.4509e+00,2.3077e+00,4.3700e+00,2.3294e+01,-5.7373e+04
2.3495e-01,-1.4516e+00,3.5040e+00,3.9354e+00,2.6208e+01,-8.6923e+04
-7.7573e-02,-1.3402e+00,2.3661e+00,6.4505e-01,2.3383e+01,-1.9183e+04
-4.9219e-01,-1.9552e+00,2.5198e+00,2.7584e+00,2.4888e+01,-1.1432e+05
1.4088e-01,-1.8107e+00,1.9287e+00,3.7117e+00,2.2762e+01,-7.8115e+04
3.3879e-01,-1.6055e+00,2.2982e+00,1.5032e-01,2.2262e+01,-1.3967e+05
-4.2710e-01,-1.1877e+00,3.0867e+00,3.6027e+00,2.5766e+01,-3.6909e+04
2.1668e-01,-1.9384e+00,2.5987e+00,1.4821e+00,2.4010e+01,-2.3348e+04
8.0959e-02,-9.9891e-01,1.6877e+00,4.7574e+00,2.3071e+01,-1.4784e+05
2.4994e-01,-1.1021e+00,1.6719e+00,4.7862e+00,2.2971e+01,-1.4946e+05
-9.7504e-02,-9.7701e-01,1.9611e+00,3.4714e+00,2.3925e+01,-1.5774e+05
1.5785e-01,-1.1015e+00,2.4159e+00,1.5974e+00,2.4130e+01,-1.5490e+05
