logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.9385e-03,-9.4083e-01,3.0824e+00,4.7825e+00,2.5515e+01,-8.4673e+03
-1.0672e-01,-1.1390e+00,2.5687e+00,2.8934e+00,2.4122e+01,-5.6275e+03
-2.2066e-02,-9.6385e-01,3.3095e+00,4.7642e+00,2.6144e+01,-1.2443e+04
1.0916e-01,-1.2702e+00,2.4291e+00,3.3506e+00,2.3721e+01,-1.3246e+04
-1.0365e-01,-1.6055e+00,2.9350e+00,2.4543e+00,2.5206e+01,-3.2073e+03
-1.3963e-01,-1.4191e+00,2.4724e+00,2.6387e-01,2.3793e+01,-1.3538e+04
-3.1989e-01,-9.4344e-01,2.8721e+00,3.8028e+00,2.5123e+01,-2.9163e+03
-1.3072e-02,-1.5936e+00,2.7846e+00,3.5764e+00,2.4913e+01,-1.4842e+04
4.9861e-02,-1.5442e+00,2.6594e+00,2.4583e+00,2.4278e+01,-3.9355e+03
3.3310e-02,-1.9350e+00,2.9036e+00,1.7154e+00,2.5018e+01,-1.3553e+04
8.5947e-02,-1.5701e+00,2.9391e+00,2.6665e+00,2.5066e+01,-1.1046e+04
-1.8690e-01,-9.7769e-01,2.7283e+00,2.6083e+00,2.4399e+01,-1.3191e+04
-2.1475e-01,-1.0626e+00,2.6952e+00,1.0588e+00,2.4294e+01,-1.3241e+04
-2.9547e-01,-1.4228e+00,3.2468e+00,1.4170e+00,2.6031e+01,-9.6859e+03
-4.3706e-02,-1.5752e+00,2.7277e+00,1.8377e+00,2.4524e+01,-3.5643e+03
-1.0682e-01,-1.9474e+00,2.9566e+00,2.1353e+00,2.5281e+01,-5.0177e+03
1.4048e-01,-1.4482e+00,2.7794e+00,3.8767e+00,2.4781e+01,-8.9963e+03
-1.5001e-01,-1.8777e+00,2.8328e+00,2.1314e-01,2.4979e+01,-9.6833e+03
-4.3071e-01,-1.2222e+00,2.9666e+00,8.0377e-01,2.5267e+01,-1.2288e+04
-2.6959e-02,-1.7373e+00,3.2381e+00,2.8638e+00,2.6032e+01,-1.1956e+04
1.5266e-01,-1.6934e+00,2.9471e+00,2.8563e+00,2.4950e+01,-1.2242e+04
-4.6602e-01,-1.1922e+00,3.1454e+00,3.5297e-01,2.5775e+01,-1.0173e+04
-5.3601e-02,-1.9685e+00,3.1703e+00,4.0411e-01,2.5737e+01,-1.3218e+04
3.6757e-01,-1.8900e+00,2.5862e+00,3.6952e+00,2.4063e+01,-7.8886e+03
5.3846e-02,-1.9707e+00,2.7864e+00,2.1807e+00,2.4546e+01,-1.1810e+04
-9.2507e-02,-1.0078e+00,2.9774e+00,3.5184e+00,2.5243e+01,-1.1865e+04
-1.5499e-01,-1.5529e+00,2.6841e+00,6.0832e-01,2.4533e+01,-9.2546e+03
-2.9057e-01,-1.3772e+00,3.1850e+00,1.5880e+00,2.5829e+01,-9.4588e+03
-3.4857e-01,-1.2105e+00,3.1377e+00,2.9799e-01,2.5697e+01,-7.2540e+03
