logfeh_mean,logdust,logNpix,tau,dmod,logl
-9.0999e-02,-1.3063e+00,2.8523e+00,2.9434e+00,2.4940e+01,-1.2078e+03
3.9950e-02,-1.7145e+00,2.8325e+00,2.8165e+00,2.4838e+01,-1.2115e+03
5.6621e-02,-1.7883e+00,2.7752e+00,2.8012e+00,2.4676e+01,-1.2072e+03
7.0376e-02,-1.7352e+00,2.8018e+00,2.9881e+00,2.4750e+01,-1.1755e+03
5.1330e-02,-1.8661e+00,2.7929e+00,2.6888e+00,2.4726e+01,-1.1642e+03
2.3704e-02,-1.6289e+00,2.8297e+00,2.8474e+00,2.4833e+01,-1.2086e+03
7.6447e-02,-1.8941e+00,2.7848e+00,2.8369e+00,2.4695e+01,-1.1657e+03
1.6044e-02,-1.6674e+00,2.8418e+00,2.8179e+00,2.4875e+01,-1.2019e+03
-1.5968e-02,-1.3999e+00,2.8414e+00,3.1043e+00,2.4887e+01,-1.2063e+03
-8.0776e-02,-1.2795e+00,2.8344e+00,2.9977e+00,2.4881e+01,-1.2111e+03
-1.0049e-03,-1.5030e+00,2.8065e+00,2.8828e+00,2.4782e+01,-1.1929e+03
2.0713e-02,-1.6872e+00,2.8441e+00,2.7648e+00,2.4873e+01,-1.2126e+03
-2.8089e-02,-1.4114e+00,2.8316e+00,2.9885e+00,2.4869e+01,-1.1972e+03
8.7581e-03,-1.6348e+00,2.8065e+00,2.7315e+00,2.4777e+01,-1.1268e+03
-7.0080e-02,-1.2999e+00,2.8197e+00,3.0334e+00,2.4846e+01,-1.1957e+03
4.6337e-03,-1.5818e+00,2.8052e+00,2.8183e+00,2.4779e+01,-1.1425e+03
7.6639e-02,-1.8902e+00,2.7926e+00,2.9144e+00,2.4720e+01,-1.2105e+03
1.2274e-02,-1.5957e+00,2.8224e+00,2.7722e+00,2.4816e+01,-1.2091e+03
-1.1165e-01,-1.2507e+00,2.8420e+00,2.9896e+00,2.4918e+01,-1.2057e+03
1.1615e-02,-1.6382e+00,2.8428e+00,2.8273e+00,2.4884e+01,-1.2108e+03
7.3567e-02,-1.8253e+00,2.7932e+00,2.9076e+00,2.4718e+01,-1.1949e+03
3.8329e-02,-1.5956e+00,2.8192e+00,3.0033e+00,2.4813e+01,-1.1997e+03
7.7950e-02,-1.9039e+00,2.8075e+00,2.8077e+00,2.4750e+01,-1.1640e+03
-1.1555e-01,-1.2368e+00,2.8667e+00,3.1018e+00,2.4996e+01,-1.2077e+03
6.6987e-02,-1.9602e+00,2.7976e+00,2.8317e+00,2.4743e+01,-1.1675e+03
2.0707e-02,-1.6638e+00,2.8187e+00,2.8156e+00,2.4816e+01,-1.2082e+03
-1.2111e-01,-1.2380e+00,2.8230e+00,2.9471e+00,2.4861e+01,-1.1675e+03
-1.0189e-01,-1.2814e+00,2.8475e+00,2.9324e+00,2.4918e+01,-1.1911e+03
7.8537e-03,-1.6530e+00,2.8070e+00,2.7292e+00,2.4780e+01,-1.1781e+03
2.1541e-02,-1.5467e+00,2.8389e+00,3.0251e+00,2.4873e+01,-1.1938e+03
-7.5567e-02,-1.2820e+00,2.8456e+00,3.0409e+00,2.4906e+01,-1.1991e+03
-1.0448e-01,-1.2628e+00,2.8278e+00,2.9983e+00,2.4875e+01,-1.1659e+03
8.5893e-02,-1.8763e+00,2.7996e+00,2.8927e+00,2.4734e+01,-1.1733e+03
1.8436e-02,-1.6094e+00,2.8418e+00,2.8813e+00,2.4863e+01,-1.1601e+03
-2.9834e-02,-1.4364e+00,2.8318e+00,2.8710e+00,2.4859e+01,-1.1901e+03
5.7788e-02,-1.7639e+00,2.8077e+00,2.8145e+00,2.4764e+01,-1.1743e+03
9.4653e-04,-1.6166e+00,2.8275e+00,2.7957e+00,2.4844e+01,-1.1744e+03
6.5661e-02,-1.7898e+00,2.8001e+00,2.8837e+00,2.4741e+01,-1.1081e+03
5.9530e-02,-1.7096e+00,2.8040e+00,2.9361e+00,2.4761e+01,-1.2094e+03
7.3964e-02,-1.9310e+00,2.7985e+00,2.8485e+00,2.4748e+01,-1.1700e+03
1.3821e-04,-1.4841e+00,2.8462e+00,3.0011e+00,2.4892e+01,-1.1717e+03
9.8094e-02,-1.9915e+00,2.8014e+00,2.9797e+00,2.4752e+01,-1.2092e+03
8.7887e-02,-1.9326e+00,2.7922e+00,2.8450e+00,2.4703e+01,-1.1830e+03
8.5043e-02,-1.9733e+00,2.8074e+00,2.8872e+00,2.4764e+01,-1.2075e+03
9.8939e-02,-1.9906e+00,2.7941e+00,2.9182e+00,2.4713e+01,-1.1882e+03
6.9889e-02,-1.8256e+00,2.8001e+00,2.9372e+00,2.4755e+01,-1.1967e+03
4.8826e-02,-1.7984e+00,2.8151e+00,2.8212e+00,2.4801e+01,-1.2091e+03
1.8887e-02,-1.5466e+00,2.8016e+00,2.9234e+00,2.4763e+01,-1.2016e+03
5.3445e-02,-1.7805e+00,2.7776e+00,2.7022e+00,2.4670e+01,-1.1930e+03
6.6281e-02,-1.8994e+00,2.7975e+00,2.8624e+00,2.4744e+01,-1.1444e+03
4.9676e-02,-1.7784e+00,2.7989e+00,2.7687e+00,2.4743e+01,-1.2081e+03
1.5227e-02,-1.6612e+00,2.8088e+00,2.7320e+00,2.4777e+01,-1.2065e+03
3.7301e-03,-1.5101e+00,2.8316e+00,2.9638e+00,2.4856e+01,-1.1936e+03
-6.2653e-02,-1.3369e+00,2.8241e+00,2.9952e+00,2.4855e+01,-1.1794e+03
-1.9727e-02,-1.4489e+00,2.8291e+00,2.8736e+00,2.4846e+01,-1.1974e+03
-8.9949e-02,-1.2980e+00,2.8146e+00,2.9591e+00,2.4834e+01,-1.2070e+03
8.9931e-02,-1.8999e+00,2.8023e+00,2.8854e+00,2.4733e+01,-1.1957e+03
-3.6062e-02,-1.3728e+00,2.8329e+00,2.9734e+00,2.4858e+01,-1.1731e+03
3.2213e-02,-1.6063e+00,2.8246e+00,2.9070e+00,2.4821e+01,-1.1927e+03
5.7744e-02,-1.7149e+00,2.7953e+00,2.8211e+00,2.4719e+01,-1.1866e+03
8.8410e-02,-1.9958e+00,2.7921e+00,2.8639e+00,2.4710e+01,-1.2029e+03
-7.8102e-03,-1.5719e+00,2.8236e+00,2.6966e+00,2.4818e+01,-1.2033e+03
7.3160e-02,-1.8238e+00,2.8091e+00,2.9304e+00,2.4768e+01,-1.2062e+03
4.5247e-02,-1.7583e+00,2.8258e+00,2.7787e+00,2.4813e+01,-1.2098e+03
1.2016e-02,-1.6660e+00,2.8141e+00,2.7604e+00,2.4805e+01,-1.2039e+03
-7.9902e-03,-1.5143e+00,2.8117e+00,2.7824e+00,2.4794e+01,-1.2019e+03
-1.8125e-02,-1.4835e+00,2.8300e+00,2.8957e+00,2.4848e+01,-1.2031e+03
-9.7868e-02,-1.2532e+00,2.8215e+00,2.9852e+00,2.4849e+01,-1.2004e+03
1.8087e-02,-1.6102e+00,2.7881e+00,2.7864e+00,2.4720e+01,-1.1890e+03
5.1312e-02,-1.7867e+00,2.8266e+00,2.8996e+00,2.4825e+01,-1.2033e+03
5.8691e-02,-1.6904e+00,2.7946e+00,2.9248e+00,2.4725e+01,-1.1971e+03
6.2255e-02,-1.8635e+00,2.8003e+00,2.7878e+00,2.4741e+01,-1.1964e+03
4.6808e-02,-1.7303e+00,2.8076e+00,2.8136e+00,2.4769e+01,-1.1926e+03
5.2877e-03,-1.5199e+00,2.8161e+00,2.8846e+00,2.4794e+01,-1.2074e+03
7.1020e-02,-1.9722e+00,2.7999e+00,2.8541e+00,2.4748e+01,-1.2085e+03
-5.7808e-02,-1.2815e+00,2.8457e+00,3.1711e+00,2.4907e+01,-1.2120e+03
-8.4908e-02,-1.2973e+00,2.8471e+00,3.0304e+00,2.4923e+01,-1.1989e+03
-7.9192e-02,-1.3501e+00,2.8393e+00,2.8616e+00,2.4896e+01,-1.1981e+03
3.1470e-03,-1.5410e+00,2.8184e+00,2.7963e+00,2.4797e+01,-1.2069e+03
4.9161e-02,-1.7576e+00,2.8251e+00,2.8172e+00,2.4810e+01,-1.1975e+03
-1.9623e-02,-1.4805e+00,2.8379e+00,2.9032e+00,2.4874e+01,-1.1708e+03
-5.2871e-02,-1.3315e+00,2.8252e+00,3.0761e+00,2.4853e+01,-1.2072e+03
-2.3436e-02,-1.3822e+00,2.8266e+00,3.0860e+00,2.4847e+01,-1.2028e+03
-1.5651e-02,-1.3942e+00,2.8042e+00,3.0097e+00,2.4777e+01,-1.2020e+03
8.6777e-02,-1.9983e+00,2.8100e+00,2.8728e+00,2.4762e+01,-1.1975e+03
5.0359e-02,-1.8602e+00,2.8079e+00,2.6826e+00,2.4764e+01,-1.1981e+03
5.6339e-02,-1.7426e+00,2.8085e+00,2.8973e+00,2.4782e+01,-1.1923e+03
6.5876e-02,-1.9894e+00,2.7982e+00,2.6978e+00,2.4729e+01,-1.2124e+03
8.3795e-02,-1.8430e+00,2.7962e+00,2.9146e+00,2.4729e+01,-1.2065e+03
-1.1668e-01,-1.2356e+00,2.8460e+00,2.9738e+00,2.4922e+01,-1.1991e+03
2.4653e-02,-1.6077e+00,2.8416e+00,2.8834e+00,2.4862e+01,-1.1562e+03
-1.0653e-01,-1.2344e+00,2.8288e+00,3.0254e+00,2.4873e+01,-1.2112e+03
6.9252e-02,-1.8620e+00,2.7718e+00,2.8395e+00,2.4667e+01,-1.2041e+03
-9.8827e-02,-1.2485e+00,2.8536e+00,3.0549e+00,2.4939e+01,-1.1806e+03
-7.9295e-02,-1.2782e+00,2.8454e+00,3.0440e+00,2.4911e+01,-1.1611e+03
4.5312e-03,-1.5718e+00,2.8466e+00,2.8767e+00,2.4895e+01,-1.1680e+03
-1.0712e-01,-1.2367e+00,2.8230e+00,3.0131e+00,2.4861e+01,-1.1923e+03
-9.1314e-02,-1.3016e+00,2.8594e+00,3.0188e+00,2.4963e+01,-1.2110e+03
7.8870e-02,-1.9511e+00,2.8049e+00,2.8383e+00,2.4754e+01,-1.1814e+03
