logfeh_mean,logdust,logNpix,tau,dmod,logl
3.3923e-02,-1.3554e+00,2.3598e+00,3.3026e+00,2.4794e+01,-3.4730e+03
2.6684e-02,-1.7235e+00,2.2336e+00,2.1829e+00,2.4366e+01,-3.4064e+03
-1.0205e-01,-1.9345e+00,2.4332e+00,2.0274e-01,2.4977e+01,-3.2418e+03
9.9153e-02,-1.9181e+00,2.3724e+00,3.1511e+00,2.4780e+01,-2.1369e+03
-2.6616e-02,-1.7154e+00,2.2866e+00,2.2134e+00,2.4576e+01,-3.0092e+03
-2.2371e-01,-1.2824e+00,2.3456e+00,5.3057e-01,2.4711e+01,-3.7806e+03
2.1507e-01,-1.7706e+00,2.2246e+00,3.2365e+00,2.4301e+01,-3.5932e+03
-2.8683e-01,-1.2474e+00,2.4377e+00,7.8216e-01,2.4989e+01,-3.4062e+03
9.1057e-02,-1.8418e+00,2.2686e+00,2.3906e+00,2.4419e+01,-3.4936e+03
3.8907e-02,-1.3079e+00,2.4100e+00,3.5436e+00,2.4934e+01,-3.4040e+03
-2.1004e-01,-1.0828e+00,2.5604e+00,3.3002e+00,2.5377e+01,-2.2124e+03
-8.3232e-02,-1.3786e+00,2.5843e+00,3.2673e+00,2.5474e+01,-3.7593e+03
-1.4509e-01,-1.1832e+00,2.2376e+00,2.5900e+00,2.4406e+01,-3.7378e+03
-1.1547e-01,-1.5871e+00,2.4631e+00,5.1128e-01,2.5032e+01,-3.4994e+03
-1.8039e-01,-1.4169e+00,2.5090e+00,2.0831e+00,2.5186e+01,-3.3618e+03
-1.2356e-01,-1.4608e+00,2.4272e+00,2.6932e+00,2.5050e+01,-3.6477e+03
7.5081e-03,-1.7603e+00,2.4097e+00,2.5565e+00,2.4882e+01,-1.6232e+03
1.9473e-01,-1.9852e+00,2.4499e+00,3.3289e+00,2.4934e+01,-3.1640e+03
-2.0198e-01,-1.1149e+00,2.4810e+00,3.2341e+00,2.5153e+01,-1.8746e+03
1.1731e-02,-1.4516e+00,2.5587e+00,3.3324e+00,2.5318e+01,-3.0811e+03
-6.1286e-02,-1.8850e+00,2.3598e+00,1.9052e+00,2.4801e+01,-3.4732e+03
-1.8567e-01,-1.3740e+00,2.3700e+00,8.2292e-01,2.4788e+01,-3.2171e+03
-6.6173e-03,-1.3974e+00,2.2167e+00,2.7865e+00,2.4347e+01,-2.6321e+03
-2.7572e-01,-1.1286e+00,2.3038e+00,2.6364e+00,2.4701e+01,-3.4836e+03
-5.1894e-02,-1.9158e+00,2.4173e+00,1.9039e+00,2.4914e+01,-2.4709e+03
1.1978e-01,-1.7172e+00,2.3654e+00,2.9749e+00,2.4687e+01,-2.3827e+03
-3.1542e-01,-8.3513e-01,2.4001e+00,4.2695e+00,2.5005e+01,-3.6908e+03
-2.5874e-01,-1.1452e+00,2.3371e+00,2.2650e+00,2.4749e+01,-3.0625e+03
-1.5103e-01,-1.2704e+00,2.4146e+00,2.8275e+00,2.4925e+01,-3.5095e+03
-7.3210e-02,-1.6325e+00,2.4927e+00,2.5829e+00,2.5168e+01,-2.5797e+03
-1.3388e-02,-1.9949e+00,2.4631e+00,1.8699e+00,2.4982e+01,-3.6544e+03
-4.3042e-01,-8.8516e-01,2.5056e+00,3.8666e+00,2.5323e+01,-2.6946e+03
9.1293e-02,-1.5136e+00,2.3192e+00,3.2715e+00,2.4641e+01,-2.0961e+03
-1.3140e-01,-1.2372e+00,2.6141e+00,3.3959e+00,2.5544e+01,-3.3040e+03
-9.2412e-02,-1.1810e+00,2.5202e+00,3.4881e+00,2.5256e+01,-2.0361e+03
-2.4013e-01,-8.8342e-01,2.5325e+00,4.3668e+00,2.5351e+01,-3.2350e+03
-1.8857e-01,-1.3914e+00,2.3617e+00,3.0477e-01,2.4755e+01,-3.2589e+03
-1.6613e-01,-1.0342e+00,2.2761e+00,3.4512e+00,2.4542e+01,-3.6999e+03
6.8400e-02,-1.6329e+00,2.4478e+00,3.3067e+00,2.4997e+01,-2.3969e+03
-9.2620e-02,-1.5222e+00,2.4503e+00,2.4288e+00,2.5017e+01,-2.5067e+03
4.4562e-02,-1.9173e+00,2.3880e+00,2.7131e+00,2.4813e+01,-1.7725e+03
1.2843e-01,-1.7491e+00,2.2175e+00,2.9437e+00,2.4320e+01,-2.4045e+03
-1.8680e-01,-9.2473e-01,2.4198e+00,4.0572e+00,2.4990e+01,-3.2097e+03
-9.9951e-02,-1.2169e+00,2.4192e+00,2.9676e+00,2.4911e+01,-2.1012e+03
1.2414e-01,-1.7592e+00,2.3440e+00,3.4858e+00,2.4716e+01,-3.5563e+03
-4.7000e-02,-1.8978e+00,2.3834e+00,1.0441e+00,2.4790e+01,-2.8036e+03
-3.9180e-01,-8.4562e-01,2.5810e+00,4.4542e+00,2.5532e+01,-3.0283e+03
4.9008e-02,-1.6932e+00,2.2556e+00,2.7669e+00,2.4479e+01,-2.3154e+03
1.0057e-01,-1.7653e+00,2.2268e+00,2.9199e+00,2.4378e+01,-2.3684e+03
-3.6046e-01,-8.2559e-01,2.4401e+00,3.9694e+00,2.5046e+01,-2.9140e+03
-1.0600e-01,-1.2080e+00,2.4265e+00,3.1709e+00,2.4945e+01,-2.7015e+03
1.9502e-01,-1.7638e+00,2.4096e+00,3.6111e+00,2.4849e+01,-3.2696e+03
-1.3889e-01,-1.5045e+00,2.4008e+00,2.2402e+00,2.4955e+01,-3.5460e+03
-2.5644e-01,-9.2360e-01,2.4276e+00,3.7669e+00,2.4994e+01,-2.6068e+03
1.0872e-01,-1.7545e+00,2.3747e+00,3.1807e+00,2.4734e+01,-3.7137e+03
-4.8037e-01,-8.6248e-01,2.4793e+00,3.5192e+00,2.5191e+01,-2.8643e+03
1.2654e-01,-1.9718e+00,2.3589e+00,2.7106e+00,2.4702e+01,-3.3151e+03
1.0494e-01,-1.7734e+00,2.3261e+00,3.2454e+00,2.4658e+01,-2.0129e+03
-2.0286e-02,-1.2937e+00,2.3636e+00,2.9559e+00,2.4714e+01,-2.6331e+03
-3.0437e-01,-1.0192e+00,2.5669e+00,3.1562e+00,2.5419e+01,-2.5096e+03
-2.3602e-01,-1.2768e+00,2.4145e+00,5.2423e-01,2.4935e+01,-3.7384e+03
1.3892e-01,-1.8627e+00,2.4452e+00,3.0122e+00,2.4939e+01,-3.0946e+03
-2.1613e-02,-1.7643e+00,2.2954e+00,1.6623e+00,2.4538e+01,-3.1881e+03
-1.4626e-01,-1.5087e+00,2.5416e+00,2.5003e+00,2.5336e+01,-3.2517e+03
-3.4268e-02,-1.2238e+00,2.3027e+00,3.5045e+00,2.4666e+01,-3.1577e+03
-1.9144e-01,-1.3858e+00,2.4446e+00,1.6714e+00,2.5014e+01,-2.8669e+03
-2.9401e-02,-1.2760e+00,2.5902e+00,3.5158e+00,2.5412e+01,-3.2386e+03
