logfeh_mean,logdust,logNpix,tau,dmod,logl
-5.9425e-02,-1.3320e+00,2.3942e+00,3.0598e+00,2.4895e+01,-1.2679e+03
8.5226e-04,-1.5560e+00,2.4040e+00,2.8091e+00,2.4886e+01,-1.2868e+03
1.2390e-02,-1.6880e+00,2.3793e+00,2.7194e+00,2.4816e+01,-1.2575e+03
-1.0776e-01,-1.2340e+00,2.4003e+00,3.1616e+00,2.4923e+01,-1.2570e+03
-9.0982e-02,-1.2545e+00,2.4089e+00,3.2036e+00,2.4944e+01,-1.2816e+03
5.0500e-02,-1.6736e+00,2.3335e+00,2.8153e+00,2.4671e+01,-1.2852e+03
-6.6732e-02,-1.4107e+00,2.4147e+00,2.8032e+00,2.4941e+01,-1.2502e+03
8.8916e-03,-1.5206e+00,2.3603e+00,2.9366e+00,2.4764e+01,-1.2418e+03
-2.3830e-02,-1.4250e+00,2.4242e+00,2.9571e+00,2.4947e+01,-1.2935e+03
5.0914e-02,-1.6520e+00,2.3642e+00,2.9477e+00,2.4765e+01,-1.2629e+03
-1.2820e-01,-1.2593e+00,2.3921e+00,2.8860e+00,2.4896e+01,-1.2751e+03
5.1419e-02,-1.8126e+00,2.3742e+00,2.8478e+00,2.4803e+01,-1.2813e+03
6.9405e-02,-1.8985e+00,2.3654e+00,2.8759e+00,2.4760e+01,-1.2412e+03
8.6832e-02,-1.9323e+00,2.3737e+00,2.9280e+00,2.4786e+01,-1.2737e+03
-9.4899e-02,-1.2486e+00,2.3956e+00,3.1627e+00,2.4908e+01,-1.2159e+03
-3.3151e-03,-1.4761e+00,2.3531e+00,2.8633e+00,2.4737e+01,-1.2366e+03
4.3725e-02,-1.7397e+00,2.3349e+00,2.7132e+00,2.4669e+01,-1.2683e+03
4.1977e-02,-1.7414e+00,2.3333e+00,2.7867e+00,2.4684e+01,-1.1995e+03
3.2369e-02,-1.6560e+00,2.3755e+00,2.8208e+00,2.4801e+01,-1.2454e+03
-1.1936e-02,-1.3887e+00,2.3841e+00,3.0179e+00,2.4826e+01,-1.2846e+03
6.8972e-02,-1.6844e+00,2.3832e+00,3.0092e+00,2.4808e+01,-1.2468e+03
5.9322e-02,-1.6502e+00,2.3918e+00,2.9768e+00,2.4830e+01,-1.2898e+03
-5.7445e-02,-1.4238e+00,2.3963e+00,2.8507e+00,2.4879e+01,-1.2697e+03
-2.1991e-02,-1.5161e+00,2.3639e+00,2.7882e+00,2.4787e+01,-1.2820e+03
1.6673e-02,-1.5298e+00,2.3850e+00,2.9555e+00,2.4820e+01,-1.2413e+03
4.3919e-02,-1.7106e+00,2.3916e+00,2.8900e+00,2.4847e+01,-1.2520e+03
7.8580e-02,-1.9425e+00,2.3712e+00,2.7914e+00,2.4766e+01,-1.2912e+03
-5.8043e-02,-1.3134e+00,2.3666e+00,3.0621e+00,2.4802e+01,-1.2743e+03
-1.0803e-01,-1.2331e+00,2.4025e+00,3.0805e+00,2.4925e+01,-1.2573e+03
4.3884e-02,-1.6623e+00,2.3360e+00,2.8292e+00,2.4685e+01,-1.2315e+03
8.0599e-02,-1.7739e+00,2.3504e+00,2.9487e+00,2.4715e+01,-1.2467e+03
-2.4896e-02,-1.4726e+00,2.4138e+00,2.9793e+00,2.4935e+01,-1.2442e+03
2.5069e-03,-1.5122e+00,2.3742e+00,2.8496e+00,2.4793e+01,-1.2925e+03
4.2801e-02,-1.6724e+00,2.3533e+00,2.8579e+00,2.4731e+01,-1.2868e+03
-7.5139e-02,-1.2934e+00,2.3921e+00,3.0636e+00,2.4890e+01,-1.2451e+03
3.4832e-02,-1.6123e+00,2.3517e+00,2.7784e+00,2.4715e+01,-1.2871e+03
1.7359e-02,-1.5237e+00,2.3643e+00,2.8967e+00,2.4766e+01,-1.2640e+03
9.6231e-02,-1.9875e+00,2.3492e+00,2.9421e+00,2.4722e+01,-1.2707e+03
-4.8995e-02,-1.3288e+00,2.3777e+00,2.9962e+00,2.4826e+01,-1.2017e+03
-6.2402e-02,-1.3078e+00,2.4046e+00,3.0074e+00,2.4903e+01,-1.2296e+03
-4.0820e-03,-1.4717e+00,2.3954e+00,2.9112e+00,2.4859e+01,-1.2854e+03
1.0628e-02,-1.5567e+00,2.3772e+00,2.8993e+00,2.4816e+01,-1.2769e+03
1.5281e-02,-1.5774e+00,2.4141e+00,2.8740e+00,2.4909e+01,-1.2610e+03
4.9913e-02,-1.8283e+00,2.3585e+00,2.7510e+00,2.4742e+01,-1.2823e+03
8.5800e-02,-1.7652e+00,2.3401e+00,2.9517e+00,2.4677e+01,-1.2346e+03
-1.4324e-01,-1.1599e+00,2.4343e+00,3.2196e+00,2.5018e+01,-1.2738e+03
-2.1642e-02,-1.4584e+00,2.3868e+00,2.8587e+00,2.4835e+01,-1.2614e+03
3.4190e-02,-1.7851e+00,2.3704e+00,2.7785e+00,2.4796e+01,-1.2568e+03
6.6074e-02,-1.9768e+00,2.3804e+00,2.7453e+00,2.4798e+01,-1.2511e+03
3.8879e-02,-1.6812e+00,2.4047e+00,2.9119e+00,2.4885e+01,-1.2478e+03
3.3889e-02,-1.7039e+00,2.3731e+00,2.7565e+00,2.4782e+01,-1.2685e+03
-3.8124e-02,-1.3346e+00,2.3968e+00,3.1002e+00,2.4880e+01,-1.2910e+03
3.0740e-02,-1.5305e+00,2.3415e+00,2.8937e+00,2.4689e+01,-1.2879e+03
6.1894e-02,-1.6377e+00,2.3533e+00,3.0097e+00,2.4721e+01,-1.2767e+03
1.1392e-02,-1.5210e+00,2.3967e+00,2.9676e+00,2.4865e+01,-1.2266e+03
3.5196e-02,-1.6270e+00,2.3704e+00,2.9322e+00,2.4787e+01,-1.2934e+03
9.3818e-02,-1.9603e+00,2.3199e+00,2.8224e+00,2.4625e+01,-1.2931e+03
4.1916e-02,-1.7392e+00,2.3894e+00,2.8173e+00,2.4824e+01,-1.2802e+03
2.5895e-03,-1.5250e+00,2.3546e+00,2.8750e+00,2.4749e+01,-1.2092e+03
5.7980e-02,-1.6727e+00,2.3355e+00,2.8433e+00,2.4670e+01,-1.2789e+03
1.9221e-02,-1.6591e+00,2.3836e+00,2.7802e+00,2.4829e+01,-1.2836e+03
-1.5802e-02,-1.5467e+00,2.4057e+00,2.7497e+00,2.4884e+01,-1.2742e+03
5.2140e-02,-1.7847e+00,2.3354e+00,2.8341e+00,2.4685e+01,-1.1976e+03
3.9684e-02,-1.7581e+00,2.3318e+00,2.6736e+00,2.4670e+01,-1.2523e+03
4.7740e-02,-1.7357e+00,2.3234e+00,2.7598e+00,2.4643e+01,-1.2488e+03
-1.4726e-02,-1.4955e+00,2.3891e+00,2.8334e+00,2.4844e+01,-1.2418e+03
8.6532e-02,-1.9714e+00,2.3685e+00,2.8971e+00,2.4768e+01,-1.2573e+03
4.7058e-02,-1.7147e+00,2.3679e+00,2.7790e+00,2.4764e+01,-1.2606e+03
-2.1476e-02,-1.3615e+00,2.3782e+00,3.0202e+00,2.4810e+01,-1.2884e+03
5.0277e-02,-1.6699e+00,2.3364e+00,2.9147e+00,2.4695e+01,-1.1742e+03
6.0592e-02,-1.8002e+00,2.3863e+00,2.9003e+00,2.4816e+01,-1.2165e+03
5.7862e-02,-1.8613e+00,2.3378e+00,2.7474e+00,2.4689e+01,-1.2399e+03
-7.1338e-02,-1.2613e+00,2.4086e+00,3.1982e+00,2.4933e+01,-1.2648e+03
-7.6101e-03,-1.4657e+00,2.3823e+00,2.9195e+00,2.4821e+01,-1.1633e+03
5.2066e-02,-1.6312e+00,2.3429e+00,2.9397e+00,2.4701e+01,-1.2451e+03
2.9922e-02,-1.7238e+00,2.3590e+00,2.7424e+00,2.4749e+01,-1.2948e+03
-1.4788e-02,-1.3847e+00,2.4019e+00,3.0869e+00,2.4883e+01,-1.2825e+03
3.0274e-02,-1.6462e+00,2.3487e+00,2.7717e+00,2.4714e+01,-1.2838e+03
-3.0853e-02,-1.4078e+00,2.4002e+00,2.9038e+00,2.4870e+01,-1.2699e+03
-2.4251e-02,-1.4634e+00,2.3867e+00,2.8771e+00,2.4850e+01,-1.2128e+03
4.1016e-02,-1.7934e+00,2.3377e+00,2.7391e+00,2.4696e+01,-1.2528e+03
8.5282e-03,-1.4889e+00,2.4190e+00,3.0491e+00,2.4931e+01,-1.2928e+03
2.7402e-02,-1.7258e+00,2.3866e+00,2.7018e+00,2.4822e+01,-1.2217e+03
4.4387e-02,-1.7313e+00,2.4034e+00,2.9848e+00,2.4895e+01,-1.2802e+03
-6.7873e-02,-1.3253e+00,2.3895e+00,2.9420e+00,2.4866e+01,-1.2165e+03
8.0378e-02,-1.9297e+00,2.3295e+00,2.8411e+00,2.4653e+01,-1.2873e+03
4.0095e-02,-1.7455e+00,2.3965e+00,2.7960e+00,2.4847e+01,-1.2747e+03
8.9648e-03,-1.4961e+00,2.3481e+00,2.8908e+00,2.4724e+01,-1.2557e+03
5.9072e-02,-1.8929e+00,2.3668e+00,2.7469e+00,2.4765e+01,-1.2276e+03
3.1278e-02,-1.7399e+00,2.3688e+00,2.6865e+00,2.4773e+01,-1.2845e+03
2.0376e-02,-1.7008e+00,2.3894e+00,2.6956e+00,2.4830e+01,-1.2866e+03
-1.3593e-02,-1.5088e+00,2.3861e+00,2.7665e+00,2.4826e+01,-1.2584e+03
1.0283e-01,-1.9855e+00,2.3573e+00,2.9663e+00,2.4727e+01,-1.2921e+03
-2.0676e-02,-1.4679e+00,2.3791e+00,2.8789e+00,2.4823e+01,-1.1543e+03
-1.6220e-01,-1.1812e+00,2.4426e+00,3.0344e+00,2.5046e+01,-1.2745e+03
2.4884e-02,-1.6312e+00,2.3796e+00,2.7817e+00,2.4798e+01,-1.2589e+03
-4.5730e-02,-1.4007e+00,2.3856e+00,2.9002e+00,2.4848e+01,-1.2517e+03
2.5439e-02,-1.6357e+00,2.3990e+00,2.9301e+00,2.4871e+01,-1.2436e+03
-5.8737e-02,-1.3205e+00,2.3994e+00,2.9890e+00,2.4891e+01,-1.2797e+03
-6.1082e-02,-1.3587e+00,2.3933e+00,2.9095e+00,2.4869e+01,-1.2826e+03
5.7357e-02,-1.8414e+00,2.3743e+00,2.8775e+00,2.4808e+01,-1.2871e+03
4.0344e-02,-1.6097e+00,2.3997e+00,2.9442e+00,2.4859e+01,-1.2767e+03
-3.9684e-02,-1.3505e+00,2.3570e+00,3.0168e+00,2.4768e+01,-1.2623e+03
4.3248e-02,-1.5849e+00,2.3846e+00,2.9213e+00,2.4808e+01,-1.2064e+03
5.2510e-02,-1.7602e+00,2.3785e+00,2.9181e+00,2.4815e+01,-1.2696e+03
5.4525e-02,-1.6313e+00,2.3617e+00,2.9394e+00,2.4753e+01,-1.2888e+03
