logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.9385e-03,-9.4083e-01,3.0824e+00,4.7825e+00,2.5515e+01,-8.4673e+03
-1.0672e-01,-1.1390e+00,2.5687e+00,2.8934e+00,2.4122e+01,-5.6275e+03
-2.2066e-02,-9.6385e-01,3.3095e+00,4.7642e+00,2.6144e+01,-1.2443e+04
1.0916e-01,-1.2702e+00,2.4291e+00,3.3506e+00,2.3721e+01,-1.3246e+04
-1.0365e-01,-1.6055e+00,2.9350e+00,2.4543e+00,2.5206e+01,-3.2073e+03
-4.7233e-01,-8.4440e-01,2.7661e+00,4.3512e+00,2.4985e+01,-1.7222e+04
-5.9630e-02,-1.4534e+00,3.3920e+00,3.0752e+00,2.6369e+01,-1.5175e+04
-1.5569e-01,-1.5850e+00,2.8473e+00,1.1131e+00,2.4783e+01,-1.6880e+04
9.7140e-02,-1.2312e+00,2.4746e+00,2.4955e+00,2.3634e+01,-1.7009e+04
3.3310e-02,-1.9350e+00,2.9036e+00,1.7154e+00,2.5018e+01,-1.3553e+04
-3.3867e-01,-1.5102e+00,3.5325e+00,6.2474e-01,2.6836e+01,-2.0455e+04
-8.4106e-02,-9.9111e-01,3.2028e+00,4.2965e+00,2.5787e+01,-1.5436e+04
-2.1475e-01,-1.0626e+00,2.6952e+00,1.0588e+00,2.4294e+01,-1.3241e+04
-2.9547e-01,-1.4228e+00,3.2468e+00,1.4170e+00,2.6031e+01,-9.6859e+03
1.8996e-01,-1.3729e+00,2.6521e+00,3.6468e+00,2.4380e+01,-1.7255e+04
-5.4485e-02,-1.9291e+00,2.4820e+00,1.9814e+00,2.3959e+01,-1.5015e+04
1.4048e-01,-1.4482e+00,2.7794e+00,3.8767e+00,2.4781e+01,-8.9963e+03
-1.5001e-01,-1.8777e+00,2.8328e+00,2.1314e-01,2.4979e+01,-9.6833e+03
-2.6708e-01,-1.4365e+00,3.4650e+00,1.9635e+00,2.6574e+01,-2.0299e+04
3.7565e-02,-1.7670e+00,2.6540e+00,2.7740e+00,2.4494e+01,-1.8222e+04
1.5266e-01,-1.6934e+00,2.9471e+00,2.8563e+00,2.4950e+01,-1.2242e+04
-2.5842e-01,-1.2938e+00,2.5105e+00,1.6790e+00,2.4045e+01,-1.5291e+04
1.0555e-02,-1.5464e+00,3.0256e+00,1.8110e+00,2.5277e+01,-1.7285e+04
-1.6814e-02,-1.0702e+00,2.9902e+00,4.6443e+00,2.5268e+01,-1.5066e+04
8.2571e-02,-1.9025e+00,3.2983e+00,3.0637e+00,2.5963e+01,-2.1202e+04
3.9356e-01,-1.4556e+00,2.5761e+00,3.6779e+00,2.3825e+01,-1.7791e+04
-1.9955e-01,-1.0616e+00,2.5298e+00,5.4568e-01,2.3944e+01,-1.6438e+04
-1.3931e-01,-1.7626e+00,3.2216e+00,6.7865e-01,2.5800e+01,-1.8347e+04
-3.4857e-01,-1.2105e+00,3.1377e+00,2.9799e-01,2.5697e+01,-7.2540e+03
