logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.1055e-01,-5.2578e-01,2.0328e+00,2.9319e+00,2.6068e+01,-9.4738e+02
-2.2820e-01,-5.4357e-01,1.9812e+00,2.8197e+00,2.5935e+01,-9.1391e+02
-1.9897e-01,-5.2748e-01,2.0192e+00,3.0172e+00,2.6024e+01,-9.6773e+02
-2.9199e-01,-4.7511e-01,1.9882e+00,2.7266e+00,2.5944e+01,-9.6711e+02
-1.9297e-01,-5.4906e-01,2.0070e+00,2.7386e+00,2.5984e+01,-9.7108e+02
-2.2431e-01,-5.3076e-01,1.9753e+00,2.7943e+00,2.5907e+01,-9.5427e+02
-2.1158e-01,-4.8810e-01,1.9840e+00,2.9797e+00,2.5916e+01,-9.5896e+02
-2.0733e-01,-4.6028e-01,2.0096e+00,3.1906e+00,2.5997e+01,-9.8696e+02
-2.6791e-01,-5.1655e-01,2.0123e+00,2.5828e+00,2.6009e+01,-9.8035e+02
-2.0723e-01,-5.0659e-01,1.9881e+00,2.9965e+00,2.5932e+01,-9.4814e+02
-2.3586e-01,-4.9296e-01,2.0448e+00,3.0898e+00,2.6120e+01,-9.7577e+02
-3.2342e-01,-4.2938e-01,2.0747e+00,2.7460e+00,2.6189e+01,-9.6347e+02
-2.4747e-01,-5.1058e-01,2.0316e+00,2.7271e+00,2.6079e+01,-9.6812e+02
-1.7276e-01,-6.0751e-01,2.0031e+00,3.0026e+00,2.6029e+01,-9.8277e+02
-3.0128e-01,-4.3482e-01,2.0664e+00,2.8912e+00,2.6165e+01,-9.5314e+02
-2.2675e-01,-5.5747e-01,2.0559e+00,2.8521e+00,2.6168e+01,-9.8181e+02
-1.8270e-01,-6.2908e-01,1.9915e+00,2.8066e+00,2.5973e+01,-9.8802e+02
-1.6276e-01,-5.6821e-01,2.0231e+00,3.1521e+00,2.6067e+01,-9.5101e+02
-2.2190e-01,-5.2339e-01,1.9859e+00,2.9241e+00,2.5938e+01,-9.1947e+02
-2.0227e-01,-4.6961e-01,1.9918e+00,3.1569e+00,2.5934e+01,-9.6842e+02
-1.5911e-01,-6.0181e-01,1.9697e+00,2.9964e+00,2.5925e+01,-9.9086e+02
-2.9207e-01,-4.9747e-01,2.0030e+00,2.5221e+00,2.5996e+01,-9.5549e+02
-1.5252e-01,-5.6655e-01,1.9992e+00,3.1995e+00,2.6000e+01,-9.7304e+02
-3.2747e-01,-4.2152e-01,2.0192e+00,2.6564e+00,2.6023e+01,-9.8512e+02
-2.5864e-01,-5.3998e-01,2.0257e+00,2.6456e+00,2.6072e+01,-9.3581e+02
-2.0982e-01,-5.5268e-01,2.0040e+00,2.8791e+00,2.6005e+01,-9.1949e+02
-2.5549e-01,-4.9127e-01,2.0664e+00,2.9414e+00,2.6189e+01,-9.6239e+02
-3.1864e-01,-4.6603e-01,2.0611e+00,2.5728e+00,2.6149e+01,-9.7130e+02
-1.5809e-01,-5.7114e-01,1.9514e+00,2.9038e+00,2.5833e+01,-9.6267e+02
-2.8985e-01,-4.8290e-01,2.0481e+00,2.6372e+00,2.6127e+01,-9.7468e+02
-3.0336e-01,-4.3213e-01,2.0781e+00,2.9263e+00,2.6207e+01,-9.7512e+02
-2.0387e-01,-5.8345e-01,2.0195e+00,2.7605e+00,2.6040e+01,-9.5658e+02
-2.8376e-01,-5.3365e-01,2.0443e+00,2.5327e+00,2.6128e+01,-9.7772e+02
-2.1205e-01,-4.9476e-01,1.9574e+00,3.0881e+00,2.5855e+01,-9.5864e+02
-2.7517e-01,-4.9295e-01,2.0621e+00,2.7597e+00,2.6170e+01,-9.6324e+02
-2.3288e-01,-5.1066e-01,2.0350e+00,3.0647e+00,2.6110e+01,-9.3120e+02
-2.6653e-01,-5.3620e-01,2.0107e+00,2.7016e+00,2.6053e+01,-9.6453e+02
