logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.0684e-01,-4.9769e-01,2.0216e+00,3.1343e+00,2.6049e+01,-9.1677e+02
-2.2820e-01,-5.4357e-01,1.9812e+00,2.8197e+00,2.5935e+01,-9.1391e+02
-2.3682e-01,-5.1184e-01,2.0239e+00,2.8901e+00,2.6062e+01,-9.0960e+02
-2.3125e-01,-5.1292e-01,2.0090e+00,2.8414e+00,2.5998e+01,-9.1462e+02
-2.1757e-01,-4.9599e-01,2.0176e+00,3.0305e+00,2.6033e+01,-9.1456e+02
-2.0353e-01,-5.4148e-01,1.9939e+00,2.8839e+00,2.5970e+01,-9.1174e+02
-2.3174e-01,-5.3102e-01,2.0310e+00,2.8454e+00,2.6087e+01,-9.1693e+02
-2.4598e-01,-5.1985e-01,2.0391e+00,2.8837e+00,2.6116e+01,-9.1482e+02
-2.4993e-01,-5.2945e-01,2.0267e+00,2.7101e+00,2.6068e+01,-9.0972e+02
-2.3711e-01,-5.1547e-01,1.9974e+00,2.8293e+00,2.5969e+01,-9.1533e+02
-2.6333e-01,-5.0355e-01,2.0063e+00,2.8504e+00,2.6019e+01,-9.1754e+02
-2.1241e-01,-5.3335e-01,1.9893e+00,2.9675e+00,2.5964e+01,-9.1634e+02
-2.4042e-01,-5.0071e-01,2.0032e+00,2.9020e+00,2.5988e+01,-9.1106e+02
-1.8810e-01,-5.3329e-01,2.0095e+00,3.1268e+00,2.6029e+01,-9.1225e+02
-2.2508e-01,-5.3992e-01,2.0313e+00,2.9029e+00,2.6097e+01,-9.1436e+02
-2.3805e-01,-5.1068e-01,2.0043e+00,2.7780e+00,2.5990e+01,-8.9630e+02
-2.6826e-01,-5.0089e-01,2.0284e+00,2.8007e+00,2.6078e+01,-9.0230e+02
-2.0851e-01,-5.5292e-01,1.9993e+00,2.9158e+00,2.5995e+01,-9.1227e+02
-2.3200e-01,-5.2961e-01,2.0148e+00,2.7839e+00,2.6030e+01,-9.1328e+02
-2.4667e-01,-4.9796e-01,2.0207e+00,2.8944e+00,2.6044e+01,-8.9981e+02
-2.6152e-01,-4.9237e-01,2.0222e+00,2.8651e+00,2.6049e+01,-9.1154e+02
-1.8660e-01,-5.6202e-01,1.9952e+00,3.0390e+00,2.5990e+01,-9.0770e+02
-1.8843e-01,-5.1826e-01,1.9880e+00,3.1622e+00,2.5955e+01,-9.0968e+02
-2.1101e-01,-5.4205e-01,2.0217e+00,2.8983e+00,2.6053e+01,-9.1546e+02
-2.1852e-01,-5.2351e-01,2.0182e+00,2.8926e+00,2.6026e+01,-9.1575e+02
-2.6515e-01,-5.1015e-01,2.0139e+00,2.7506e+00,2.6032e+01,-9.0985e+02
-2.4021e-01,-5.2869e-01,2.0412e+00,2.8080e+00,2.6114e+01,-9.0269e+02
-1.9144e-01,-5.3540e-01,1.9988e+00,2.9160e+00,2.5969e+01,-9.0960e+02
-2.5167e-01,-4.8039e-01,2.0109e+00,2.9249e+00,2.6014e+01,-9.1519e+02
-2.7410e-01,-4.9472e-01,2.0459e+00,2.7473e+00,2.6122e+01,-9.0625e+02
-2.0199e-01,-5.2288e-01,2.0014e+00,3.0329e+00,2.5982e+01,-9.0481e+02
-2.3709e-01,-5.2290e-01,2.0020e+00,2.8012e+00,2.5982e+01,-9.0407e+02
-2.4343e-01,-5.1302e-01,2.0046e+00,2.9065e+00,2.6002e+01,-9.0141e+02
-2.1036e-01,-5.2962e-01,1.9866e+00,2.8663e+00,2.5935e+01,-9.1412e+02
-2.6054e-01,-4.9999e-01,2.0238e+00,2.8128e+00,2.6057e+01,-9.0327e+02
-2.7161e-01,-4.8317e-01,2.0380e+00,2.8785e+00,2.6100e+01,-9.0980e+02
-2.3691e-01,-5.2121e-01,2.0043e+00,2.8433e+00,2.6004e+01,-9.1412e+02
-2.0308e-01,-5.4207e-01,2.0020e+00,2.9438e+00,2.5990e+01,-9.1620e+02
-1.9049e-01,-5.7049e-01,1.9926e+00,2.9226e+00,2.5979e+01,-9.0846e+02
-2.3772e-01,-5.2969e-01,2.0187e+00,2.8318e+00,2.6056e+01,-9.0484e+02
-2.3142e-01,-5.0353e-01,2.0175e+00,2.9657e+00,2.6031e+01,-9.1548e+02
-2.2326e-01,-5.0032e-01,1.9740e+00,2.9544e+00,2.5896e+01,-9.0383e+02
-2.5748e-01,-5.0715e-01,2.0074e+00,2.8354e+00,2.6009e+01,-9.1321e+02
-2.3933e-01,-5.2574e-01,1.9986e+00,2.8543e+00,2.5986e+01,-8.9174e+02
-2.4280e-01,-4.9810e-01,2.0030e+00,2.9085e+00,2.5995e+01,-8.9322e+02
-2.3784e-01,-5.4852e-01,2.0052e+00,2.6758e+00,2.6003e+01,-9.1053e+02
-2.3865e-01,-4.8904e-01,2.0192e+00,2.9326e+00,2.6033e+01,-9.1195e+02
