logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.1248e-01,-5.4645e-01,1.9871e+00,2.8689e+00,2.5956e+01,-9.0370e+02
-2.4106e-01,-5.2025e-01,2.0061e+00,2.8224e+00,2.6010e+01,-9.0296e+02
-2.7204e-01,-5.0429e-01,2.0474e+00,2.8033e+00,2.6132e+01,-9.0431e+02
-2.8405e-01,-4.7351e-01,2.0333e+00,2.7792e+00,2.6080e+01,-9.0318e+02
-2.2565e-01,-5.2168e-01,1.9946e+00,2.8379e+00,2.5961e+01,-8.9969e+02
-2.3929e-01,-5.3484e-01,2.0213e+00,2.8328e+00,2.6054e+01,-8.8567e+02
-2.3877e-01,-5.3572e-01,1.9928e+00,2.7255e+00,2.5963e+01,-9.0409e+02
-2.0495e-01,-5.6668e-01,1.9901e+00,2.8434e+00,2.5962e+01,-8.9876e+02
-1.9987e-01,-5.3141e-01,1.9959e+00,2.9939e+00,2.5979e+01,-9.0113e+02
-2.3956e-01,-5.2668e-01,2.0123e+00,2.8104e+00,2.6021e+01,-8.8496e+02
-1.8690e-01,-5.5315e-01,1.9890e+00,3.0409e+00,2.5966e+01,-9.0023e+02
-2.2082e-01,-5.4303e-01,1.9866e+00,2.8369e+00,2.5941e+01,-8.8220e+02
-2.4198e-01,-5.1492e-01,1.9940e+00,2.7990e+00,2.5959e+01,-8.9659e+02
-2.4008e-01,-5.2222e-01,2.0070e+00,2.7614e+00,2.6007e+01,-8.9141e+02
-2.3201e-01,-5.2618e-01,1.9973e+00,2.8368e+00,2.5975e+01,-8.8971e+02
-2.3805e-01,-5.1068e-01,2.0043e+00,2.7780e+00,2.5990e+01,-8.9630e+02
-2.6826e-01,-5.0089e-01,2.0284e+00,2.8007e+00,2.6078e+01,-9.0230e+02
-2.2863e-01,-5.3341e-01,1.9885e+00,2.8034e+00,2.5949e+01,-8.9703e+02
-2.6313e-01,-5.0350e-01,2.0020e+00,2.7509e+00,2.5990e+01,-9.0195e+02
-2.4667e-01,-4.9796e-01,2.0207e+00,2.8944e+00,2.6044e+01,-8.9981e+02
-2.4052e-01,-4.8590e-01,2.0201e+00,3.0450e+00,2.6051e+01,-9.0046e+02
-2.1248e-01,-5.1104e-01,1.9877e+00,2.9383e+00,2.5937e+01,-8.9103e+02
-2.1556e-01,-5.5521e-01,1.9951e+00,2.7666e+00,2.5971e+01,-8.9781e+02
-2.1496e-01,-5.2786e-01,1.9897e+00,2.9422e+00,2.5953e+01,-9.0361e+02
-2.4998e-01,-5.0813e-01,2.0050e+00,2.7823e+00,2.5999e+01,-9.0387e+02
-2.2331e-01,-5.1893e-01,2.0257e+00,2.8816e+00,2.6054e+01,-8.8383e+02
-2.4021e-01,-5.2869e-01,2.0412e+00,2.8080e+00,2.6114e+01,-9.0269e+02
-2.3278e-01,-5.3467e-01,1.9935e+00,2.8154e+00,2.5963e+01,-8.8279e+02
-2.2101e-01,-5.3329e-01,1.9938e+00,2.8475e+00,2.5961e+01,-9.0411e+02
-2.4222e-01,-5.2409e-01,2.0009e+00,2.7850e+00,2.5985e+01,-9.0333e+02
-2.3076e-01,-5.2573e-01,2.0130e+00,2.7784e+00,2.6015e+01,-8.9659e+02
-2.3709e-01,-5.2290e-01,2.0020e+00,2.8012e+00,2.5982e+01,-9.0407e+02
-2.4343e-01,-5.1302e-01,2.0046e+00,2.9065e+00,2.6002e+01,-9.0141e+02
-2.3920e-01,-5.1787e-01,2.0097e+00,2.8502e+00,2.6014e+01,-9.0003e+02
-2.6054e-01,-4.9999e-01,2.0238e+00,2.8128e+00,2.6057e+01,-9.0327e+02
-2.2713e-01,-5.0440e-01,2.0227e+00,2.9489e+00,2.6049e+01,-8.8900e+02
-2.8170e-01,-4.8568e-01,2.0362e+00,2.7577e+00,2.6090e+01,-8.9787e+02
-1.8938e-01,-5.8643e-01,1.9603e+00,2.7824e+00,2.5877e+01,-8.9839e+02
-2.2638e-01,-5.1789e-01,1.9859e+00,2.9004e+00,2.5932e+01,-8.9775e+02
-2.1939e-01,-5.3349e-01,2.0036e+00,2.7468e+00,2.5984e+01,-9.0115e+02
-2.2694e-01,-5.1992e-01,2.0044e+00,2.9448e+00,2.6003e+01,-8.9462e+02
-2.2326e-01,-5.0032e-01,1.9740e+00,2.9544e+00,2.5896e+01,-9.0383e+02
-2.3792e-01,-4.9659e-01,2.0152e+00,2.8967e+00,2.6022e+01,-8.9532e+02
-2.3933e-01,-5.2574e-01,1.9986e+00,2.8543e+00,2.5986e+01,-8.9174e+02
-2.4280e-01,-4.9810e-01,2.0030e+00,2.9085e+00,2.5995e+01,-8.9322e+02
-2.2008e-01,-5.0502e-01,2.0148e+00,3.0441e+00,2.6033e+01,-8.9951e+02
-2.0861e-01,-5.4852e-01,1.9987e+00,2.8778e+00,2.5982e+01,-9.0293e+02
-2.3585e-01,-5.2721e-01,2.0037e+00,2.7644e+00,2.5995e+01,-8.6592e+02
-2.3841e-01,-5.1135e-01,2.0140e+00,2.8568e+00,2.6022e+01,-9.0023e+02
-2.2368e-01,-5.0141e-01,1.9772e+00,2.9412e+00,2.5908e+01,-9.0158e+02
-2.4919e-01,-5.2750e-01,2.0189e+00,2.8078e+00,2.6052e+01,-8.9866e+02
-2.3240e-01,-5.3138e-01,1.9958e+00,2.8364e+00,2.5978e+01,-9.0175e+02
-2.3622e-01,-5.3759e-01,2.0032e+00,2.8244e+00,2.6003e+01,-8.9771e+02
-2.3465e-01,-5.1268e-01,2.0105e+00,2.9630e+00,2.6021e+01,-8.9411e+02
-2.3789e-01,-5.2493e-01,2.0287e+00,2.8551e+00,2.6080e+01,-9.0095e+02
-2.2708e-01,-5.2304e-01,1.9973e+00,2.9211e+00,2.5986e+01,-8.9743e+02
