logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.1055e-01,-5.2578e-01,2.0328e+00,2.9319e+00,2.6068e+01,-9.4738e+02
-2.2820e-01,-5.4357e-01,1.9812e+00,2.8197e+00,2.5935e+01,-9.1391e+02
-2.2665e-01,-4.9281e-01,1.9563e+00,3.1944e+00,2.5872e+01,-1.0506e+03
-2.4480e-01,-4.8791e-01,2.0442e+00,2.7711e+00,2.6099e+01,-9.9501e+02
-2.8372e-01,-5.1546e-01,2.0531e+00,2.8247e+00,2.6163e+01,-1.0303e+03
-2.2431e-01,-5.3076e-01,1.9753e+00,2.7943e+00,2.5907e+01,-9.5427e+02
-3.5065e-01,-4.1519e-01,2.0640e+00,2.6752e+00,2.6154e+01,-1.0487e+03
-1.7097e-01,-5.4446e-01,1.9900e+00,2.9703e+00,2.5955e+01,-1.0031e+03
-2.4533e-01,-5.2482e-01,1.9662e+00,2.6035e+00,2.5866e+01,-1.0330e+03
-1.6511e-01,-5.2340e-01,1.9235e+00,3.1210e+00,2.5755e+01,-1.0223e+03
-1.5731e-01,-5.1156e-01,2.0566e+00,3.3904e+00,2.6156e+01,-1.0482e+03
-2.0483e-01,-4.4187e-01,2.0092e+00,3.2177e+00,2.5980e+01,-1.0437e+03
-3.1459e-01,-4.5849e-01,2.0903e+00,2.9767e+00,2.6275e+01,-1.0406e+03
-1.5824e-01,-5.5760e-01,1.9956e+00,3.0582e+00,2.5976e+01,-9.9456e+02
-2.2944e-01,-5.0363e-01,1.9927e+00,2.8995e+00,2.5973e+01,-1.0248e+03
-2.2675e-01,-5.5747e-01,2.0559e+00,2.8521e+00,2.6168e+01,-9.8181e+02
-2.1415e-01,-5.6960e-01,1.9680e+00,2.6200e+00,2.5903e+01,-1.0531e+03
-1.6276e-01,-5.6821e-01,2.0231e+00,3.1521e+00,2.6067e+01,-9.5101e+02
-1.6547e-01,-5.7324e-01,2.0257e+00,2.9783e+00,2.6057e+01,-9.9557e+02
-2.2707e-01,-4.5181e-01,2.0124e+00,3.2030e+00,2.6013e+01,-1.0240e+03
-1.0357e-01,-6.9633e-01,2.0010e+00,2.9356e+00,2.6006e+01,-1.0457e+03
-2.7104e-01,-4.3831e-01,2.0279e+00,3.1920e+00,2.6083e+01,-1.0235e+03
-1.8020e-01,-5.2467e-01,1.9349e+00,3.1726e+00,2.5790e+01,-1.0444e+03
-2.2410e-01,-4.6072e-01,1.9683e+00,3.1704e+00,2.5871e+01,-1.0537e+03
-2.5864e-01,-5.3998e-01,2.0257e+00,2.6456e+00,2.6072e+01,-9.3581e+02
-1.3400e-01,-6.4077e-01,1.9896e+00,2.7790e+00,2.5941e+01,-1.0352e+03
-2.2066e-01,-5.0426e-01,1.9876e+00,2.7257e+00,2.5931e+01,-1.0501e+03
-1.0600e-01,-6.8183e-01,1.9660e+00,2.9826e+00,2.5905e+01,-1.0393e+03
-8.7641e-02,-6.5821e-01,1.9566e+00,3.1309e+00,2.5884e+01,-1.0382e+03
-1.3003e-01,-6.1111e-01,1.9623e+00,2.8923e+00,2.5883e+01,-1.0524e+03
-2.3571e-01,-5.1045e-01,1.9710e+00,2.6963e+00,2.5894e+01,-1.0429e+03
-2.8552e-01,-4.1793e-01,2.0672e+00,2.8842e+00,2.6168e+01,-1.0469e+03
-3.2339e-01,-4.3934e-01,2.0666e+00,2.7164e+00,2.6181e+01,-1.0274e+03
-2.0240e-01,-4.6155e-01,2.0219e+00,3.1494e+00,2.6024e+01,-1.0502e+03
-2.7517e-01,-4.9295e-01,2.0621e+00,2.7597e+00,2.6170e+01,-9.6324e+02
-2.3288e-01,-5.1066e-01,2.0350e+00,3.0647e+00,2.6110e+01,-9.3120e+02
-2.2575e-01,-5.2967e-01,2.0428e+00,2.9035e+00,2.6096e+01,-1.0436e+03
