logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.2280e-01,-5.1817e-01,2.0095e+00,2.9210e+00,2.6014e+01,-9.0570e+02
-2.3801e-01,-5.1720e-01,1.9985e+00,2.8292e+00,2.5977e+01,-9.0851e+02
-2.3682e-01,-5.1184e-01,2.0239e+00,2.8901e+00,2.6062e+01,-9.0960e+02
-2.8405e-01,-4.7351e-01,2.0333e+00,2.7792e+00,2.6080e+01,-9.0318e+02
-2.2565e-01,-5.2168e-01,1.9946e+00,2.8379e+00,2.5961e+01,-8.9969e+02
-2.0353e-01,-5.4148e-01,1.9939e+00,2.8839e+00,2.5970e+01,-9.1174e+02
-2.3877e-01,-5.3572e-01,1.9928e+00,2.7255e+00,2.5963e+01,-9.0409e+02
-2.0495e-01,-5.6668e-01,1.9901e+00,2.8434e+00,2.5962e+01,-8.9876e+02
-2.4993e-01,-5.2945e-01,2.0267e+00,2.7101e+00,2.6068e+01,-9.0972e+02
-2.3725e-01,-5.0935e-01,2.0080e+00,2.8035e+00,2.5998e+01,-9.1315e+02
-1.8690e-01,-5.5315e-01,1.9890e+00,3.0409e+00,2.5966e+01,-9.0023e+02
-2.0648e-01,-5.0773e-01,2.0035e+00,2.9819e+00,2.5988e+01,-9.0924e+02
-2.4042e-01,-5.0071e-01,2.0032e+00,2.9020e+00,2.5988e+01,-9.1106e+02
-1.8810e-01,-5.3329e-01,2.0095e+00,3.1268e+00,2.6029e+01,-9.1225e+02
-2.7387e-01,-4.7503e-01,2.0346e+00,2.8904e+00,2.6080e+01,-9.1049e+02
-2.3805e-01,-5.1068e-01,2.0043e+00,2.7780e+00,2.5990e+01,-8.9630e+02
-2.6826e-01,-5.0089e-01,2.0284e+00,2.8007e+00,2.6078e+01,-9.0230e+02
-2.0851e-01,-5.5292e-01,1.9993e+00,2.9158e+00,2.5995e+01,-9.1227e+02
-2.0699e-01,-5.3510e-01,1.9986e+00,2.9608e+00,2.5983e+01,-9.1273e+02
-2.4667e-01,-4.9796e-01,2.0207e+00,2.8944e+00,2.6044e+01,-8.9981e+02
-2.6152e-01,-4.9237e-01,2.0222e+00,2.8651e+00,2.6049e+01,-9.1154e+02
-1.8660e-01,-5.6202e-01,1.9952e+00,3.0390e+00,2.5990e+01,-9.0770e+02
-1.8843e-01,-5.1826e-01,1.9880e+00,3.1622e+00,2.5955e+01,-9.0968e+02
-2.1496e-01,-5.2786e-01,1.9897e+00,2.9422e+00,2.5953e+01,-9.0361e+02
-2.4998e-01,-5.0813e-01,2.0050e+00,2.7823e+00,2.5999e+01,-9.0387e+02
-2.6515e-01,-5.1015e-01,2.0139e+00,2.7506e+00,2.6032e+01,-9.0985e+02
-2.4021e-01,-5.2869e-01,2.0412e+00,2.8080e+00,2.6114e+01,-9.0269e+02
-1.9144e-01,-5.3540e-01,1.9988e+00,2.9160e+00,2.5969e+01,-9.0960e+02
-1.8100e-01,-5.6420e-01,1.9722e+00,2.9631e+00,2.5910e+01,-9.0645e+02
-2.7410e-01,-4.9472e-01,2.0459e+00,2.7473e+00,2.6122e+01,-9.0625e+02
-2.0199e-01,-5.2288e-01,2.0014e+00,3.0329e+00,2.5982e+01,-9.0481e+02
-2.3709e-01,-5.2290e-01,2.0020e+00,2.8012e+00,2.5982e+01,-9.0407e+02
-2.4343e-01,-5.1302e-01,2.0046e+00,2.9065e+00,2.6002e+01,-9.0141e+02
-2.3920e-01,-5.1787e-01,2.0097e+00,2.8502e+00,2.6014e+01,-9.0003e+02
-2.6054e-01,-4.9999e-01,2.0238e+00,2.8128e+00,2.6057e+01,-9.0327e+02
-2.7161e-01,-4.8317e-01,2.0380e+00,2.8785e+00,2.6100e+01,-9.0980e+02
-2.8170e-01,-4.8568e-01,2.0362e+00,2.7577e+00,2.6090e+01,-8.9787e+02
-1.8938e-01,-5.8643e-01,1.9603e+00,2.7824e+00,2.5877e+01,-8.9839e+02
-1.9049e-01,-5.7049e-01,1.9926e+00,2.9226e+00,2.5979e+01,-9.0846e+02
-2.3772e-01,-5.2969e-01,2.0187e+00,2.8318e+00,2.6056e+01,-9.0484e+02
-2.3105e-01,-5.1092e-01,1.9899e+00,2.8495e+00,2.5949e+01,-9.1089e+02
-2.2326e-01,-5.0032e-01,1.9740e+00,2.9544e+00,2.5896e+01,-9.0383e+02
-2.3819e-01,-5.3233e-01,2.0121e+00,2.7360e+00,2.6028e+01,-9.1198e+02
-2.3933e-01,-5.2574e-01,1.9986e+00,2.8543e+00,2.5986e+01,-8.9174e+02
-2.4280e-01,-4.9810e-01,2.0030e+00,2.9085e+00,2.5995e+01,-8.9322e+02
