logfeh,logdust,logNpix,tau,logl
-2.3454e-01,-5.0531e-01,4.5033e+00,6.1295e-01,-8.9361e+00
-2.3429e-01,-5.0327e-01,4.5025e+00,1.3378e+00,-1.1861e+01
-2.3939e-01,-5.0323e-01,4.5031e+00,8.0882e-01,-1.0181e+01
-2.7772e-01,-4.9282e-01,4.4997e+00,7.1151e-01,-1.1330e+01
-2.6393e-01,-4.9604e-01,4.5002e+00,1.0558e+00,-1.1411e+01
-2.6432e-01,-4.9607e-01,4.5007e+00,4.2515e-01,-1.2074e+01
-2.3901e-01,-5.0360e-01,4.5030e+00,7.4046e-01,-1.2033e+01
-2.7334e-01,-4.9368e-01,4.5002e+00,7.3740e-01,-1.1390e+01
-2.6162e-01,-4.9684e-01,4.5004e+00,9.7362e-01,-1.0439e+01
-2.4961e-01,-5.0023e-01,4.5011e+00,9.4407e-01,-1.1976e+01
-2.6835e-01,-4.9466e-01,4.4999e+00,1.0961e+00,-9.7091e+00
-2.3741e-01,-5.0459e-01,4.5028e+00,6.6934e-01,-1.2217e+01
-2.6466e-01,-4.9648e-01,4.5002e+00,3.7444e-01,-1.2217e+01
-2.7114e-01,-4.9478e-01,4.4995e+00,9.0982e-01,-1.1537e+01
-2.6767e-01,-4.9526e-01,4.5005e+00,4.4435e-01,-1.1137e+01
-2.7497e-01,-4.9363e-01,4.4998e+00,6.0389e-01,-1.2021e+01
-2.4922e-01,-5.0071e-01,4.5012e+00,2.1352e-01,-1.2285e+01
-2.6770e-01,-4.9549e-01,4.5002e+00,4.3778e-01,-9.2211e+00
-2.6422e-01,-4.9630e-01,4.5006e+00,2.5608e-01,-1.1842e+01
-2.4310e-01,-5.0079e-01,4.5010e+00,1.3218e+00,-1.1602e+01
-2.7836e-01,-4.9270e-01,4.4993e+00,9.0594e-01,-1.0196e+01
-2.7113e-01,-4.9435e-01,4.4998e+00,1.0197e+00,-1.1182e+01
-2.5891e-01,-4.9769e-01,4.5010e+00,4.4728e-01,-1.1915e+01
-2.5775e-01,-4.9750e-01,4.4999e+00,1.1691e+00,-5.1902e+00
-2.6342e-01,-4.9536e-01,4.4998e+00,1.2308e+00,-1.1375e+01
-2.4825e-01,-4.9973e-01,4.5011e+00,1.1885e+00,-1.1414e+01
-2.7636e-01,-4.9345e-01,4.4990e+00,9.6743e-01,-1.1654e+01
-2.6105e-01,-4.9724e-01,4.5005e+00,3.5266e-01,-1.1986e+01
-2.8214e-01,-4.9173e-01,4.4992e+00,5.2320e-01,-1.1802e+01
-2.6774e-01,-4.9528e-01,4.5006e+00,4.5503e-01,-9.6440e+00
-2.7546e-01,-4.9271e-01,4.4989e+00,1.1622e+00,-1.0506e+01
-2.6462e-01,-4.9616e-01,4.5006e+00,5.7089e-01,-1.0808e+01
-2.5833e-01,-4.9816e-01,4.5006e+00,1.3816e-01,-1.0925e+01
-2.5463e-01,-4.9811e-01,4.4998e+00,1.2562e+00,-1.2347e+01
-2.3655e-01,-5.0487e-01,4.5028e+00,5.7695e-01,-1.1118e+01
-2.7505e-01,-4.9379e-01,4.4994e+00,5.6764e-01,-1.1075e+01
-2.7330e-01,-4.9422e-01,4.4997e+00,6.5310e-01,-9.0153e+00
-2.4773e-01,-5.0008e-01,4.5010e+00,1.1787e+00,-1.2267e+01
-2.7893e-01,-4.9203e-01,4.4989e+00,1.1138e+00,-1.1866e+01
-2.6944e-01,-4.9482e-01,4.4998e+00,9.6860e-01,-1.2333e+01
-2.6636e-01,-4.9605e-01,4.5001e+00,1.5482e-01,-1.0146e+01
-2.8615e-01,-4.9042e-01,4.4990e+00,9.2175e-01,-1.1414e+01
-2.7994e-01,-4.9160e-01,4.4989e+00,1.1136e+00,-6.6783e+00
-2.5828e-01,-4.9763e-01,4.5006e+00,9.7584e-01,-1.2261e+01
-2.9038e-01,-4.8950e-01,4.4987e+00,8.1163e-01,-1.0371e+01
-2.5198e-01,-4.9952e-01,4.5015e+00,8.5239e-01,-1.1515e+01
-2.6633e-01,-4.9514e-01,4.4990e+00,1.2340e+00,-1.2156e+01
-2.6642e-01,-4.9584e-01,4.5002e+00,2.1475e-01,-1.0571e+01
-2.6824e-01,-4.9527e-01,4.5003e+00,2.0950e-01,-1.1540e+01
-2.6211e-01,-4.9698e-01,4.5006e+00,3.5981e-01,-8.7840e+00
