logfeh,logdust,logNpix,tau,logl
2.7781e-02,-6.0032e-01,4.5366e+00,2.8315e-01,-1.5330e+03
-4.3208e-01,-4.4145e-01,4.4820e+00,2.1734e+00,-8.2902e+02
-6.3981e-02,-5.6063e-01,4.5258e+00,1.2422e+00,-4.9626e+02
-3.5915e-01,-4.7216e-01,4.4938e+00,8.3625e-01,-1.6481e+02
-1.9839e-01,-5.1917e-01,4.5022e+00,1.3567e+00,-3.6619e+02
-3.6301e-01,-4.5090e-01,4.4883e+00,2.2224e+00,-1.5917e+03
-1.3417e-02,-5.8498e-01,4.5302e+00,4.2347e-01,-9.0464e+02
-1.9001e-01,-5.1396e-01,4.5158e+00,7.9246e-01,-8.0599e+02
-2.2256e-01,-5.0226e-01,4.4925e+00,1.9237e+00,-1.7493e+03
-2.9448e-01,-4.8499e-01,4.4995e+00,3.3631e-01,-1.2055e+03
-3.5414e-03,-5.6712e-01,4.5256e+00,2.0856e+00,-1.1395e+03
-1.7403e-01,-5.2658e-01,4.5075e+00,1.2289e+00,-2.5051e+02
-4.7496e-02,-5.6506e-01,4.5293e+00,1.3412e+00,-7.3274e+02
-3.0640e-01,-4.8343e-01,4.4914e+00,1.6066e+00,-2.7365e+02
-2.4156e-01,-4.9508e-01,4.4883e+00,2.1203e+00,-1.0282e+03
-2.2001e-01,-5.0246e-01,4.5136e+00,1.0440e+00,-1.2387e+03
-4.4452e-01,-4.5670e-01,4.4847e+00,5.6101e-01,-1.7678e+03
-1.4529e-01,-5.3254e-01,4.5158e+00,5.6365e-01,-6.3922e+02
-3.6426e-01,-4.6502e-01,4.4994e+00,7.9650e-01,-9.6079e+02
-1.8813e-01,-5.1115e-01,4.5161e+00,1.1217e+00,-1.6787e+03
-3.6626e-01,-4.5662e-01,4.4859e+00,2.0574e+00,-1.6921e+03
-2.5730e-01,-5.0034e-01,4.4992e+00,1.3190e+00,-1.5076e+03
-4.4245e-01,-4.3611e-01,4.4867e+00,2.1751e+00,-1.6900e+03
-3.3362e-01,-4.7625e-01,4.4997e+00,1.8977e-01,-4.3137e+02
-2.4199e-01,-4.8531e-01,4.4995e+00,2.0742e+00,-9.5253e+02
-1.0044e-01,-5.5731e-01,4.5131e+00,3.3219e-01,-1.6371e+03
-9.3795e-02,-5.5396e-01,4.5212e+00,1.3084e+00,-1.7416e+03
-2.8035e-01,-4.8904e-01,4.4949e+00,1.7582e+00,-1.2764e+03
-1.2467e-01,-5.3670e-01,4.5150e+00,1.4592e+00,-1.2963e+03
-1.8790e-02,-5.7538e-01,4.5306e+00,1.4851e+00,-7.9703e+02
-2.6872e-01,-4.9022e-01,4.4853e+00,2.0486e+00,-9.8542e+02
-4.4534e-01,-4.5281e-01,4.4873e+00,1.3058e+00,-1.4370e+03
2.1472e-03,-5.8243e-01,4.5373e+00,1.6651e-01,-1.6224e+03
-4.5638e-02,-5.6240e-01,4.5324e+00,1.3801e+00,-1.2610e+03
-2.4351e-02,-5.8137e-01,4.5232e+00,1.3567e+00,-1.6490e+03
-4.6631e-01,-4.4963e-01,4.4834e+00,8.2670e-01,-1.2927e+03
-1.4202e-01,-5.3201e-01,4.5064e+00,1.7945e+00,-5.7417e+02
-1.8040e-01,-5.0479e-01,4.4944e+00,2.3342e+00,-1.2606e+03
-4.0443e-01,-4.5527e-01,4.4990e+00,6.1646e-01,-1.1511e+03
-2.3976e-01,-5.0384e-01,4.5016e+00,6.8491e-01,-1.2075e+02
-3.4590e-01,-4.7424e-01,4.4899e+00,1.4748e+00,-4.2682e+02
-2.5530e-01,-4.8170e-01,4.4907e+00,2.2349e+00,-5.9888e+02
-1.0559e-01,-5.4600e-01,4.5226e+00,3.3401e-01,-4.9949e+02
-3.3287e-01,-4.7380e-01,4.4794e+00,2.0693e+00,-1.6221e+03
-1.2525e-01,-5.4861e-01,4.5116e+00,1.1019e+00,-1.6532e+03
-8.3301e-02,-5.6254e-01,4.5187e+00,6.9650e-01,-1.1403e+03
-1.6432e-01,-5.2332e-01,4.5105e+00,1.6149e+00,-1.6372e+02
-3.6449e-01,-4.7624e-01,4.4850e+00,7.7244e-01,-1.7954e+03
-2.1345e-01,-5.0459e-01,4.5068e+00,1.6846e+00,-6.9060e+02
-1.4594e-01,-5.3464e-01,4.5090e+00,1.5641e+00,-6.0179e+02
-4.7281e-01,-4.3823e-01,4.4933e+00,1.0715e+00,-1.2401e+03
-3.4022e-01,-4.7278e-01,4.4908e+00,1.6302e+00,-3.2281e+02
-3.5847e-01,-4.6538e-01,4.5013e+00,1.2831e+00,-1.3143e+03
-2.7613e-01,-4.9694e-01,4.4966e+00,3.6056e-01,-3.0622e+02
2.0110e-02,-5.8727e-01,4.5279e+00,1.8744e+00,-1.6186e+03
-2.1294e-01,-5.1494e-01,4.5062e+00,1.0224e-01,-7.6991e+02
-1.2616e-01,-5.4080e-01,4.5110e+00,1.5913e+00,-5.8747e+02
-3.8354e-01,-4.6931e-01,4.4876e+00,1.3605e-01,-8.1126e+02
-1.3950e-01,-5.3006e-01,4.5235e+00,6.8215e-01,-1.0864e+03
-5.0858e-02,-5.7128e-01,4.5237e+00,4.2002e-01,-9.2310e+02
-1.6344e-01,-5.2753e-01,4.5148e+00,1.9590e-01,-2.0476e+02
-8.9877e-02,-5.3258e-01,4.5105e+00,2.3133e+00,-1.2898e+03
-1.5960e-01,-5.1126e-01,4.4962e+00,2.3510e+00,-1.2694e+03
-2.8006e-01,-4.8643e-01,4.5061e+00,1.5954e-01,-9.1284e+02
-3.3969e-01,-4.6773e-01,4.4999e+00,1.5891e+00,-1.0893e+03
-2.0386e-01,-5.0536e-01,4.5065e+00,1.7368e+00,-3.8457e+02
-2.3413e-01,-5.1205e-01,4.4948e+00,8.7646e-01,-1.6099e+03
