logfeh,logdust,logNpix,tau,logl
-2.3454e-01,-5.0531e-01,4.5033e+00,6.1295e-01,-8.9361e+00
-2.6799e-01,-4.9463e-01,4.5003e+00,1.0584e+00,-1.0094e+01
-2.3939e-01,-5.0323e-01,4.5031e+00,8.0882e-01,-1.0181e+01
-2.5277e-01,-4.9946e-01,4.5010e+00,8.1985e-01,-1.0181e+01
-2.7394e-01,-4.9325e-01,4.4994e+00,1.0945e+00,-8.7687e+00
-2.5425e-01,-4.9876e-01,4.5015e+00,4.3033e-01,-9.9076e+00
-2.6703e-01,-4.9545e-01,4.5006e+00,6.8637e-01,-1.0087e+01
-2.6456e-01,-4.9620e-01,4.5005e+00,2.4851e-01,-1.0192e+01
-2.4527e-01,-5.0050e-01,4.5017e+00,1.1852e+00,-9.5705e+00
-2.7710e-01,-4.9305e-01,4.4996e+00,6.9540e-01,-9.5718e+00
-2.6835e-01,-4.9466e-01,4.4999e+00,1.0961e+00,-9.7091e+00
-2.5859e-01,-4.9797e-01,4.5007e+00,3.6124e-01,-9.4008e+00
-2.3416e-01,-5.0519e-01,4.5036e+00,5.7666e-01,-9.6549e+00
-2.6168e-01,-4.9684e-01,4.5009e+00,4.3093e-01,-8.8786e+00
-2.5554e-01,-4.9874e-01,4.5011e+00,1.5806e-01,-1.0121e+01
-2.7814e-01,-4.9255e-01,4.4992e+00,9.6711e-01,-9.1047e+00
-2.3828e-01,-5.0359e-01,4.5033e+00,8.3939e-01,-9.8309e+00
-2.6770e-01,-4.9549e-01,4.5002e+00,4.3778e-01,-9.2211e+00
-2.4264e-01,-5.0076e-01,4.5019e+00,1.2804e+00,-9.0058e+00
-2.4384e-01,-5.0208e-01,4.5022e+00,8.1941e-01,-9.8198e+00
-2.7836e-01,-4.9270e-01,4.4993e+00,9.0594e-01,-1.0196e+01
-2.6737e-01,-4.9456e-01,4.4993e+00,1.2370e+00,-9.7520e+00
-2.4644e-01,-5.0108e-01,4.5019e+00,8.8558e-01,-8.7187e+00
-2.5775e-01,-4.9750e-01,4.4999e+00,1.1691e+00,-5.1902e+00
-2.4878e-01,-4.9988e-01,4.5009e+00,1.1585e+00,-9.4201e+00
-2.7592e-01,-4.9171e-01,4.4984e+00,1.3283e+00,-8.9544e+00
-2.7112e-01,-4.9433e-01,4.4996e+00,1.0193e+00,-9.2706e+00
-2.5991e-01,-4.9723e-01,4.5003e+00,1.0391e+00,-7.0069e+00
-2.6421e-01,-4.9636e-01,4.5005e+00,3.8005e-01,-7.2359e+00
-2.6774e-01,-4.9528e-01,4.5006e+00,4.5503e-01,-9.6440e+00
-2.5041e-01,-5.0007e-01,4.5014e+00,8.3947e-01,-8.9783e+00
-2.5296e-01,-4.9759e-01,4.4999e+00,1.3514e+00,-9.3681e+00
-2.5810e-01,-4.9832e-01,4.5006e+00,2.6892e-01,-9.3230e+00
-2.6326e-01,-4.9643e-01,4.5008e+00,6.0689e-01,-9.2380e+00
-2.6751e-01,-4.9524e-01,4.5006e+00,4.8358e-01,-9.8959e+00
-2.6358e-01,-4.9654e-01,4.5006e+00,3.6465e-01,-8.5842e+00
-2.7330e-01,-4.9422e-01,4.4997e+00,6.5310e-01,-9.0153e+00
-2.5455e-01,-4.9941e-01,4.5005e+00,7.6335e-01,-1.0184e+01
-2.6680e-01,-4.9517e-01,4.4995e+00,1.1335e+00,-1.0225e+01
-2.4023e-01,-5.0299e-01,4.5030e+00,8.1256e-01,-7.8215e+00
-2.6636e-01,-4.9605e-01,4.5001e+00,1.5482e-01,-1.0146e+01
