logfeh,logdust,logNpix,tau,logl
-2.4061e-01,-5.0311e-01,4.5029e+00,4.4529e-01,-1.7851e+01
-2.4526e-01,-5.0152e-01,4.5025e+00,3.8412e-01,-1.8722e+01
-2.4822e-01,-5.0087e-01,4.5018e+00,7.3578e-01,-1.8785e+01
-2.5094e-01,-4.9995e-01,4.5015e+00,6.6795e-01,-1.3930e+01
-2.3751e-01,-5.0290e-01,4.5003e+00,1.4006e+00,-1.8832e+01
-2.5097e-01,-5.0019e-01,4.5013e+00,5.8994e-01,-1.3304e+01
-2.5489e-01,-4.9883e-01,4.5012e+00,6.5935e-01,-1.6167e+01
-2.6394e-01,-4.9638e-01,4.5008e+00,4.9211e-01,-1.7383e+01
-2.4134e-01,-5.0250e-01,4.5032e+00,2.6601e-01,-1.9352e+01
-2.4034e-01,-5.0309e-01,4.5026e+00,9.7159e-01,-1.7672e+01
-2.4543e-01,-5.0128e-01,4.5028e+00,3.0626e-01,-1.5957e+01
-2.5390e-01,-4.9855e-01,4.5020e+00,1.1244e-01,-1.5101e+01
-2.5487e-01,-4.9963e-01,4.5007e+00,4.7314e-01,-1.8600e+01
-2.5045e-01,-5.0064e-01,4.5010e+00,4.3573e-01,-1.5241e+01
-2.5149e-01,-4.9962e-01,4.5017e+00,4.7359e-01,-1.7007e+01
-2.6205e-01,-4.9699e-01,4.5005e+00,8.1742e-01,-1.6176e+01
-2.5851e-01,-4.9726e-01,4.5008e+00,1.0586e+00,-1.6588e+01
-2.4510e-01,-5.0145e-01,4.5024e+00,8.9793e-01,-1.8644e+01
-2.3944e-01,-5.0375e-01,4.5023e+00,9.6304e-01,-1.8900e+01
-2.5667e-01,-4.9830e-01,4.5014e+00,4.4876e-01,-1.9325e+01
-2.3858e-01,-5.0364e-01,4.5032e+00,8.5625e-01,-1.7840e+01
-2.5329e-01,-4.9949e-01,4.5014e+00,3.4392e-01,-1.7539e+01
-2.5925e-01,-4.9779e-01,4.5006e+00,8.6350e-01,-1.9301e+01
-2.3917e-01,-5.0340e-01,4.5034e+00,5.1396e-01,-1.8247e+01
-2.4735e-01,-5.0045e-01,4.5018e+00,1.0332e+00,-1.4112e+01
-2.6102e-01,-4.9713e-01,4.5010e+00,5.1728e-01,-1.8624e+01
-2.5062e-01,-5.0045e-01,4.5011e+00,4.5203e-01,-1.6942e+01
-2.5053e-01,-5.0022e-01,4.5013e+00,2.6876e-01,-1.9720e+01
