logfeh,logdust,logNpix,tau,logl
8.4024e-02,-4.6014e-01,2.0187e+00,4.5135e+00,-1.4932e+05
8.4982e-02,-7.2741e-01,2.1059e+00,6.4348e+00,-1.4846e+05
1.0295e-03,-3.5938e-03,2.1475e+00,7.8232e+00,-1.4753e+05
2.1230e-01,-6.0753e-01,1.6998e+00,7.0691e+00,-1.4383e+05
1.1171e-01,-1.6334e-01,1.5051e+00,5.9477e+00,-1.4148e+05
-2.2634e-01,-3.8460e-01,1.3015e+00,3.0137e+00,-1.4301e+05
-1.2673e-01,-6.9589e-01,1.6154e+00,5.1422e+00,-1.4416e+05
-2.6237e-01,-4.3190e-01,4.4765e+00,3.5458e+00,-4.8732e+04
-4.7478e-01,-5.2353e-01,1.8237e+00,1.9911e+00,-1.5118e+05
1.1793e-01,-6.2721e-01,1.4843e+00,6.3963e+00,-1.4178e+05
-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,-1.4046e+05
-5.4031e-02,-4.6669e-01,1.1733e+00,4.5353e+00,-1.4059e+05
-2.5275e-01,-4.9703e-01,1.4476e+00,4.8968e+00,-1.4215e+05
-2.3489e-01,-2.0950e-02,2.0233e+00,4.3409e+00,-1.4602e+05
7.7976e-03,-7.1547e-01,1.3560e+00,4.2763e+00,-1.4232e+05
2.1540e-01,-6.3213e-01,1.6477e+00,5.8472e+00,-1.4400e+05
-2.1326e-01,-9.4613e-01,2.8066e+00,7.8578e+00,-1.5318e+05
-4.6109e-01,-2.3280e-01,1.1942e+00,6.5756e+00,-1.4029e+05
-1.4628e-01,-8.9287e-01,1.9169e+00,7.2097e+00,-1.4579e+05
-1.8743e-01,-4.6415e-01,1.0248e+00,2.4751e+00,-1.4667e+05
-1.7338e-01,-5.8556e-01,1.1886e+00,6.6141e+00,-1.3795e+05
-1.7673e-01,-2.9079e-01,1.0255e+00,6.4858e+00,-1.4249e+05
-2.4706e-02,-5.6169e-01,1.6103e+00,4.5904e+00,-1.4547e+05
-4.8111e-01,-2.5798e-01,1.5805e+00,6.1166e+00,-1.4298e+05
-9.7341e-02,-1.8080e-01,1.2285e+00,5.3884e+00,-1.4466e+05
1.2332e-01,-3.1441e-01,1.7708e+00,6.4165e+00,-1.4456e+05
2.2438e-01,-8.5284e-01,1.1186e+00,4.7918e+00,-1.3928e+05
-4.1445e-01,-4.9190e-02,2.3028e+00,1.6296e+00,-1.5352e+05
2.3301e-01,-1.2467e-02,2.4136e+00,5.1979e+00,-1.5195e+05
1.4612e-02,-4.6294e-01,2.3987e+00,6.3575e+00,-1.5069e+05
4.6125e-02,-5.1358e-01,2.0156e+00,3.0705e+00,-1.5148e+05
-2.8166e-01,-8.4860e-01,2.3407e+00,5.2947e+00,-1.5079e+05
