logfeh,logdust,logNpix,tau,logl
-2.6762e-01,-4.9609e-01,4.4993e+00,8.6576e-01,-2.1860e+01
-2.5983e-01,-4.9737e-01,4.5010e+00,7.5049e-01,-2.4696e+01
-2.4613e-01,-5.0157e-01,4.5017e+00,6.8901e-01,-2.2270e+01
-2.7194e-01,-4.9478e-01,4.4986e+00,9.5777e-01,-2.2170e+01
-2.8300e-01,-4.9159e-01,4.4987e+00,4.2869e-01,-2.4498e+01
-2.6597e-01,-4.9608e-01,4.4999e+00,8.1766e-01,-2.3689e+01
-2.5211e-01,-5.0056e-01,4.4997e+00,2.0140e-01,-2.3314e+01
-2.7229e-01,-4.9421e-01,4.4997e+00,3.5727e-01,-2.4647e+01
-2.6935e-01,-4.9533e-01,4.4996e+00,2.8187e-01,-2.1338e+01
-2.7303e-01,-4.9486e-01,4.4986e+00,1.9866e-01,-2.2519e+01
-2.5637e-01,-4.9891e-01,4.5003e+00,5.6722e-01,-2.4318e+01
-2.4893e-01,-5.0096e-01,4.5011e+00,2.2843e-01,-2.2413e+01
-2.7535e-01,-4.9332e-01,4.4975e+00,1.2218e+00,-2.0343e+01
-2.5790e-01,-4.9812e-01,4.5006e+00,7.1761e-01,-2.2270e+01
-2.4751e-01,-5.0166e-01,4.5009e+00,2.7388e-01,-2.2706e+01
-2.6527e-01,-4.9663e-01,4.4997e+00,8.1713e-01,-2.4144e+01
-2.6216e-01,-4.9759e-01,4.4995e+00,3.8752e-01,-2.3539e+01
-2.5375e-01,-4.9939e-01,4.5005e+00,3.2095e-01,-1.9876e+01
-2.6944e-01,-4.9536e-01,4.4993e+00,3.9182e-01,-2.4071e+01
-2.6654e-01,-4.9561e-01,4.4999e+00,8.7390e-01,-2.4621e+01
-2.5106e-01,-5.0035e-01,4.5005e+00,1.6713e-01,-2.4517e+01
-2.7895e-01,-4.9308e-01,4.4981e+00,9.5473e-01,-2.4454e+01
-2.6492e-01,-4.9694e-01,4.4993e+00,5.2622e-01,-2.4301e+01
-2.7049e-01,-4.9509e-01,4.4993e+00,2.9063e-01,-2.4497e+01
-2.7143e-01,-4.9505e-01,4.4991e+00,1.3225e-01,-2.4027e+01
-2.6886e-01,-4.9561e-01,4.4994e+00,6.0080e-01,-2.1887e+01
-2.5995e-01,-4.9790e-01,4.4998e+00,8.5541e-01,-2.4652e+01
-2.5067e-01,-5.0020e-01,4.5004e+00,8.8678e-01,-2.4227e+01
-2.4613e-01,-5.0190e-01,4.5012e+00,4.2345e-01,-2.4175e+01
-2.6323e-01,-4.9624e-01,4.4992e+00,1.1545e+00,-2.3320e+01
-2.6225e-01,-4.9776e-01,4.4994e+00,2.7451e-01,-2.3632e+01
-2.7332e-01,-4.9383e-01,4.4988e+00,1.0594e+00,-2.4302e+01
-2.6504e-01,-4.9645e-01,4.4996e+00,3.7986e-01,-2.3908e+01
-2.5941e-01,-4.9833e-01,4.4997e+00,6.3526e-01,-2.0177e+01
-2.7425e-01,-4.9431e-01,4.4989e+00,3.6484e-01,-2.1161e+01
-2.5250e-01,-4.9999e-01,4.5007e+00,1.3644e-01,-2.3056e+01
-2.5781e-01,-4.9730e-01,4.4981e+00,1.3455e+00,-2.4408e+01
-2.7458e-01,-4.9457e-01,4.4982e+00,8.9755e-01,-1.9821e+01
-2.6930e-01,-4.9523e-01,4.4996e+00,2.2324e-01,-2.1137e+01
-2.8089e-01,-4.9235e-01,4.4986e+00,4.6553e-01,-2.4323e+01
-2.5235e-01,-4.9976e-01,4.5008e+00,7.1536e-01,-2.4776e+01
-2.6560e-01,-4.9665e-01,4.4995e+00,4.7341e-01,-2.4024e+01
-2.5427e-01,-4.9890e-01,4.4998e+00,1.1087e+00,-2.2377e+01
-2.8495e-01,-4.9144e-01,4.4982e+00,2.5776e-01,-2.3103e+01
-2.7299e-01,-4.9494e-01,4.4987e+00,2.2020e-01,-2.1843e+01
-2.8316e-01,-4.9172e-01,4.4986e+00,1.5792e-01,-2.4103e+01
-2.6340e-01,-4.9747e-01,4.4992e+00,3.0346e-01,-2.1828e+01
-2.6357e-01,-4.9739e-01,4.4993e+00,1.4786e-01,-2.1191e+01
-2.8771e-01,-4.9081e-01,4.4978e+00,1.1567e-01,-2.2012e+01
-2.6208e-01,-4.9763e-01,4.4995e+00,1.9923e-01,-2.2406e+01
-2.6322e-01,-4.9758e-01,4.4993e+00,5.6870e-01,-2.2844e+01
