logfeh,logdust,logNpix,tau,dmod,logl
-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00,2.8900e+01,-1.2575e+05
-2.7841e-01,-2.1915e-01,2.6769e+00,7.0713e+00,2.7679e+01,-8.8746e+04
-2.4545e-01,-7.7941e-01,2.4361e+00,1.1026e-01,2.9585e+01,-1.4299e+05
8.3217e-02,-4.4799e-01,1.8522e+00,4.0195e+00,2.5980e+01,-9.2279e+04
-4.0084e-01,-7.1697e-01,2.7827e+00,4.2634e+00,2.8439e+01,-7.8049e+04
1.9990e-01,-9.4891e-01,1.9940e+00,3.5173e+00,2.6335e+01,-4.3919e+04
-1.7478e-01,-8.3252e-01,2.5917e+00,7.9741e+00,2.7603e+01,-1.4461e+05
-2.7541e-01,-4.7463e-01,2.1298e+00,1.9221e+00,2.6199e+01,-6.4073e+03
-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,2.7973e+01,-1.3962e+05
-1.5204e-01,-3.1629e-01,2.4655e+00,1.0933e+00,2.8383e+01,-1.4451e+05
-4.1608e-01,-3.9281e-01,3.2638e+00,1.5344e-01,2.8087e+01,-1.4242e+05
-3.9097e-01,-1.3284e-01,2.7460e+00,6.6088e+00,2.8717e+01,-1.4501e+05
2.3598e-01,-1.3267e-01,2.0886e+00,7.6060e+00,2.7033e+01,-1.3660e+05
5.3660e-02,-8.1562e-01,2.4009e+00,1.6360e+00,2.9298e+01,-1.4365e+05
-4.0827e-01,-6.0169e-01,2.1767e+00,5.4630e+00,2.6986e+01,-5.7033e+04
-4.8650e-01,-6.4042e-01,2.8136e+00,2.6297e+00,2.9018e+01,-1.0190e+05
-4.5598e-01,-4.3942e-01,3.0606e+00,6.1024e-01,2.8294e+01,-6.5265e+04
-4.6268e-01,-6.7507e-01,2.1987e+00,6.7146e+00,2.7726e+01,-1.0151e+05
-3.1549e-01,-7.3224e-01,2.8970e+00,4.7642e+00,2.8249e+01,-1.4076e+05
-2.0443e-01,-4.5675e-01,1.8651e+00,2.2122e+00,2.7502e+01,-1.3762e+05
-9.2563e-02,-9.1109e-01,1.5215e+00,5.0983e+00,2.7966e+01,-1.3242e+05
-3.8963e-01,-9.7035e-01,3.3756e+00,1.0011e+00,2.9754e+01,-1.1264e+05
-2.5572e-01,-8.0638e-01,2.8312e+00,7.3712e+00,2.9395e+01,-9.2265e+04
-3.1054e-01,-6.5199e-01,1.7304e+00,7.2242e+00,2.8533e+01,-1.3227e+05
-3.1251e-01,-9.2754e-02,2.0832e+00,4.3695e+00,2.6491e+01,-1.3887e+05
-4.4239e-01,-3.9385e-01,1.2838e+00,5.6717e+00,2.7209e+01,-1.3415e+05
-3.4066e-01,-5.1224e-01,1.7836e+00,1.6684e+00,2.5412e+01,-5.0292e+03
-4.4335e-02,-9.0650e-01,1.9555e+00,5.1152e-01,2.5495e+01,-1.0456e+05
3.4596e-02,-9.6337e-01,1.8824e+00,7.9689e+00,2.6653e+01,-1.0493e+05
-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.6365e+01,-1.3175e+05
-2.1398e-01,-9.3130e-01,1.5998e+00,4.3403e+00,2.7943e+01,-1.3198e+05
1.5493e-01,-6.0865e-01,1.0637e+00,3.4784e+00,2.5644e+01,-1.2828e+05
2.3622e-01,-6.6928e-01,2.7594e+00,5.0423e+00,2.8969e+01,-1.3982e+05
-4.7091e-01,-2.3417e-02,1.4686e+00,3.2544e+00,2.6462e+01,-1.4272e+05
-5.4942e-02,-6.3393e-01,2.2924e+00,6.9842e+00,2.6078e+01,-1.4406e+05
2.0888e-01,-1.8206e-01,2.5845e+00,7.4617e+00,2.9573e+01,-1.4484e+05
-4.2296e-01,-6.4511e-01,1.3839e+00,6.3885e+00,2.7680e+01,-1.3133e+05
2.3864e-01,-4.2236e-01,2.8499e+00,6.9490e+00,2.8388e+01,-3.4749e+04
-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.5635e+01,-9.5318e+04
-4.1015e-01,-5.0545e-01,2.1792e+00,6.7038e+00,2.8179e+01,-1.3517e+05
2.3428e-01,-1.1877e-01,3.5107e+00,7.4508e+00,2.8624e+01,-1.3657e+05
1.5165e-01,-6.4551e-01,2.2613e+00,4.9465e+00,2.9043e+01,-1.3965e+05
-4.3735e-01,-2.3915e-01,3.0371e+00,5.3223e+00,2.8152e+01,-8.6144e+04
-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.9917e+01,-1.4436e+05
2.1762e-01,-4.5197e-02,1.4655e+00,7.3376e+00,2.5052e+01,-1.2889e+05
-2.7400e-02,-6.4217e-01,1.8513e+00,1.8642e+00,2.7098e+01,-1.3829e+05
-4.6441e-01,-3.8880e-01,3.4350e+00,9.1039e-01,2.9003e+01,-1.0444e+05
-1.9294e-01,-2.0245e-02,2.6215e+00,6.4230e+00,2.8589e+01,-1.4161e+05
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,2.5532e+01,-1.2283e+05
-1.1846e-01,-8.1728e-02,3.5667e+00,7.0453e+00,2.8602e+01,-1.4263e+05
-2.7025e-01,-2.4122e-01,3.2531e+00,4.0150e-01,2.7828e+01,-1.3747e+05
-2.4200e-01,-9.1240e-01,2.1307e+00,6.0214e+00,2.6342e+01,-1.3872e+05
2.2243e-01,-8.6820e-01,2.8147e+00,4.7311e+00,2.7827e+01,-1.2627e+05
4.5847e-02,-3.0765e-01,2.8894e+00,6.8693e+00,2.8324e+01,-6.7368e+04
-2.4997e-01,-4.8185e-01,2.5788e+00,3.4529e-01,2.7884e+01,-1.0017e+05
1.0351e-01,-1.7520e-01,1.6606e+00,1.0187e+00,2.7144e+01,-1.4543e+05
-4.8449e-02,-2.1398e-01,3.9604e+00,4.3196e+00,2.9528e+01,-1.4518e+05
2.3007e-01,-6.7558e-01,1.5008e+00,1.1786e+00,2.5503e+01,-1.2094e+05
-2.3504e-01,-7.3857e-01,1.0607e+00,3.1218e+00,2.7162e+01,-1.3967e+05
