logfeh,logdust,logNpix,tau,logl
-2.3927e-01,-5.0337e-01,4.5032e+00,7.2834e-01,-1.3726e+01
-2.3429e-01,-5.0327e-01,4.5025e+00,1.3378e+00,-1.1861e+01
-2.5532e-01,-4.9795e-01,4.5007e+00,1.1096e+00,-1.6062e+01
-2.4641e-01,-4.9884e-01,4.5001e+00,1.4396e+00,-1.2552e+01
-2.6381e-01,-4.9672e-01,4.5002e+00,7.3490e-01,-1.4345e+01
-2.6280e-01,-4.9683e-01,4.5001e+00,9.5985e-01,-1.4741e+01
-2.6449e-01,-4.9646e-01,4.5003e+00,2.8028e-01,-1.4980e+01
-2.6613e-01,-4.9439e-01,4.4982e+00,1.3932e+00,-1.5744e+01
-2.5767e-01,-4.9723e-01,4.4999e+00,1.2175e+00,-1.6031e+01
-2.4961e-01,-5.0023e-01,4.5011e+00,9.4407e-01,-1.1976e+01
-2.6084e-01,-4.9556e-01,4.4994e+00,1.3233e+00,-1.4024e+01
-2.3741e-01,-5.0459e-01,4.5028e+00,6.6934e-01,-1.2217e+01
-2.7720e-01,-4.9271e-01,4.4994e+00,9.4277e-01,-1.5701e+01
-2.4773e-01,-5.0124e-01,4.5013e+00,3.0447e-01,-1.5751e+01
-2.4017e-01,-5.0322e-01,4.5027e+00,8.2468e-01,-1.4912e+01
-2.3348e-01,-5.0508e-01,4.5034e+00,1.0073e+00,-1.4201e+01
-2.5687e-01,-4.9821e-01,4.5009e+00,8.5140e-01,-1.4181e+01
-2.5293e-01,-4.9692e-01,4.4992e+00,1.4470e+00,-1.5987e+01
-2.6744e-01,-4.9542e-01,4.5003e+00,7.4714e-01,-1.5116e+01
-2.5043e-01,-5.0021e-01,4.5014e+00,5.1696e-01,-1.4973e+01
-2.4748e-01,-5.0061e-01,4.5020e+00,6.9455e-01,-1.5252e+01
-2.5929e-01,-4.9753e-01,4.5009e+00,4.2738e-01,-1.5147e+01
-2.5742e-01,-4.9520e-01,4.4985e+00,1.5066e+00,-1.5497e+01
-2.4746e-01,-5.0096e-01,4.5019e+00,6.3464e-01,-1.4764e+01
-2.4074e-01,-5.0215e-01,4.5023e+00,1.1538e+00,-1.5501e+01
-2.7186e-01,-4.9292e-01,4.4984e+00,1.3290e+00,-1.3985e+01
-2.5831e-01,-4.9762e-01,4.5009e+00,9.2101e-01,-1.4544e+01
-2.4831e-01,-5.0053e-01,4.5016e+00,9.1900e-01,-1.4495e+01
-2.7126e-01,-4.9422e-01,4.5003e+00,4.4788e-01,-1.4751e+01
-2.3900e-01,-5.0346e-01,4.5031e+00,7.6999e-01,-1.5021e+01
-2.5449e-01,-4.9860e-01,4.5013e+00,8.5025e-01,-1.6008e+01
-2.6988e-01,-4.9491e-01,4.4996e+00,9.9961e-01,-1.4937e+01
-2.6182e-01,-4.9660e-01,4.5005e+00,9.7144e-01,-1.6094e+01
-2.5295e-01,-4.9938e-01,4.5013e+00,1.9990e-01,-1.4371e+01
-2.4687e-01,-5.0144e-01,4.5014e+00,1.8722e-01,-1.5861e+01
-2.4308e-01,-5.0155e-01,4.5022e+00,1.1174e+00,-1.3787e+01
-2.3367e-01,-5.0545e-01,4.5036e+00,3.5996e-01,-1.6135e+01
-2.5736e-01,-4.9741e-01,4.4996e+00,1.2259e+00,-1.3063e+01
-2.4951e-01,-5.0042e-01,4.5014e+00,1.0913e-01,-1.3523e+01
-2.7179e-01,-4.9361e-01,4.5000e+00,1.0545e+00,-1.5071e+01
-2.5366e-01,-4.9936e-01,4.5010e+00,5.1689e-01,-1.4354e+01
-2.7129e-01,-4.9301e-01,4.4984e+00,1.3283e+00,-1.5181e+01
