logfeh,logdust,logNpix,tau,logl
-3.0232e-01,-4.8395e-01,4.4967e+00,1.4018e+00,-2.3603e+01
-2.2838e-01,-5.0673e-01,4.5035e+00,1.1235e+00,-2.1544e+01
-2.5452e-01,-4.9917e-01,4.5004e+00,9.3311e-01,-2.2036e+01
-2.8747e-01,-4.9031e-01,4.4987e+00,2.3544e-01,-2.9867e+01
-2.4857e-01,-5.0022e-01,4.5010e+00,1.1478e+00,-3.0370e+01
-2.8697e-01,-4.9111e-01,4.4981e+00,3.1676e-01,-2.9077e+01
-2.1885e-01,-5.0980e-01,4.5050e+00,1.0638e+00,-2.2546e+01
-2.3588e-01,-5.0469e-01,4.5035e+00,5.2010e-01,-2.4881e+01
-2.7210e-01,-4.9388e-01,4.4987e+00,1.2051e+00,-2.3440e+01
-2.5343e-01,-4.9859e-01,4.5007e+00,1.0955e+00,-2.4408e+01
-2.5443e-01,-4.9620e-01,4.4984e+00,1.5156e+00,-1.9373e+01
-2.3741e-01,-5.0459e-01,4.5028e+00,6.6934e-01,-1.2217e+01
-2.7236e-01,-4.9174e-01,4.4971e+00,1.4841e+00,-2.9156e+01
-2.4558e-01,-5.0144e-01,4.5023e+00,5.5637e-01,-2.0357e+01
-2.7801e-01,-4.9179e-01,4.4976e+00,1.2936e+00,-2.6828e+01
-2.4468e-01,-5.0215e-01,4.5016e+00,7.2275e-01,-1.9496e+01
-2.5687e-01,-4.9821e-01,4.5009e+00,8.5140e-01,-1.4181e+01
-2.8709e-01,-4.9032e-01,4.4991e+00,5.3416e-01,-2.3742e+01
-2.5372e-01,-4.9951e-01,4.5010e+00,8.1803e-01,-2.3977e+01
-2.5043e-01,-5.0021e-01,4.5014e+00,5.1696e-01,-1.4973e+01
-2.6029e-01,-4.9786e-01,4.4997e+00,9.4230e-01,-2.9776e+01
-2.9975e-01,-4.8502e-01,4.4968e+00,1.3813e+00,-2.6116e+01
-2.7602e-01,-4.9381e-01,4.4992e+00,1.9412e-01,-2.1800e+01
-2.6529e-01,-4.9448e-01,4.4996e+00,1.2676e+00,-2.5725e+01
-2.4074e-01,-5.0215e-01,4.5023e+00,1.1538e+00,-1.5501e+01
-2.5323e-01,-4.9982e-01,4.5006e+00,1.9838e-01,-3.0046e+01
-2.4250e-01,-5.0307e-01,4.5018e+00,7.0674e-01,-2.7543e+01
-2.9117e-01,-4.8925e-01,4.4989e+00,6.2696e-01,-2.0733e+01
-2.8761e-01,-4.8964e-01,4.4988e+00,1.0446e+00,-2.4190e+01
-2.4947e-01,-4.9880e-01,4.5002e+00,1.2997e+00,-2.5534e+01
-2.3309e-01,-5.0373e-01,4.5024e+00,1.3320e+00,-2.7708e+01
-2.3902e-01,-5.0351e-01,4.5030e+00,2.2949e-01,-2.8123e+01
-2.6648e-01,-4.9126e-01,4.4969e+00,1.6421e+00,-2.9581e+01
-2.7964e-01,-4.9291e-01,4.4983e+00,9.0795e-01,-2.9072e+01
-2.5127e-01,-4.9869e-01,4.5007e+00,1.2050e+00,-2.3405e+01
-2.4308e-01,-5.0155e-01,4.5022e+00,1.1174e+00,-1.3787e+01
-2.4008e-01,-5.0364e-01,4.5018e+00,1.0323e+00,-2.8814e+01
-2.5120e-01,-5.0038e-01,4.5010e+00,5.2626e-01,-2.8162e+01
-2.4502e-01,-4.9997e-01,4.5014e+00,1.2619e+00,-2.8136e+01
-2.7179e-01,-4.9361e-01,4.5000e+00,1.0545e+00,-1.5071e+01
-2.9026e-01,-4.8993e-01,4.4981e+00,8.0813e-01,-2.7855e+01
-2.9905e-01,-4.8793e-01,4.4974e+00,1.6726e-01,-2.6336e+01
-2.4533e-01,-5.0126e-01,4.5022e+00,7.0751e-01,-2.8310e+01
-2.4272e-01,-5.0158e-01,4.5017e+00,1.2057e+00,-2.6042e+01
-2.5686e-01,-4.9751e-01,4.5006e+00,1.0778e+00,-2.3952e+01
-2.5943e-01,-4.9811e-01,4.5005e+00,4.1989e-01,-2.2693e+01
-2.7866e-01,-4.9181e-01,4.4992e+00,1.1367e+00,-1.3432e+01
-2.4541e-01,-5.0141e-01,4.5025e+00,5.0103e-01,-2.7672e+01
-2.4042e-01,-5.0354e-01,4.5025e+00,3.8111e-01,-2.2716e+01
-2.6493e-01,-4.9694e-01,4.4996e+00,8.0691e-01,-2.6621e+01
-2.1693e-01,-5.0980e-01,4.5059e+00,1.0888e+00,-2.9627e+01
-2.3318e-01,-5.0557e-01,4.5037e+00,5.3594e-01,-2.4880e+01
-2.2530e-01,-5.0791e-01,4.5049e+00,5.8385e-01,-3.0154e+01
-3.0792e-01,-4.8508e-01,4.4973e+00,4.7789e-01,-3.0240e+01
-2.7680e-01,-4.9351e-01,4.4993e+00,6.8798e-01,-2.1596e+01
-2.8708e-01,-4.9045e-01,4.4979e+00,1.0910e+00,-2.7161e+01
-2.5596e-01,-4.9908e-01,4.5005e+00,6.9103e-01,-2.5681e+01
