logfeh,logdust,logNpix,tau,logl
-2.7986e-01,-1.3064e-01,2.0756e+00,7.3211e+00,-1.3792e+05
8.4982e-02,-7.2741e-01,2.1059e+00,6.4348e+00,-1.4172e+05
-9.7436e-02,-2.9294e-01,1.8056e+00,4.8141e+00,-1.3834e+05
1.9070e-01,-1.5067e-01,2.2765e+00,3.9218e+00,-1.4324e+05
-1.5609e-01,-6.8396e-01,1.6173e+00,5.8768e+00,-1.3605e+05
-4.1600e-01,-3.4113e-01,1.6984e+00,3.4059e+00,-1.3965e+05
-3.2419e-01,-8.0045e-01,1.7726e+00,2.5135e-01,-1.4316e+05
-2.6237e-01,-4.3190e-01,4.4765e+00,3.5458e+00,-2.6862e+04
-4.6268e-01,-6.7507e-01,2.1987e+00,6.7146e+00,-1.4402e+05
1.3132e-01,-5.4255e-01,4.6104e+00,1.3230e+00,-1.0110e+05
-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,-1.3834e+05
-1.2850e-01,-7.1273e-01,1.5582e+00,3.9222e+00,-1.3835e+05
-2.5275e-01,-4.9703e-01,1.4476e+00,4.8968e+00,-1.3741e+05
-1.7014e-01,-6.1803e-01,1.7170e+00,7.0054e+00,-1.3550e+05
2.2064e-01,-6.2157e-01,2.0984e+00,7.5660e+00,-1.4072e+05
-4.0951e-01,-5.3673e-01,1.6997e+00,3.6270e+00,-1.3947e+05
-6.7977e-02,-7.8176e-01,1.8963e+00,6.6231e+00,-1.3940e+05
1.1372e-01,-2.9637e-01,2.0037e+00,2.1983e+00,-1.4297e+05
-1.4628e-01,-8.9287e-01,1.9169e+00,7.2097e+00,-1.3906e+05
8.1910e-02,-5.0549e-01,2.0300e+00,7.2989e+00,-1.4008e+05
1.4581e-01,-3.8966e-01,2.0150e+00,7.9228e+00,-1.3875e+05
-1.0888e-01,-7.1283e-01,1.2192e+00,6.6561e+00,-1.3834e+05
-2.4706e-02,-5.6169e-01,1.6103e+00,4.5904e+00,-1.3729e+05
1.0421e-01,-4.8030e-01,1.5006e+00,6.3834e+00,-1.3663e+05
-3.4211e-01,-7.1982e-01,2.0203e+00,5.0953e+00,-1.4215e+05
1.1351e-01,-9.3513e-01,1.9057e+00,2.8109e+00,-1.4378e+05
-5.2892e-02,-4.4825e-01,1.8605e+00,2.0646e+00,-1.4218e+05
-4.4919e-01,-2.4576e-01,1.6252e+00,5.8465e+00,-1.3764e+05
-3.3929e-01,-1.3040e-01,1.6942e+00,7.6706e+00,-1.3809e+05
-1.1984e-02,-2.3571e-01,2.1944e+00,5.0763e+00,-1.4196e+05
-1.2312e-01,-7.9867e-01,1.1243e+00,6.4600e+00,-1.4045e+05
1.6688e-01,-6.8945e-01,1.1840e+00,7.0859e+00,-1.4211e+05
-9.1965e-02,-2.3945e-01,2.3081e+00,5.2546e+00,-1.4389e+05
1.4042e-01,-7.1294e-01,1.6923e+00,1.1588e+00,-1.4153e+05
1.4475e-01,-6.8934e-01,1.1369e+00,7.6460e+00,-1.4292e+05
