logfeh,logdust,logNpix,tau,logl
-2.7986e-01,-1.3064e-01,2.0756e+00,7.3211e+00,-1.3792e+05
7.8413e-02,-5.3092e-01,1.3339e+00,5.5003e+00,-1.4126e+05
-9.7436e-02,-2.9294e-01,1.8056e+00,4.8141e+00,-1.3834e+05
-3.7061e-01,-5.8920e-01,2.0492e+00,7.4045e+00,-1.4085e+05
-1.5609e-01,-6.8396e-01,1.6173e+00,5.8768e+00,-1.3605e+05
-4.1600e-01,-3.4113e-01,1.6984e+00,3.4059e+00,-1.3965e+05
-4.6599e-01,-4.1059e-01,1.7548e+00,3.9640e+00,-1.3925e+05
-2.6237e-01,-4.3190e-01,4.4765e+00,3.5458e+00,-2.6862e+04
-9.1149e-02,-3.1434e-01,1.8689e+00,5.9114e+00,-1.3716e+05
1.3132e-01,-5.4255e-01,4.6104e+00,1.3230e+00,-1.0110e+05
-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,-1.3834e+05
-1.2850e-01,-7.1273e-01,1.5582e+00,3.9222e+00,-1.3835e+05
-2.5275e-01,-4.9703e-01,1.4476e+00,4.8968e+00,-1.3741e+05
-1.7014e-01,-6.1803e-01,1.7170e+00,7.0054e+00,-1.3550e+05
2.2064e-01,-6.2157e-01,2.0984e+00,7.5660e+00,-1.4072e+05
-4.0951e-01,-5.3673e-01,1.6997e+00,3.6270e+00,-1.3947e+05
-6.7977e-02,-7.8176e-01,1.8963e+00,6.6231e+00,-1.3940e+05
-3.4946e-01,-1.0830e-01,1.8394e+00,6.4955e+00,-1.3807e+05
-1.4628e-01,-8.9287e-01,1.9169e+00,7.2097e+00,-1.3906e+05
8.1910e-02,-5.0549e-01,2.0300e+00,7.2989e+00,-1.4008e+05
1.4581e-01,-3.8966e-01,2.0150e+00,7.9228e+00,-1.3875e+05
-1.0888e-01,-7.1283e-01,1.2192e+00,6.6561e+00,-1.3834e+05
-2.4706e-02,-5.6169e-01,1.6103e+00,4.5904e+00,-1.3729e+05
1.0421e-01,-4.8030e-01,1.5006e+00,6.3834e+00,-1.3663e+05
-4.3150e-01,-9.0909e-01,1.5171e+00,6.1609e-01,-1.4009e+05
-4.2256e-01,-5.2998e-01,1.8275e+00,6.0987e+00,-1.3909e+05
-6.3774e-02,-7.9649e-01,1.5989e+00,4.1988e+00,-1.3775e+05
-4.4919e-01,-2.4576e-01,1.6252e+00,5.8465e+00,-1.3764e+05
-3.3929e-01,-1.3040e-01,1.6942e+00,7.6706e+00,-1.3809e+05
-9.8029e-02,-9.9382e-01,1.3502e+00,5.2982e+00,-1.3548e+05
-1.2312e-01,-7.9867e-01,1.1243e+00,6.4600e+00,-1.4045e+05
-3.8266e-01,-6.3309e-01,1.8479e+00,5.9224e+00,-1.3924e+05
-3.0761e-02,-4.1770e-01,4.4430e+00,4.7855e+00,-1.0757e+05
6.3147e-02,-4.5858e-01,1.7421e+00,3.7039e+00,-1.3908e+05
2.4170e-01,-9.5784e-01,1.5701e+00,6.9963e+00,-1.3471e+05
2.0317e-01,-9.2725e-01,1.4877e+00,5.4053e+00,-1.3606e+05
-3.6603e-01,-7.4961e-01,1.8386e+00,7.7047e+00,-1.3795e+05
-2.2856e-01,-8.0950e-01,1.4181e+00,7.9535e+00,-1.3250e+05
-3.3074e-01,-2.8549e-01,1.5961e+00,4.2871e+00,-1.3989e+05
-3.4021e-01,-5.0386e-01,1.7840e+00,4.3200e+00,-1.3942e+05
-8.1331e-02,-8.7971e-01,1.5504e+00,1.4864e+00,-1.4125e+05
-5.0082e-03,-2.1274e-01,2.0359e+00,7.2507e+00,-1.3890e+05
-1.5579e-01,-9.9714e-01,1.9987e+00,7.5372e+00,-1.3968e+05
-2.5768e-01,-1.2858e-01,1.8625e+00,5.9061e+00,-1.3780e+05
-3.4850e-02,-2.1390e-01,1.8018e+00,5.7306e+00,-1.3859e+05
1.2388e-01,-8.9799e-01,1.3242e+00,7.9882e+00,-1.3411e+05
1.2384e-01,-9.9215e-01,1.5025e+00,2.3451e+00,-1.4067e+05
-3.9882e-01,-6.3816e-01,1.5928e+00,3.7781e+00,-1.3865e+05
-3.3849e-01,-7.4833e-01,1.1944e+00,7.5050e+00,-1.3523e+05
-1.4884e-01,-7.9751e-01,1.4203e+00,3.6876e+00,-1.3787e+05
1.6281e-01,-5.5188e-01,1.7440e+00,3.2235e+00,-1.4003e+05
-9.8621e-02,-3.1074e-01,2.1165e+00,7.1527e+00,-1.4032e+05
-2.8845e-01,-6.6500e-01,1.3341e+00,6.1107e+00,-1.3495e+05
-4.2806e-01,-4.3880e-01,1.8190e+00,7.8017e+00,-1.3757e+05
-1.8505e-01,-8.7960e-01,2.0221e+00,7.3767e+00,-1.3993e+05
1.5723e-02,-6.1102e-01,1.4518e+00,7.5377e+00,-1.3481e+05
-3.7568e-01,-2.2127e-01,1.6407e+00,5.7788e+00,-1.3858e+05
-3.3251e-01,-5.8044e-01,1.2916e+00,5.2416e+00,-1.3871e+05
-4.0759e-01,-9.6472e-01,1.2708e+00,5.1364e+00,-1.3600e+05
1.9268e-02,-6.0997e-01,1.4908e+00,7.0759e+00,-1.3492e+05
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,-1.3822e+05
-4.2015e-01,-7.0284e-01,1.2336e+00,5.0085e+00,-1.3870e+05
1.0484e-01,-8.9173e-01,1.5138e+00,4.6213e+00,-1.3696e+05
-4.3681e-01,-8.3008e-01,1.3725e+00,3.7124e+00,-1.3766e+05
-1.4407e-01,-3.0688e-01,1.8407e+00,4.1737e+00,-1.3881e+05
-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,-1.3881e+05
-1.7114e-01,-7.2641e-01,1.6873e+00,4.1056e+00,-1.3845e+05
-7.6617e-02,-9.9118e-01,1.5980e+00,3.4680e+00,-1.3954e+05
-4.7900e-01,-4.2064e-01,1.8126e+00,7.6957e+00,-1.3838e+05
-2.1118e-01,-9.5454e-01,1.5674e+00,6.4421e+00,-1.3607e+05
