logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.7502e-02,-1.4273e+00,-8.9058e-01,-7.1343e-01,2.6926e-01,2.7063e+00,1.8187e+00,2.5792e+01,-6.5203e+03
-2.9211e-01,-1.5731e+00,-2.8946e+00,-5.9546e-01,-1.1703e+00,1.1078e+00,2.4372e+00,2.4654e+01,-6.6705e+03
1.4957e-01,-1.7412e+00,-9.7415e-01,-3.6101e-01,2.5600e-01,2.5117e+00,2.1288e+00,2.5344e+01,-5.8721e+03
-4.7753e-01,-1.6017e+00,-9.7117e-01,-3.4124e-03,-6.1534e-02,5.0086e-01,2.9281e+00,2.6006e+01,-6.1659e+03
-8.1035e-02,-1.2102e+00,-8.5772e-01,1.6919e-01,-8.8205e-01,1.9488e+00,2.2134e+00,2.4484e+01,-5.9472e+03
-2.7699e-01,-1.8748e+00,-1.7594e+00,-2.4965e-02,-8.4790e-01,1.4499e+00,2.5999e+00,2.5132e+01,-5.6964e+03
-3.2046e-01,-1.8484e+00,-2.5472e+00,-1.7988e+00,-1.4027e+00,5.3341e-01,2.6456e+00,2.5110e+01,-6.7665e+03
-1.7525e-01,-9.9533e-01,-1.8820e+00,-7.1623e-01,8.7937e-01,2.2237e+00,1.5983e+00,2.4645e+01,-5.3065e+03
5.3068e-03,-1.3858e+00,-8.5371e-01,-3.4616e-01,-5.2855e-01,2.6355e+00,2.2302e+00,2.5774e+01,-6.4413e+03
2.1892e-01,-1.9558e+00,-1.4938e+00,-1.6028e+00,1.0825e-01,2.4307e+00,2.0740e+00,2.5126e+01,-6.1315e+03
-3.1041e-01,-1.6197e+00,-1.9394e+00,-9.7381e-01,-3.9429e-02,8.0178e-01,2.5069e+00,2.4772e+01,-5.8292e+03
1.7074e-01,-1.9226e+00,-9.6660e-01,-1.9524e+00,3.4631e-01,2.3694e+00,2.0526e+00,2.5072e+01,-4.0457e+03
-4.5364e-02,-1.6189e+00,-8.4119e-01,-2.2860e-01,7.4001e-01,2.0375e+00,2.5335e+00,2.5214e+01,-2.5349e+03
1.2442e-01,-1.7510e+00,-2.8603e+00,2.4951e-01,-6.7786e-01,2.4426e+00,2.0629e+00,2.5220e+01,-3.1772e+03
2.0277e-01,-1.9267e+00,-2.0852e+00,-1.3739e+00,3.0004e-01,2.0350e+00,1.6706e+00,2.4080e+01,-6.8754e+03
4.7791e-02,-1.5814e+00,-1.1851e+00,-5.9366e-01,-1.1711e+00,1.9538e+00,2.2071e+00,2.4505e+01,-4.8196e+03
-2.8607e-01,-1.6467e+00,-2.3574e+00,-9.9774e-01,-2.5894e-01,2.1113e+00,2.6882e+00,2.5665e+01,-6.1829e+03
-4.3053e-01,-1.4163e+00,-2.9049e+00,-2.0122e+00,-1.0427e+00,5.8960e-01,2.6581e+00,2.5201e+01,-4.9474e+03
-1.4261e-01,-1.1707e+00,-1.1491e+00,-5.8745e-01,6.2246e-01,2.3882e+00,1.8421e+00,2.5153e+01,-6.6748e+03
